condition_id,segment_id,same_state_episode_count,venue_delay_survivor_count,minimum_sequential_survivor_count,best_same_state_cost,best_venue_delay_cost,best_minimum_sequential_cost
0xae9cc1bc3056ff69989f2b5ba65d64f9499716604a36f5db4af1c01c12a468fa,245e924264d405a5eeb901f8b858e0cc946736c749255a95a7bcad74e1c82f0f,0,0,0,,,
0x153711cef2996d85bd610a14876a4a28de2c55636477046e1040e61540bc5ffc,55c498e082b560a6ca6e5a2be2724a01e51efe03996b58fd4d8a19c8c9b10aa9,1,0,0,0.996014,1.014726,1.014726
0x2880e981c2ab96ee8e00ca5d57eda6284666bf1c2e122a051bdedce25d290c6c,36587c6d0af7d11df52c83cf26159f18e4254e1d38ad845e81df8e0ae3d27b33,0,0,0,,,
0x2dcd6d174236c8597c1f8a9d398a7f80b722b0adb883657e0e83796051eccffc,fa402469ddb3b7265bc163f777f47787ab5ac9bb926ce1130b124c4a0a3e5742,0,0,0,,,
0xaefaf8f924d242fd9357025d5926dbe5ae30a17f32516bafa69c75c58f4594d3,eaa5e3af595f9c4281d0886223681cb5044e1bebc94798bd0f4fdcf2b59795e6,0,0,0,,,
0xd1768cd150a8ee47974a53198c7ad9fc2c540ddc4958841a5b5faf9619e03ce2,b278f6b8c88418caeef22157238d3949723a336e5756f72e000fbc3478506572,1,0,0,0.998498,1.036594,1.026936
0xa4cedc5859ebde6c8fa53a9ea18e2a210ce0be4426c76d997c9b21979dfcccca,7b88f1b837c4f1d65fc6feadc3e330f394ea0771b609d2692590bb2240dc2931,0,0,0,,,
0xa868d695f851598ea187916436e2e1cd9432693102e0b6534d5075bcb7467ad1,e442e1312f0f68f64c53bb8a1719797498473992e791a349ffcb35c0e2367346,0,0,0,,,
0xd3babe5fdc934d615d4154f281a59cd7ee07760ab8cf5575ac3ad0253f1ddba2,f3e8b4fbc3ce8fa783a31c5e67da0f7b0a43ea979592d3ab7214ccf6f3b974ba,0,0,0,,,
0xf9a9c9a750c36f2d944694db21389177ce249305842b6d6628437e2f4363a3b0,23f73bb9510266e0245f040547e254e20e799e8cde10318920f6e96d75268c13,0,0,0,,,
0xf9a9c9a750c36f2d944694db21389177ce249305842b6d6628437e2f4363a3b0,6591af67b29727c51985d4037c52eca0a8ffd6f7c651766d20434e8ed282d400,0,0,0,,,
