candidate_id,scenario,date,equity_fraction,return_fraction
direct_barrier_mean_tcn,base,2025-03-16,0.9733303903137644,0.0
direct_barrier_mean_tcn,base,2025-03-17,0.9733303903137644,0.0
direct_barrier_mean_tcn,base,2025-03-18,0.9733303903137644,0.0
direct_barrier_mean_tcn,base,2025-03-19,0.9733303903137644,0.0
direct_barrier_mean_tcn,base,2025-03-20,0.9733303903137644,0.0
direct_barrier_mean_tcn,base,2025-03-21,0.9733303903137644,0.0
direct_barrier_mean_tcn,base,2025-03-22,0.9733303903137644,0.0
direct_barrier_mean_tcn,base,2025-03-23,0.9733303903137644,0.0
direct_barrier_mean_tcn,base,2025-03-24,0.9733303903137644,0.0
direct_barrier_mean_tcn,base,2025-03-25,0.9733303903137644,0.0
direct_barrier_mean_tcn,base,2025-03-26,0.9737967034374674,0.0004663131237030029
direct_barrier_mean_tcn,base,2025-03-27,0.9737967034374674,0.0
direct_barrier_mean_tcn,base,2025-03-28,0.9737967034374674,0.0
direct_barrier_mean_tcn,base,2025-03-29,0.9737967034374674,0.0
direct_barrier_mean_tcn,base,2025-03-30,0.9737967034374674,0.0
direct_barrier_mean_tcn,base,2025-03-31,0.9737967034374674,0.0
direct_barrier_mean_tcn,base,2025-04-01,0.9737967034374674,0.0
direct_barrier_mean_tcn,base,2025-04-02,0.9615300367708007,-0.012266666666666665
direct_barrier_mean_tcn,base,2025-04-03,0.9615300367708007,0.0
direct_barrier_mean_tcn,base,2025-04-04,0.9615300367708007,0.0
direct_barrier_mean_tcn,base,2025-04-05,0.9615300367708007,0.0
direct_barrier_mean_tcn,base,2025-04-06,0.9584633701041341,-0.0030666666666666663
direct_barrier_mean_tcn,base,2025-04-07,0.9468444492056965,-0.0116189208984375
direct_barrier_mean_tcn,base,2025-04-08,0.9517777825390299,0.004933333333333333
direct_barrier_mean_tcn,base,2025-04-09,0.9619442780529459,0.010166495513916015
direct_barrier_mean_tcn,base,2025-04-10,0.9558543615693847,-0.006089916483561197
direct_barrier_mean_tcn,base,2025-04-11,0.9558543615693847,0.0
direct_barrier_mean_tcn,base,2025-04-12,0.9558543615693847,0.0
direct_barrier_mean_tcn,base,2025-04-13,0.9558543615693847,0.0
direct_barrier_mean_tcn,base,2025-04-14,0.9558543615693847,0.0
direct_barrier_mean_tcn,base,2025-04-15,0.9558543615693847,0.0
direct_barrier_mean_tcn,base,2025-04-16,0.9558543615693847,0.0
direct_barrier_mean_tcn,base,2025-04-17,0.9558543615693847,0.0
direct_barrier_mean_tcn,base,2025-04-18,0.9558543615693847,0.0
direct_barrier_mean_tcn,base,2025-04-19,0.9558543615693847,0.0
direct_barrier_mean_tcn,base,2025-04-20,0.9558543615693847,0.0
direct_barrier_mean_tcn,base,2025-04-21,0.9558543615693847,0.0
direct_barrier_mean_tcn,base,2025-04-22,0.9607876949027181,0.004933333333333333
direct_barrier_mean_tcn,base,2025-04-23,0.9607876949027181,0.0
direct_barrier_mean_tcn,base,2025-04-24,0.9607876949027181,0.0
direct_barrier_mean_tcn,base,2025-04-25,0.9607876949027181,0.0
direct_barrier_mean_tcn,base,2025-04-26,0.9607876949027181,0.0
direct_barrier_mean_tcn,base,2025-04-27,0.9607876949027181,0.0
direct_barrier_mean_tcn,base,2025-04-28,0.9607876949027181,0.0
direct_barrier_mean_tcn,base,2025-04-29,0.9607876949027181,0.0
direct_barrier_mean_tcn,base,2025-04-30,0.9607876949027181,0.0
direct_barrier_mean_tcn,base,2025-05-01,0.9607876949027181,0.0
direct_barrier_mean_tcn,base,2025-05-02,0.9607876949027181,0.0
direct_barrier_mean_tcn,base,2025-05-03,0.9607876949027181,0.0
direct_barrier_mean_tcn,base,2025-05-04,0.9607876949027181,0.0
direct_barrier_mean_tcn,base,2025-05-05,0.9607876949027181,0.0
direct_barrier_mean_tcn,base,2025-05-06,0.9607876949027181,0.0
direct_barrier_mean_tcn,base,2025-05-07,0.9607876949027181,0.0
direct_barrier_mean_tcn,base,2025-05-08,0.9607876949027181,0.0
direct_barrier_mean_tcn,base,2025-05-09,0.9596421485617757,-0.0011455463409423827
direct_barrier_mean_tcn,base,2025-05-10,0.9596421485617757,0.0
direct_barrier_mean_tcn,base,2025-05-11,0.9596421485617757,0.0
direct_barrier_mean_tcn,base,2025-05-12,0.9615088152284423,0.0018666666666666666
direct_barrier_mean_tcn,base,2025-05-13,0.9615088152284423,0.0
direct_barrier_mean_tcn,base,2025-05-14,0.9615088152284423,0.0
direct_barrier_mean_tcn,base,2025-05-15,0.9615088152284423,0.0
direct_barrier_mean_tcn,base,2025-05-16,0.9615088152284423,0.0
direct_barrier_mean_tcn,base,2025-05-17,0.9615088152284423,0.0
direct_barrier_mean_tcn,base,2025-05-18,0.9615088152284423,0.0
direct_barrier_mean_tcn,base,2025-05-19,0.9615088152284423,0.0
direct_barrier_mean_tcn,base,2025-05-20,0.9615088152284423,0.0
direct_barrier_mean_tcn,base,2025-05-21,0.9615088152284423,0.0
direct_barrier_mean_tcn,base,2025-05-22,0.9615088152284423,0.0
direct_barrier_mean_tcn,base,2025-05-23,0.9615088152284423,0.0
direct_barrier_mean_tcn,base,2025-05-24,0.9615088152284423,0.0
direct_barrier_mean_tcn,base,2025-05-25,0.9615088152284423,0.0
direct_barrier_mean_tcn,base,2025-05-26,0.9615088152284423,0.0
direct_barrier_mean_tcn,base,2025-05-27,0.9615088152284423,0.0
direct_barrier_mean_tcn,base,2025-05-28,0.9615088152284423,0.0
direct_barrier_mean_tcn,base,2025-05-29,0.9597015721355875,-0.0018072430928548176
direct_barrier_mean_tcn,base,2025-05-30,0.9597015721355875,0.0
direct_barrier_mean_tcn,base,2025-05-31,0.9597015721355875,0.0
direct_barrier_mean_tcn,base,2025-06-01,0.9597015721355875,0.0
direct_barrier_mean_tcn,base,2025-06-02,0.9597015721355875,0.0
direct_barrier_mean_tcn,base,2025-06-03,0.9597015721355875,0.0
direct_barrier_mean_tcn,base,2025-06-04,0.9597015721355875,0.0
direct_barrier_mean_tcn,base,2025-06-05,0.9597015721355875,0.0
direct_barrier_mean_tcn,base,2025-06-06,0.9597015721355875,0.0
direct_barrier_mean_tcn,base,2025-06-07,0.9597015721355875,0.0
direct_barrier_mean_tcn,base,2025-06-08,0.9597015721355875,0.0
direct_barrier_mean_tcn,base,2025-06-09,0.9597015721355875,0.0
direct_barrier_mean_tcn,base,2025-06-10,0.9586080625886718,-0.0010935095469156901
direct_barrier_mean_tcn,base,2025-06-11,0.9586080625886718,0.0
direct_barrier_mean_tcn,base,2025-06-12,0.9586080625886718,0.0
direct_barrier_mean_tcn,base,2025-06-13,0.9586080625886718,0.0
direct_barrier_mean_tcn,base,2025-06-14,0.9586080625886718,0.0
direct_barrier_mean_tcn,base,2025-06-15,0.9586080625886718,0.0
direct_barrier_mean_tcn,base,2025-06-16,0.9586080625886718,0.0
direct_barrier_mean_tcn,base,2025-06-17,0.9586080625886718,0.0
direct_barrier_mean_tcn,base,2025-06-18,0.9586080625886718,0.0
direct_barrier_mean_tcn,base,2025-06-19,0.9586080625886718,0.0
direct_barrier_mean_tcn,base,2025-06-20,0.9622067883526285,0.0035987257639567057
direct_barrier_mean_tcn,base,2025-06-21,0.9622067883526285,0.0
direct_barrier_mean_tcn,base,2025-06-22,0.9622067883526285,0.0
direct_barrier_mean_tcn,base,2025-06-23,0.9569729741131267,-0.005233814239501953
direct_barrier_mean_tcn,base,2025-06-24,0.9569729741131267,0.0
direct_barrier_mean_tcn,base,2025-06-25,0.9569729741131267,0.0
direct_barrier_mean_tcn,base,2025-06-26,0.9569729741131267,0.0
direct_barrier_mean_tcn,base,2025-06-27,0.9569729741131267,0.0
direct_barrier_mean_tcn,base,2025-06-28,0.9569729741131267,0.0
direct_barrier_mean_tcn,base,2025-06-29,0.9569729741131267,0.0
direct_barrier_mean_tcn,base,2025-06-30,0.9569729741131267,0.0
direct_barrier_mean_tcn,stress,2025-01-01,1.0,0.0
direct_barrier_mean_tcn,stress,2025-01-02,1.0,0.0
direct_barrier_mean_tcn,stress,2025-01-03,1.0,0.0
direct_barrier_mean_tcn,stress,2025-01-04,1.0,0.0
direct_barrier_mean_tcn,stress,2025-01-05,1.0,0.0
direct_barrier_mean_tcn,stress,2025-01-06,1.0,0.0
direct_barrier_mean_tcn,stress,2025-01-07,1.0,0.0
direct_barrier_mean_tcn,stress,2025-01-08,1.0,0.0
direct_barrier_mean_tcn,stress,2025-01-09,1.0,0.0
direct_barrier_mean_tcn,stress,2025-01-10,0.9968,-0.0031999999999999997
direct_barrier_mean_tcn,stress,2025-01-11,0.9968,0.0
direct_barrier_mean_tcn,stress,2025-01-12,0.9968,0.0
direct_barrier_mean_tcn,stress,2025-01-13,0.9968,0.0
direct_barrier_mean_tcn,stress,2025-01-14,0.9968,0.0
direct_barrier_mean_tcn,stress,2025-01-15,0.9936,-0.0031999999999999997
direct_barrier_mean_tcn,stress,2025-01-16,0.9984,0.0048
direct_barrier_mean_tcn,stress,2025-01-17,0.9984,0.0
direct_barrier_mean_tcn,stress,2025-01-18,1.0032,0.0048
direct_barrier_mean_tcn,stress,2025-01-19,1.0208,0.017599999999999998
direct_barrier_mean_tcn,stress,2025-01-20,1.0128,-0.008
direct_barrier_mean_tcn,stress,2025-01-21,1.0128,0.0
direct_barrier_mean_tcn,stress,2025-01-22,1.0144,0.0015999999999999999
direct_barrier_mean_tcn,stress,2025-01-23,1.0112,-0.0031999999999999997
direct_barrier_mean_tcn,stress,2025-01-24,1.0087994794209798,-0.0024005205790201822
direct_barrier_mean_tcn,stress,2025-01-25,1.0087994794209798,0.0
direct_barrier_mean_tcn,stress,2025-01-26,1.0087994794209798,0.0
direct_barrier_mean_tcn,stress,2025-01-27,1.0087994794209798,0.0
direct_barrier_mean_tcn,stress,2025-01-28,1.0135994794209797,0.0048
direct_barrier_mean_tcn,stress,2025-01-29,1.0135994794209797,0.0
direct_barrier_mean_tcn,stress,2025-01-30,1.0135994794209797,0.0
direct_barrier_mean_tcn,stress,2025-01-31,1.0135994794209797,0.0
direct_barrier_mean_tcn,stress,2025-02-01,1.0135994794209797,0.0
direct_barrier_mean_tcn,stress,2025-02-02,1.01199947942098,-0.0015999999999999999
direct_barrier_mean_tcn,stress,2025-02-03,1.0006592201744517,-0.01134025924652815
direct_barrier_mean_tcn,stress,2025-02-04,1.0006592201744517,0.0
direct_barrier_mean_tcn,stress,2025-02-05,0.9981268682991465,-0.0025323518753051755
direct_barrier_mean_tcn,stress,2025-02-06,0.9994310667549571,0.0013041984558105468
direct_barrier_mean_tcn,stress,2025-02-07,0.9994310667549571,0.0
direct_barrier_mean_tcn,stress,2025-02-08,0.9994310667549571,0.0
direct_barrier_mean_tcn,stress,2025-02-09,0.9994310667549571,0.0
direct_barrier_mean_tcn,stress,2025-02-10,0.996231066754957,-0.0031999999999999997
direct_barrier_mean_tcn,stress,2025-02-11,0.996231066754957,0.0
direct_barrier_mean_tcn,stress,2025-02-12,0.9964351264511545,0.00020405969619750975
direct_barrier_mean_tcn,stress,2025-02-13,0.9964351264511545,0.0
direct_barrier_mean_tcn,stress,2025-02-14,0.9964351264511545,0.0
direct_barrier_mean_tcn,stress,2025-02-15,0.9964351264511545,0.0
direct_barrier_mean_tcn,stress,2025-02-16,0.9964351264511545,0.0
direct_barrier_mean_tcn,stress,2025-02-17,0.9964351264511545,0.0
direct_barrier_mean_tcn,stress,2025-02-18,0.9964351264511545,0.0
direct_barrier_mean_tcn,stress,2025-02-19,0.9964351264511545,0.0
direct_barrier_mean_tcn,stress,2025-02-20,0.9964351264511545,0.0
direct_barrier_mean_tcn,stress,2025-02-21,0.9964351264511545,0.0
direct_barrier_mean_tcn,stress,2025-02-22,0.9964351264511545,0.0
direct_barrier_mean_tcn,stress,2025-02-23,0.9964351264511545,0.0
direct_barrier_mean_tcn,stress,2025-02-24,0.9964351264511545,0.0
direct_barrier_mean_tcn,stress,2025-02-25,0.9868351264511546,-0.0096
direct_barrier_mean_tcn,stress,2025-02-26,0.9784993072703481,-0.008335819180806477
direct_barrier_mean_tcn,stress,2025-02-27,0.9784993072703481,0.0
direct_barrier_mean_tcn,stress,2025-02-28,0.9803548893168569,0.001855582046508789
direct_barrier_mean_tcn,stress,2025-03-01,0.9771548893168569,-0.0031999999999999997
direct_barrier_mean_tcn,stress,2025-03-02,0.9739548893168568,-0.0031999999999999997
direct_barrier_mean_tcn,stress,2025-03-03,0.9611548893168569,-0.012799999999999999
direct_barrier_mean_tcn,stress,2025-03-04,0.9595548893168568,-0.0015999999999999999
direct_barrier_mean_tcn,stress,2025-03-05,0.9595548893168568,0.0
direct_barrier_mean_tcn,stress,2025-03-06,0.9633072701965769,0.003752380879720052
direct_barrier_mean_tcn,stress,2025-03-07,0.9633072701965769,0.0
direct_barrier_mean_tcn,stress,2025-03-08,0.9633072701965769,0.0
direct_barrier_mean_tcn,stress,2025-03-09,0.9681303903137644,0.0048231201171874995
direct_barrier_mean_tcn,stress,2025-03-10,0.9681303903137644,0.0
direct_barrier_mean_tcn,stress,2025-03-11,0.9649303903137644,-0.0031999999999999997
direct_barrier_mean_tcn,stress,2025-03-12,0.9649303903137644,0.0
direct_barrier_mean_tcn,stress,2025-03-13,0.9649303903137644,0.0
direct_barrier_mean_tcn,stress,2025-03-14,0.9649303903137644,0.0
direct_barrier_mean_tcn,stress,2025-03-15,0.9649303903137644,0.0
direct_barrier_mean_tcn,stress,2025-03-16,0.9649303903137644,0.0
direct_barrier_mean_tcn,stress,2025-03-17,0.9649303903137644,0.0
direct_barrier_mean_tcn,stress,2025-03-18,0.9649303903137644,0.0
direct_barrier_mean_tcn,stress,2025-03-19,0.9649303903137644,0.0
direct_barrier_mean_tcn,stress,2025-03-20,0.9649303903137644,0.0
direct_barrier_mean_tcn,stress,2025-03-21,0.9649303903137644,0.0
direct_barrier_mean_tcn,stress,2025-03-22,0.9649303903137644,0.0
direct_barrier_mean_tcn,stress,2025-03-23,0.9649303903137644,0.0
direct_barrier_mean_tcn,stress,2025-03-24,0.9649303903137644,0.0
direct_barrier_mean_tcn,stress,2025-03-25,0.9649303903137644,0.0
direct_barrier_mean_tcn,stress,2025-03-26,0.9651300367708008,0.00019964645703633623
direct_barrier_mean_tcn,stress,2025-03-27,0.9651300367708008,0.0
direct_barrier_mean_tcn,stress,2025-03-28,0.9651300367708008,0.0
direct_barrier_mean_tcn,stress,2025-03-29,0.9651300367708008,0.0
direct_barrier_mean_tcn,stress,2025-03-30,0.9651300367708008,0.0
direct_barrier_mean_tcn,stress,2025-03-31,0.9651300367708008,0.0
direct_barrier_mean_tcn,stress,2025-04-01,0.9651300367708008,0.0
direct_barrier_mean_tcn,stress,2025-04-02,0.9523300367708007,-0.012799999999999999
direct_barrier_mean_tcn,stress,2025-04-03,0.9523300367708007,0.0
direct_barrier_mean_tcn,stress,2025-04-04,0.9523300367708007,0.0
direct_barrier_mean_tcn,stress,2025-04-05,0.9523300367708007,0.0
direct_barrier_mean_tcn,stress,2025-04-06,0.9491300367708008,-0.0031999999999999997
direct_barrier_mean_tcn,stress,2025-04-07,0.93697778253903,-0.012152254231770833
direct_barrier_mean_tcn,stress,2025-04-08,0.9417777825390299,0.0048
direct_barrier_mean_tcn,stress,2025-04-09,0.951544278052946,0.009766495513916014
direct_barrier_mean_tcn,stress,2025-04-10,0.945187694902718,-0.006356583150227864
direct_barrier_mean_tcn,stress,2025-04-11,0.945187694902718,0.0
direct_barrier_mean_tcn,stress,2025-04-12,0.945187694902718,0.0
direct_barrier_mean_tcn,stress,2025-04-13,0.945187694902718,0.0
direct_barrier_mean_tcn,stress,2025-04-14,0.945187694902718,0.0
direct_barrier_mean_tcn,stress,2025-04-15,0.945187694902718,0.0
direct_barrier_mean_tcn,stress,2025-04-16,0.945187694902718,0.0
direct_barrier_mean_tcn,stress,2025-04-17,0.945187694902718,0.0
direct_barrier_mean_tcn,stress,2025-04-18,0.945187694902718,0.0
direct_barrier_mean_tcn,stress,2025-04-19,0.945187694902718,0.0
direct_barrier_mean_tcn,stress,2025-04-20,0.945187694902718,0.0
direct_barrier_mean_tcn,stress,2025-04-21,0.945187694902718,0.0
direct_barrier_mean_tcn,stress,2025-04-22,0.9499876949027181,0.0048
direct_barrier_mean_tcn,stress,2025-04-23,0.9499876949027181,0.0
direct_barrier_mean_tcn,stress,2025-04-24,0.9499876949027181,0.0
direct_barrier_mean_tcn,stress,2025-04-25,0.9499876949027181,0.0
direct_barrier_mean_tcn,stress,2025-04-26,0.9499876949027181,0.0
direct_barrier_mean_tcn,stress,2025-04-27,0.9499876949027181,0.0
direct_barrier_mean_tcn,stress,2025-04-28,0.9499876949027181,0.0
direct_barrier_mean_tcn,stress,2025-04-29,0.9499876949027181,0.0
direct_barrier_mean_tcn,stress,2025-04-30,0.9499876949027181,0.0
direct_barrier_mean_tcn,stress,2025-05-01,0.9499876949027181,0.0
direct_barrier_mean_tcn,stress,2025-05-02,0.9499876949027181,0.0
direct_barrier_mean_tcn,stress,2025-05-03,0.9499876949027181,0.0
direct_barrier_mean_tcn,stress,2025-05-04,0.9499876949027181,0.0
direct_barrier_mean_tcn,stress,2025-05-05,0.9499876949027181,0.0
direct_barrier_mean_tcn,stress,2025-05-06,0.9499876949027181,0.0
direct_barrier_mean_tcn,stress,2025-05-07,0.9499876949027181,0.0
direct_barrier_mean_tcn,stress,2025-05-08,0.9499876949027181,0.0
direct_barrier_mean_tcn,stress,2025-05-09,0.9487088152284423,-0.0012788796742757161
direct_barrier_mean_tcn,stress,2025-05-10,0.9487088152284423,0.0
direct_barrier_mean_tcn,stress,2025-05-11,0.9487088152284423,0.0
direct_barrier_mean_tcn,stress,2025-05-12,0.9503088152284423,0.0015999999999999999
direct_barrier_mean_tcn,stress,2025-05-13,0.9503088152284423,0.0
direct_barrier_mean_tcn,stress,2025-05-14,0.9503088152284423,0.0
direct_barrier_mean_tcn,stress,2025-05-15,0.9503088152284423,0.0
direct_barrier_mean_tcn,stress,2025-05-16,0.9503088152284423,0.0
direct_barrier_mean_tcn,stress,2025-05-17,0.9503088152284423,0.0
direct_barrier_mean_tcn,stress,2025-05-18,0.9503088152284423,0.0
direct_barrier_mean_tcn,stress,2025-05-19,0.9503088152284423,0.0
direct_barrier_mean_tcn,stress,2025-05-20,0.9503088152284423,0.0
direct_barrier_mean_tcn,stress,2025-05-21,0.9503088152284423,0.0
direct_barrier_mean_tcn,stress,2025-05-22,0.9503088152284423,0.0
direct_barrier_mean_tcn,stress,2025-05-23,0.9503088152284423,0.0
direct_barrier_mean_tcn,stress,2025-05-24,0.9503088152284423,0.0
direct_barrier_mean_tcn,stress,2025-05-25,0.9503088152284423,0.0
direct_barrier_mean_tcn,stress,2025-05-26,0.9503088152284423,0.0
direct_barrier_mean_tcn,stress,2025-05-27,0.9503088152284423,0.0
direct_barrier_mean_tcn,stress,2025-05-28,0.9503088152284423,0.0
direct_barrier_mean_tcn,stress,2025-05-29,0.9483682388022542,-0.001940576426188151
direct_barrier_mean_tcn,stress,2025-05-30,0.9483682388022542,0.0
direct_barrier_mean_tcn,stress,2025-05-31,0.9483682388022542,0.0
direct_barrier_mean_tcn,stress,2025-06-01,0.9483682388022542,0.0
direct_barrier_mean_tcn,stress,2025-06-02,0.9483682388022542,0.0
direct_barrier_mean_tcn,stress,2025-06-03,0.9483682388022542,0.0
direct_barrier_mean_tcn,stress,2025-06-04,0.9483682388022542,0.0
direct_barrier_mean_tcn,stress,2025-06-05,0.9483682388022542,0.0
direct_barrier_mean_tcn,stress,2025-06-06,0.9483682388022542,0.0
direct_barrier_mean_tcn,stress,2025-06-07,0.9483682388022542,0.0
direct_barrier_mean_tcn,stress,2025-06-08,0.9483682388022542,0.0
direct_barrier_mean_tcn,stress,2025-06-09,0.9483682388022542,0.0
direct_barrier_mean_tcn,stress,2025-06-10,0.9471413959220052,-0.0012268428802490233
direct_barrier_mean_tcn,stress,2025-06-11,0.9471413959220052,0.0
direct_barrier_mean_tcn,stress,2025-06-12,0.9471413959220052,0.0
direct_barrier_mean_tcn,stress,2025-06-13,0.9471413959220052,0.0
direct_barrier_mean_tcn,stress,2025-06-14,0.9471413959220052,0.0
direct_barrier_mean_tcn,stress,2025-06-15,0.9471413959220052,0.0
direct_barrier_mean_tcn,stress,2025-06-16,0.9471413959220052,0.0
direct_barrier_mean_tcn,stress,2025-06-17,0.9471413959220052,0.0
direct_barrier_mean_tcn,stress,2025-06-18,0.9471413959220052,0.0
direct_barrier_mean_tcn,stress,2025-06-19,0.9471413959220052,0.0
direct_barrier_mean_tcn,stress,2025-06-20,0.9504734550192953,0.003332059097290039
direct_barrier_mean_tcn,stress,2025-06-21,0.9504734550192953,0.0
direct_barrier_mean_tcn,stress,2025-06-22,0.9504734550192953,0.0
direct_barrier_mean_tcn,stress,2025-06-23,0.9449729741131266,-0.00550048090616862
direct_barrier_mean_tcn,stress,2025-06-24,0.9449729741131266,0.0
direct_barrier_mean_tcn,stress,2025-06-25,0.9449729741131266,0.0
direct_barrier_mean_tcn,stress,2025-06-26,0.9449729741131266,0.0
direct_barrier_mean_tcn,stress,2025-06-27,0.9449729741131266,0.0
direct_barrier_mean_tcn,stress,2025-06-28,0.9449729741131266,0.0
direct_barrier_mean_tcn,stress,2025-06-29,0.9449729741131266,0.0
direct_barrier_mean_tcn,stress,2025-06-30,0.9449729741131266,0.0
competing_risk_barrier_tcn,base,2025-01-01,1.0,0.0
competing_risk_barrier_tcn,base,2025-01-02,0.999024074935913,-0.0009759250640869136
competing_risk_barrier_tcn,base,2025-01-03,0.999024074935913,0.0
competing_risk_barrier_tcn,base,2025-01-04,0.999024074935913,0.0
competing_risk_barrier_tcn,base,2025-01-05,0.999024074935913,0.0
competing_risk_barrier_tcn,base,2025-01-06,0.9959574082692464,-0.0030666666666666663
competing_risk_barrier_tcn,base,2025-01-07,1.0057658931702376,0.009808484900991125
competing_risk_barrier_tcn,base,2025-01-08,1.0057658931702376,0.0
competing_risk_barrier_tcn,base,2025-01-09,1.0042255524923405,-0.001540340677897135
competing_risk_barrier_tcn,base,2025-01-10,1.0024531789590916,-0.001772373533248902
competing_risk_barrier_tcn,base,2025-01-11,1.0024531789590916,0.0
competing_risk_barrier_tcn,base,2025-01-12,1.0024531789590916,0.0
