candidate_id,scenario,date_utc,equity,cumulative_return_fraction,day_additive_net_bps,hours
joint_adamw,base,2024-11-01,0.8698132081095769,-0.13018679189042315,0.02817169825240029,24
joint_adamw,base,2024-11-02,0.8665773959307661,-0.1334226040692339,-36.81268810232481,24
joint_adamw,base,2024-11-03,0.8717473608412936,-0.12825263915870644,61.07725405693055,24
joint_adamw,base,2024-11-04,0.8682990073498535,-0.13170099265014645,-39.29796016216279,24
joint_adamw,base,2024-11-05,0.8662305029901957,-0.13376949700980434,-22.733499288558978,24
joint_adamw,base,2024-11-06,0.8308243724048009,-0.1691756275951991,-414.6544847091039,24
joint_adamw,base,2024-11-07,0.7962876944969057,-0.20371230550309427,-419.3965641260147,24
joint_adamw,base,2024-11-08,0.7822578439103552,-0.21774215608964476,-174.93393553296733,24
joint_adamw,base,2024-11-09,0.77629819093071,-0.22370180906929005,-75.65081435441971,24
joint_adamw,base,2024-11-10,0.753712216819814,-0.24628778318018596,-289.3375766277314,24
joint_adamw,base,2024-11-11,0.7567929857506728,-0.24320701424932722,42.37405945857367,24
joint_adamw,base,2024-11-12,0.7491817750310846,-0.25081822496891537,-99.19265791773795,24
joint_adamw,base,2024-11-13,0.7398538651829892,-0.26014613481701077,-122.35508904109396,24
joint_adamw,base,2024-11-14,0.7640977323834517,-0.2359022676165483,330.5998628934224,24
joint_adamw,base,2024-11-15,0.7437241161268968,-0.2562758838731032,-264.84163857499755,24
joint_adamw,base,2024-11-16,0.74637934875705,-0.25362065124294997,37.52413046360017,24
joint_adamw,base,2024-11-17,0.7248627513618107,-0.27513724863818934,-290.00387557844317,24
joint_adamw,base,2024-11-18,0.7167064659840635,-0.2832935340159365,-111.12623739242552,24
joint_adamw,base,2024-11-19,0.7314207352005444,-0.2685792647994556,205.12313914299008,24
joint_adamw,base,2024-11-20,0.7332134256998069,-0.26678657430019315,25.346739212671924,24
joint_adamw,base,2024-11-21,0.6968376320937346,-0.3031623679062654,-503.96981858213735,24
joint_adamw,base,2024-11-22,0.697197791212085,-0.302802208787915,6.911773204803481,24
joint_adamw,base,2024-11-23,0.7015258614320026,-0.2984741385679974,63.44347174962359,24
joint_adamw,base,2024-11-24,0.7045528748761466,-0.2954471251238534,44.140605409940044,24
joint_adamw,base,2024-11-25,0.7141708146562633,-0.2858291853437367,136.76833881934485,24
joint_adamw,base,2024-11-26,0.7012329538802287,-0.29876704611977134,-179.5289795398712,24
joint_adamw,base,2024-11-27,0.6871844489352249,-0.3128155510647751,-201.22029081980384,24
joint_adamw,base,2024-11-28,0.6951672811728437,-0.30483271882715635,117.16179875532781,24
joint_adamw,base,2024-11-29,0.6842995490391084,-0.3157004509608916,-155.36952888965604,24
joint_adamw,base,2024-11-30,0.6805746959944918,-0.31942530400550817,-53.40331510206063,24
joint_adamw,base,2024-12-01,0.6844855900961417,-0.31551440990385826,57.67301074167092,24
joint_adamw,base,2024-12-02,0.6949871139953334,-0.3050128860046666,153.32930239041644,24
joint_adamw,base,2024-12-03,0.6840756124672287,-0.3159243875327713,-154.43202713131896,24
joint_adamw,base,2024-12-04,0.6995574068503858,-0.3004425931496142,229.41642880439753,24
joint_adamw,base,2024-12-05,0.6971783413480799,-0.3028216586519201,-31.76676289240521,24
joint_adamw,base,2024-12-06,0.6856261346695504,-0.31437386533044964,-165.71151899298036,24
joint_adamw,base,2024-12-07,0.6852202395086314,-0.3147797604913686,-5.2172876199086495,24
joint_adamw,base,2024-12-08,0.6884148012023386,-0.31158519879766144,46.77424577871959,24
joint_adamw,base,2024-12-09,0.6765632700713066,-0.32343672992869343,-172.9224871695042,24
joint_adamw,base,2024-12-10,0.6668207137582003,-0.3331792862417997,-135.51373116175336,24
joint_adamw,base,2024-12-11,0.6765279981497064,-0.32347200185029357,148.3509198824564,24
joint_adamw,base,2024-12-12,0.675112221319708,-0.32488777868029195,-16.727558453877784,24
joint_adamw,base,2024-12-13,0.6716351522156363,-0.3283648477843637,-49.579110582669585,24
joint_adamw,base,2024-12-14,0.6821423561067144,-0.31785764389328564,156.68804203470546,24
joint_adamw,base,2024-12-15,0.6723041249207533,-0.3276958750792467,-142.42739180723822,24
joint_adamw,base,2024-12-16,0.6766473798872841,-0.3233526201127159,65.54660501082735,24
joint_adamw,base,2024-12-17,0.6623128260297583,-0.3376871739702417,-211.46796671549475,24
joint_adamw,base,2024-12-18,0.6596708324101178,-0.3403291675898822,-35.77686015764868,24
joint_adamw,base,2024-12-19,0.6661923225022542,-0.33380767749774576,100.97737495104468,24
joint_adamw,base,2024-12-20,0.7026626790132712,-0.2973373209867288,546.2834242184956,24
joint_adamw,base,2024-12-21,0.7160171969918983,-0.28398280300810175,190.07234748204547,24
joint_adamw,base,2024-12-22,0.7112884225602721,-0.28871157743972786,-65.72761090596514,24
joint_adamw,base,2024-12-23,0.7180265602814309,-0.28197343971856914,95.89631485939023,24
joint_adamw,base,2024-12-24,0.7014454333683782,-0.29855456663162183,-231.94318101803455,24
joint_adamw,base,2024-12-25,0.6971323363775528,-0.3028676636224472,-60.18544920285542,24
joint_adamw,base,2024-12-26,0.7271842787463982,-0.27281572125360176,425.22460332512844,24
joint_adamw,base,2024-12-27,0.7349361752748922,-0.2650638247251078,111.32070175309974,24
joint_adamw,base,2024-12-28,0.712673363562427,-0.28732663643757295,-306.41827769515413,24
joint_adamw,base,2024-12-29,0.7282330124259785,-0.2717669875740215,217.0642719070117,24
joint_adamw,base,2024-12-30,0.7214950827703897,-0.27850491722961035,-90.9298330148061,24
joint_adamw,base,2024-12-31,0.7212744334173872,-0.2787255665826128,-1.550550113121652,24
joint_adamw,base,2025-01-01,0.7143329288687343,-0.28566707113126566,-96.52535437544186,24
joint_adamw,base,2025-01-02,0.7028129855196078,-0.2971870144803922,-162.1216213454802,24
joint_adamw,base,2025-01-03,0.6769810350014006,-0.3230189649985994,-372.6169573465983,24
joint_adamw,base,2025-01-04,0.6735235857477856,-0.3264764142522144,-50.7462866306305,24
joint_adamw,base,2025-01-05,0.6779411416275706,-0.3220588583724294,65.77932016054787,24
joint_adamw,base,2025-01-06,0.6786791430152661,-0.3213208569847339,11.478205402692154,24
joint_adamw,base,2025-01-07,0.7177980429403852,-0.2822019570596148,565.2401782125236,24
joint_adamw,base,2025-01-08,0.7109461112397223,-0.2890538887602777,-93.94922133286796,24
joint_adamw,base,2025-01-09,0.7088974583312618,-0.29110254166873817,-23.95036927858987,24
joint_adamw,base,2025-01-10,0.7016699319125942,-0.2983300680874058,-96.34200294812513,24
joint_adamw,base,2025-01-11,0.7036337968555557,-0.2963662031444443,28.586616873741164,24
joint_adamw,base,2025-01-12,0.703363257822127,-0.29663674217787295,-2.8649072647094727,24
joint_adamw,base,2025-01-13,0.7139221903657016,-0.2860778096342984,150.64396862188974,24
joint_adamw,base,2025-01-14,0.7164411805298507,-0.28355881947014927,35.726006507873535,24
joint_adamw,base,2025-01-15,0.6695533822326574,-0.33044661776734263,-668.0853935877483,24
joint_adamw,base,2025-01-16,0.6704632228760187,-0.32953677712398133,22.960433125495953,24
joint_adamw,base,2025-01-17,0.6394518774682029,-0.36054812253179713,-468.6928575038909,24
joint_adamw,base,2025-01-18,0.6901314232115544,-0.3098685767884456,772.4815634091693,24
joint_adamw,base,2025-01-19,0.6680764924168674,-0.3319235075831326,-317.29565525054926,24
joint_adamw,base,2025-01-20,0.6300266713442122,-0.3699733286557878,-575.1505074103673,24
joint_adamw,base,2025-01-21,0.6470190880282513,-0.35298091197174875,274.7922520190477,24
joint_adamw,base,2025-01-22,0.6523841160256951,-0.3476158839743049,86.0863136847814,24
joint_adamw,base,2025-01-23,0.6437712675399708,-0.3562287324600292,-125.55280224482223,24
joint_adamw,base,2025-01-24,0.6400912757810198,-0.35990872421898024,-53.646604935328156,24
joint_adamw,base,2025-01-25,0.6295894909660811,-0.3704105090339189,-164.5784759968519,24
joint_adamw,base,2025-01-26,0.6407484305170454,-0.35925156948295456,176.47775676846504,24
joint_adamw,base,2025-01-27,0.6621245755768163,-0.33787542442318375,337.7396988570691,24
joint_adamw,base,2025-01-28,0.6877127317014853,-0.3122872682985147,382.60819940268993,24
joint_adamw,base,2025-01-29,0.6773545356138655,-0.3226454643861345,-149.85903380314508,24
joint_adamw,base,2025-01-30,0.6548308788767161,-0.3451691211232839,-335.57154377301526,24
joint_adamw,base,2025-01-31,0.6629575199298108,-0.3370424800701892,128.52814145882928,24
joint_adamw,base,2025-02-01,0.689713559353406,-0.31028644064659405,398.27247788508737,24
joint_adamw,base,2025-02-02,0.6871120187274374,-0.31288798127256257,-36.71051923433938,24
joint_adamw,base,2025-02-03,0.7042217132357718,-0.29577828676422824,292.16003612677264,24
joint_adamw,base,2025-02-04,0.6895104959449827,-0.3104895040550173,-199.33365092674893,24
joint_adamw,base,2025-02-05,0.6942317885058051,-0.30576821149419486,71.32708422342934,24
joint_adamw,base,2025-02-06,0.706870243055593,-0.293129756944407,184.90596345067027,24
joint_adamw,base,2025-02-07,0.7144503271923229,-0.28554967280767707,113.78911232948307,24
joint_adamw,base,2025-02-08,0.7005893470766097,-0.2994106529233903,-194.1775896002849,24
joint_adamw,base,2025-02-09,0.699275214818986,-0.300724785181014,-10.284747411807388,24
joint_adamw,base,2025-02-10,0.7024195083187756,-0.29758049168122436,48.05922742684683,24
joint_adamw,base,2025-02-11,0.7187811745804706,-0.28121882541952936,231.84937892357507,24
joint_adamw,base,2025-02-12,0.7117226968925707,-0.2882773031074293,-96.7890473206838,24
joint_adamw,base,2025-02-13,0.7166273028101917,-0.2833726971898083,70.9364994366964,24
joint_adamw,base,2025-02-14,0.7033556425498799,-0.2966443574501201,-183.63242908318833,24
joint_adamw,base,2025-02-15,0.7125907506210557,-0.2874092493789443,131.13757114609083,24
joint_adamw,base,2025-02-16,0.7128351447582514,-0.2871648552417486,4.018499831358604,24
joint_adamw,base,2025-02-17,0.7368413621482536,-0.2631586378517464,332.0089714129765,24
joint_adamw,base,2025-02-18,0.7291956863862845,-0.2708043136137155,-98.45791225135335,24
joint_adamw,base,2025-02-19,0.7403127945002828,-0.25968720549971724,153.3576189676921,24
joint_adamw,base,2025-02-20,0.7204876633418549,-0.2795123366581451,-269.1073373953501,24
joint_adamw,base,2025-02-21,0.7442578110735937,-0.2557421889264063,330.49718491236365,24
joint_adamw,base,2025-02-22,0.7428316273764717,-0.2571683726235283,-18.923740744590756,24
joint_adamw,base,2025-02-23,0.7505111530548736,-0.2494888469451264,103.07714897394182,24
joint_adamw,base,2025-02-24,0.7056889719769566,-0.29431102802304343,-610.0185022751489,24
joint_adamw,base,2025-02-25,0.6977677843156135,-0.3022322156843865,-99.63530296087258,24
joint_adamw,base,2025-02-26,0.7057009841676988,-0.2942990158323012,119.3827162583669,24
joint_adamw,base,2025-02-27,0.7030177356701572,-0.29698226432984276,-33.056372563044214,24
joint_adamw,base,2025-02-28,0.6709759460636257,-0.32902405393637435,-458.944222152233,24
joint_adamw,base,2025-03-01,0.647765716983255,-0.352234283016745,-349.8857314984004,24
joint_adamw,base,2025-03-02,0.558960982735314,-0.441039017264686,-1431.5274655421574,24
joint_adamw,base,2025-03-03,0.586274499717895,-0.413725500282105,498.48367961247766,24
joint_adamw,base,2025-03-04,0.6018089604112441,-0.3981910395887559,272.37716754277545,24
joint_adamw,base,2025-03-05,0.5888983588152078,-0.4111016411847922,-213.43383506933844,24
joint_adamw,base,2025-03-06,0.5989104708680805,-0.40108952913191953,175.80684026082352,24
joint_adamw,base,2025-03-07,0.6106060266646502,-0.38939397333534975,207.9938834706942,24
joint_adamw,base,2025-03-08,0.6045901268758815,-0.39540987312411846,-98.22266981999077,24
joint_adamw,base,2025-03-09,0.6309518663990064,-0.36904813360099364,429.54114798704785,24
joint_adamw,base,2025-03-10,0.6293050764780241,-0.37069492352197586,-21.330943743387838,24
joint_adamw,base,2025-03-11,0.6375515809188919,-0.36244841908110814,139.088440934817,24
joint_adamw,base,2025-03-12,0.6380308274349287,-0.36196917256507133,12.984602212905878,24
joint_adamw,base,2025-03-13,0.6535190863191033,-0.34648091368089673,245.84429800510412,24
joint_adamw,base,2025-03-14,0.6219624333081962,-0.3780375666918038,-492.37025094032293,24
joint_adamw,base,2025-03-15,0.6142906220797206,-0.3857093779202794,-123.243303100268,24
joint_adamw,base,2025-03-16,0.6323481653416769,-0.3676518346583231,290.50412521511316,24
joint_adamw,base,2025-03-17,0.6383788828980272,-0.36162111710197276,95.43043384949368,24
joint_adamw,base,2025-03-18,0.6354545394388447,-0.36454546056115533,-45.3403103351593,24
joint_adamw,base,2025-03-19,0.6199708332823197,-0.3800291667176803,-244.7644393543402,24
joint_adamw,base,2025-03-20,0.6470039432714303,-0.3529960567285697,430.92025279998785,24
joint_adamw,base,2025-03-21,0.644308739270285,-0.355691260729715,-40.47681389252345,24
joint_adamw,base,2025-03-22,0.6476354848666578,-0.3523645151333422,52.091689229011536,24
joint_adamw,base,2025-03-23,0.6420577164406843,-0.3579422835593157,-86.06778120994571,24
joint_adamw,base,2025-03-24,0.6220003577755242,-0.3779996422244758,-315.857211192449,24
joint_adamw,base,2025-03-25,0.6146167978103397,-0.38538320218966027,-119.08933462699254,24
joint_adamw,base,2025-03-26,0.6160856261049539,-0.3839143738950461,24.16357644399007,24
joint_adamw,base,2025-03-27,0.6201477086253854,-0.3798522913746146,67.2602431078752,24
joint_adamw,base,2025-03-28,0.6440748045717294,-0.3559251954282706,381.0071303844452,24
joint_adamw,base,2025-03-29,0.6444888032340884,-0.3555111967659116,6.676719367504122,24
joint_adamw,base,2025-03-30,0.6418571212501065,-0.3581428787498935,-40.68215246995287,24
joint_adamw,base,2025-03-31,0.6382094728717665,-0.36179052712823345,-56.23958426713943,24
joint_adamw,base,2025-04-01,0.6532002622732159,-0.3467997377267841,232.60882421334588,24
joint_adamw,base,2025-04-02,0.6695734344372214,-0.3304265655627786,251.01572489738464,24
joint_adamw,base,2025-04-03,0.6715919984096592,-0.3284080015903408,33.29620456695559,24
joint_adamw,base,2025-04-04,0.6535993532563784,-0.3464006467436216,-269.80957086881006,24
joint_adamw,base,2025-04-05,0.6583044846875454,-0.34169551531245457,72.77068185806273,24
joint_adamw,base,2025-04-06,0.7212956432620794,-0.2787043567379206,922.1929303010304,24
joint_adamw,base,2025-04-07,0.7158974302012123,-0.2841025697987877,-48.86717555920275,24
joint_adamw,base,2025-04-08,0.7204944987520522,-0.2795055012479478,69.60511668523155,24
joint_adamw,base,2025-04-09,0.6728381963571318,-0.3271618036428682,-670.6979562441508,24
joint_adamw,base,2025-04-10,0.6912664911477855,-0.3087335088522145,278.0329487820466,24
joint_adamw,base,2025-04-11,0.691103499060197,-0.30889650093980303,-0.33630283673598704,24
joint_adamw,base,2025-04-12,0.6622593290932839,-0.3377406709067161,-424.26744554440177,24
joint_adamw,base,2025-04-13,0.6707981118439833,-0.3292018881560167,130.00169066588083,24
joint_adamw,base,2025-04-14,0.6876232715020163,-0.3123767284979837,250.64858150482183,24
joint_adamw,base,2025-04-15,0.6839484543052414,-0.3160515456947586,-53.32306921482087,24
joint_adamw,base,2025-04-16,0.6706569669011501,-0.32934303309884994,-195.14492060740784,24
joint_adamw,base,2025-04-17,0.6667421141712252,-0.3332578858287748,-58.07495816548665,24
joint_adamw,base,2025-04-18,0.6685143769949331,-0.3314856230050669,27.017665783564244,24
joint_adamw,base,2025-04-19,0.660388904359355,-0.33961109564064496,-121.65951013068356,24
joint_adamw,base,2025-04-20,0.6691988080049058,-0.33080119199509417,133.14343009392417,24
joint_adamw,base,2025-04-21,0.667167466149511,-0.33283253385048905,-29.596206764380128,24
joint_adamw,base,2025-04-22,0.6825919901146082,-0.31740800988539175,230.3836249907811,24
joint_adamw,base,2025-04-23,0.6845300499511227,-0.31546995004887735,28.79492354393005,24
joint_adamw,base,2025-04-24,0.6834958482577113,-0.31650415174228874,-13.47757875919342,24
joint_adamw,base,2025-04-25,0.6770588971865844,-0.3229411028134156,-91.3938017288844,24
joint_adamw,base,2025-04-26,0.677425290154167,-0.32257470984583303,5.952306802074128,24
joint_adamw,base,2025-04-27,0.6783676694287167,-0.32163233057128326,14.896686295668296,24
joint_adamw,base,2025-04-28,0.6882302045296446,-0.31176979547035544,145.02627110481257,24
joint_adamw,base,2025-04-29,0.6870657269768944,-0.3129342730231056,-16.68492456277212,24
joint_adamw,base,2025-04-30,0.6801667309860416,-0.31983326901395837,-99.12808779875436,24
joint_adamw,base,2025-05-01,0.6746753814570856,-0.3253246185429144,-80.37246121962862,24
joint_adamw,base,2025-05-02,0.6747075532834955,-0.3252924467165045,1.3763209382693198,24
joint_adamw,base,2025-05-03,0.6771632614243887,-0.32283673857561135,36.545010221501194,24
joint_adamw,base,2025-05-04,0.6838676731345366,-0.31613232686546344,99.19382613897324,24
joint_adamw,base,2025-05-05,0.6781481633708129,-0.32185183662918715,-82.73946834603944,24
joint_adamw,base,2025-05-06,0.6843237634686075,-0.31567623653139254,91.63899638255438,24
joint_adamw,base,2025-05-07,0.6861169062664364,-0.3138830937335636,26.937687476476015,24
joint_adamw,base,2025-05-08,0.6302021733348139,-0.3697978266651861,-845.5266017119089,24
joint_adamw,base,2025-05-09,0.606343259976647,-0.39365674002335305,-379.34217792749405,24
joint_adamw,base,2025-05-10,0.6174385637430962,-0.38256143625690375,182.27029935518897,24
joint_adamw,base,2025-05-11,0.6245584502697388,-0.3754415497302612,115.30980865160625,24
joint_adamw,base,2025-05-12,0.6193598504649614,-0.38064014953503855,-80.37004174788792,24
joint_adamw,base,2025-05-13,0.6262559219929485,-0.37374407800705145,113.36044406890869,24
joint_adamw,base,2025-05-14,0.6304040652264096,-0.36959593477359043,67.26490060488385,24
joint_adamw,base,2025-05-15,0.6416334106474053,-0.3583665893525947,181.32426443696025,24
joint_adamw,base,2025-05-16,0.639470943125078,-0.360529056874922,-31.65319001674655,24
joint_adamw,base,2025-05-17,0.6382614568979537,-0.36173854310204634,-18.635030031204224,24
joint_adamw,base,2025-05-18,0.6228003055762367,-0.37719969442376333,-236.63312077522278,24
joint_adamw,base,2025-05-19,0.6371784107493838,-0.36282158925061625,231.34141147633392,24
joint_adamw,base,2025-05-20,0.6293679421402603,-0.37063205785973974,-122.88238803545633,24
joint_adamw,base,2025-05-21,0.6165539778703084,-0.3834460221296916,-201.5394550959269,24
joint_adamw,base,2025-05-22,0.5981088054188191,-0.40189119458118094,-300.1526118516922,24
joint_adamw,base,2025-05-23,0.6152980301012101,-0.3847019698987899,295.32217446962994,24
joint_adamw,base,2025-05-24,0.6135943303835101,-0.3864056696164899,-26.861939986546812,24
joint_adamw,base,2025-05-25,0.6161461632420892,-0.38385383675791085,43.33292903502785,24
joint_adamw,base,2025-05-26,0.6180170675629911,-0.38198293243700887,30.816291252772,24
joint_adamw,base,2025-05-27,0.6293801080321908,-0.3706198919678092,183.27032991250357,24
joint_adamw,base,2025-05-28,0.6291405929439995,-0.3708594070560005,-2.7924670775731073,24
joint_adamw,base,2025-05-29,0.6392946021960852,-0.36070539780391475,162.64135888218874,24
joint_adamw,base,2025-05-30,0.6613154991147974,-0.33868450088520263,344.3525574803353,24
joint_adamw,base,2025-05-31,0.660654598678973,-0.339345401321027,-9.595670779546111,24
joint_adamw,base,2025-06-01,0.6636996510052954,-0.3363003489947046,46.07512574394544,24
joint_adamw,base,2025-06-02,0.6706321014737132,-0.3293678985262868,104.20775148272514,24
joint_adamw,base,2025-06-03,0.670872786934199,-0.32912721306580095,4.460039416948941,24
joint_adamw,base,2025-06-04,0.6648904211892215,-0.3351095788107785,-87.98822309573492,24
joint_adamw,base,2025-06-05,0.6742844748179124,-0.3257155251820876,141.17917704582214,24
joint_adamw,base,2025-06-06,0.679487344072241,-0.320512655927759,77.03675325711568,24
joint_adamw,base,2025-06-07,0.6696151654375652,-0.33038483456243484,-145.95437138279277,24
joint_adamw,base,2025-06-08,0.666303428690488,-0.333696571309512,-48.970814903577164,24
joint_adamw,base,2025-06-09,0.6769089096840624,-0.32309109031593763,159.08905851840973,24
joint_adamw,base,2025-06-10,0.6792275507833183,-0.3207724492166817,34.88171462217964,24
joint_adamw,base,2025-06-11,0.68369252550825,-0.31630747449175,66.04256848494211,24
joint_adamw,base,2025-06-12,0.6801412912997049,-0.3198587087002951,-51.863904990255826,24
joint_adamw,base,2025-06-13,0.6562830721645642,-0.34371692783543584,-348.67134701212245,24
joint_adamw,base,2025-06-14,0.6533905561615292,-0.3466094438384708,-43.95675384004912,24
joint_adamw,base,2025-06-15,0.6427461192211901,-0.35725388077880993,-163.4620898564657,24
joint_adamw,base,2025-06-16,0.6419299572487237,-0.3580700427512763,-11.750886301199571,24
joint_adamw,base,2025-06-17,0.6250822480581907,-0.3749177519418093,-263.2614606221517,24
joint_adamw,base,2025-06-18,0.6180127298751558,-0.38198727012484424,-112.14799760623524,24
joint_adamw,base,2025-06-19,0.6197434068553709,-0.3802565931446291,28.65571330984433,24
joint_adamw,base,2025-06-20,0.6433726595368245,-0.35662734046317546,379.4331261118253,24
joint_adamw,base,2025-06-21,0.6377122902416872,-0.3622877097583128,-87.94371793667474,24
joint_adamw,base,2025-06-22,0.6301416408301064,-0.3698583591698936,-111.77396572132905,24
joint_adamw,base,2025-06-23,0.6504447208998777,-0.3495552791001223,320.344878676037,24
joint_adamw,base,2025-06-24,0.6511022934681857,-0.3488977065318143,10.771178392072521,24
joint_adamw,base,2025-06-25,0.6487031289355814,-0.35129687106441865,-36.557130813598626,24
joint_adamw,base,2025-06-26,0.6557202634499292,-0.3442797365500708,107.81538023551305,24
joint_adamw,base,2025-06-27,0.6521085461373061,-0.34789145386269393,-54.744164943695054,24
joint_adamw,base,2025-06-28,0.641992356329398,-0.358007643670602,-155.70418874422705,24
joint_adamw,base,2025-06-29,0.6401690638319771,-0.35983093616802286,-28.23863848050434,24
joint_adamw,stress,2024-10-01,0.9778603466582825,-0.022139653341717525,-223.2562104860941,24
joint_adamw,stress,2024-10-02,0.9517980372423325,-0.04820196275766753,-265.6327668031056,24
joint_adamw,stress,2024-10-03,0.9717285648180148,-0.02827143518198516,209.03309655189514,24
joint_adamw,stress,2024-10-04,0.9476527764488337,-0.05234722355116628,-247.45950444539383,24
joint_adamw,stress,2024-10-05,0.9479356617204507,-0.05206433827954926,4.215023954709361,24
joint_adamw,stress,2024-10-06,0.9373222529498675,-0.06267774705013252,-111.22812676429747,24
joint_adamw,stress,2024-10-07,0.9191228582848818,-0.08087714171511817,-194.42556929588318,24
joint_adamw,stress,2024-10-08,0.9192292371066574,-0.08077076289334262,1.362067778905229,24
joint_adamw,stress,2024-10-09,0.931834785602759,-0.06816521439724099,136.59657514095304,24
joint_adamw,stress,2024-10-10,0.9359206102475834,-0.06407938975241656,43.992131774624184,24
joint_adamw,stress,2024-10-11,0.9031780012857582,-0.0968219987142418,-354.701585372289,24
joint_adamw,stress,2024-10-12,0.889854478165954,-0.11014552183404602,-148.02489300568897,24
joint_adamw,stress,2024-10-13,0.8888521570891034,-0.11114784291089663,-10.383225657045843,24
joint_adamw,stress,2024-10-14,0.8872279799980609,-0.11277202000193909,-17.267302642265967,24
joint_adamw,stress,2024-10-15,0.8948300953405508,-0.1051699046594492,85.6398330529531,24
joint_adamw,stress,2024-10-16,0.898207500968805,-0.10179249903119503,37.88144373893738,24
joint_adamw,stress,2024-10-17,0.9063717572803683,-0.09362824271963166,92.95332805315653,24
joint_adamw,stress,2024-10-18,0.8839598910472326,-0.1160401089527674,-247.75816294550896,24
joint_adamw,stress,2024-10-19,0.8747575043812603,-0.12524249561873968,-103.91930108641581,24
joint_adamw,stress,2024-10-20,0.86205875014381,-0.13794124985619005,-145.6874725818634,24
joint_adamw,stress,2024-10-21,0.856733223881872,-0.143266776118128,-61.43225310742853,24
joint_adamw,stress,2024-10-22,0.8425273221750407,-0.15747267782495933,-166.96345190207163,24
joint_adamw,stress,2024-10-23,0.8138946547530354,-0.18610534524696465,-344.5672984917958,24
joint_adamw,stress,2024-10-24,0.7995904414955928,-0.20040955850440723,-176.0270161231359,24
joint_adamw,stress,2024-10-25,0.833216355872882,-0.166783644127118,417.48389689127606,24
joint_adamw,stress,2024-10-26,0.8336342697233561,-0.16636573027664392,5.184135595957439,24
joint_adamw,stress,2024-10-27,0.8173701442197097,-0.18262985578029034,-196.21441958347955,24
joint_adamw,stress,2024-10-28,0.8158011249695643,-0.18419887503043575,-18.40558290481568,24
joint_adamw,stress,2024-10-29,0.8268891673455981,-0.17311083265440186,135.53939016660053,24
joint_adamw,stress,2024-10-30,0.8280366445967919,-0.17196335540320806,14.715807596842463,24
joint_adamw,stress,2024-10-31,0.860134753948129,-0.139865246051871,382.4980511665344,24
joint_adamw,stress,2024-11-01,0.8591476080931302,-0.14085239190686982,-3.9718283017475997,24
joint_adamw,stress,2024-11-02,0.8555520142212256,-0.14444798577877438,-41.479354768991456,24
joint_adamw,stress,2024-11-03,0.8603127977020253,-0.1396872022979747,57.077254056930535,24
