candidate_id,daily_return_fraction,date,drawdown_fraction,equity,scenario
single_logistic_tcn,0.006099090314555244,2025-02-26,0.13278468582483316,0.867720766440397,base
single_logistic_tcn,0.015535212071441595,2025-02-27,0.11931231200752013,0.8812009925658423,base
single_logistic_tcn,-0.06352896491936788,2025-02-28,0.17526148924291385,0.8252192056222145,base
single_logistic_tcn,-0.00991937483988481,2025-03-01,0.18344237967600163,0.8170335469965759,base
single_logistic_tcn,-0.11968678418956502,2025-03-02,0.28117353535806466,0.719245429181562,base
single_logistic_tcn,-0.010289047803644036,2025-03-03,0.2885695752152897,0.7118450785781607,base
single_logistic_tcn,0.01745346376488688,2025-03-04,0.27615265007507184,0.7242692408633375,base
single_logistic_tcn,-0.009281581262617689,2025-03-05,0.28287109807513056,0.71754687704825,base
single_logistic_tcn,0.003679890848145684,2025-03-06,0.28023214199199686,0.7201873712342151,base
single_logistic_tcn,0.002919870762651655,2025-03-07,0.2781305128675029,0.7222902252831127,base
single_logistic_tcn,0.0009756788957382412,2025-03-08,0.27742620004343044,0.7229949486125193,base
single_logistic_tcn,-0.03179454477171295,2025-03-09,0.3004001050770163,0.7000076533491364,base
single_logistic_tcn,-0.03220876184274146,2025-03-10,0.3229333514777979,0.6774612735543175,base
single_logistic_tcn,0.03834594936294833,2025-03-11,0.2969705880582242,0.7034391692453901,base
single_logistic_tcn,0.045137304521192245,2025-03-12,0.2652377354040534,0.7351905172397538,base
single_logistic_tcn,0.018057641048178752,2025-03-13,0.25196966217423244,0.7484663237020945,base
single_logistic_tcn,-0.03953444397547534,2025-03-14,0.2815426256569611,0.7188761237601642,base
single_logistic_tcn,0.010780738198765238,2025-03-15,0.2737971247971964,0.7266261390477657,base
single_logistic_tcn,0.00891966948037859,2025-03-16,0.2673196351746867,0.7331074040438755,base
single_logistic_tcn,0.006818250989335084,2025-03-17,0.26232403655235004,0.7381059143267866,base
single_logistic_tcn,0.0022527246159251835,2025-03-18,0.2606622557509156,0.7397686636891502,base
single_logistic_tcn,-0.035981089374961917,2025-03-19,0.2872644332050246,0.7131509812841548,base
single_logistic_tcn,0.03978029404148775,2025-03-20,0.2589116027840943,0.7415203370156137,base
single_logistic_tcn,0.0037633083083525865,2025-03-21,0.2561226586616281,0.7443109066607169,base
single_logistic_tcn,-7.609745867853679e-05,2025-03-22,0.25617926583687256,0.7442542664922532,base
single_logistic_tcn,0.00010128065925352203,2025-03-23,0.2561039311825499,0.7443296450550159,base
single_logistic_tcn,-0.025081914839428787,2025-03-24,0.2747622690300152,0.7256604322852837,base
single_logistic_tcn,-0.012443438388714534,2025-03-25,0.28378672005251115,0.7166307214050139,base
single_logistic_tcn,0.0050037990467215465,2025-03-26,0.2802029327250607,0.7202165975256316,base
single_logistic_tcn,0.00034879776266971696,2025-03-27,0.27995186911841907,0.720467807463486,base
single_logistic_tcn,-0.009574755311945071,2025-03-28,0.28684615378443357,0.7135695044968896,base
single_logistic_tcn,-0.01239919143972612,2025-03-29,0.2956886848496375,0.7047218196050821,base
single_logistic_tcn,-0.0007425006737336037,2025-03-30,0.29621163647565496,0.7041985631792305,base
single_logistic_tcn,0.007962095662147561,2025-03-31,0.290608006199368,0.7098054595044102,base
single_logistic_tcn,-0.033267134124208675,2025-04-01,0.3142074448037735,0.6861922660809813,base
single_logistic_tcn,-0.030633470655564987,2025-04-02,0.33521565091918215,0.6651718154339138,base
single_logistic_tcn,-0.0006667633153015773,2025-04-03,0.3356589047357361,0.6647283032690097,base
single_logistic_tcn,0.0023748925444411206,2025-04-04,0.3340811660216274,0.666306961560522,base
single_logistic_tcn,0.008212339550810022,2025-04-05,0.32861241444371747,0.6717789005739256,base
single_logistic_tcn,-0.0482411172394297,2025-04-06,0.36100090167163557,0.6393715358723638,base
single_logistic_tcn,-0.055142263576727246,2025-04-07,0.3962367583769495,0.6041151421178328,base
single_logistic_tcn,0.033088151634135476,2025-04-08,0.37625934868700917,0.6241041955447046,base
single_logistic_tcn,-0.0392646715585514,2025-04-09,0.40075032049853043,0.5995989492883281,base
single_logistic_tcn,0.018097145080258725,2025-04-10,0.389905612109294,0.6104499784635695,base
single_logistic_tcn,0.002243995307441571,2025-04-11,0.3885365631657707,0.6118198253506697,base
single_logistic_tcn,-0.0337107717273043,2025-04-12,0.4091494675044821,0.5911949068800343,base
single_logistic_tcn,0.029808497652421995,2025-04-13,0.3915371007936568,0.608817538873892,base
single_logistic_tcn,0.02438833169598653,2025-04-14,0.3766977057831107,0.6236655829542829,base
single_logistic_tcn,0.0028418712114151035,2025-04-15,0.3749263609371667,0.6254379602200311,base
single_logistic_tcn,-0.009490562896576793,2025-04-16,0.38085866162368476,0.6195022019206561,base
single_logistic_tcn,-0.002802615406249709,2025-04-17,0.3825938766772643,0.6177659755053476,base
single_logistic_tcn,0.0006114466349282921,2025-04-18,0.38221636578077445,0.6181437064322436,base
single_logistic_tcn,-0.0053300879263645795,2025-04-19,0.38550920687063195,0.6148489461258309,base
single_logistic_tcn,-0.0038313427969628444,2025-04-20,0.38786353174468824,0.6124932490448713,base
single_logistic_tcn,-0.01239005470862764,2025-04-21,0.39544793607551776,0.6049044241805402,base
single_logistic_tcn,-0.052574654020113853,2025-04-22,0.427232051673493,0.5731017833640123,base
single_logistic_tcn,0.017983058801936513,2025-04-23,0.4169319319788727,0.5834079064337422,base
single_logistic_tcn,8.304674208692298e-05,2025-04-24,0.41688351007540847,0.5834563565596794,base
single_logistic_tcn,-0.0018982943373144767,2025-04-25,0.41799043680622694,0.5823487846619522,base
single_logistic_tcn,-0.00022014780832635417,2025-04-26,0.4181185649359891,0.5822205818533273,base
single_logistic_tcn,0.011254097314994826,2025-04-27,0.4115700146399899,0.5887729489402975,base
single_logistic_tcn,0.014538843696342507,2025-04-28,0.4030149230565997,0.5973330268175749,base
single_logistic_tcn,0.0027257983307513722,2025-04-29,0.4013876621303839,0.598961236184977,base
single_logistic_tcn,0.011132417635405512,2025-04-30,0.39472365958351274,0.605629122813607,base
single_logistic_tcn,-0.011771802715074942,2025-05-01,0.4018488532509982,0.5984997762613413,base
single_logistic_tcn,-0.0036722264624361456,2025-05-02,0.4040453997206265,0.5963019495451922,base
single_logistic_tcn,-0.0010307611325152122,2025-05-03,0.40465968655933804,0.5956873046723581,base
single_logistic_tcn,0.0025377432111102216,2025-05-04,0.4031488657206038,0.5971990060857348,base
single_logistic_tcn,0.01098322821730835,2025-05-05,0.3965935135010539,0.6037581790607242,base
single_logistic_tcn,-0.0009152565320332817,2025-05-06,0.39714578522929334,0.6032055854435703,base
single_logistic_tcn,-0.011705625976184297,2025-05-07,0.4042025711855656,0.5961446864736225,base
single_logistic_tcn,-0.052975359250588494,2025-05-08,0.435765154017587,0.5645637075423531,base
single_logistic_tcn,-0.0021101299431226517,2025-05-09,0.43695576286104776,0.5633724047582676,base
single_logistic_tcn,-0.019846619791466846,2025-05-10,0.448130287761321,0.5521913668400259,base
single_logistic_tcn,0.008415752056751158,2025-05-11,0.4434858890954899,0.5568384724712299,base
single_logistic_tcn,0.008464232538182515,2025-05-12,0.43877542425001415,0.5615516827884327,base
single_logistic_tcn,-0.009562286305086709,2025-05-13,0.4441420143247865,0.5561819648225064,base
single_logistic_tcn,0.01394469652095709,2025-05-14,0.4363907434057951,0.5639377535323858,base
single_logistic_tcn,-0.016635747325819072,2025-05-15,0.4457668045889892,0.5545562275571309,base
single_logistic_tcn,-0.003943927724329277,2025-05-16,0.4479526602541144,0.5523690978765687,base
single_logistic_tcn,0.0013244061611239477,2025-05-17,0.44722152535612303,0.5531006589130109,base
single_logistic_tcn,-0.007674879576453075,2025-05-18,0.45146403358147036,0.5488556779621965,base
single_logistic_tcn,0.0006359448996009487,2025-05-19,0.45111519493137875,0.5492047199312136,base
single_logistic_tcn,-0.010892333064485227,2025-05-20,0.45709383104222134,0.5432225992011354,base
single_logistic_tcn,-0.007031637274609759,2025-05-21,0.46091135029648034,0.5394028549241824,base
single_logistic_tcn,-0.008159563780729906,2025-05-22,0.46531007851720374,0.5350015629259207,base
single_logistic_tcn,-0.005368799334865004,2025-05-23,0.4681807214120196,0.5321292468907323,base
single_logistic_tcn,-0.008080959431073786,2025-05-24,0.47247833142695217,0.5278291320345203,base
single_logistic_tcn,-0.007802440469179883,2025-05-25,0.4765942878421958,0.5237107766539221,base
single_logistic_tcn,-0.007262730713054388,2025-05-26,0.4803956425832723,0.5199072063115602,base
single_logistic_tcn,0.015516378284335719,2025-05-27,0.47233326481540505,0.5279742831974426,base
single_logistic_tcn,-0.00025548871931735384,2025-05-28,0.4724680777138037,0.527839391723996,base
single_logistic_tcn,-0.0030352101499353523,2025-05-29,0.4740692479587417,0.5262372882446996,base
single_logistic_tcn,0.0070184672575621665,2025-05-30,0.4703780201957952,0.5299306674219532,base
single_logistic_tcn,0.00367593404700739,2025-05-31,0.4684311647281896,0.5318786576048828,base
single_logistic_tcn,0.006549797590264639,2025-06-01,0.46494949645186645,0.5353623551547765,base
single_logistic_tcn,0.00986278493052839,2025-06-02,0.4596724084084005,0.5406425189235691,base
single_logistic_tcn,-0.03011745344301997,2025-06-03,0.4759456994921397,0.5243597430305713,base
single_logistic_tcn,0.011713422022894049,2025-06-04,0.4698072303073785,0.5305017899925047,base
single_logistic_tcn,-0.011235511564183454,2025-06-05,0.4757642173025064,0.5245413309962239,base
single_logistic_tcn,-0.0209821896738841,2025-06-06,0.48676383192890227,0.5135353052974696,base
single_logistic_tcn,0.0006796325644435885,2025-06-07,0.4864150199158308,0.5138843206139413,base
single_logistic_tcn,0.0007523200157710797,2025-06-08,0.486028639655514,0.5142709260741302,base
single_logistic_tcn,-0.018589456936400017,2025-06-09,0.4955830881251807,0.5047109088402326,base
single_logistic_tcn,-0.001025391859652891,2025-06-10,0.4961003131204885,0.5041933823828297,base
single_logistic_tcn,-0.014900706143075704,2025-06-11,0.5036087742802681,0.49668054495265973,base
single_logistic_tcn,0.0040711197092870854,2025-06-12,0.5015879061777233,0.498702590908436,base
single_logistic_tcn,-0.033557971268633024,2025-06-13,0.5183136049021504,0.48196714369113797,base
single_logistic_tcn,0.009810197341421745,2025-06-14,0.5135881663095622,0.4866953364828296,base
single_logistic_tcn,-0.009435878543707754,2025-06-15,0.5181778892944873,0.4821029383999887,base
single_logistic_tcn,-0.013347085902600142,2025-06-16,0.524608810395846,0.47566826906726806,base
single_logistic_tcn,-4.4768638940761996e-05,2025-06-17,0.5246300930123688,0.4756469740462746,base
single_logistic_tcn,0.00796752250480881,2025-06-18,0.5208425725803361,0.4794367020163325,base
single_logistic_tcn,0.0005331246400077649,2025-06-19,0.5205871219493359,0.47969230153550146,base
single_logistic_tcn,0.0161074900747189,2025-06-20,0.5128649837744423,0.4874189405214038,base
single_logistic_tcn,-0.044084376585343366,2025-06-21,0.5343400272776372,0.4659313803926291,base
single_logistic_tcn,0.01355129900582197,2025-06-22,0.5280297297522334,0.4722453558445252,base
single_logistic_tcn,-0.0110994975013321,2025-06-23,0.5332683625875515,0.46700366969731316,base
single_logistic_tcn,0.002932838981039465,2025-06-24,0.5318995138476641,0.46837331626408973,base
single_logistic_tcn,0.012939424044938308,2025-06-25,0.5258425631616971,0.4744337972145649,base
single_logistic_tcn,0.0013091588941132049,2025-06-26,0.5252218157360504,0.4750549064398562,base
single_logistic_tcn,-0.0015432559798829182,2025-06-27,0.5259545200080338,0.4743217751147201,base
single_logistic_tcn,-0.01086797445692933,2025-06-28,0.5311064341760091,0.4691668581784081,base
single_logistic_tcn,0.0,2025-06-29,0.5311064341760091,0.4691668581784081,base
single_logistic_tcn,-0.020187918167727026,2025-06-30,0.5405724191122376,0.45969535603849276,base
single_logistic_tcn,-0.005319327081907743,2025-01-01,0.005766246931512065,0.9946806729180923,stress
single_logistic_tcn,-0.01918539685464382,2025-01-02,0.02484101605041289,0.9755973294645146,stress
single_logistic_tcn,-0.01805033511740617,2025-01-03,0.04244296250345225,0.9579874707280336,stress
single_logistic_tcn,-0.0038200835744940376,2025-01-04,0.04610091041403397,0.9543278785265343,stress
single_logistic_tcn,-0.0012775126433653972,2025-01-05,0.0473195285614747,0.9531087125958007,stress
single_logistic_tcn,-0.027517020521662827,2025-01-06,0.07353445664463609,0.9268820005919263,stress
single_logistic_tcn,0.0017126615162337266,2025-01-07,0.07194773476241478,0.9284694357244299,stress
single_logistic_tcn,0.004531196355103351,2025-01-08,0.06774254772082466,0.9326765130474094,stress
single_logistic_tcn,-0.0026722867327705346,2025-01-09,0.07023380694207682,0.930184133975626,stress
single_logistic_tcn,0.0006025206841777653,2025-01-10,0.0696736035793104,0.9307445891564402,stress
single_logistic_tcn,-0.005638071560720381,2025-01-11,0.0749188503771574,0.9254969845580229,stress
single_logistic_tcn,0.00033555215295910656,2025-01-12,0.07460843740573964,0.9258075370637484,stress
single_logistic_tcn,0.05053841330887421,2025-01-13,0.027840616142805752,0.9725963810163472,stress
single_logistic_tcn,-0.023274027634531902,2025-01-14,0.05046668050786762,0.949960145967327,stress
single_logistic_tcn,-0.03207852304302505,2025-01-15,0.08092630697731584,0.9194868275349588,stress
single_logistic_tcn,0.0029110508875094254,2025-01-16,0.07825083668755572,0.9221635004803076,stress
single_logistic_tcn,-0.014691152547560815,2025-01-17,0.09179239425636576,0.9086158558209584,stress
single_logistic_tcn,-0.022579259679319397,2025-01-18,0.11229904962918424,0.8880999824636299,stress
single_logistic_tcn,0.024536813061608376,2025-01-19,0.09051769735532367,0.9098911257133574,stress
single_logistic_tcn,-0.01615709688578415,2025-01-20,0.1052122910350598,0.8951899266396914,stress
single_logistic_tcn,-0.03747763185380637,2025-01-21,0.13874681537895883,0.861640328129853,stress
single_logistic_tcn,0.010883299020362447,2025-01-22,0.12937353943848884,0.8710178174688932,stress
single_logistic_tcn,-0.011455548414408767,2025-01-23,0.13934704300831635,0.8610398306910658,stress
single_logistic_tcn,-0.009603076759725604,2025-01-24,0.14761195941779237,0.8527711991037583,stress
single_logistic_tcn,-0.025387897434641316,2025-01-25,0.16925229956660814,0.8311211313656962,stress
single_logistic_tcn,0.008043791253491861,2025-01-26,0.16256993848000356,0.8378064962527678,stress
single_logistic_tcn,-0.01030384523630079,2025-01-27,0.17119868823013162,0.8291738677774118,stress
single_logistic_tcn,-0.003646706790411347,2025-01-28,0.17422108360166466,0.8261501138033562,stress
single_logistic_tcn,-0.010629069326936746,2025-01-29,0.18299834495278522,0.8173689069692837,stress
single_logistic_tcn,-0.00910668954928473,2025-01-30,0.19043852538655215,0.8099253820862761,stress
single_logistic_tcn,-0.008837853097388604,2025-01-31,0.19759331077249098,0.8027673805395513,stress
single_logistic_tcn,0.004933649091485748,2025-02-01,0.1936345177391816,0.8067279530972247,stress
single_logistic_tcn,-0.047426107106116056,2025-02-02,0.23187729346755803,0.768467986788138,stress
single_logistic_tcn,-0.05364091037405461,2025-02-03,0.2730800947249412,0.7272466643835052,stress
single_logistic_tcn,0.014731562416776534,2025-02-04,0.2623714287683847,0.737960144012263,stress
single_logistic_tcn,0.025294549016183998,2025-02-05,0.24371344671762918,0.756626513046971,stress
single_logistic_tcn,0.0006474123652961961,2025-02-06,0.24322381745132693,0.7571163624074285,stress
single_logistic_tcn,-0.0020569574469615493,2025-02-07,0.24478047385570334,0.7555590062675583,stress
single_logistic_tcn,0.00906373288120177,2025-02-08,0.2379353658040635,0.7624071912763539,stress
single_logistic_tcn,0.002409391291336993,2025-02-09,0.23609925391099595,0.7642441285234678,stress
single_logistic_tcn,-0.002887147775350485,2025-02-10,0.2383047482506555,0.7620376427879766,stress
single_logistic_tcn,0.000623878979463699,2025-02-11,0.23782954259433164,0.7625130620548721,stress
single_logistic_tcn,0.00534229205737069,2025-02-12,0.23375780541337088,0.7665866295299292,stress
single_logistic_tcn,0.009934849812786029,2025-02-13,0.22614530428993318,0.7742025525627988,stress
single_logistic_tcn,-0.00659603938480946,2025-02-14,0.23124968034095672,0.7690958820342744,stress
single_logistic_tcn,-0.0012823165893555144,2025-02-15,0.23223546162892783,0.7681096576259369,stress
single_logistic_tcn,0.0,2025-02-16,0.23223546162892783,0.7681096576259369,stress
single_logistic_tcn,0.017142572575524317,2025-02-17,0.21907400230898777,0.7812770331777507,stress
single_logistic_tcn,0.024342063544684267,2025-02-18,0.20006465204949686,0.8002949283653662,stress
single_logistic_tcn,-0.0017755843494128287,2025-02-19,0.20148500473385988,0.7988739372156461,stress
single_logistic_tcn,-0.008450082849742913,2025-02-20,0.20823252260062086,0.7921233862596736,stress
single_logistic_tcn,0.00685729620558484,2025-02-21,0.2028031384821446,0.7975552109506271,stress
single_logistic_tcn,-0.011067319267681786,2025-02-22,0.21162597066775668,0.7887284127974332,stress
single_logistic_tcn,0.0,2025-02-23,0.21162597066775668,0.7887284127974332,stress
single_logistic_tcn,-0.004614826670866323,2025-02-24,0.21526418016493742,0.7850885678819856,stress
single_logistic_tcn,0.014597981478146949,2025-02-25,0.2038086212017466,0.7965492762546318,stress
single_logistic_tcn,0.004223219901297259,2025-02-26,0.20044612992556465,0.7999132790104742,stress
single_logistic_tcn,0.013642107597751751,2025-02-27,0.18953852999981013,0.8108257820316057,stress
single_logistic_tcn,-0.06653420025487045,2025-02-28,0.24346193574365937,0.756878137078103,stress
single_logistic_tcn,-0.011371844293772804,2025-03-01,0.2520651688126948,0.74827103675389,stress
single_logistic_tcn,-0.12146988675225978,2025-03-02,0.34291672805508744,0.6573786386593988,stress
single_logistic_tcn,-0.012275961612193131,2025-03-03,0.35098305707749755,0.6493086837265402,stress
single_logistic_tcn,0.015420666379487802,2025-03-04,0.34097478332605435,0.6593214563155917,stress
single_logistic_tcn,-0.010472126034621887,2025-03-05,0.3478761784550579,0.6524169589277243,stress
single_logistic_tcn,0.0018084556073705293,2025-03-06,0.34669684147328506,0.6535968260354408,stress
single_logistic_tcn,-1.9329788175204143e-05,2025-03-07,0.34670946968495364,0.6535841921472415,stress
single_logistic_tcn,-9.149729303248311e-05,2025-03-08,0.3467692440000413,0.6535243909628912,stress
single_logistic_tcn,-0.03283099537130563,2025-03-09,0.36821545992667026,0.6320685347081533,stress
single_logistic_tcn,-0.03466610725924668,2025-03-10,0.3901169705575862,0.6101571790887654,stress
single_logistic_tcn,0.036281149721803185,2025-03-11,0.3679897130535992,0.6322943830571179,stress
single_logistic_tcn,0.043892630990836956,2025-03-12,0.3402491187462481,0.6600474470902227,stress
single_logistic_tcn,0.016433690701816994,2025-03-13,0.32940697682347275,0.6708944626842274,stress
single_logistic_tcn,-0.04171474698186883,2025-03-14,0.35738059511308806,0.6429082699218179,stress
single_logistic_tcn,0.01010850506004246,2025-03-15,0.3508846736071073,0.6494071114214658,stress
single_logistic_tcn,0.007710802236477354,2025-03-16,0.3458794736966253,0.6544145612285986,stress
single_logistic_tcn,0.005478006009530745,2025-03-17,0.3422961975225779,0.6579994481277335,stress
single_logistic_tcn,0.0013179599178443357,2025-03-18,0.34142937027309883,0.6588666650263295,stress
single_logistic_tcn,-0.038040155079706706,2025-03-19,0.3664814991588503,0.6338032749118787,stress
single_logistic_tcn,0.038541153533882655,2025-03-20,0.3420649653513764,0.658230784240535,stress
single_logistic_tcn,0.0032285768871944676,2025-03-21,0.3399407715052343,0.660355932936974,stress
single_logistic_tcn,-0.0004760243781827267,2025-03-22,0.3402549757890423,0.6600415874146184,stress
single_logistic_tcn,-0.0005652630260801761,2025-03-23,0.3406279052578691,0.6596684903095776,stress
single_logistic_tcn,-0.026774370796902813,2025-03-24,0.3582821782156256,0.6420062815469958,stress
single_logistic_tcn,-0.013630515327027304,2025-03-25,0.36702912282108413,0.6332554050863216,stress
single_logistic_tcn,0.004201221951604328,2025-03-26,0.36436987167715373,0.6359158515951424,stress
single_logistic_tcn,-0.00031787727476129124,2025-03-27,0.3645719240501012,0.6357137083972598,stress
single_logistic_tcn,-0.010632796286536461,2025-03-28,0.37132830133642225,0.6289542940393131,stress
single_logistic_tcn,-0.01503110880916314,2025-03-29,0.38077793404427596,0.6195004136096178,stress
single_logistic_tcn,-0.0015416554586796805,2025-03-30,0.3817325611223915,0.6185453574153222,stress
single_logistic_tcn,0.006889787032482886,2025-03-31,0.37747283013940613,0.6228070031978449,stress
single_logistic_tcn,-0.034817145277218464,2025-04-01,0.39914744905145827,0.6011226412878362,stress
single_logistic_tcn,-0.03219133276810926,2025-04-02,0.4184896934636104,0.5817717023076944,stress
single_logistic_tcn,-0.00213187854512753,2025-04-03,0.4197294028098859,0.5805314356973823,stress
single_logistic_tcn,0.0007726294967722591,2025-04-04,0.41928106863038717,0.5809799714084056,stress
single_logistic_tcn,0.007138431804996737,2025-04-05,0.4151356461409349,0.5851272573143732,stress
single_logistic_tcn,-0.04976912267684852,2025-04-06,0.44424383191746275,0.5560059870635259,stress
single_logistic_tcn,-0.05741784075796885,2025-04-07,0.4761541510766848,0.5240813238378351,stress
single_logistic_tcn,0.03103255473986266,2025-04-08,0.45989787609472244,0.5403449062079723,stress
single_logistic_tcn,-0.04208799373054861,2025-04-09,0.48262969089950347,0.5176028731831575,stress
single_logistic_tcn,0.01687872628603304,2025-04-10,0.4738971390636759,0.5263393504044802,stress
single_logistic_tcn,0.00024382761902219663,2025-04-11,0.473768860655733,0.5264676864750871,stress
single_logistic_tcn,-0.034874132930483026,2025-04-12,0.49212071536138424,0.5081075823933513,stress
single_logistic_tcn,0.028166020880027398,2025-04-13,0.4778157768257195,0.5224189511683428,stress
single_logistic_tcn,0.0226172180726949,2025-04-14,0.4660054223760658,0.534234614512226,stress
single_logistic_tcn,0.0011060543924024113,2025-04-15,0.4654147953279658,0.5348255070541806,stress
single_logistic_tcn,-0.01094798018433596,2025-04-16,0.4712674235555542,0.5289702480008742,stress
single_logistic_tcn,-0.003998772638091008,2025-04-17,0.47338170491510767,0.5268550162468041,stress
single_logistic_tcn,0.00047811330159497345,2025-04-18,0.4731299217033643,0.5271069126380837,stress
single_logistic_tcn,-0.005861183101672829,2025-04-19,0.47621800370305345,0.5240174425089545,stress
single_logistic_tcn,-0.0050264750549962045,2025-04-20,0.4788507808416963,0.5213834819058003,stress
single_logistic_tcn,-0.014232458600419995,2025-04-21,0.48626801552800814,0.513962913084633,stress
single_logistic_tcn,-0.05409874336945608,2025-04-22,0.5140602703166399,0.4861581653482493,stress
single_logistic_tcn,0.016630320934864606,2025-04-23,0.5059789366570044,0.4942431316630956,stress
single_logistic_tcn,-0.0013832933501350952,2025-04-24,0.5066623127087533,0.4935594484257162,stress
single_logistic_tcn,-0.0030954886896421563,2025-04-25,0.5081894339399377,0.4920316407354483,stress
