candidate_id,daily_return_fraction,date,drawdown_fraction,equity,scenario
direct_action_mean_tcn,0.0,2025-04-05,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-04-06,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-04-07,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-04-08,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-04-09,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-04-10,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-04-11,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-04-12,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-04-13,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-04-14,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-04-15,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-04-16,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-04-17,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-04-18,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-04-19,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-04-20,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-04-21,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-04-22,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-04-23,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-04-24,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-04-25,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-04-26,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-04-27,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-04-28,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-04-29,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-04-30,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-05-01,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-05-02,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-05-03,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-05-04,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-05-05,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-05-06,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-05-07,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-05-08,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-05-09,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-05-10,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-05-11,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-05-12,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-05-13,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-05-14,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-05-15,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-05-16,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-05-17,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-05-18,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-05-19,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-05-20,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-05-21,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-05-22,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-05-23,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-05-24,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-05-25,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-05-26,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-05-27,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-05-28,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-05-29,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-05-30,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-05-31,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-06-01,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-06-02,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-06-03,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-06-04,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-06-05,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-06-06,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-06-07,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-06-08,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-06-09,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-06-10,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-06-11,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-06-12,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-06-13,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-06-14,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-06-15,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-06-16,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-06-17,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-06-18,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-06-19,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-06-20,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-06-21,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-06-22,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-06-23,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-06-24,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-06-25,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-06-26,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-06-27,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-06-28,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-06-29,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-06-30,0.0,1.0,base
direct_action_mean_tcn,0.0,2025-01-01,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-01-02,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-01-03,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-01-04,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-01-05,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-01-06,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-01-07,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-01-08,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-01-09,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-01-10,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-01-11,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-01-12,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-01-13,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-01-14,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-01-15,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-01-16,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-01-17,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-01-18,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-01-19,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-01-20,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-01-21,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-01-22,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-01-23,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-01-24,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-01-25,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-01-26,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-01-27,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-01-28,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-01-29,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-01-30,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-01-31,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-02-01,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-02-02,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-02-03,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-02-04,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-02-05,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-02-06,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-02-07,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-02-08,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-02-09,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-02-10,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-02-11,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-02-12,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-02-13,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-02-14,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-02-15,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-02-16,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-02-17,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-02-18,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-02-19,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-02-20,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-02-21,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-02-22,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-02-23,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-02-24,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-02-25,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-02-26,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-02-27,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-02-28,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-03-01,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-03-02,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-03-03,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-03-04,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-03-05,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-03-06,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-03-07,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-03-08,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-03-09,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-03-10,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-03-11,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-03-12,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-03-13,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-03-14,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-03-15,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-03-16,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-03-17,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-03-18,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-03-19,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-03-20,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-03-21,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-03-22,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-03-23,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-03-24,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-03-25,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-03-26,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-03-27,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-03-28,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-03-29,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-03-30,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-03-31,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-04-01,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-04-02,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-04-03,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-04-04,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-04-05,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-04-06,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-04-07,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-04-08,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-04-09,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-04-10,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-04-11,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-04-12,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-04-13,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-04-14,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-04-15,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-04-16,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-04-17,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-04-18,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-04-19,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-04-20,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-04-21,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-04-22,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-04-23,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-04-24,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-04-25,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-04-26,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-04-27,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-04-28,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-04-29,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-04-30,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-05-01,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-05-02,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-05-03,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-05-04,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-05-05,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-05-06,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-05-07,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-05-08,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-05-09,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-05-10,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-05-11,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-05-12,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-05-13,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-05-14,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-05-15,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-05-16,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-05-17,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-05-18,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-05-19,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-05-20,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-05-21,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-05-22,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-05-23,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-05-24,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-05-25,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-05-26,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-05-27,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-05-28,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-05-29,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-05-30,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-05-31,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-06-01,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-06-02,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-06-03,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-06-04,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-06-05,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-06-06,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-06-07,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-06-08,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-06-09,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-06-10,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-06-11,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-06-12,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-06-13,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-06-14,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-06-15,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-06-16,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-06-17,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-06-18,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-06-19,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-06-20,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-06-21,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-06-22,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-06-23,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-06-24,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-06-25,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-06-26,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-06-27,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-06-28,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-06-29,0.0,1.0,stress
direct_action_mean_tcn,0.0,2025-06-30,0.0,1.0,stress
hurdle_action_value_tcn,0.0,2025-01-01,0.0,1.0,base
hurdle_action_value_tcn,0.0,2025-01-02,0.0,1.0,base
hurdle_action_value_tcn,0.0,2025-01-03,0.0,1.0,base
hurdle_action_value_tcn,0.0,2025-01-04,0.0,1.0,base
hurdle_action_value_tcn,0.0,2025-01-05,0.0,1.0,base
hurdle_action_value_tcn,0.0,2025-01-06,0.0,1.0,base
hurdle_action_value_tcn,-0.0004652186711628925,2025-01-07,0.0004652186711628925,0.9995347813288371,base
hurdle_action_value_tcn,0.0,2025-01-08,0.0004652186711628925,0.9995347813288371,base
hurdle_action_value_tcn,0.0,2025-01-09,0.0004652186711628925,0.9995347813288371,base
hurdle_action_value_tcn,0.0,2025-01-10,0.0004652186711628925,0.9995347813288371,base
hurdle_action_value_tcn,0.0,2025-01-11,0.0004652186711628925,0.9995347813288371,base
hurdle_action_value_tcn,0.0,2025-01-12,0.0004652186711628925,0.9995347813288371,base
hurdle_action_value_tcn,0.012035151163736879,2025-01-13,0.0,1.0115643335155424,base
hurdle_action_value_tcn,0.0,2025-01-14,0.0,1.0115643335155424,base
hurdle_action_value_tcn,0.0,2025-01-15,0.0,1.0115643335155424,base
hurdle_action_value_tcn,0.0,2025-01-16,0.0,1.0115643335155424,base
hurdle_action_value_tcn,0.0,2025-01-17,0.0,1.0115643335155424,base
hurdle_action_value_tcn,-0.021384469592424016,2025-01-18,0.024881314446291936,0.9899325667846989,base
hurdle_action_value_tcn,-0.028821631356101496,2025-01-19,0.05298582572976718,0.961401095277431,base
hurdle_action_value_tcn,-0.006118301433526985,2025-01-20,0.05877994390977559,0.9555189535780002,base
hurdle_action_value_tcn,0.0036000188275064904,2025-01-21,0.05539153398702401,0.9589588398009203,base
hurdle_action_value_tcn,0.0019858371334016134,2025-01-22,0.053515695418689946,0.9608631758744006,base
hurdle_action_value_tcn,-0.0039027409871419394,2025-01-23,0.05720957850786601,0.9571131757748802,base
hurdle_action_value_tcn,0.0,2025-01-24,0.05720957850786601,0.9571131757748802,base
hurdle_action_value_tcn,0.0,2025-01-25,0.05720957850786601,0.9571131757748802,base
hurdle_action_value_tcn,0.0,2025-01-26,0.05720957850786601,0.9571131757748802,base
hurdle_action_value_tcn,-0.004837001546223907,2025-01-27,0.06176985723438855,0.9524836178637458,base
hurdle_action_value_tcn,0.0,2025-01-28,0.06176985723438855,0.9524836178637458,base
hurdle_action_value_tcn,0.0,2025-01-29,0.06176985723438855,0.9524836178637458,base
hurdle_action_value_tcn,0.0,2025-01-30,0.06176985723438855,0.9524836178637458,base
hurdle_action_value_tcn,0.0,2025-01-31,0.06176985723438855,0.9524836178637458,base
hurdle_action_value_tcn,0.0,2025-02-01,0.06176985723438855,0.9524836178637458,base
hurdle_action_value_tcn,0.0105434985668591,2025-02-02,0.05187762906875548,0.9625261275236489,base
hurdle_action_value_tcn,0.016300962697500143,2025-02-03,0.03642232166753956,0.9782162300237814,base
hurdle_action_value_tcn,-0.003979569244384806,2025-02-04,0.04025694576080707,0.9743233508004208,base
hurdle_action_value_tcn,0.0,2025-02-05,0.04025694576080707,0.9743233508004208,base
hurdle_action_value_tcn,0.0,2025-02-06,0.04025694576080707,0.9743233508004208,base
hurdle_action_value_tcn,0.0,2025-02-07,0.04025694576080707,0.9743233508004208,base
hurdle_action_value_tcn,0.0,2025-02-08,0.04025694576080707,0.9743233508004208,base
hurdle_action_value_tcn,0.0,2025-02-09,0.04025694576080707,0.9743233508004208,base
hurdle_action_value_tcn,0.0,2025-02-10,0.04025694576080707,0.9743233508004208,base
