round,symbol,episode_id,decision_time_utc,fill,fill_notional_usdt,available_same_side_taker_quote_usdt,participation_fraction,maximum_participation_fraction,passed
61,BTCUSDT,d8aac9c6e574683e7a6a,2020-08-25T16:00:00Z,perpetual_entry,9997.75820488256,1859190.3711500003,0.005377479552402403,0.01,true
61,BTCUSDT,d8aac9c6e574683e7a6a,2020-08-25T16:00:00Z,perpetual_exit,10561.89368636936,6003220.63505,0.00175937123228545,0.01,true
61,BTCUSDT,1c8ba1b16f936e0e2297,2020-09-01T16:00:00Z,spot_entry,10000.0,1061846.44828917,0.009417557516071972,0.01,true
61,BTCUSDT,1c8ba1b16f936e0e2297,2020-09-01T16:00:00Z,spot_exit,8369.940709576504,381360.58265193994,0.021947576887398398,0.01,false
61,BTCUSDT,1c8ba1b16f936e0e2297,2020-09-01T16:00:00Z,perpetual_entry,9984.35794985416,5250571.39581,0.0019015755043006867,0.01,true
61,BTCUSDT,1c8ba1b16f936e0e2297,2020-09-01T16:00:00Z,perpetual_exit,8384.470804963965,474649.95599,0.017664535094027503,0.01,false
61,BTCUSDT,812f7f6ce536aa7208ab,2020-11-06T08:00:00Z,spot_entry,10000.0,274605.55731053,0.036415868993837516,0.01,false
61,BTCUSDT,812f7f6ce536aa7208ab,2020-11-06T08:00:00Z,spot_exit,10323.832517949044,469981.68101670995,0.021966457278963573,0.01,false
61,BTCUSDT,812f7f6ce536aa7208ab,2020-11-06T08:00:00Z,perpetual_entry,9996.187813711163,1687113.8171300003,0.00592502278875054,0.01,true
61,BTCUSDT,812f7f6ce536aa7208ab,2020-11-06T08:00:00Z,perpetual_exit,10328.229239468836,413922.02412,0.024952113290967533,0.01,false
61,BTCUSDT,6c4b56077108da8317b0,2020-11-18T00:00:00Z,spot_entry,10000.0,635950.58421476,0.015724492198316793,0.01,false
61,BTCUSDT,6c4b56077108da8317b0,2020-11-18T00:00:00Z,spot_exit,10834.696133347528,730600.3977309101,0.014829852498024635,0.01,false
61,BTCUSDT,6c4b56077108da8317b0,2020-11-18T00:00:00Z,perpetual_entry,9992.16295615106,4953637.87496,0.0020171363366426427,0.01,true
61,BTCUSDT,6c4b56077108da8317b0,2020-11-18T00:00:00Z,perpetual_exit,10869.056814037822,2692653.59802,0.0040365596310012585,0.01,true
61,BTCUSDT,c40587b2b09de10de63e,2020-11-25T00:00:00Z,spot_entry,10000.0,418896.17598125,0.023872263757422327,0.01,false
61,BTCUSDT,c40587b2b09de10de63e,2020-11-25T00:00:00Z,spot_exit,9772.526946382619,1039687.1160746899,0.009399488360766194,0.01,true
61,BTCUSDT,c40587b2b09de10de63e,2020-11-25T00:00:00Z,perpetual_entry,9994.659228529736,2023225.09778,0.0049399640403316744,0.01,true
61,BTCUSDT,c40587b2b09de10de63e,2020-11-25T00:00:00Z,perpetual_exit,9789.853160078152,1895625.57464,0.005164444545931678,0.01,true
61,BTCUSDT,65ac966ff71494f81da4,2020-12-03T16:00:00Z,spot_entry,10000.0,3416975.82422413,0.0029265644577016092,0.01,true
61,BTCUSDT,65ac966ff71494f81da4,2020-12-03T16:00:00Z,spot_exit,9255.190391004344,469066.42355894,0.019731086955196216,0.01,false
61,BTCUSDT,65ac966ff71494f81da4,2020-12-03T16:00:00Z,perpetual_entry,9996.284180935343,11056917.11348,0.0009040751665532891,0.01,true
61,BTCUSDT,65ac966ff71494f81da4,2020-12-03T16:00:00Z,perpetual_exit,9267.201635573729,1840677.1612,0.005034669756825865,0.01,true
61,BTCUSDT,a5a1c1d899a02556f02d,2020-12-16T16:00:00Z,spot_entry,10000.0,5582097.50755599,0.0017914412971940903,0.01,true
61,BTCUSDT,a5a1c1d899a02556f02d,2020-12-16T16:00:00Z,spot_exit,11328.338164251207,1950936.03200651,0.0058066169153686556,0.01,true
61,BTCUSDT,a5a1c1d899a02556f02d,2020-12-16T16:00:00Z,perpetual_entry,9983.811594202898,9811015.07863,0.0010176125012741318,0.01,true
61,BTCUSDT,a5a1c1d899a02556f02d,2020-12-16T16:00:00Z,perpetual_exit,11381.159420289854,15361592.33992,0.000740884093813228,0.01,true
61,BTCUSDT,46b884f3f58fc9aa2683,2020-12-24T16:00:00Z,spot_entry,10000.0,645250.81998622,0.01549784934827911,0.01,false
61,BTCUSDT,46b884f3f58fc9aa2683,2020-12-24T16:00:00Z,spot_exit,12365.024326873392,980419.7722028799,0.012611969563904998,0.01,false
61,BTCUSDT,46b884f3f58fc9aa2683,2020-12-24T16:00:00Z,perpetual_entry,9992.472812279419,1216026.90924,0.008217312245602012,0.01,true
61,BTCUSDT,46b884f3f58fc9aa2683,2020-12-24T16:00:00Z,perpetual_exit,12396.762320557606,4601448.76457,0.002694099826995698,0.01,true
61,BTCUSDT,f8ade2fb7fc7fc1c82bb,2020-12-31T16:00:00Z,spot_entry,10000.0,1778605.93749984,0.005622380870974069,0.01,true
61,BTCUSDT,f8ade2fb7fc7fc1c82bb,2020-12-31T16:00:00Z,spot_exit,13517.522296452173,3377371.565850191,0.004002379374876209,0.01,true
61,BTCUSDT,f8ade2fb7fc7fc1c82bb,2020-12-31T16:00:00Z,perpetual_entry,9986.33328533734,3854860.2092899997,0.0025905824707393617,0.01,true
61,BTCUSDT,f8ade2fb7fc7fc1c82bb,2020-12-31T16:00:00Z,perpetual_exit,13593.85327451222,57256627.86924,0.00023741973253397358,0.01,true
61,BTCUSDT,cbe32743b0220a1ac710,2021-01-08T00:00:00Z,spot_entry,9999.999999999998,1981471.22670509,0.005046755090473154,0.01,true
61,BTCUSDT,cbe32743b0220a1ac710,2021-01-08T00:00:00Z,spot_exit,9897.651074589126,2800988.62313753,0.0035336277315908067,0.01,true
61,BTCUSDT,cbe32743b0220a1ac710,2021-01-08T00:00:00Z,perpetual_entry,9977.987357774968,8488983.808480002,0.0011754042159684104,0.01,true
61,BTCUSDT,cbe32743b0220a1ac710,2021-01-08T00:00:00Z,perpetual_exit,9925.109987357773,7667097.28845,0.0012945068536314684,0.01,true
61,BTCUSDT,bba306f8da36bfbccbfd,2021-01-15T00:00:00Z,spot_entry,10000.0,2302844.82590973,0.004342454987625811,0.01,true
61,BTCUSDT,bba306f8da36bfbccbfd,2021-01-15T00:00:00Z,spot_exit,7813.6790625012745,2517685.51572836,0.003103516707582439,0.01,true
61,BTCUSDT,bba306f8da36bfbccbfd,2021-01-15T00:00:00Z,perpetual_entry,9983.997891198916,9976549.09217,0.0010007466308199458,0.01,true
61,BTCUSDT,bba306f8da36bfbccbfd,2021-01-15T00:00:00Z,perpetual_exit,7876.198692298593,5620860.7139,0.0014012442387731294,0.01,true
61,BTCUSDT,f82db5b37b6ee77a3a94,2021-01-24T16:00:00Z,spot_entry,10000.0,1186594.67598692,0.008427477556043098,0.01,true
61,BTCUSDT,f82db5b37b6ee77a3a94,2021-01-24T16:00:00Z,spot_exit,10255.462613865388,3060444.2205587705,0.003350971909559248,0.01,true
61,BTCUSDT,f82db5b37b6ee77a3a94,2021-01-24T16:00:00Z,perpetual_entry,9983.974935460248,7619002.081199999,0.0013104045423607187,0.01,true
61,BTCUSDT,f82db5b37b6ee77a3a94,2021-01-24T16:00:00Z,perpetual_exit,10308.53019534438,8974701.49499,0.0011486209542566925,0.01,true
61,BTCUSDT,c50b496c7218b6b2c355,2021-02-01T08:00:00Z,spot_entry,10000.0,774428.54568193,0.012912747154993376,0.01,false
61,BTCUSDT,c50b496c7218b6b2c355,2021-02-01T08:00:00Z,spot_exit,11599.589364844906,654770.08091677,0.017715515266983263,0.01,false
61,BTCUSDT,c50b496c7218b6b2c355,2021-02-01T08:00:00Z,perpetual_entry,9993.618906942394,2349902.3111000005,0.00425278057719103,0.01,true
61,BTCUSDT,c50b496c7218b6b2c355,2021-02-01T08:00:00Z,perpetual_exit,11625.243722304283,4350148.44854,0.0026723786233561653,0.01,true
61,BTCUSDT,203bcbc3c1dfa2ea68a0,2021-02-08T16:00:00Z,spot_entry,10000.0,13256650.26212935,0.0007543383737419161,0.01,true
61,BTCUSDT,203bcbc3c1dfa2ea68a0,2021-02-08T16:00:00Z,spot_exit,10866.542947353104,4217977.07813182,0.002576245139806685,0.01,true
61,BTCUSDT,203bcbc3c1dfa2ea68a0,2021-02-08T16:00:00Z,perpetual_entry,9922.585892326117,48036939.80933,0.0002065615738994035,0.01,true
61,BTCUSDT,203bcbc3c1dfa2ea68a0,2021-02-08T16:00:00Z,perpetual_exit,10917.12551390097,18102564.15696,0.0006030706710520675,0.01,true
61,BTCUSDT,3188833027ffd64d9026,2021-02-15T16:00:00Z,spot_entry,10000.0,5183300.9108723,0.0019292725180250234,0.01,true
61,BTCUSDT,3188833027ffd64d9026,2021-02-15T16:00:00Z,spot_exit,11011.897286620231,8610609.09836879,0.001278875531430912,0.01,true
61,BTCUSDT,3188833027ffd64d9026,2021-02-15T16:00:00Z,perpetual_entry,9975.693939078907,8939489.361280002,0.0011159131731043905,0.01,true
61,BTCUSDT,3188833027ffd64d9026,2021-02-15T16:00:00Z,perpetual_exit,11112.997193055411,19579199.50529,0.0005675920095738771,0.01,true
61,BTCUSDT,17e68e056a96edf6165c,2021-02-22T16:00:00Z,spot_entry,10000.0,3771462.61704315,0.0026514912158509107,0.01,true
61,BTCUSDT,17e68e056a96edf6165c,2021-02-22T16:00:00Z,spot_exit,9198.664443864496,4385956.055271001,0.0020972997284844264,0.01,true
61,BTCUSDT,17e68e056a96edf6165c,2021-02-22T16:00:00Z,perpetual_entry,9943.608768819575,31512107.583009996,0.0003155488328613333,0.01,true
61,BTCUSDT,17e68e056a96edf6165c,2021-02-22T16:00:00Z,perpetual_exit,9251.480368247227,31674421.67577,0.00029208048257197815,0.01,true
61,BTCUSDT,3f0bea3b1097fe9881b1,2021-03-03T16:00:00Z,spot_entry,10000.0,3854895.77982587,0.0025941038542037346,0.01,true
61,BTCUSDT,3f0bea3b1097fe9881b1,2021-03-03T16:00:00Z,spot_exit,11009.714453929939,6403062.105857201,0.0017194452079199423,0.01,true
61,BTCUSDT,3f0bea3b1097fe9881b1,2021-03-03T16:00:00Z,perpetual_entry,9965.398881365913,12320363.030410003,0.0008088559449724494,0.01,true
61,BTCUSDT,3f0bea3b1097fe9881b1,2021-03-03T16:00:00Z,perpetual_exit,11095.256598959866,30738991.93577,0.0003609505679998785,0.01,true
61,BTCUSDT,a0de51a6d7a379f69a35,2021-03-10T16:00:00Z,spot_entry,10000.0,7367975.90964452,0.001357224850166817,0.01,true
61,BTCUSDT,a0de51a6d7a379f69a35,2021-03-10T16:00:00Z,spot_exit,9700.679573305184,2640032.5812013997,0.0036744544905921938,0.01,true
61,BTCUSDT,a0de51a6d7a379f69a35,2021-03-10T16:00:00Z,perpetual_entry,9945.170105858995,35121590.809070006,0.00028316399903192014,0.01,true
61,BTCUSDT,a0de51a6d7a379f69a35,2021-03-10T16:00:00Z,perpetual_exit,9739.519924054981,7631737.466,0.0012761864473778508,0.01,true
61,BTCUSDT,3ed877dc663be46d76e1,2021-03-17T16:00:00Z,spot_entry,10000.0,1780190.03861194,0.005617377798494624,0.01,true
61,BTCUSDT,3ed877dc663be46d76e1,2021-03-17T16:00:00Z,spot_exit,10244.793268417136,2113372.06808432,0.00484760512506612,0.01,true
61,BTCUSDT,3ed877dc663be46d76e1,2021-03-17T16:00:00Z,perpetual_entry,9973.995912863562,12401653.63929,0.0008042472562904585,0.01,true
61,BTCUSDT,3ed877dc663be46d76e1,2021-03-17T16:00:00Z,perpetual_exit,10276.154670636126,16224980.3817,0.0006333539042196009,0.01,true
61,BTCUSDT,2ab4c64dba499f9d9f07,2021-03-30T00:00:00Z,spot_entry,10000.0,1917408.04565496,0.005215373964170542,0.01,true
61,BTCUSDT,2ab4c64dba499f9d9f07,2021-03-30T00:00:00Z,spot_exit,10251.202171667184,2095623.2831076896,0.004891719926143041,0.01,true
61,BTCUSDT,2ab4c64dba499f9d9f07,2021-03-30T00:00:00Z,perpetual_entry,9993.306291513865,7503927.488570001,0.0013317434512441241,0.01,true
61,BTCUSDT,2ab4c64dba499f9d9f07,2021-03-30T00:00:00Z,perpetual_exit,10293.332140566838,36352459.42813,0.00028315366559770436,0.01,true
61,BTCUSDT,ccc9c27fe6615346f7fe,2021-04-06T08:00:00Z,spot_entry,10000.0,1012757.06242201,0.009874036302531414,0.01,true
61,BTCUSDT,ccc9c27fe6615346f7fe,2021-04-06T08:00:00Z,spot_exit,10422.289646865092,2528030.20096489,0.004122691905692879,0.01,true
61,BTCUSDT,ccc9c27fe6615346f7fe,2021-04-06T08:00:00Z,perpetual_entry,10000.687979462362,9886527.670760002,0.0010115470580272581,0.01,true
61,BTCUSDT,ccc9c27fe6615346f7fe,2021-04-06T08:00:00Z,perpetual_exit,10461.485697623977,20086662.29568,0.0005208175227735027,0.01,true
61,BTCUSDT,cf435aaf539e0ea68203,2021-04-13T08:00:00Z,spot_entry,10000.0,2753634.91735293,0.0036315634788699593,0.01,true
61,BTCUSDT,cf435aaf539e0ea68203,2021-04-13T08:00:00Z,spot_exit,8875.24514610708,1631549.66613172,0.005439764004947278,0.01,true
61,BTCUSDT,cf435aaf539e0ea68203,2021-04-13T08:00:00Z,perpetual_entry,9990.23991632346,9284099.097269997,0.00107605916434704,0.01,true
61,BTCUSDT,cf435aaf539e0ea68203,2021-04-13T08:00:00Z,perpetual_exit,8898.202261881414,6075219.08616,0.0014646718308731401,0.01,true
61,BTCUSDT,a2077fe7d91594aff098,2021-04-23T08:00:00Z,spot_entry,10000.0,5153746.37839677,0.0019403360712350003,0.01,true
61,BTCUSDT,a2077fe7d91594aff098,2021-04-23T08:00:00Z,spot_exit,11299.301662445092,969107.79495378,0.011659488986964544,0.01,false
61,BTCUSDT,a2077fe7d91594aff098,2021-04-23T08:00:00Z,perpetual_entry,9975.306804019277,12457582.698779996,0.0008007417687057526,0.01,true
61,BTCUSDT,a2077fe7d91594aff098,2021-04-23T08:00:00Z,perpetual_exit,11317.929680531257,9737875.16649,0.0011622586536617911,0.01,true
61,BTCUSDT,2ae57e6546fbfa30464e,2021-05-01T16:00:00Z,spot_entry,10000.0,1421292.77181614,0.007035848066139051,0.01,true
61,BTCUSDT,2ae57e6546fbfa30464e,2021-05-01T16:00:00Z,spot_exit,10024.491466388017,5864974.117876241,0.0017092132488417484,0.01,true
61,BTCUSDT,2ae57e6546fbfa30464e,2021-05-01T16:00:00Z,perpetual_entry,9995.70358760014,5672355.42114,0.0017621786445799362,0.01,true
61,BTCUSDT,2ae57e6546fbfa30464e,2021-05-01T16:00:00Z,perpetual_exit,10082.269244165796,32806035.19855,0.00030732970879124777,0.01,true
61,BTCUSDT,0713b28c330900dee59b,2021-05-08T16:00:00Z,spot_entry,10000.0,5449553.127897,0.0018350128469816446,0.01,true
61,BTCUSDT,0713b28c330900dee59b,2021-05-08T16:00:00Z,spot_exit,8446.718661846498,2279158.6329006804,0.003706068783416088,0.01,true
61,BTCUSDT,0713b28c330900dee59b,2021-05-08T16:00:00Z,perpetual_entry,9972.773269584064,16753445.035999998,0.0005952670181060941,0.01,true
61,BTCUSDT,0713b28c330900dee59b,2021-05-08T16:00:00Z,perpetual_exit,8480.564417627811,6110459.30204,0.0013878767533557653,0.01,true
61,BTCUSDT,3c0f960711243950915f,2021-05-15T16:00:00Z,spot_entry,10000.0,1373858.58808459,0.007278769508542963,0.01,true
61,BTCUSDT,3c0f960711243950915f,2021-05-15T16:00:00Z,spot_exit,7786.498298678601,1266506.7886463099,0.006148011497831057,0.01,true
61,BTCUSDT,3c0f960711243950915f,2021-05-15T16:00:00Z,perpetual_entry,9977.603503430097,8414616.71094,0.0011857466413720342,0.01,true
61,BTCUSDT,3c0f960711243950915f,2021-05-15T16:00:00Z,perpetual_exit,7796.83011911393,9147178.78007,0.0008523753942692989,0.01,true
61,BTCUSDT,7381e4f824cddefce8a1,2021-06-04T08:00:00Z,spot_entry,10000.0,860826.92597308,0.011616736998202032,0.01,false
61,BTCUSDT,7381e4f824cddefce8a1,2021-06-04T08:00:00Z,spot_exit,10117.963714060064,3499133.72849854,0.002891562454916986,0.01,true
61,BTCUSDT,7381e4f824cddefce8a1,2021-06-04T08:00:00Z,perpetual_entry,9969.129969818156,16132671.170640001,0.0006179466415928113,0.01,true
61,BTCUSDT,7381e4f824cddefce8a1,2021-06-04T08:00:00Z,perpetual_exit,10143.270912369968,13614450.58292,0.0007450371096939601,0.01,true
61,BTCUSDT,01daba70bd1e01b1fa16,2021-08-21T08:00:00Z,spot_entry,10000.0,1012410.13027638,0.009877419931851214,0.01,true
61,BTCUSDT,01daba70bd1e01b1fa16,2021-08-21T08:00:00Z,spot_exit,9993.94005618775,405179.3249470001,0.02466547387997899,0.01,false
61,BTCUSDT,01daba70bd1e01b1fa16,2021-08-21T08:00:00Z,perpetual_entry,10003.73972265596,2668200.01756,0.003749246554538337,0.01,true
61,BTCUSDT,01daba70bd1e01b1fa16,2021-08-21T08:00:00Z,perpetual_exit,10005.57179869222,4683405.57614,0.002136388069755573,0.01,true
61,BTCUSDT,584a6e84a7dbedf303ec,2021-08-28T16:00:00Z,spot_entry,10000.0,599555.3559851,0.016679027049253007,0.01,false
61,BTCUSDT,584a6e84a7dbedf303ec,2021-08-28T16:00:00Z,spot_exit,10208.754170125552,1230918.1286625,0.008293609406190365,0.01,true
61,BTCUSDT,584a6e84a7dbedf303ec,2021-08-28T16:00:00Z,perpetual_entry,9997.79560054315,11279906.075819999,0.0008863367773934549,0.01,true
61,BTCUSDT,584a6e84a7dbedf303ec,2021-08-28T16:00:00Z,perpetual_exit,10229.49519252438,4956255.56981,0.002063956357463732,0.01,true
61,BTCUSDT,e157fd72ec74109d259a,2021-09-06T00:00:00Z,spot_entry,10000.0,2011290.6230539,0.004971931895558792,0.01,true
61,BTCUSDT,e157fd72ec74109d259a,2021-09-06T00:00:00Z,spot_exit,8885.58707918987,1063978.7541101999,0.008351282433849765,0.01,true
61,BTCUSDT,e157fd72ec74109d259a,2021-09-06T00:00:00Z,perpetual_entry,10001.931384849291,4420769.33056,0.0022624866028878054,0.01,true
61,BTCUSDT,e157fd72ec74109d259a,2021-09-06T00:00:00Z,perpetual_exit,8902.084968572506,13721971.46554,0.000648746792028268,0.01,true
61,BTCUSDT,ae949add0f4540532e85,2021-10-07T08:00:00Z,spot_entry,10000.0,1242358.2553232,0.0080492079938717,0.01,true
