round,symbol,candidate,seed,role,side,actual_mean_net_bps,actual_sha256,executable_ratio,executable_rows,expected_payoff_mse_bps2,expected_payoff_mse_skill,expected_payoff_spearman,predicted_mean_net_bps,prediction_sha256,rejected_rows,role_rows,training_mean_baseline_mse_bps2,joint_log_loss,joint_log_loss_skill,joint_probability_sha256,magnitude_log_loss,magnitude_log_loss_skill,magnitude_probability_sha256,magnitude_ranked_probability_score,magnitude_ranked_probability_skill,predicted_profitable_probability_mean,probability_log_loss,probability_log_loss_skill,profitable_event_rate,training_joint_log_loss,training_magnitude_log_loss,training_magnitude_ranked_probability_score,training_prevalence_log_loss
53,BTCUSDT,executable_direct_mean_lightgbm,5203,evaluation,long,-12.459302139155852,de03345dcd5ebaa558dd2daea6f3839faf0c6c2f950244d2a0f4a20296d0c978,0.9156514316753317,47200,113.56713922551431,-0.00022067716263673987,-0.02516460601225511,-12.137708581189967,7a82f0d4ba0c5b933be596f9dc3a921a80d7c9f3733b33e7e9288e8122af3fca,4348,51548,113.54208308078017,,,,,,,,,,,,,,,,
53,BTCUSDT,executable_direct_mean_lightgbm,5203,evaluation,short,-12.037685630849946,a753ebc48f6a0b86201eebd977266fa05b1782f9b65db97d2a5484fbedba2efe,0.9154574377279429,47190,117.11099951673114,-0.0004390095164317209,-0.005489596370260384,-12.208943025249711,4064888f686747aa100ad28d63bc3b1ed6b9e57784779d0bd4b47e2078d34d55,4358,51548,117.0596092342875,,,,,,,,,,,,,,,,
53,BTCUSDT,executable_csm_lightgbm,5201,policy_calibration,long,-12.670247653843706,f2334b23af1a0fcb002087f5ff4864c55aa78ceb3b4a95a4c3d9cae2ba45b38d,0.9116243891086805,15669,158.0706650723861,-0.007347696982120677,0.07242390109367758,-11.51319110556627,bd5a6c1e9cf399078bb9ba67a83fbf457e9346eaab58f1de80feea7a0642c6b8,1519,17188,156.91768149760478,2.054754084180629,0.04512598318177352,8a2b8d112a19e3d8410d36cf5f64c5d04a6cc325a023dac49df775364e1b7b49,1.7502745002552975,0.038733287079547596,3b87ae77c5ade2c06c2da2a07d082a86170c0e11f7e9bc27b5c8d31b136f202f,0.9488900646753051,0.025693351286698696,0.12049886648396828,0.3328741790722166,0.13370932323891216,0.11755695960176143,2.151858829531624,1.8208000721649225,0.9739131575551064,0.3842522931411152
53,BTCUSDT,executable_csm_lightgbm,5201,policy_calibration,short,-11.918890697168925,d7a4cd551c30a2d618ba11180aaaf0ce57a66a931ff34cef3568859ff0b9cdaf,0.9124970909937166,15684,161.36293501090213,-0.013239575750169319,0.07017076423039773,-13.164611261863854,916060a3a1e3ff2dfb27c53332ddeb818e24fd5883268f21105356489c7f93e2,1504,17188,159.25447334746505,2.103223923468573,0.027483781609178304,e72dfd45605f6927e891d87947116c0b19c25218340ac89075aeb322afbe4c4f,1.7408293435498992,0.04239289352213105,82c74acb1a465f2d9774aa58940216592801de4005d9284ead5594fe8a49f935,0.9374561691730425,0.03607804639804202,0.08547291067126947,0.35884815844154794,0.11089880122255158,0.12503187962254528,2.1626620550849855,1.8178951803655303,0.9725436438811059,0.40360777708429507
53,BTCUSDT,executable_csm_lightgbm,5201,evaluation,long,-12.459302139155852,de03345dcd5ebaa558dd2daea6f3839faf0c6c2f950244d2a0f4a20296d0c978,0.9156514316753317,47200,113.88551901851613,-0.003024745789555583,0.06977325791076582,-11.920134276124786,90a34a0c6b22f71ae42aa5f2ff38a585042fb4f7b486135ac160e60f90b05e81,4348,51548,113.54208308078017,1.9550001319730885,0.02100784644956788,615e22af0b10e9ab7ade0cdf8c2a785f580e6dafe8275e4c70eca8a055000912,1.7365869763711117,0.022409325400536195,bb368c287e9a7ba484fc698b2201d843a4e37ce961d3773121718e2701afacc9,0.8756216522255873,0.024100669025446053,0.08372632061162244,0.2481163862811978,0.09057663179682085,0.07677966101694915,1.9969517885133674,1.7763947851513846,0.8972458781698034,0.2728282502476501
53,BTCUSDT,executable_csm_lightgbm,5201,evaluation,short,-12.037685630849946,a753ebc48f6a0b86201eebd977266fa05b1782f9b65db97d2a5484fbedba2efe,0.9154574377279429,47190,120.06600134167047,-0.025682574263218738,0.06881839153864813,-13.365409959675265,9ceb6d4679db979df2c8d40b63ee13d54efadb87179da81dd198b337c050696b,4358,51548,117.0596092342875,1.9878099437391672,0.008409000286152657,00010a1f73306a385ee81b06c8b96e70ab2e6da2d9119b61006a88b2d6cea41b,1.7336095009157133,0.01865097777807201,1fad35c5a679999a98a287e83df2ff3c02ecd9a30d78753ba69bffab17c100a5,0.8614112126965404,0.025410837384133522,0.0553079004431749,0.2618979508058958,0.07785771606496217,0.08099173553719008,2.004667190719569,1.7665575260782853,0.8838711179431255,0.2840103478264811
53,BTCUSDT,executable_csm_lightgbm,5202,policy_calibration,long,-12.670247653843706,f2334b23af1a0fcb002087f5ff4864c55aa78ceb3b4a95a4c3d9cae2ba45b38d,0.9116243891086805,15669,158.3129917728736,-0.008891988856527533,0.06682960304576495,-11.53986785307648,d934ced71aa271eac10179466641959c2f2323c31cc8551b38f178756ed18a1c,1519,17188,156.91768149760478,2.053948508214997,0.04550034601384079,be5d9eacb6ea87e4cc3d3a2ae18567a39dcba6a344c45649133f3497524c911f,1.7491977619124284,0.039324641594153276,6884f3d5dbed5a6f69220ca124d48aa04eaeb97f9f1b2ea08dcac87bd989ac3b,0.9479188621466261,0.02669056805201797,0.12208702277796293,0.3331394175470987,0.1330190515616403,0.11755695960176143,2.151858829531624,1.8208000721649225,0.9739131575551064,0.3842522931411152
53,BTCUSDT,executable_csm_lightgbm,5202,policy_calibration,short,-11.918890697168925,d7a4cd551c30a2d618ba11180aaaf0ce57a66a931ff34cef3568859ff0b9cdaf,0.9124970909937166,15684,160.60922176837866,-0.008506815491190478,0.07664352664524755,-13.179055298527405,7ba868456b9b9f6bd76bd608445304e2477a02e11af34273aae87680d520a57e,1504,17188,159.25447334746505,2.097800536419847,0.029991518329288702,875e18c5324b9b1b1e63e6c564149e2353b213ec961eff8e6087da866eb30a84,1.740676375350149,0.04247703929764235,0b14749e881b87b5593737e166a8a71c9ae82a622b3563845a838f4f8f26de3d,0.9369891906222575,0.03655820844909552,0.08552949546333193,0.3587882822759325,0.11104715358099215,0.12503187962254528,2.1626620550849855,1.8178951803655303,0.9725436438811059,0.40360777708429507
53,BTCUSDT,executable_csm_lightgbm,5202,evaluation,long,-12.459302139155852,de03345dcd5ebaa558dd2daea6f3839faf0c6c2f950244d2a0f4a20296d0c978,0.9156514316753317,47200,114.35105226501847,-0.0071248400794510225,0.06466181239920457,-11.906622709539478,3b597c94aada5eebbc58fef76f638fe83a1148a0d654714bda171291bdeee944,4348,51548,113.54208308078017,1.9529306493740937,0.022044167211490495,88d8192270c5fdb20c09be0f222c3c2c151b0c3272b95e442a21ac4cfadc0909,1.7351812565931233,0.023200658379972205,9fbe30024165a365e0f575d153fd78cefd9997208080265de98c0ab57e17e0ef,0.8745221123616543,0.025326130062030328,0.08657718261709967,0.24871089033932167,0.08839759037576489,0.07677966101694915,1.9969517885133674,1.7763947851513846,0.8972458781698034,0.2728282502476501
53,BTCUSDT,executable_csm_lightgbm,5202,evaluation,short,-12.037685630849946,a753ebc48f6a0b86201eebd977266fa05b1782f9b65db97d2a5484fbedba2efe,0.9154574377279429,47190,119.69289880343666,-0.02249528754088681,0.06027312660250179,-13.259847623796269,d0262a06738831e2735644fc26f9adbcc0b0441150f74220f653c8205800a737,4358,51548,117.0596092342875,1.9804570301569109,0.012076897688921617,97a4c054eabe1a3da5b82df91991ca626fbea400dea2418ca5674b39cf89e26f,1.7310772799384726,0.020084398960150462,9d466b073593585457a1b03a8a9b2f0d7cb6edfc69a2d2ee50deecf56f78fd95,0.8604698401626174,0.026475893719624666,0.05572469119294914,0.2609455404930647,0.08121115131871215,0.08099173553719008,2.004667190719569,1.7665575260782853,0.8838711179431255,0.2840103478264811
53,BTCUSDT,executable_csm_lightgbm,5203,policy_calibration,long,-12.670247653843706,f2334b23af1a0fcb002087f5ff4864c55aa78ceb3b4a95a4c3d9cae2ba45b38d,0.9116243891086805,15669,158.04480434272566,-0.007182892548269537,0.06898744217185686,-11.535738078474772,8292b234cc8193efdfcee220995d1b3ad96ce67572061b96db8e704cef89cc6b,1519,17188,156.91768149760478,2.053884629327807,0.04553003145896073,a31cfdde59e353e92bbd2331ab5f03ecaa7ca354ed98d93e7503deba69733c63,1.7494644325014468,0.03917818367540926,dc3dfb30aba3dad3b061e5efee508516bc7db1bcff4450388691338e46ff487f,0.9481584499861583,0.026444562709885044,0.11890543840488779,0.33171495712984883,0.13672614828604868,0.11755695960176143,2.151858829531624,1.8208000721649225,0.9739131575551064,0.3842522931411152
53,BTCUSDT,executable_csm_lightgbm,5203,policy_calibration,short,-11.918890697168925,d7a4cd551c30a2d618ba11180aaaf0ce57a66a931ff34cef3568859ff0b9cdaf,0.9124970909937166,15684,161.85052438234285,-0.01630127543867288,0.052267527022727314,-13.075275887075552,b9708d8ed5e9aa7da2ae0efd60891bd6891c293dfed209ca75b9aa61956cc9d9,1504,17188,159.25447334746505,2.103035858237802,0.027570741673201726,b2aed0b3b541bfd2182fcf7a400d52cd8399df926ecdada6dde9d4076fda3504,1.7416905399538574,0.04191916081561442,52c1179ff9f36800b28cc9e4ef22ce2f190df9f986fd521158f8794dedf99acb,0.9386746837997905,0.034825131287841704,0.08442309635172031,0.3607545452047522,0.10617543643266514,0.12503187962254528,2.1626620550849855,1.8178951803655303,0.9725436438811059,0.40360777708429507
53,BTCUSDT,executable_csm_lightgbm,5203,evaluation,long,-12.459302139155852,de03345dcd5ebaa558dd2daea6f3839faf0c6c2f950244d2a0f4a20296d0c978,0.9156514316753317,47200,113.68837495503182,-0.0012884374698989287,0.07382437505236988,-11.93464392794892,42ac928d73a37154d5c3b6dbd869ca99ac151018d5458a3b5ea606dcf2fdbcf4,4348,51548,113.54208308078017,1.9515738604576205,0.022723597192863876,37b6ea8b33170f5999b3069f8ef665af86260f51faf6868af5a2b30e6d83a0c9,1.733336573355279,0.024239100540050407,c3e942b75409c2897dc630705fbe61829b119a2dd3f08ba6253cc67f602d7d01,0.8739718642713846,0.025939393498126684,0.08303498964518562,0.24819629276333702,0.09028374980213494,0.07677966101694915,1.9969517885133674,1.7763947851513846,0.8972458781698034,0.2728282502476501
53,BTCUSDT,executable_csm_lightgbm,5203,evaluation,short,-12.037685630849946,a753ebc48f6a0b86201eebd977266fa05b1782f9b65db97d2a5484fbedba2efe,0.9154574377279429,47190,119.27087831652872,-0.018890111599599635,0.062022454401018785,-13.297282116862524,c2e815afd56666a739e25daf90d486944e2d037333e4844ebd602b8ff3b0eaf9,4358,51548,117.0596092342875,1.9840692087720668,0.010275013250507947,3d1ab7d00d4871a808ef28be970987185b6161f8f53dfc6520ec77ebe11d1fa3,1.7313213808664394,0.01994622008719371,d4e2ab907aa2404f05df74b2db52a8b517b3500fd1d5132a0ba82cb78912b78e,0.8610113825416248,0.0258631998912896,0.05461863968313657,0.26143225420596067,0.07949743308055357,0.08099173553719008,2.004667190719569,1.7665575260782853,0.8838711179431255,0.2840103478264811
53,BTCUSDT,executable_csm_lightgbm_fincast,5201,policy_calibration,long,-12.670247653843706,f2334b23af1a0fcb002087f5ff4864c55aa78ceb3b4a95a4c3d9cae2ba45b38d,0.9116243891086805,15669,159.18328601056362,-0.014438172239968017,0.0634726626139794,-11.54367327192913,da4aa1454c4ebdc4dfe1362bc1e9989de74bac4a9f3ad43ecb086c3700720864,1519,17188,156.91768149760478,2.056673581634236,0.04423396488240183,5dd487516a72ad1cd097685d49f69925be7d0a2f31f83f1cce34ea9ab4001055,1.751655459941286,0.03797485142969259,63fecd6e4c6f1c608c7e02d52ef4395e474f002f5dbad260d9754ef2efa1de9b,0.9507403550224949,0.023793499813457797,0.11930068145795145,0.33140552956703945,0.1375314201564647,0.11755695960176143,2.151858829531624,1.8208000721649225,0.9739131575551064,0.3842522931411152
53,BTCUSDT,executable_csm_lightgbm_fincast,5201,policy_calibration,short,-11.918890697168925,d7a4cd551c30a2d618ba11180aaaf0ce57a66a931ff34cef3568859ff0b9cdaf,0.9124970909937166,15684,161.21997529300012,-0.012341894731249914,0.06075994820020124,-13.129682582752126,491656dbd673eca7993ae2f0a4383f0da3f167c773c5fb7739b4aa86573812fc,1504,17188,159.25447334746505,2.101289838823077,0.02837808899342653,b1e65b352c4117934a945f4d6eb6b26ec8c1ca6099e89a1de6b7ca26ae7ff184,1.7417967655978914,0.04186072749933667,a478f584873d0d02cae3364eeedee182855093ad6e33958a83111990026f0ddc,0.9384597444340949,0.035046138712082175,0.08693750115469762,0.35778701362494686,0.11352794980900072,0.12503187962254528,2.1626620550849855,1.8178951803655303,0.9725436438811059,0.40360777708429507
53,BTCUSDT,executable_csm_lightgbm_fincast,5201,evaluation,long,-12.459302139155852,de03345dcd5ebaa558dd2daea6f3839faf0c6c2f950244d2a0f4a20296d0c978,0.9156514316753317,47200,114.34538432806623,-0.007074920817812913,0.05538457873133267,-11.922708739454572,38d2fa620cb12a579a8cdd807a5a8cf257dfc2c7caf008f556b4779af2c09753,4348,51548,113.54208308078017,1.9531485727748543,0.021935039188463512,1a6be9863625477a18cd56f435f89b5589acd7550c57e6e986c20c4fbf4d3a84,1.7349988987212872,0.02330331454253265,7741081ffe41229507fbb45687e115096ddc68492a2e827ceb413b8d2bdc2211,0.8758490001705489,0.023847284807704816,0.08420516218125458,0.2483311542812762,0.08978944058812666,0.07677966101694915,1.9969517885133674,1.7763947851513846,0.8972458781698034,0.2728282502476501
53,BTCUSDT,executable_csm_lightgbm_fincast,5201,evaluation,short,-12.037685630849946,a753ebc48f6a0b86201eebd977266fa05b1782f9b65db97d2a5484fbedba2efe,0.9154574377279429,47190,119.8923893768428,-0.024199466930439284,0.07065645783116106,-13.344309517490608,9b55e09d2c8c375a4f6eb83a3dedd354df3255b19f725ca7775451f9094ea695,4358,51548,117.0596092342875,1.9877689366583802,0.008429456090975007,7ce554179da88cdd015a67ea918c47e01d64fbe2372032161e0f76afcab0a75b,1.7332378464003424,0.018861361255476217,181106eac2dedeef191eafed5a5549f6fee451a3072f4ae2fc66b763421a30b1,0.8613074439884644,0.025528239917115392,0.054246564246490166,0.2634422802207017,0.0724201345591311,0.08099173553719008,2.004667190719569,1.7665575260782853,0.8838711179431255,0.2840103478264811
53,BTCUSDT,executable_csm_lightgbm_fincast,5202,policy_calibration,long,-12.670247653843706,f2334b23af1a0fcb002087f5ff4864c55aa78ceb3b4a95a4c3d9cae2ba45b38d,0.9116243891086805,15669,157.97583502934305,-0.006743367105856768,0.06980953053893175,-11.517817045063756,81d520b7d2ec8d20c6225e0f74660e71adea0d595e309f9532effbef418fc8cb,1519,17188,156.91768149760478,2.0491679487739463,0.0477219413041281,9c7e36cb8440c843c5d7db78eff4c186078ef3e91c3b3cd7058321e0a12f2c71,1.7476699142171177,0.04016374947791679,cdb17c14c9089c9b96108362d42447e4e4de51d69f5a8fb0f0ec914d2fd3cbcb,0.9472003541672965,0.027428321694379032,0.12357359277460848,0.3322790501932563,0.1352581204473695,0.11755695960176143,2.151858829531624,1.8208000721649225,0.9739131575551064,0.3842522931411152
53,BTCUSDT,executable_csm_lightgbm_fincast,5202,policy_calibration,short,-11.918890697168925,d7a4cd551c30a2d618ba11180aaaf0ce57a66a931ff34cef3568859ff0b9cdaf,0.9124970909937166,15684,162.91913915275745,-0.023011383782587602,0.04149342304134124,-13.24051059562459,a0888646fe69f78afb263c73228122fdc60cc77a771e2ef0100008ac08a83e7f,1504,17188,159.25447334746505,2.1090605561694997,0.024784962953159795,ea87b5da88e5b1de20971bd96e30b368838d301a513fca7ccc7da64dc2821834,1.743856149887524,0.04072788754691514,43ac7493a3a6913be1cd7d468e6236c1565206a6cd76acca71c51b6653364e24,0.9408089250008059,0.03263063727778537,0.08508472226237923,0.360985856714029,0.10560232678907056,0.12503187962254528,2.1626620550849855,1.8178951803655303,0.9725436438811059,0.40360777708429507
53,BTCUSDT,executable_csm_lightgbm_fincast,5202,evaluation,long,-12.459302139155852,de03345dcd5ebaa558dd2daea6f3839faf0c6c2f950244d2a0f4a20296d0c978,0.9156514316753317,47200,114.13704024987842,-0.005239970528592153,0.06683149384001899,-11.875985054955025,151ad64059fc5301965733827d51cb371d2f6c9888d474a128bf1556ef533775,4348,51548,113.54208308078017,1.9506366592157407,0.02319291310087468,10581a374b84b90bc9dfb0dfc7bae21774e17c33e2421685811f654d25a59c56,1.7334585720466407,0.024170422849493445,aa3bf5621757600d84d9fbd4b0a37bc7de65b491cbf89d2c90986dfc02d8f31a,0.8738523854091824,0.026072555282548482,0.08831902085808452,0.24837594631938736,0.08962526390161962,0.07677966101694915,1.9969517885133674,1.7763947851513846,0.8972458781698034,0.2728282502476501
53,BTCUSDT,executable_csm_lightgbm_fincast,5202,evaluation,short,-12.037685630849946,a753ebc48f6a0b86201eebd977266fa05b1782f9b65db97d2a5484fbedba2efe,0.9154574377279429,47190,119.39083488008951,-0.019914859284522413,0.07435744721256674,-13.308288133061339,85b59932c598e05312f1b27813da8f0b08a3e0fc04892671f6217e9f1a79dfb2,4358,51548,117.0596092342875,1.9832479736330646,0.010684674835634955,c108a8058e29ccefcfd3a573737cdfac18a19b9a00a0495b3f34976d5ee678df,1.729961895515358,0.020715787639346672,d998ea197c871985d5ef7e389f3723bd909b7943dd557eb4e06199f01378667b,0.8598359693199442,0.027193046740925264,0.053901586090076545,0.26204216275548275,0.0773499460111926,0.08099173553719008,2.004667190719569,1.7665575260782853,0.8838711179431255,0.2840103478264811
53,BTCUSDT,executable_csm_lightgbm_fincast,5203,policy_calibration,long,-12.670247653843706,f2334b23af1a0fcb002087f5ff4864c55aa78ceb3b4a95a4c3d9cae2ba45b38d,0.9116243891086805,15669,158.07597997217198,-0.0073815676061010915,0.0759780692082121,-11.501816209282842,67a5a5de34efd236f6bd4809ae1e9775205a035b75daf1763ee460caa161100c,1519,17188,156.91768149760478,2.0549472065444325,0.045036236419043085,9bf33e5f18700b8de757788125c07dae49a39e43cc0ff449cebdfb1c01a73e5c,1.7493443770720267,0.03924411921180082,bc216aff7c0895833ad27a5fde859abe056ffd5192d4f944d21f33f0f185f5f3,0.9490122396036134,0.025567903830361893,0.12400281715638213,0.33395961544191954,0.13088452195840472,0.11755695960176143,2.151858829531624,1.8208000721649225,0.9739131575551064,0.3842522931411152
53,BTCUSDT,executable_csm_lightgbm_fincast,5203,policy_calibration,short,-11.918890697168925,d7a4cd551c30a2d618ba11180aaaf0ce57a66a931ff34cef3568859ff0b9cdaf,0.9124970909937166,15684,161.111068242969,-0.011658039215345584,0.07414095390006577,-13.20522622019512,7771cbdd11b12a227ef1d59bd66549e6993f70ee169e47d4a2c47d50e63ab167,1504,17188,159.25447334746505,2.0982879131212253,0.029766158708153134,7a82699fe84cf860e12a66af7b31da9ab5e7fa61b2e45ae396f04a5a3f49b5f0,1.7404188913251664,0.0426186778408123,7843890b34730756c6062798ab3744d0cdce75a581d8d50b3d63e6e729740945,0.9372057325564591,0.03633555321345239,0.08293736448628704,0.3617214290907985,0.10377983371898314,0.12503187962254528,2.1626620550849855,1.8178951803655303,0.9725436438811059,0.40360777708429507
53,BTCUSDT,executable_csm_lightgbm_fincast,5203,evaluation,long,-12.459302139155852,de03345dcd5ebaa558dd2daea6f3839faf0c6c2f950244d2a0f4a20296d0c978,0.9156514316753317,47200,113.83668091792586,-0.0025946136370960105,0.07855795589357632,-11.858437224322383,0cbba3210ea5bcf0f5c7df992bf8c212d3653d22c289016290acbeb2b4e58384,4348,51548,113.54208308078017,1.9509666865748487,0.02302764753912878,9b8f749ae56d8cd18b3462d1108e06fb5e0e05d4aeb26d2e697a5eb4da53fed2,1.7350171905042993,0.023293017404100946,2ee9d169d84e1e7f03ded9660bfddf0f96a4a8ef6e9c33ac585bd2733925543b,0.8747107310060162,0.02511591049017059,0.08824579893117043,0.248041648730333,0.0908505680581757,0.07677966101694915,1.9969517885133674,1.7763947851513846,0.8972458781698034,0.2728282502476501
53,BTCUSDT,executable_csm_lightgbm_fincast,5203,evaluation,short,-12.037685630849946,a753ebc48f6a0b86201eebd977266fa05b1782f9b65db97d2a5484fbedba2efe,0.9154574377279429,47190,120.01074377251692,-0.025210527845884956,0.0640901450741585,-13.336817787439392,7403c63d4feb3cc4a7f076b689c284b683d26147276190ee49007e3a2bfc3d57,4358,51548,117.0596092342875,1.9823128520342947,0.011151147077560708,ec835a52448ac507dcc59956b02becd170a831273c984b94c321ef20e4fc8dfd,1.7310393535298925,0.020105868064903776,52034ebdef0bc3d7bdd77c2c3051b8d067247f5f14e8aaf6125dee3d0f8ff013,0.860798788288757,0.02610372619490109,0.05397811618322093,0.2620821425564336,0.0772091771932365,0.08099173553719008,2.004667190719569,1.7665575260782853,0.8838711179431255,0.2840103478264811
53,ETHUSDT,executable_direct_mean_lightgbm,5201,policy_calibration,long,-12.604460071236254,d53af9940d3dc3d04a18ae808b1406842eb1f45334a8eda9f237e907d4fa569d,0.861814161866527,14812,107.28585950481144,0.00030893971116119356,0.07346116431922463,-11.98952158504477,732887db274d27d4d8fc5a31262daabded0d5380837de5070db9f29c0b945dff,2375,17187,107.31901461018721,,,,,,,,,,,,,,,,
53,ETHUSDT,executable_direct_mean_lightgbm,5201,policy_calibration,short,-11.955005986453049,8882c79c7f366aa8a68767fa237a0a86d90403ef8223274f6825699ea68e53ee,0.86321056612556,14836,110.33399563629071,-0.012857517080303582,0.07941298621861632,-12.720311931270347,4cb7619496fa1034a01d144f67033380aa072cd3be8ffdf98a784ed14704d442,2351,17187,108.93338280624418,,,,,,,,,,,,,,,,
53,ETHUSDT,executable_direct_mean_lightgbm,5201,evaluation,long,-12.645950411906107,8bb7c4ecbb2508e9c6ea3fcb5b30643348d477904839ac0cf10defb94d6b6647,0.8635640568014278,44515,138.1994624826451,0.00020927612892640557,0.07857947874912019,-11.770590424077792,f0c831364cd7e82a5c6232aea4c43a50bfe80b83fa2cb838b5607c346dbfa557,7033,51548,138.2283903850926,,,,,,,,,,,,,,,,
53,ETHUSDT,executable_direct_mean_lightgbm,5201,evaluation,short,-11.752488316735768,3d1eeb324faa6a36a8c70410934cf17cbe4847a9de20ff882e969b02852fa4ac,0.8631178707224335,44492,145.8226160248477,-0.010988715769906898,0.06261002520949141,-13.001160586752619,19788882e82130a4a945b53eb91e6b556d39102a926a38f3e49b278b249f737f,7056,51548,144.23762970865423,,,,,,,,,,,,,,,,
53,ETHUSDT,executable_direct_mean_lightgbm,5202,policy_calibration,long,-12.604460071236254,d53af9940d3dc3d04a18ae808b1406842eb1f45334a8eda9f237e907d4fa569d,0.861814161866527,14812,107.88348756019487,-0.005259766426834789,0.1078618029985884,-11.851805319113684,7dc9127b1237efd2e098971a5a33c786f6887fae25cc128695c3e2137548c048,2375,17187,107.31901461018721,,,,,,,,,,,,,,,,
