trade_id,candidate_id,symbol,symbol_index,decision_index,decision_time_ms,side,horizon_hours,predicted_signed_utility_bps,worst_seed_expected_net_bps,worst_seed_probability,decision_time_utc,base_realized_net_bps,stress_realized_net_bps
c32265673d5f61aa099abad393f5890534ccbf3c73fe4496bfbe75f8b7181cb4,cost_aware_utility,SOLUSDT,2,26607,1736780400000,1,24,108.95796203613281,96.5376205444336,0.568436861038208,2025-01-13T15:00:00+00:00,635.5145263671875,631.5145263671875
0df1069c7c57b0aafa1a0c926023ffbf65366cb1a3e654bd6f146c57cc14d5de,cost_aware_utility,SOLUSDT,2,26684,1737057600000,1,12,240.9290771484375,205.77261352539062,0.5687148571014404,2025-01-16T20:00:00+00:00,-47.02285385131836,-51.02285385131836
caf968bf20ca0a65f3c6e36678ef4f8e4df5ca1c575bf3b46bc1007554219a5d,cost_aware_utility,SOLUSDT,2,26728,1737216000000,-1,4,-132.82862854003906,102.48607635498047,0.5805479288101196,2025-01-18T16:00:00+00:00,85.04501342773438,81.04501342773438
e90ca613684c1911196d88c6573d0ad9f2c75c4b2d3d4aa9c3125fbfc7160896,cost_aware_utility,SOLUSDT,2,26738,1737252000000,1,12,132.4781951904297,114.06046295166016,0.5521894097328186,2025-01-19T02:00:00+00:00,1035.0472412109375,1031.0472412109375
215dd7bf015eeeec702a31926ff98185d65bcf95d6992a37446a7aefc86df8e6,cost_aware_utility,SOLUSDT,2,26750,1737295200000,-1,12,-207.969970703125,141.04550170898438,0.5620103478431702,2025-01-19T14:00:00+00:00,1390.332275390625,1386.332275390625
128cd8524a1313c8934e8f9f8d50cb0bd9410bcbc0c0579e37211d451f3a2015,cost_aware_utility,ETHUSDT,1,26751,1737298800000,-1,4,-107.96196746826172,87.15963745117188,0.551456868648529,2025-01-19T15:00:00+00:00,-150.35159301757812,-154.35159301757812
59ac031e453600e2a8f15eb5d32554320cf89a2d977d0a21575027c9539f370c,cost_aware_utility,ETHUSDT,1,26758,1737324000000,1,12,134.10667419433594,93.774169921875,0.5818641185760498,2025-01-19T22:00:00+00:00,414.9151916503906,410.9151916503906
f059b5975aeeb933e46ca587663d4d6b94cb9be03f43a2099a6f90ed17b0ee8e,cost_aware_utility,SOLUSDT,2,26763,1737342000000,-1,24,-615.0397338867188,324.547119140625,0.5820802450180054,2025-01-20T03:00:00+00:00,-395.43963623046875,-399.43963623046875
16b7a20391826c83edd4c0d2598ea8de88a95a097fa71a379fbbf36e4c2cdd9a,cost_aware_utility,BTCUSDT,0,26779,1737399600000,1,24,230.71640014648438,166.04864501953125,0.583359956741333,2025-01-20T19:00:00+00:00,278.6736755371094,274.6736755371094
15b22aa9ce09db32caf345ca549eb18f74f1ad1443d632fdd0fe4ab108d01f49,cost_aware_utility,ETHUSDT,1,26779,1737399600000,1,24,210.09414672851562,172.92919921875,0.5524383187294006,2025-01-20T19:00:00+00:00,46.89468765258789,42.89468765258789
b74d370350713d6898a30dd831deadd6e2ed6ad2d5f6bce718bbab00b0f740a2,cost_aware_utility,SOLUSDT,2,26787,1737428400000,1,12,248.37362670898438,180.62498474121094,0.5833121538162231,2025-01-21T03:00:00+00:00,-52.44365310668945,-56.44365310668945
b44830c1ea2510ec765f1b7f7b90c8f509815d17e54f6062ea19453c5564759c,cost_aware_utility,SOLUSDT,2,26936,1737964800000,1,24,107.2575912475586,90.3175277709961,0.5686953663825989,2025-01-27T08:00:00+00:00,480.4634704589844,476.4634704589844
682022a423585026d7855957a9c4b61e73eb32d0f953cba6795c280b665c82fe,cost_aware_utility,SOLUSDT,2,27090,1738519200000,1,24,115.09031677246094,94.27253723144531,0.5651459693908691,2025-02-02T18:00:00+00:00,231.04965209960938,227.04965209960938
747bbba281e9698b946923511423cf5633b4679f2bc16acf73d756be64fb2695,cost_aware_utility,ETHUSDT,1,27095,1738537200000,1,12,50.65359878540039,17.73596954345703,0.5688191652297974,2025-02-02T23:00:00+00:00,-868.82568359375,-872.82568359375
85b994109fb5744b4143f184de7c93af15c6e4aa8a9aff33de14a16bedae035d,cost_aware_utility,BTCUSDT,0,27098,1738548000000,-1,24,-612.1090087890625,461.1427917480469,0.6704603433609009,2025-02-03T02:00:00+00:00,-799.1845092773438,-803.1845092773438
52764fc4aae9481188e0e52fb9b25ea5614f4ad714ca1dd2576539f75250b790,cost_aware_utility,ETHUSDT,1,27112,1738598400000,-1,12,-564.7139282226562,525.3965454101562,0.6623517870903015,2025-02-03T16:00:00+00:00,-426.1687316894531,-430.1687316894531
446f5e7fee7716ae1d3eb61b8b75f76b613fc0b27d9f61945c889f1d2caa8bc7,cost_aware_utility,ETHUSDT,1,27126,1738648800000,1,24,602.296630859375,494.42730712890625,0.6713427901268005,2025-02-04T06:00:00+00:00,299.78704833984375,295.78704833984375
2eeb0b6ebbe4b9793457258023be4c4a1cebbcabbf33c201f0c03f373f34e8af,cost_aware_utility,SOLUSDT,2,27126,1738648800000,1,12,235.7250213623047,180.48350524902344,0.5644311904907227,2025-02-04T06:00:00+00:00,449.4448547363281,445.4448547363281
777bfce7900578b38d5ab0ee7e80137996a3a221f3d9e1e035aa080b67efc8b9,cost_aware_utility,SOLUSDT,2,27140,1738699200000,1,1,31.927406311035156,13.144100189208984,0.5992653965950012,2025-02-04T20:00:00+00:00,-197.53053283691406,-201.53053283691406
9e24f8f57703a3eea6ac60a5f45efaad9c193c5ce7050d061056033a464062a9,cost_aware_utility,ETHUSDT,1,27262,1739138400000,1,1,80.8198471069336,50.35727310180664,0.5677616596221924,2025-02-09T22:00:00+00:00,297.2221374511719,293.2221374511719
36201ca6a930d3d71f0f83b99e6d0948c48a132a3984e1da1b3260b19c9a59a9,cost_aware_utility,SOLUSDT,2,27262,1739138400000,1,1,56.715057373046875,35.57615280151367,0.5552988648414612,2025-02-09T22:00:00+00:00,129.63575744628906,125.63575744628906
716ab7b540400876bb86a632c606923f8be64f8f1090c0c32cdffb0ab6257c7c,cost_aware_utility,ETHUSDT,1,27431,1739746800000,1,1,57.5648193359375,44.149932861328125,0.5537605285644531,2025-02-16T23:00:00+00:00,-26.48161029815674,-30.48161029815674
811b826330a53dc12648ee0fc500532debc9e6d79f9c8538fd26c5a61d65368c,cost_aware_utility,ETHUSDT,1,27447,1739804400000,-1,4,-149.97756958007812,113.63960266113281,0.5590420365333557,2025-02-17T15:00:00+00:00,539.955078125,535.955078125
871d809d340febe641774da2ad58d40c974b48a39d9250df0c7e59ac4b852886,cost_aware_utility,SOLUSDT,2,27466,1739872800000,1,24,216.2205810546875,131.4290313720703,0.5675534009933472,2025-02-18T10:00:00+00:00,14.647981643676758,10.647981643676758
6c1be133ed22fb902e3e5b10596fe55577429f2ae05053ea648ae1b385fe21f4,cost_aware_utility,BTCUSDT,0,27623,1740438000000,1,1,77.55563354492188,46.99135971069336,0.5921697020530701,2025-02-24T23:00:00+00:00,-74.26151657104492,-78.26151657104492
f1e989d2de212c3cd46c94aba18ffbfd471b8dc055f95eb36e7a649454e07c75,cost_aware_utility,ETHUSDT,1,27623,1740438000000,1,1,159.10154724121094,144.42784118652344,0.7260531783103943,2025-02-24T23:00:00+00:00,107.14424133300781,103.14424133300781
84d00ed0f47384a8270aa9468b121cdb8cdc7bf56d2a10e4b336c9a91ff29d6b,cost_aware_utility,SOLUSDT,2,27623,1740438000000,1,1,222.10414123535156,158.66160583496094,0.7569385766983032,2025-02-24T23:00:00+00:00,68.13843536376953,64.13843536376953
8ef30cda0e5e06973c139ab88c840213a05773ffbb8038411ae109b09159084a,cost_aware_utility,SOLUSDT,2,27625,1740445200000,1,12,158.1378936767578,131.95973205566406,0.5616058111190796,2025-02-25T01:00:00+00:00,-65.77534103393555,-69.77534103393555
4c3eaf1a05776359568e28cc203aebf6c60b31b6beb6c71b44a8591a0cc44316,cost_aware_utility,ETHUSDT,1,27632,1740470400000,1,24,260.20819091796875,230.1434783935547,0.6059443354606628,2025-02-25T08:00:00+00:00,481.2859191894531,477.2859191894531
e69a34e31b93c50dedbecd2554621fe08334e05af6377c6e363d87614b3be9b7,cost_aware_utility,SOLUSDT,2,27637,1740488400000,1,24,326.099609375,260.95855712890625,0.6124985814094543,2025-02-25T13:00:00+00:00,-176.47386169433594,-180.47386169433594
170e8a22d3001d7861cbca285792b0abdd081cce143bd72a32b699b605b0f6f8,cost_aware_utility,BTCUSDT,0,27639,1740495600000,1,1,86.87937927246094,63.1029052734375,0.5884621739387512,2025-02-25T15:00:00+00:00,69.0735092163086,65.0735092163086
1e97f5088f97fce8d9db0554ce80ce7f2e3595d857548d7ef98bbf5bcff172a8,cost_aware_utility,ETHUSDT,1,27698,1740708000000,1,4,48.41666030883789,35.43888854980469,0.5550292730331421,2025-02-28T02:00:00+00:00,-282.94110107421875,-286.94110107421875
76419b1d4087921cbc538145fd030473a6db33f5644af1a7abd38d7904fa5825,cost_aware_utility,SOLUSDT,2,27698,1740708000000,1,1,85.15369415283203,54.868255615234375,0.6091749668121338,2025-02-28T02:00:00+00:00,-60.29806900024414,-64.29806900024414
5592e97650f46325a4ee75eef57c0feaa189b84906ae472e005e22ba9ddd9a48,cost_aware_utility,ETHUSDT,1,27702,1740722400000,1,24,279.74237060546875,216.40499877929688,0.5506361126899719,2025-02-28T06:00:00+00:00,554.71728515625,550.71728515625
6a31278aac12e12b3530824dd3da22ea2304951e4fb005549cf8c578d4d01ada,cost_aware_utility,SOLUSDT,2,27702,1740722400000,1,24,225.54432678222656,161.13514709472656,0.5506091713905334,2025-02-28T06:00:00+00:00,1224.685546875,1220.685546875
f76093dd929f31223482405e6d7ebfea6aca6fd99d98da557f2c9f71d6173b76,cost_aware_utility,SOLUSDT,2,27761,1740934800000,-1,4,-304.9793701171875,228.6001434326172,0.5752531290054321,2025-03-02T17:00:00+00:00,-184.05282592773438,-188.05282592773438
97492f2060517a9545e8db805a899e09b491e8d81b9ab573da78d49e1b6e1353,cost_aware_utility,BTCUSDT,0,27762,1740938400000,-1,4,-107.42200469970703,61.25172424316406,0.5634223818778992,2025-03-02T18:00:00+00:00,8.264852523803711,4.264852523803711
24194c268c05602d4246bd773be2682ff574d95ade0afc471c654691722db709,cost_aware_utility,ETHUSDT,1,27762,1740938400000,-1,4,-141.88951110839844,114.58111572265625,0.6079123020172119,2025-03-02T18:00:00+00:00,-155.75294494628906,-159.75294494628906
d68b980d1c01650566fdbb02622f9963acc4d21e5f00cd61eaf2b88aaaeb392d,cost_aware_utility,SOLUSDT,2,27768,1740960000000,1,12,130.47406005859375,115.64339447021484,0.5530019402503967,2025-03-03T00:00:00+00:00,-1068.49853515625,-1072.49853515625
b42bf700b362a294b5708a2411790a5e2416d8c633e3828fc06b452ebb5e81f3,cost_aware_utility,BTCUSDT,0,27787,1741028400000,1,12,166.94805908203125,68.30691528320312,0.5775072574615479,2025-03-03T19:00:00+00:00,-415.9742126464844,-419.9742126464844
2d24416cc5dd1a2ab00111ff67a3fe7ac9e3b2b6a9f0d61d6b07a0ca5f646956,cost_aware_utility,ETHUSDT,1,27787,1741028400000,1,12,200.21896362304688,97.17412567138672,0.6028189659118652,2025-03-03T19:00:00+00:00,-465.6611022949219,-469.6611022949219
f9eabf93c2ced4b548423f54461645dba696883853bcec8f83b6ab505ffce193,cost_aware_utility,SOLUSDT,2,27787,1741028400000,1,12,147.95423889160156,76.85686492919922,0.5650987029075623,2025-03-03T19:00:00+00:00,-888.323974609375,-892.323974609375
9a6ed08aa417079c0c79d65e0698caffc0bfe72fa27b0b2fc8c4cb01f971cc52,cost_aware_utility,ETHUSDT,1,27799,1741071600000,1,12,116.70389556884766,90.75727081298828,0.5796399712562561,2025-03-04T07:00:00+00:00,201.48114013671875,197.48114013671875
e733ae3516ee1e5250fae7990c580c45d0a2398c0fc2ffc716b3d76e996e24a5,cost_aware_utility,SOLUSDT,2,27799,1741071600000,1,12,206.39389038085938,86.91853332519531,0.5894470810890198,2025-03-04T07:00:00+00:00,408.8323669433594,404.8323669433594
c296d0c8112dfa65b2ada0e2dc987b3b9aa7c7669bde44f87b7dd69545ee5062,cost_aware_utility,SOLUSDT,2,27817,1741136400000,1,12,137.29881286621094,90.56951904296875,0.557618260383606,2025-03-05T01:00:00+00:00,269.0959167480469,265.0959167480469
2ba13bb7fff4210713614f7f5fbf2a57adc6947c2420ee7bd59fa8d10ae76075,cost_aware_utility,BTCUSDT,0,27831,1741186800000,-1,4,-129.60287475585938,80.99639892578125,0.5838832259178162,2025-03-05T15:00:00+00:00,-59.702247619628906,-63.702247619628906
32f6c2c439e50aa2642ee4ad96c8140962c53d708ca03d1391e9a4f269d18257,cost_aware_utility,ETHUSDT,1,27831,1741186800000,-1,24,-244.95542907714844,158.3561553955078,0.5720778703689575,2025-03-05T15:00:00+00:00,-190.09661865234375,-194.09661865234375
c39540c12bd1afc096fe94edd0c30ad128c7b12e26edda1c4b0c2dbcef0a4dc7,cost_aware_utility,SOLUSDT,2,27831,1741186800000,-1,4,-130.53256225585938,114.18263244628906,0.5746684670448303,2025-03-05T15:00:00+00:00,-91.31843566894531,-95.31843566894531
9df9eaf6f58712e5c5f3b7783e1fb2b25a751b51fb5581aab1539cbbb64938c5,cost_aware_utility,BTCUSDT,0,27865,1741309200000,1,12,130.5283660888672,60.38661193847656,0.5659746527671814,2025-03-07T01:00:00+00:00,418.317138671875,414.317138671875
f2a1ac52fc3c4685aa7bcf6e65df5c7dcd660b6671a380ef6aeedbc2468f010e,cost_aware_utility,ETHUSDT,1,27865,1741309200000,1,12,84.96080780029297,66.12384796142578,0.566063404083252,2025-03-07T01:00:00+00:00,305.4007873535156,301.4007873535156
55f1ed2b957038bf97d8cb08e4871cce5921d94997dfba551d686b1acb699f8c,cost_aware_utility,SOLUSDT,2,27865,1741309200000,1,12,131.53916931152344,111.9465103149414,0.6054584980010986,2025-03-07T01:00:00+00:00,472.158935546875,468.158935546875
d5e3256326b39d8583538b0bea0487e8be8348f6510960ea5a64da5bdf2b644e,cost_aware_utility,SOLUSDT,2,27883,1741374000000,-1,4,-62.79196548461914,23.665699005126953,0.5588483214378357,2025-03-07T19:00:00+00:00,653.448486328125,649.448486328125
64eae655fddff1e6ea9a24ec780317780176ff900af012299ea994b2acd83d42,cost_aware_utility,SOLUSDT,2,27950,1741615200000,1,4,14.890371322631836,2.8623857498168945,0.5536565184593201,2025-03-10T14:00:00+00:00,-586.5004272460938,-590.5004272460938
5dfb35d31b479d89735d03f63fa32cd41dbc2caeffccd087c1393139fe9dcf9f,cost_aware_utility,ETHUSDT,1,27951,1741618800000,1,12,118.54420471191406,71.27836608886719,0.5611148476600647,2025-03-10T15:00:00+00:00,-778.9415893554688,-782.9415893554688
fcbc4bfca80c98cfe0e1fc640b433f4570ca46458aca8be8323f4ecba97fe1f9,cost_aware_utility,SOLUSDT,2,27954,1741629600000,1,12,140.864501953125,127.88690185546875,0.5735000371932983,2025-03-10T18:00:00+00:00,457.51312255859375,453.51312255859375
cfd57e18fd152d5c9348abc94c8ca816367f53d34874ec7830647a24a31e8415,cost_aware_utility,ETHUSDT,1,27975,1741705200000,1,24,280.53485107421875,126.375244140625,0.5873188972473145,2025-03-11T15:00:00+00:00,-27.729235649108887,-31.729235649108887
bda3ba303383ed3f2e8c90a99b03b00ef247f47d41cff80f6bc606decb8652ba,cost_aware_utility,SOLUSDT,2,27975,1741705200000,1,24,140.0189971923828,100.22786712646484,0.5622228980064392,2025-03-11T15:00:00+00:00,390.6459655761719,386.6459655761719
4ebeffb42fe37642dc3f16a6a5a1bcad0aa5a0410f4c42e2e976adf7aedbfb03,cost_aware_utility,ETHUSDT,1,28046,1741960800000,1,1,97.66043853759766,84.53104400634766,0.579214334487915,2025-03-14T14:00:00+00:00,142.7073516845703,138.7073516845703
267a9984097465fb1af77af66a57aee8dd46edafa561d141a4bad0255ad7385b,cost_aware_utility,SOLUSDT,2,28046,1741960800000,1,1,76.51563262939453,60.88866424560547,0.5520128607749939,2025-03-14T14:00:00+00:00,177.4441375732422,173.4441375732422
c17f6ad9881fc437e209a4bcad8ab295a25fec0ab6a361e49999d81dd10752e1,cost_aware_utility,ETHUSDT,1,28511,1743634800000,1,12,82.36593627929688,22.604930877685547,0.5520877242088318,2025-04-02T23:00:00+00:00,24.662506103515625,20.662506103515625
608827e731e54f765c54167aaba28ea6e7c7ce3e7ffc6e8e467130815700a29a,cost_aware_utility,SOLUSDT,2,28511,1743634800000,1,12,117.45406341552734,86.0970458984375,0.6196246147155762,2025-04-02T23:00:00+00:00,-171.77194213867188,-175.77194213867188
87d596c89b1706a9464531d353bd2145908259fc1f6367c0dc939444da8bdb8b,cost_aware_utility,ETHUSDT,1,28603,1743966000000,1,12,163.6969757080078,88.6558837890625,0.622259795665741,2025-04-06T19:00:00+00:00,-1211.8348388671875,-1215.8348388671875
7c25c2f3d6b25a80aabe2be8ae8a8077575dfb846db8ee9071e1c1e504746019,cost_aware_utility,SOLUSDT,2,28603,1743966000000,1,12,149.4070587158203,112.74423217773438,0.5832018256187439,2025-04-06T19:00:00+00:00,-998.7501831054688,-1002.7501831054688
ac5d37ab3c87264982e1541b5bfaee0c94297c612cac8249cfb7a0756da1b123,cost_aware_utility,ETHUSDT,1,28615,1744009200000,1,4,189.9007568359375,171.42660522460938,0.6256022453308105,2025-04-07T07:00:00+00:00,355.44140625,351.44140625
bb104793a17df8817b534b82470898c688104ce309b08dc3d3c4977880dac4e5,cost_aware_utility,SOLUSDT,2,28615,1744009200000,1,12,221.14048767089844,194.38375854492188,0.6879740953445435,2025-04-07T07:00:00+00:00,859.6766357421875,855.6766357421875
e57073cc37525643cab5d305fea74abd1b660c4a2c10d15413ccc059d32e40be,cost_aware_utility,ETHUSDT,1,28620,1744027200000,1,24,104.10689544677734,30.567935943603516,0.5554586052894592,2025-04-07T12:00:00+00:00,686.564208984375,682.564208984375
98c58ef18fc8e1d8d3e2f628efe01fece6e01a4c20f227a49320410ccf07004b,cost_aware_utility,BTCUSDT,0,28625,1744045200000,-1,4,-187.13003540039062,140.41876220703125,0.5719099640846252,2025-04-07T17:00:00+00:00,-110.45091247558594,-114.45091247558594
83e3557d1a77b80673a22318abb8af7728bd81b313fce5a37098864720099ca7,cost_aware_utility,SOLUSDT,2,28628,1744056000000,1,24,97.1066665649414,26.883926391601562,0.564508855342865,2025-04-07T20:00:00+00:00,-139.80990600585938,-143.80990600585938
9d50856739d2e27337cbe6133e78a536697261f6288a59904298c39f15707647,cost_aware_utility,ETHUSDT,1,28674,1744221600000,-1,4,-163.7339630126953,106.3857650756836,0.5781924724578857,2025-04-09T18:00:00+00:00,-322.6278076171875,-326.6278076171875
a884b637355703a4d8464fb05dbdb570a89a1ff18ca2629b01391d7f6a185242,cost_aware_utility,SOLUSDT,2,28674,1744221600000,-1,4,-209.24009704589844,126.85783386230469,0.6201192140579224,2025-04-09T18:00:00+00:00,-63.94334411621094,-67.94334411621094
b78ae34c1bf62701192ed6db0a147fdbc2c58dc5cd7b798c8625a6a70d94c866,cost_aware_utility,ETHUSDT,1,28772,1744574400000,1,24,150.9112548828125,112.7068099975586,0.5754088759422302,2025-04-13T20:00:00+00:00,317.01513671875,313.01513671875
e24c3dde4e7f1263362f68a95fefa8e19adaf41ad1a0256139797eb2baa289dd,cost_aware_utility,ETHUSDT,1,28983,1745334000000,-1,4,-212.41783142089844,185.10858154296875,0.5501335859298706,2025-04-22T15:00:00+00:00,-93.71880340576172,-97.71880340576172
720d4857d3d1dd8699ba09c88566bd964c67067b4b0bac60ab4afd140775c61b,cost_aware_utility,ETHUSDT,1,29384,1746777600000,-1,4,-109.72016143798828,75.58499145507812,0.5595887899398804,2025-05-09T08:00:00+00:00,81.31404113769531,77.31404113769531
e601d06478c7a05d4f60b180a805466809de62883737699da99bdc435634fd08,cost_aware_utility,BTCUSDT,0,29612,1747598400000,1,1,150.43345642089844,121.87826538085938,0.6428631544113159,2025-05-18T20:00:00+00:00,50.61610412597656,46.61610412597656
63c322c681aad3d11425857b214855d050b742988b2095e8983b66b59a7ec3a1,cost_aware_utility,ETHUSDT,1,29612,1747598400000,1,1,236.60203552246094,218.01914978027344,0.7521565556526184,2025-05-18T20:00:00+00:00,219.69387817382812,215.69387817382812
182eb81adff7c6c36973d0ca0ee5eaf2fd8b3396b8eb5e313d73b366ea6815f5,cost_aware_utility,SOLUSDT,2,29612,1747598400000,1,1,180.04762268066406,162.8355255126953,0.6835715174674988,2025-05-18T20:00:00+00:00,121.9312744140625,117.9312744140625
bb7fd613c7f90c607d507a347a5fdd7124023cebdc7efc13de91ea885a7218da,cost_aware_utility,ETHUSDT,1,29629,1747659600000,1,12,136.87002563476562,118.6651611328125,0.5505200028419495,2025-05-19T13:00:00+00:00,431.3604736328125,427.3604736328125
155259ba9bc78182d1d52c2ff225fdb3901b882cafd3ccd08e6ab55eb73d3ee6,cost_aware_utility,ETHUSDT,1,29682,1747850400000,1,12,172.36436462402344,125.02838134765625,0.6057220101356506,2025-05-21T18:00:00+00:00,497.7867126464844,493.7867126464844
3900c240efa76fa0802c66db0809ec0bc106100fc20cb28b7b25c2079b288cc1,cost_aware_utility,SOLUSDT,2,29682,1747850400000,1,12,102.29688262939453,79.15917205810547,0.5543186664581299,2025-05-21T18:00:00+00:00,505.39422607421875,501.39422607421875
d6aa6123debf1e50d6ff0b350f32cfd9dd1f7ef41de3801ef6292b1a0897be10,cost_aware_utility,BTCUSDT,0,29724,1748001600000,1,1,157.98959350585938,112.06954193115234,0.5500901937484741,2025-05-23T12:00:00+00:00,-39.76018142700195,-43.76018142700195
49a13b2118e9bd681b489f2daf2e35e4b0b4691df588dc899d0ff345329a6ee4,cost_aware_utility,ETHUSDT,1,29724,1748001600000,1,1,227.45457458496094,199.81051635742188,0.679485023021698,2025-05-23T12:00:00+00:00,59.89607238769531,55.89607238769531
874cc2c39142bc6e1c7616017b9b0a9ee6cf28aef3b35cee355544c8a89deebd,cost_aware_utility,SOLUSDT,2,29724,1748001600000,1,1,194.02955627441406,161.78321838378906,0.6167205572128296,2025-05-23T12:00:00+00:00,3.882920265197754,-0.1170797348022461
ee293c9c435f527fa029a4aae67a205e7996b0a6217127080d998a0a9aac749f,cost_aware_utility,ETHUSDT,1,30430,1750543200000,1,12,211.15167236328125,163.08802795410156,0.5735169649124146,2025-06-21T22:00:00+00:00,-193.8769073486328,-197.8769073486328
