trade_id,candidate_id,symbol,symbol_index,decision_index,decision_time_ms,side,horizon_hours,worst_seed_median_bps,expected_after_cost_bps,decision_time_utc,base_realized_net_bps,stress_realized_net_bps
1e76cd65793f0c1e9de454e49cee94e8b9d964788c50547dc6e458ede85df3f9,wavebound_ema,SOLUSDT,2,24227,1728212400000,-1,12,12.361793518066406,0.36179351806640625,2024-10-06T11:00:00+00:00,-170.89012932777405,-174.89012932777405
30dea95dbc36db0227e477659e60e30055732feb2b37d706e0d3606311145346,wavebound_ema,BTCUSDT,0,24235,1728241200000,-1,24,12.313471794128418,0.31347179412841797,2024-10-06T19:00:00+00:00,-37.46967387199402,-41.46967387199402
6241fae03f6d75fc3180ad1a0dbb909b56e2dbb4a63cdefe5b3819922febc543,wavebound_ema,ETHUSDT,1,24235,1728241200000,-1,24,13.874457359313965,1.8744573593139648,2024-10-06T19:00:00+00:00,74.46763753890991,70.46763753890991
c9e1f79d0552aab0ccb30c4b31fdbb84b479c08f290d4225da4d61d1e34de2df,wavebound_ema,SOLUSDT,2,24239,1728255600000,-1,4,22.99501609802246,10.995016098022461,2024-10-06T23:00:00+00:00,-268.4455108642578,-272.4455108642578
b40f4b7f8f0c6633b7c495f9157b3141b17350899c1fb4c5203b4c6f1bf2435b,wavebound_ema,SOLUSDT,2,24252,1728302400000,-1,12,16.021133422851562,4.0211334228515625,2024-10-07T12:00:00+00:00,179.8021421432495,175.8021421432495
cf6203912bbe50788c2ddc388925c5335756da5a89b1999732f0c96ce063251f,wavebound_ema,BTCUSDT,0,24259,1728327600000,1,24,30.835987091064453,18.835987091064453,2024-10-07T19:00:00+00:00,-128.57627367973328,-132.57627367973328
50919c194e5a9fcc5447578764444a64801f0716827218238dbb69a3114a51d0,wavebound_ema,ETHUSDT,1,24259,1728327600000,1,24,17.920251846313477,5.920251846313477,2024-10-07T19:00:00+00:00,40.9653115272522,36.9653115272522
9167fd530b3b7f955f16f8b0db7697ebdbc7ac8478a2ceb4bd3b383d711e195a,wavebound_ema,SOLUSDT,2,24267,1728356400000,1,24,18.18963623046875,6.18963623046875,2024-10-08T03:00:00+00:00,-92.2932071685791,-96.2932071685791
45daeb6da3ba816378122d82bae0609d3535babf6bb271f4970b1664efa96746,wavebound_ema,BTCUSDT,0,24287,1728428400000,1,24,12.618620872497559,0.6186208724975586,2024-10-08T23:00:00+00:00,-242.0608345270157,-246.0608345270157
ad499f3663a1ae5773d532b780853e73777e7ffa90bc8403b2da4f5e0ac56333,wavebound_ema,ETHUSDT,1,24287,1728428400000,1,24,12.53147029876709,0.5314702987670898,2024-10-08T23:00:00+00:00,-285.62593364715576,-289.62593364715576
64a9c274b4f53ac5b454979f98dc20a0f7c3b272a2aa4534420e6ecdadb20874,wavebound_ema,SOLUSDT,2,24297,1728464400000,-1,12,15.304543495178223,3.3045434951782227,2024-10-09T09:00:00+00:00,272.8347930908203,268.8347930908203
816e144ab4f84d2f6fc07e0433fda983233c9cbe1a3575c19b4a44c9750fc029,wavebound_ema,SOLUSDT,2,24309,1728507600000,1,24,42.048770904541016,30.048770904541016,2024-10-09T21:00:00+00:00,-99.23136520385742,-103.23136520385742
a09bd005eb7fff8a7b4730e1cb7e2fee832db0a73b44571ab85713c9591b109d,wavebound_ema,ETHUSDT,1,24328,1728576000000,-1,24,17.288545608520508,5.288545608520508,2024-10-10T16:00:00+00:00,-179.6505343914032,-183.6505343914032
9655de898173c9db62b34d415cb343014bf6343b2d645f740ae785f0f74944f1,wavebound_ema,BTCUSDT,0,24330,1728583200000,1,24,41.35041427612305,29.350414276123047,2024-10-10T18:00:00+00:00,548.3497030138969,544.3497030138969
46736c02f9c1c41b289aa87ab017e7bde0d2cf9b402124e3aea71c3fd8509093,wavebound_ema,BTCUSDT,0,24354,1728669600000,1,12,14.837067604064941,2.8370676040649414,2024-10-11T18:00:00+00:00,-37.30564618110657,-41.30564618110657
c0c9f0d8a13b8526b5b1ec58e239ba11bd0ae96350a4641984e5a46c3f70b604,wavebound_ema,SOLUSDT,2,24366,1728712800000,-1,24,12.978797912597656,0.9787979125976562,2024-10-12T06:00:00+00:00,-56.401084423065186,-60.401084423065186
593613da84ec08ed4f19e9724ff4222efaf8401504295c8c30280f718ce0a92e,wavebound_ema,BTCUSDT,0,24386,1728784800000,1,12,15.432239532470703,3.432239532470703,2024-10-13T02:00:00+00:00,-51.91116487979889,-55.91116487979889
bfb0e1fc49326daba1155fb471452d20280cba124935c951523d1e42cea91694,wavebound_ema,BTCUSDT,0,24399,1728831600000,1,24,32.08458709716797,20.08458709716797,2024-10-13T15:00:00+00:00,556.6541323661804,552.6541323661804
1a80930ae826f4e9f02fdc076a7199f4100d1ecdae284b83deb3d02c455feeb2,wavebound_ema,ETHUSDT,1,24399,1728831600000,1,24,26.831525802612305,14.831525802612305,2024-10-13T15:00:00+00:00,678.9280450344086,674.9280450344086
cdc52c6b66d780a556f9df8250f80b95e8df122e48fc9eaa4b34eba58164a8b5,wavebound_ema,SOLUSDT,2,24399,1728831600000,1,24,14.678796768188477,2.6787967681884766,2024-10-13T15:00:00+00:00,630.1921979188919,626.1921979188919
e595ac16b8124a16b1a4b08c49556bd0c87a9fe53f3f4699c6c6de517522fc37,wavebound_ema,SOLUSDT,2,24423,1728918000000,-1,12,16.967744827270508,4.967744827270508,2024-10-14T15:00:00+00:00,-164.38758850097656,-168.38758850097656
258e8014003579c9bc519de4d222547fed060689202ad315694520ab230150be,wavebound_ema,ETHUSDT,1,24425,1728925200000,1,24,25.52712059020996,13.527120590209961,2024-10-14T17:00:00+00:00,-100.4713044166565,-104.4713044166565
48d2d49a77b7d74389b7cb546e8d463422553162fb4e598f4e283f94ed8e4b02,wavebound_ema,BTCUSDT,0,24434,1728957600000,1,24,14.131254196166992,2.131254196166992,2024-10-15T02:00:00+00:00,236.341157913208,232.341157913208
8c5d308113c32401183b388f03dec85fbb724b9d190dbfdb5485e17cd3ae4ac9,wavebound_ema,SOLUSDT,2,24443,1728990000000,-1,12,18.25572967529297,6.255729675292969,2024-10-15T11:00:00+00:00,90.880934715271,86.880934715271
c2db044e5db6c9a2fcff0b00707b1a15fcf282dc177d9aec3c9cf984ede76ac4,wavebound_ema,ETHUSDT,1,24449,1729011600000,1,12,14.931509971618652,2.9315099716186523,2024-10-15T17:00:00+00:00,70.59578275680542,66.59578275680542
ec6eb81028033c0fd4ad3a11eef8bb8531eda00cbda5d8e4c1cea0b72bc8f5e4,wavebound_ema,SOLUSDT,2,24455,1729033200000,1,24,33.237056732177734,21.237056732177734,2024-10-15T23:00:00+00:00,98.95304751396179,94.95304751396179
c9587a31de4184b32c889f3822f0384e6062911dae4f534a7f1222dc15047a27,wavebound_ema,BTCUSDT,0,24461,1729054800000,1,24,13.673787117004395,1.6737871170043945,2024-10-16T05:00:00+00:00,31.0925452709198,27.0925452709198
48c33ee98d451e70089f3082cce729056d09530de61e26ec32e8931e16482d86,wavebound_ema,ETHUSDT,1,24464,1729065600000,-1,12,28.65225601196289,16.65225601196289,2024-10-16T08:00:00+00:00,-43.96177887916565,-47.96177887916565
93983737a9f8928a31017bcbafde11f5665450d8856dfbea4888d4d17b790973,wavebound_ema,ETHUSDT,1,24482,1729130400000,-1,24,26.075708389282227,14.075708389282227,2024-10-17T02:00:00+00:00,-12.917419910430908,-16.917419910430908
3b3edabd317815330b83b8ea4663a840328f47b1e61657a22678f7f134b65cbe,wavebound_ema,SOLUSDT,2,24482,1729130400000,-1,24,16.728271484375,4.728271484375,2024-10-17T02:00:00+00:00,204.81985187530518,200.81985187530518
c7712f772cd31a59c12bcde7ea502b9bb318e0684db0a1a16bb332f80786ec78,wavebound_ema,SOLUSDT,2,24510,1729231200000,1,24,12.784897804260254,0.7848978042602539,2024-10-18T06:00:00+00:00,98.85734939575195,94.85734939575195
3104ef849bff253e68589c21de033260c4422030387af6edb6448ef1843d5b25,wavebound_ema,BTCUSDT,0,24518,1729260000000,-1,24,12.48788070678711,0.4878807067871094,2024-10-18T14:00:00+00:00,7.6586214900016785,3.6586214900016785
75cb65c71d44221ab04062e39f8ca79063e7ad4711e36ef46702a9b17a74e215,wavebound_ema,ETHUSDT,1,24540,1729339200000,1,24,19.07924461364746,7.079244613647461,2024-10-19T12:00:00+00:00,47.94707880541682,43.94707880541682
40abfc7b995f40fa81eb033d43ba1eaa434b572accc1f8d47986922dd1d9e1d4,wavebound_ema,SOLUSDT,2,24543,1729350000000,1,24,27.221240997314453,15.221240997314453,2024-10-19T15:00:00+00:00,228.27335739135742,224.27335739135742
6d5cf80109f8c71ec38309dc9113482e8940551c5e58f73d9f6682d8400f115d,wavebound_ema,SOLUSDT,2,24567,1729436400000,-1,12,17.168916702270508,5.168916702270508,2024-10-20T15:00:00+00:00,-495.0397503376007,-499.0397503376007
2628df3e49fac00478bb3a57e879a82818a5e0aaa1f5afe59cb240dae6dbd519,wavebound_ema,ETHUSDT,1,24574,1729461600000,-1,4,20.441627502441406,8.441627502441406,2024-10-20T22:00:00+00:00,-111.03317737579346,-115.03317737579346
1c23f28cb71ee2c99baf6301520fc261a311e396d6ec79f7f9888c131bdf1bb3,wavebound_ema,ETHUSDT,1,24579,1729479600000,1,24,12.72341537475586,0.7234153747558594,2024-10-21T03:00:00+00:00,-371.83397901058197,-375.83397901058197
80639395e3e7e08f0ea2be45b6c277bd5ad4716b9a1ea18fb6bfe158695c5bd2,wavebound_ema,SOLUSDT,2,24579,1729479600000,1,24,21.54806137084961,9.54806137084961,2024-10-21T03:00:00+00:00,-154.7482227087021,-158.7482227087021
7b5809d018efad4a6d8a94b4d97efdf05983b611aea5a96ed61bdd9eb1dd1aa6,wavebound_ema,BTCUSDT,0,24599,1729551600000,-1,12,30.259958267211914,18.259958267211914,2024-10-21T23:00:00+00:00,49.759352684020996,45.759352684020996
a1e705ade30510beddedbd1837db640368d668db2ee4acf16787dc37142b2cbf,wavebound_ema,ETHUSDT,1,24603,1729566000000,1,24,14.585087776184082,2.585087776184082,2024-10-22T03:00:00+00:00,-107.25988721847534,-111.25988721847534
448dbf7848ee5c1792239164955747325260f12dac4278d6dcddc5e5bd260870,wavebound_ema,SOLUSDT,2,24604,1729569600000,1,24,15.515674591064453,3.515674591064453,2024-10-22T04:00:00+00:00,-74.27493703365326,-78.27493703365326
0de71fe65a6268b3e93f3e6503a10f9797a8102f9d532fcaa1dc654a9e10d1f8,wavebound_ema,BTCUSDT,0,24622,1729634400000,1,24,12.97757339477539,0.9775733947753906,2024-10-22T22:00:00+00:00,-163.07286977767944,-167.07286977767944
36ee86f487243ff95bb165a153718951bfc5c35a0d3f7c15cdcda974adc40198,wavebound_ema,SOLUSDT,2,24631,1729666800000,1,24,24.020185470581055,12.020185470581055,2024-10-23T07:00:00+00:00,482.46074414253235,478.46074414253235
77d6b84498e58c0c46472e434b10f1a70baa1f5cdb8f4f7f9339e0d3fad85e99,wavebound_ema,ETHUSDT,1,24635,1729681200000,1,24,12.070544242858887,0.07054424285888672,2024-10-23T11:00:00+00:00,-226.6048846244812,-230.6048846244812
2f3cb6689d6143c4ce56e314c70f8d6d68445eb36bde7a82c51e403eb4290e08,wavebound_ema,SOLUSDT,2,24665,1729789200000,-1,12,14.314846992492676,2.314846992492676,2024-10-24T17:00:00+00:00,203.89784717559814,199.89784717559814
0aed232751f9204d0d8b86bbc8a89afaaa944e6d0ff053ca6c62a41bf9d26f89,wavebound_ema,SOLUSDT,2,24683,1729854000000,-1,12,12.898613929748535,0.8986139297485352,2024-10-25T11:00:00+00:00,536.5432510375977,532.5432510375977
eb16312f7926114c7facac1c91d5eaf6e1206709d74b921589cf69ce7e48b0ae,wavebound_ema,ETHUSDT,1,24688,1729872000000,1,24,21.560758590698242,9.560758590698242,2024-10-25T16:00:00+00:00,-262.58480882644653,-266.58480882644653
9b896d36f5d2cd7cf660711b012a90ae7f1153ac6c8644d36c62ab11d5ed6133,wavebound_ema,BTCUSDT,0,24690,1729879200000,1,1,24.60137176513672,12.601371765136719,2024-10-25T18:00:00+00:00,47.603641510009766,43.603641510009766
6695f10b2c7bd8960c645ba814a25169cdbf2d869aaf043a2671bee69fd36947,wavebound_ema,BTCUSDT,0,24695,1729897200000,1,1,15.20206069946289,3.2020606994628906,2024-10-25T23:00:00+00:00,4.939302444458008,0.9393024444580078
a59fc36b396e149943051b8bdd143dbc4299ae2e18caa8e54b05b9d4d3d8f171,wavebound_ema,SOLUSDT,2,24695,1729897200000,1,12,40.70329284667969,28.703292846679688,2024-10-25T23:00:00+00:00,299.2128858566284,295.2128858566284
10a5cc0fe314416ba8dd4b7c53afd2130680f46ce0016873fb6132e3c4631fa2,wavebound_ema,ETHUSDT,1,24722,1729994400000,-1,24,19.851543426513672,7.851543426513672,2024-10-27T02:00:00+00:00,-65.12297916412354,-69.12297916412354
0dd21f86e58a21688e34fb580412df080e6b3e8ce6f770f26e56088d5d267f5b,wavebound_ema,SOLUSDT,2,24722,1729994400000,-1,12,32.26283645629883,20.262836456298828,2024-10-27T02:00:00+00:00,-199.01815104484558,-203.01815104484558
23b71de13b885a1fd40828e92647649f45a58a0b7b519717120001aaeb8f832e,wavebound_ema,BTCUSDT,0,24725,1730005200000,1,12,14.915462493896484,2.9154624938964844,2024-10-27T05:00:00+00:00,83.21792138367891,79.21792138367891
9ff79e36aba1bb8117a47b3a7664a78296e572e786b26eb5fca238872a40a2d0,wavebound_ema,SOLUSDT,2,24734,1730037600000,-1,12,14.729991912841797,2.729991912841797,2024-10-27T14:00:00+00:00,1.9777870178222656,-2.0222129821777344
d1e0bc74a8d90ff27f9c8f5ebfebb19fddf3deff4c41f3835bdc3012bb3bcca0,wavebound_ema,SOLUSDT,2,24753,1730106000000,-1,12,15.384607315063477,3.3846073150634766,2024-10-28T09:00:00+00:00,14.519905090332031,10.519905090332031
cded0883d716f0d3bca61067fa52371c975944a5283d791dfc5ed1c0cd1b6ac6,wavebound_ema,ETHUSDT,1,24754,1730109600000,-1,12,15.613859176635742,3.613859176635742,2024-10-28T10:00:00+00:00,-52.99137783050537,-56.99137783050537
650c11c47635bde6b06b2951061b2dd29647652a402e2e5441dc6b90d05eb3d1,wavebound_ema,BTCUSDT,0,24759,1730127600000,-1,12,12.750225067138672,0.7502250671386719,2024-10-28T15:00:00+00:00,-369.2051930427551,-373.2051930427551
17bf3453dae66b4b3df97bf53a726034b70d93533c0dd933681ccfc73824d679,wavebound_ema,BTCUSDT,0,24780,1730203200000,1,24,14.253491401672363,2.2534914016723633,2024-10-29T12:00:00+00:00,73.89521622657776,69.89521622657776
c0e949d9907103b78efbeec1caafcf1e55392435937e7d2ee43381b2047ccc8f,wavebound_ema,SOLUSDT,2,24780,1730203200000,-1,12,15.798055648803711,3.798055648803711,2024-10-29T12:00:00+00:00,62.899898052215576,58.899898052215576
1eae9537fe705224aac7f5860fd011d85508a25be62324e1545bc8f901964912,wavebound_ema,ETHUSDT,1,24782,1730210400000,-1,12,17.553327560424805,5.553327560424805,2024-10-29T14:00:00+00:00,20.2322416305542,16.2322416305542
59b22b26dd57910013376e921f6659f07919dd35a003878c8eb2b4f269925f60,wavebound_ema,ETHUSDT,1,24796,1730260800000,1,24,22.155864715576172,10.155864715576172,2024-10-30T04:00:00+00:00,41.896934270858765,37.896934270858765
6f91a44946bb48994552c7e4ce702c2c87b7b743e09900e7c0ecd59999eb12f3,wavebound_ema,SOLUSDT,2,24796,1730260800000,1,24,18.541688919067383,6.541688919067383,2024-10-30T04:00:00+00:00,-338.83158707618713,-342.83158707618713
99d1fa78f6bb01fcae2c95a36020106d2306b31360b52b36387d6206f871b312,wavebound_ema,SOLUSDT,2,24822,1730354400000,-1,12,14.62253475189209,2.62253475189209,2024-10-31T06:00:00+00:00,288.7601534128189,284.7601534128189
72bee1c7ce5f27f60144004298435d7fba12ec57eee88057f8ef94c07efdca64,wavebound_ema,BTCUSDT,0,24830,1730383200000,1,1,14.958440780639648,2.9584407806396484,2024-10-31T14:00:00+00:00,-66.98163223266602,-70.98163223266602
dc0ebf05d90d587f2963f6ef19e0598a2bdeb9c8d55aa32e42b950864bbf3f4f,wavebound_ema,ETHUSDT,1,24830,1730383200000,1,4,18.19443702697754,6.194437026977539,2024-10-31T14:00:00+00:00,-247.6137399673462,-251.6137399673462
fe97e1f403126175d7cbbd7a145b8b519321f07476cfd50e9d4342e844c61765,wavebound_ema,BTCUSDT,0,24836,1730404800000,1,24,26.528827667236328,14.528827667236328,2024-10-31T20:00:00+00:00,-141.14760321378708,-145.14760321378708
0f157fccf05f689cddaa9fed9f61a9ff69f7c6aac55d01d246cf377f4e890e4a,wavebound_ema,ETHUSDT,1,24842,1730426400000,1,24,38.77853012084961,26.77853012084961,2024-11-01T02:00:00+00:00,36.49472141265869,32.49472141265869
168298fa41d0a7fa46f9c42937aaa87d64c8598248430cdcd5f28c08bf86c8d4,wavebound_ema,SOLUSDT,2,24842,1730426400000,1,12,22.19618034362793,10.19618034362793,2024-11-01T02:00:00+00:00,291.34392738342285,287.34392738342285
49dfe739dae2a63aed4ed33bddf744681715f65747db3271d9db17700dcc4e7b,wavebound_ema,SOLUSDT,2,24854,1730469600000,1,24,12.19384479522705,0.19384479522705078,2024-11-01T14:00:00+00:00,-474.1081359386444,-478.1081359386444
4c2d60f1dc8204461217f0be13cdc8ffa6d07e2f6ed847538b84a9aa09667866,wavebound_ema,BTCUSDT,0,24878,1730556000000,1,24,13.732195854187012,1.7321958541870117,2024-11-02T14:00:00+00:00,-213.3268859386444,-217.3268859386444
9a807f685e7f17fb2803419e61fd836a783f27a02800b9c069dabeba33386402,wavebound_ema,ETHUSDT,1,24890,1730599200000,1,24,33.28806686401367,21.288066864013672,2024-11-03T02:00:00+00:00,-24.49887442588806,-28.49887442588806
f3d69f9b4f17faeb35af999eb9d741d68b37636713279b601b4ea36235dcd0b0,wavebound_ema,SOLUSDT,2,24890,1730599200000,1,12,12.554996490478516,0.5549964904785156,2024-11-03T02:00:00+00:00,-199.38479232788086,-203.38479232788086
ca92d903f7bde3f383f876dd1576cef54a9315edd89dc1486f8fe4a7b7ead27a,wavebound_ema,BTCUSDT,0,24902,1730642400000,1,24,14.337444305419922,2.337444305419922,2024-11-03T14:00:00+00:00,61.98764353990555,57.98764353990555
151669f2eb03f044fcefd2f2d3d489912239a5897323bdb16173dd15feef0bae,wavebound_ema,SOLUSDT,2,24902,1730642400000,1,24,23.949831008911133,11.949831008911133,2024-11-03T14:00:00+00:00,135.92575025558472,131.92575025558472
10664e18cc2024c787ad02ee3e34d86d4068151fedc2ff115f3c0065094ec5c8,wavebound_ema,BTCUSDT,0,24926,1730728800000,1,1,12.194795608520508,0.1947956085205078,2024-11-04T14:00:00+00:00,-24.05290412902832,-28.05290412902832
256e4d1fe3479a2512691bf5c74c694dec8ce3b311dc6445324806ee743757f8,wavebound_ema,SOLUSDT,2,24926,1730728800000,-1,12,14.593814849853516,2.5938148498535156,2024-11-04T14:00:00+00:00,299.27848303318024,295.27848303318024
152d4783db040aec5f95ed890a8205e57d4659f5e25bbc8737182cf0ff6b1338,wavebound_ema,ETHUSDT,1,24929,1730739600000,1,24,29.861446380615234,17.861446380615234,2024-11-04T17:00:00+00:00,198.26657938957214,194.26657938957214
b53adb1358d65d7cd04db1f1eaf5f8721e63abf506754dde59562605de824b25,wavebound_ema,SOLUSDT,2,24938,1730772000000,1,24,12.631710052490234,0.6317100524902344,2024-11-05T02:00:00+00:00,928.579005241394,924.579005241394
48f71144970d9b092322e8177e5ad8c3a3854af3958037c2f25aa4aa805e899c,wavebound_ema,BTCUSDT,0,24939,1730775600000,1,24,16.674814224243164,4.674814224243164,2024-11-05T03:00:00+00:00,737.4023110866547,733.4023110866547
0919aaecf74bbb6c081bbc8089eef2386b37b4b72749d5ee608ab7a1698535b6,wavebound_ema,ETHUSDT,1,24956,1730836800000,1,4,32.316741943359375,20.316741943359375,2024-11-05T20:00:00+00:00,67.135009765625,63.135009765625
63daf9be55b8d5376efb88848eddd89364fd02a30c7bf93ec61d2c8a713c8c4d,wavebound_ema,ETHUSDT,1,24960,1730851200000,1,24,25.45555877685547,13.455558776855469,2024-11-06T00:00:00+00:00,1141.8749941587448,1137.8749941587448
08978989ee70ea9de7f92f7cb71a5525664776b6ccb5bf2c67e867e39e5bf63f,wavebound_ema,SOLUSDT,2,24962,1730858400000,-1,4,22.427152633666992,10.427152633666992,2024-11-06T02:00:00+00:00,-673.3874182701111,-677.3874182701111
dae7917b940bbeb96b2ebd5513a21787c4d568f60b32c1bbe0cac041af625a35,wavebound_ema,BTCUSDT,0,24963,1730862000000,-1,4,14.829298973083496,2.829298973083496,2024-11-06T03:00:00+00:00,-196.26464462280273,-200.26464462280273
e41f3c8debf66159bffb2618895fe4aaeb810c976609731f0c23142db46e96da,wavebound_ema,SOLUSDT,2,24966,1730872800000,-1,4,19.647098541259766,7.647098541259766,2024-11-06T06:00:00+00:00,15.426490783691406,11.426490783691406
4c8210697a7cefdcaa12d31bda9333dbeb70085769fce067234a980b9dd37879,wavebound_ema,SOLUSDT,2,24971,1730890800000,-1,12,20.323463439941406,8.323463439941406,2024-11-06T11:00:00+00:00,-209.50311696529388,-213.50311696529388
63939a9ac52b346c5c4ad5ca22c90de3d7db1070be95364264429e421fa2b3ad,wavebound_ema,BTCUSDT,0,24982,1730930400000,-1,24,15.42255973815918,3.4225597381591797,2024-11-06T22:00:00+00:00,1.3408790826797485,-2.6591209173202515
bb2deba0baa098df8e7984903f2ff5fb2be3bed0cc17ecce3f3ae547b6622994,wavebound_ema,SOLUSDT,2,24983,1730934000000,-1,12,12.28842830657959,0.28842830657958984,2024-11-06T23:00:00+00:00,66.32314252853394,62.323142528533936
98681404a5e3b96ed334be901e9f27bad7be5c24b7ed0663f5210cb198117625,wavebound_ema,ETHUSDT,1,24985,1730941200000,-1,24,24.405101776123047,12.405101776123047,2024-11-07T01:00:00+00:00,-637.1571576595306,-641.1571576595306
b6baa510f9a5e1d19ae33a0a7f79743b6ae2add5f744d73b5016f2f8f8c399a7,wavebound_ema,SOLUSDT,2,25003,1731006000000,-1,24,28.51186752319336,16.51186752319336,2024-11-07T19:00:00+00:00,-192.58793473243713,-196.58793473243713
7fe84b7f7be8526bc5a81979de84a4a07ba6a97dc4124d6eb2eda616b30faa65,wavebound_ema,ETHUSDT,1,25025,1731085200000,1,24,14.18639087677002,2.1863908767700195,2024-11-08T17:00:00+00:00,380.57171976566315,376.57171976566315
407085e3ce53f4e571a115c1b62681d130888c39213759dbd6d3873487bb47d6,wavebound_ema,SOLUSDT,2,25042,1731146400000,-1,12,14.680429458618164,2.680429458618164,2024-11-09T10:00:00+00:00,162.30078840255737,158.30078840255737
c123c42698354c22a99db9fc8b368fa5f84425dd618b323d55b27cd904adf7a5,wavebound_ema,ETHUSDT,1,25055,1731193200000,-1,24,26.481977462768555,14.481977462768555,2024-11-09T23:00:00+00:00,-148.8565183877945,-152.8565183877945
4d4460d20f3ad1cb601de39735750b633c31f722705f71dfb48512415688ad33,wavebound_ema,SOLUSDT,2,25057,1731200400000,-1,24,19.709081649780273,7.709081649780273,2024-11-10T01:00:00+00:00,-540.1690230369568,-544.1690230369568
650a64e289b891f85db90a737d030fe3d106aefabdde34ce1cc6e46259487c28,wavebound_ema,BTCUSDT,0,25062,1731218400000,-1,12,13.376272201538086,1.376272201538086,2024-11-10T06:00:00+00:00,-175.08539032936096,-179.08539032936096
5fc15f6f7afed00b1bb1d0b4a22dc75861c1759f372e0cd436852969c7d5239d,wavebound_ema,BTCUSDT,0,25074,1731261600000,-1,4,16.5733585357666,4.573358535766602,2024-11-10T18:00:00+00:00,39.05537986755371,35.05537986755371
3411bebeecd5320c5e4c1b869035693199a82f9c62e226c7adc215bedb202a14,wavebound_ema,BTCUSDT,0,25078,1731276000000,-1,4,13.355605125427246,1.355605125427246,2024-11-10T22:00:00+00:00,-149.58675575256348,-153.58675575256348
43384ee159b64f0fc2dc2880968b565eff62e0cad8899e43447dcb00dc9ea713,wavebound_ema,ETHUSDT,1,25079,1731279600000,-1,4,13.31468391418457,1.3146839141845703,2024-11-10T23:00:00+00:00,-87.80691784620285,-91.80691784620285
3b264ba80151b1482beeee6caddb0281c0d812ba97cfcfeac8f7f5195941f79d,wavebound_ema,SOLUSDT,2,25083,1731294000000,-1,4,17.04538345336914,5.045383453369141,2024-11-11T03:00:00+00:00,168.53059005737305,164.53059005737305
f7ea5b41384ffcf07e459c1a8a7ac22f1ae278c6f72881a76dbce8a8e22fbd69,wavebound_ema,BTCUSDT,0,25086,1731304800000,1,24,24.641597747802734,12.641597747802734,2024-11-11T06:00:00+00:00,874.54665184021,870.54665184021
