trade_id,candidate_id,symbol,symbol_index,decision_index,decision_time_ms,side,horizon_hours,worst_seed_median_bps,expected_after_cost_bps,decision_time_utc,base_realized_net_bps,stress_realized_net_bps
0d16bfb1d23874bcaf3c311c2df0361e9720a938e414f3665fb00ee60915ba44,joint_adamw,BTCUSDT,0,24266,1728352800000,1,24,12.192975997924805,0.1929759979248047,2024-10-08T02:00:00+00:00,-62.562957525253296,-66.5629575252533
1043476810f1e3d344357dda93cfd3e99063c0a9d04c7f54e5e8ece0946887f9,joint_adamw,ETHUSDT,1,24281,1728406800000,1,24,23.62251091003418,11.62251091003418,2024-10-08T17:00:00+00:00,-62.882667541503906,-66.8826675415039
27da6e32216300eed0478775b139fc66e6cc3e4915a9188acae7f8490b38c1aa,joint_adamw,SOLUSDT,2,24288,1728432000000,-1,24,27.179710388183594,15.179710388183594,2024-10-09T00:00:00+00:00,293.459511756897,289.459511756897
ea9916a7b11d3693df5c0f89f2c5cca837e44936330f97fd8b535798fa694e10,joint_adamw,BTCUSDT,0,24294,1728453600000,-1,12,12.174850463867188,0.1748504638671875,2024-10-09T06:00:00+00:00,109.32213985919952,105.32213985919952
de805253a9b955735d6b3ccde531ea588d81c1f8c5e5609b14e7c8058ccb1118,joint_adamw,BTCUSDT,0,24309,1728507600000,1,12,34.50791549682617,22.507915496826172,2024-10-09T21:00:00+00:00,57.35802520811558,53.35802520811558
c786b90ceb569a66bc85e513e9a61174e8b4792125ed7fe6ff9c09c5242b8d15,joint_adamw,ETHUSDT,1,24312,1728518400000,1,24,17.6934871673584,5.693487167358398,2024-10-10T00:00:00+00:00,34.671937584877014,30.671937584877014
f6d007fdc89305ec0a26be094651c887fa664f1e53827d2183495fbcd773e07c,joint_adamw,SOLUSDT,2,24312,1728518400000,-1,24,24.132986068725586,12.132986068725586,2024-10-10T00:00:00+00:00,0.7688198089599609,-3.231180191040039
10b1a46b3d80896d3386bc5f83eaa0a0d7a913fa33297b01d94a48c9ddd36aa3,joint_adamw,BTCUSDT,0,24330,1728583200000,1,4,17.364925384521484,5.364925384521484,2024-10-10T18:00:00+00:00,90.97736114263535,86.97736114263535
7255c3faace0bfa79f089dc24d312ed5802ab2d32489c6af259734ff41e529a8,joint_adamw,BTCUSDT,0,24336,1728604800000,-1,24,12.273537635803223,0.27353763580322266,2024-10-11T00:00:00+00:00,-377.50002694129944,-381.50002694129944
dd06d9631aa4ea4ee95b8f8831a0e7ead66449253adcee79ca22f9c623ce8770,joint_adamw,ETHUSDT,1,24337,1728608400000,-1,24,25.448806762695312,13.448806762695312,2024-10-11T01:00:00+00:00,-262.19032859802246,-266.19032859802246
3923ae4b65f727947c9dd5765b9a558c170605bac17a6d5ad98a782d4a67ee95,joint_adamw,SOLUSDT,2,24337,1728608400000,-1,24,21.825435638427734,9.825435638427734,2024-10-11T01:00:00+00:00,-506.9862504005432,-510.9862504005432
1dfc03062293a45ca95772a88dc125ad801bbae4aac8e7faf17bf9574c00617b,joint_adamw,BTCUSDT,0,24360,1728691200000,-1,24,12.057807922363281,0.05780792236328125,2024-10-12T00:00:00+00:00,-126.02373921871185,-130.02373921871185
c685e567aaea96533dd3efd09ca4d6f7a202b425c094cb25ca6a4a6015485ca7,joint_adamw,ETHUSDT,1,24361,1728694800000,-1,24,14.784130096435547,2.784130096435547,2024-10-12T01:00:00+00:00,-130.1251666545868,-134.1251666545868
6f810421b34bb3ff45bdb70708b4495ab46aebae33df515aa85f2321f81c08cb,joint_adamw,SOLUSDT,2,24368,1728720000000,-1,12,16.436145782470703,4.436145782470703,2024-10-12T08:00:00+00:00,-100.05501985549927,-104.05501985549927
4d2b42260d13eb406004c002b560ca32c79da8c1ab3064220715eb774d682bf1,joint_adamw,SOLUSDT,2,24380,1728763200000,-1,24,21.413867950439453,9.413867950439453,2024-10-12T20:00:00+00:00,49.668658562004566,45.668658562004566
5ee79c30139bc6b5194190b7b5e6c23ee19b3b140aabed03200ace7aeb8c01f0,joint_adamw,ETHUSDT,1,24391,1728802800000,-1,24,34.089622497558594,22.089622497558594,2024-10-13T07:00:00+00:00,-265.8927001953125,-269.8927001953125
aad50d63573b35830b0aa8070b8402a059b1651f07254f46338297abb0043278,joint_adamw,BTCUSDT,0,24394,1728813600000,-1,12,17.719223022460938,5.7192230224609375,2024-10-13T10:00:00+00:00,-28.958559036254883,-32.95855903625488
523ae701debea7db00c18f92c64b1bebd31920c9df58c40194033d7417e65849,joint_adamw,BTCUSDT,0,24412,1728878400000,1,24,26.558774948120117,14.558774948120117,2024-10-14T04:00:00+00:00,154.287283629179,150.287283629179
ad8b793a6f0a09884f99a21f4c611a5e4c1778359009018b5f3c00abd6360534,joint_adamw,SOLUSDT,2,24413,1728882000000,-1,24,15.828816413879395,3.8288164138793945,2024-10-14T05:00:00+00:00,-253.01575314998627,-257.01575314998627
ce12e2e43bb62d429a8cef8df1fe25ae24331a57dd99b2f2465898695469c226,joint_adamw,ETHUSDT,1,24421,1728910800000,1,24,19.655773162841797,7.655773162841797,2024-10-14T13:00:00+00:00,178.8388056755066,174.8388056755066
d37f49de2383e050f61d2afc6a5ef5f42ae4cbd9351ed2cf4491c0d0de649def,joint_adamw,SOLUSDT,2,24441,1728982800000,-1,24,20.0645694732666,8.064569473266602,2024-10-15T09:00:00+00:00,-4.646172523498535,-8.646172523498535
15a7bba1b39a4893e800ed83ccc92b09d38e1f4c07df912fce4c87e9faa0f466,joint_adamw,BTCUSDT,0,24444,1728993600000,1,24,14.062994956970215,2.062994956970215,2024-10-15T12:00:00+00:00,373.24308133125305,369.24308133125305
f4738dfe5f7abf5389865276899c4e6bb9dc5e8afcd4465116512f3627ff7506,joint_adamw,ETHUSDT,1,24447,1729004400000,1,24,83.67076873779297,71.67076873779297,2024-10-15T15:00:00+00:00,137.73135137557983,133.73135137557983
1114f7e74a88371fa9f20cad9646c15579890bf68c28bdaf3cfeb39aa26760de,joint_adamw,SOLUSDT,2,24465,1729069200000,-1,12,18.369108200073242,6.369108200073242,2024-10-16T09:00:00+00:00,-6.070980787277222,-10.070980787277222
41778cf30f9982a7ddbaec26c0d2dad2d4aeae6823ead6fbda683fb5658658fb,joint_adamw,ETHUSDT,1,24473,1729098000000,-1,12,15.87085247039795,3.870852470397949,2024-10-16T17:00:00+00:00,-62.72436594963074,-66.72436594963074
62ea81c052cb63379b4d930782477030cee75699d0d0886033c4e5c7c6b7dd3d,joint_adamw,BTCUSDT,0,24475,1729105200000,-1,24,16.76314353942871,4.763143539428711,2024-10-16T19:00:00+00:00,116.93254828453064,112.93254828453064
f6c5e2ecee17b5735009c9a508810257b898343fb51ca2b17d549046f67580b2,joint_adamw,SOLUSDT,2,24477,1729112400000,-1,24,25.3951358795166,13.395135879516602,2024-10-16T21:00:00+00:00,297.13483142852783,293.13483142852783
e6c149408a8a1747af515a9856965ed7d9333c90a19a2b1d90c1ab74313ef263,joint_adamw,ETHUSDT,1,24487,1729148400000,-1,24,27.737991333007812,15.737991333007812,2024-10-17T07:00:00+00:00,-25.714104175567627,-29.714104175567627
4c302565c1ec651bb4b7c80f5b9fc326f52ab42c6e68c1b4eaf23e16281d9715,joint_adamw,BTCUSDT,0,24499,1729191600000,-1,24,13.349071502685547,1.3490715026855469,2024-10-17T19:00:00+00:00,-288.5964333117008,-292.5964333117008
abee38d9e929fcdd1d1eccdccbb8aefe5f9b3a422f7a0661a21c7bac323438d1,joint_adamw,SOLUSDT,2,24501,1729198800000,-1,24,23.083669662475586,11.083669662475586,2024-10-17T21:00:00+00:00,-334.2044219970703,-338.2044219970703
ccb40a922cdff81ee9594ac247c38d26b511c2c9e0aebfb038b7a1590885dc69,joint_adamw,ETHUSDT,1,24511,1729234800000,-1,24,35.283477783203125,23.283477783203125,2024-10-18T07:00:00+00:00,-75.07621550559998,-79.07621550559998
f0745efe8a58b79f45902bdb74f29c96a23054c1970dfb3b4020d1620f3ac010,joint_adamw,BTCUSDT,0,24526,1729288800000,-1,24,17.08057403564453,5.080574035644531,2024-10-18T22:00:00+00:00,10.021197974681854,6.021197974681854
d54bc68241a42a18e5b5773d0d2e7a4d7a1e23036b5c311b9da382ea1da8eff2,joint_adamw,SOLUSDT,2,24527,1729292400000,-1,24,15.52793025970459,3.52793025970459,2024-10-18T23:00:00+00:00,-313.8041408061981,-317.8041408061981
1f83081afa232c0a8da2303bdd7b2a3cd5dd24bd1fbb33f2c71534f1b277b866,joint_adamw,ETHUSDT,1,24542,1729346400000,-1,12,14.143375396728516,2.1433753967285156,2024-10-19T14:00:00+00:00,-28.720656495541334,-32.720656495541334
9d001d91ed10bf059108452b480fdf3025e94e57ad65ddfe0f02ea5bda66bc49,joint_adamw,SOLUSDT,2,24556,1729396800000,-1,24,13.036324501037598,1.0363245010375977,2024-10-20T04:00:00+00:00,-661.8790276050568,-665.8790276050568
8c562f5f739ae8d3d111cf17c1564d7a5c62860490d9fcfe500e4d766df0d22f,joint_adamw,BTCUSDT,0,24559,1729407600000,-1,24,13.870081901550293,1.870081901550293,2024-10-20T07:00:00+00:00,-53.71345043182373,-57.71345043182373
e4d2d7aed9ed2e29420156dcfdaacda415a1ac4f8a091ad25c473a34c4a923b3,joint_adamw,ETHUSDT,1,24569,1729443600000,1,24,16.11328887939453,4.113288879394531,2024-10-20T17:00:00+00:00,-91.21814203262329,-95.21814203262329
8c36c9e9811c004740ac4fbc857c22c7d8f15261efb1b5235796990c52e1b87b,joint_adamw,SOLUSDT,2,24584,1729497600000,-1,12,19.398197174072266,7.398197174072266,2024-10-21T08:00:00+00:00,93.52169799804688,89.52169799804688
5f9508e2f5d2d9618e2f5baed96d6d6066c3d67265c00d6e9948d415d420e44c,joint_adamw,BTCUSDT,0,24589,1729515600000,-1,12,18.730709075927734,6.730709075927734,2024-10-21T13:00:00+00:00,155.76726977527142,151.76726977527142
1382275ceddfaa86478fdd97477aa316856c6bad2f9fd742d3fafb9a3da33144,joint_adamw,ETHUSDT,1,24593,1729530000000,1,24,14.988839149475098,2.9888391494750977,2024-10-21T17:00:00+00:00,-254.91870820522308,-258.9187082052231
976fdbc05ef1a4cce093dfddd6fdc2bb7fdfbb535b87b10f8339db573746a9e9,joint_adamw,SOLUSDT,2,24600,1729555200000,-1,24,21.96045684814453,9.960456848144531,2024-10-22T00:00:00+00:00,-101.22027742862701,-105.22027742862701
39417691340b7ce4a325f069a55a276db028b6bed839705a35a55beace61f5bf,joint_adamw,BTCUSDT,0,24605,1729573200000,1,12,17.648618698120117,5.648618698120117,2024-10-22T05:00:00+00:00,-91.02322101593018,-95.02322101593018
5377831fbbd450ff8de4994726080dbed3e3a2191fcd5ace0688c9f868b8f2eb,joint_adamw,ETHUSDT,1,24621,1729630800000,1,24,47.74259948730469,35.74259948730469,2024-10-22T21:00:00+00:00,-485.8689875602722,-489.8689875602722
f4a26ec705bf1caa543f8e99a04a8b1e57b29f637e30a880ff207ef996a549d9,joint_adamw,BTCUSDT,0,24623,1729638000000,1,12,14.707077026367188,2.7070770263671875,2024-10-22T23:00:00+00:00,-214.45252752304077,-218.45252752304077
80138bb791869b3f6d408c34cfbd8874a6505603572308fc80fa4d20f83e8bc0,joint_adamw,SOLUSDT,2,24634,1729677600000,-1,12,23.57618522644043,11.57618522644043,2024-10-23T10:00:00+00:00,-381.7515137195587,-385.7515137195587
bdf8c9f96517af0107bbea438b3328d2ad28f065c6a579306602a350e9a7722c,joint_adamw,BTCUSDT,0,24636,1729684800000,-1,24,14.327770233154297,2.327770233154297,2024-10-23T12:00:00+00:00,-139.03708219528198,-143.03708219528198
9f850c7699313545e5557ea8338837be0b72838a089017767b526a0980f20de6,joint_adamw,ETHUSDT,1,24648,1729728000000,-1,24,16.983068466186523,4.983068466186523,2024-10-24T00:00:00+00:00,-65.41375589370728,-69.41375589370728
bdb2e580c1528ce4fe9193ea8ac6503aac022103020c429cbe991405c7214ddd,joint_adamw,SOLUSDT,2,24650,1729735200000,-1,24,14.27485466003418,2.2748546600341797,2024-10-24T02:00:00+00:00,-189.5277613401413,-193.5277613401413
ba1a270c37cafc1f17d811580a0ea7e45f88bcac2b2b137a6f41ed828876cdf5,joint_adamw,BTCUSDT,0,24665,1729789200000,-1,12,17.554136276245117,5.554136276245117,2024-10-24T17:00:00+00:00,-33.92876195907593,-37.92876195907593
4e9fbd477248aaface9e396649ff21842a55d719fbfd36a258fdc9cb3ad0a97e,joint_adamw,ETHUSDT,1,24672,1729814400000,-1,24,13.179614067077637,1.1796140670776367,2024-10-25T00:00:00+00:00,357.17673921585083,353.17673921585083
08ec0abdc343e95b643bd2c880f7112c652375af3f218d445ebcf66f90c5e522,joint_adamw,SOLUSDT,2,24674,1729821600000,-1,24,28.68169593811035,16.68169593811035,2024-10-25T02:00:00+00:00,738.5984525680542,734.5984525680542
f5240c2f81f5b9f5a893dc1fd9e53d816a44d65651ca34d00697b169ec1a40b8,joint_adamw,BTCUSDT,0,24677,1729832400000,-1,24,51.27371597290039,39.27371597290039,2024-10-25T05:00:00+00:00,92.86183834075928,88.86183834075928
9f91b5234f43c58e193f7ea66900b47a80220fda7c85f11e1c8984d6050ef716,joint_adamw,ETHUSDT,1,24701,1729918800000,1,24,27.992507934570312,15.992507934570312,2024-10-26T05:00:00+00:00,57.98284339904785,53.98284339904785
fe051a3024a02a0515f4476193cc937e524f5bcff03fefc5d4c616e8bf5fd606,joint_adamw,SOLUSDT,2,24707,1729940400000,-1,24,33.61779022216797,21.61779022216797,2024-10-26T11:00:00+00:00,-284.34755539894104,-288.34755539894104
d331550f74782af30e3a61329407b2f97a5db4d577c3582c113239802b28ec8e,joint_adamw,ETHUSDT,1,24726,1730008800000,-1,24,15.289097785949707,3.289097785949707,2024-10-27T06:00:00+00:00,-27.34286141395569,-31.34286141395569
cbc4c64e58ee864d03693ac0030bc5ab39e984aab6624d20ba7f0f96a9e88392,joint_adamw,BTCUSDT,0,24729,1730019600000,-1,12,13.558907508850098,1.5589075088500977,2024-10-27T09:00:00+00:00,-96.00011152029037,-100.00011152029037
d98fa8fc39967d5d91107904e176b7071ac065d070c422c7279cd870981fb983,joint_adamw,SOLUSDT,2,24731,1730026800000,-1,24,30.55735969543457,18.55735969543457,2024-10-27T11:00:00+00:00,-207.51568841934204,-211.51568841934204
7ecf94c271054df30c56c181c35eb530a0dc9b150cec9e020c960c21243af858,joint_adamw,BTCUSDT,0,24742,1730066400000,-1,24,15.591451644897461,3.591451644897461,2024-10-27T22:00:00+00:00,-269.58834433555603,-273.58834433555603
c9865a42c62bf9769dcd77c80ed2021d531b492244e29fa9164b4947ebd1197b,joint_adamw,SOLUSDT,2,24755,1730113200000,-1,12,20.109477996826172,8.109477996826172,2024-10-28T11:00:00+00:00,-106.9867057800293,-110.9867057800293
724dd6aac8149df688c199039876766c8104987c56ead661d278d8dc41e5d184,joint_adamw,ETHUSDT,1,24758,1730124000000,1,1,14.180805206298828,2.180805206298828,2024-10-28T14:00:00+00:00,30.579124450683594,26.579124450683594
0ab8a3e0eb158406d709009067dcbdfe083522a0f86eaffc8261b5eaabb71f4a,joint_adamw,ETHUSDT,1,24763,1730142000000,1,24,15.801554679870605,3.8015546798706055,2024-10-28T19:00:00+00:00,625.894416809082,621.894416809082
e17066b794cb217722851f4efe6084ed3bd8a60b2e346d1a98c1b6722f541186,joint_adamw,SOLUSDT,2,24767,1730156400000,-1,24,12.022835731506348,0.022835731506347656,2024-10-28T23:00:00+00:00,-64.8143060207367,-68.8143060207367
20d2bdbecb46dc17e4979b74116326c6aef6fb7ec8bc5b7393d28245ae3406c2,joint_adamw,BTCUSDT,0,24772,1730174400000,1,12,19.76929473876953,7.769294738769531,2024-10-29T04:00:00+00:00,194.14103651046753,190.14103651046753
7b4d9412b29c0fe604b82e0e902ea380e197783a6fa5dae88aabf4a8472b82b9,joint_adamw,ETHUSDT,1,24789,1730235600000,-1,24,12.333688735961914,0.33368873596191406,2024-10-29T21:00:00+00:00,-234.82850623130798,-238.82850623130798
7e7d3f607f33424e53196106d6f675067892f98114bff081e5780bdddcc8c827,joint_adamw,SOLUSDT,2,24792,1730246400000,-1,24,31.43358612060547,19.43358612060547,2024-10-30T00:00:00+00:00,231.65451550483704,227.65451550483704
e074fe1b9c38e080954144f8b21890504ed340c84fc1c456f78b5ba6c4eb54d8,joint_adamw,BTCUSDT,0,24798,1730268000000,1,24,14.424396514892578,2.424396514892578,2024-10-30T06:00:00+00:00,-46.51790237426758,-50.51790237426758
16db3cff5a02f64cda908f5b325887e8daa8a674d770d02e7106fc088ceedebd,joint_adamw,SOLUSDT,2,24817,1730336400000,-1,24,12.72039794921875,0.72039794921875,2024-10-31T01:00:00+00:00,352.9723654985428,348.9723654985428
6413672b04b117e8b53bef68e19dde32174630600dcc1e0ff66e56403816e9ca,joint_adamw,ETHUSDT,1,24820,1730347200000,-1,24,17.373355865478516,5.373355865478516,2024-10-31T04:00:00+00:00,579.6606916189194,575.6606916189194
2ba61e7aee595999c0bfc93c4d94018f7dd19ec25672f1f015ef7dc1e45c79f3,joint_adamw,BTCUSDT,0,24822,1730354400000,-1,24,12.399490356445312,0.3994903564453125,2024-10-31T06:00:00+00:00,359.64819288253784,355.64819288253784
ab80c9b247b9f90d7903d4cc526711d431b0d7bf5bf6b69be862119d89bc3c9f,joint_adamw,ETHUSDT,1,24847,1730444400000,-1,24,14.118408203125,2.118408203125,2024-11-01T07:00:00+00:00,-53.55845928192139,-57.55845928192139
5b956f46ada01de1c4e057941e93c730812794e437cb5c8e822087254b34e019,joint_adamw,SOLUSDT,2,24848,1730448000000,-1,24,21.748348236083984,9.748348236083984,2024-11-01T08:00:00+00:00,-115.18642830848694,-119.18642830848694
5bfcf79fca3160c702cf23011ff0b0341b632769c58a6beaa438531ad1c566c6,joint_adamw,BTCUSDT,0,24849,1730451600000,-1,24,17.809017181396484,5.809017181396484,2024-11-01T09:00:00+00:00,-40.59256732463837,-44.59256732463837
cc67a78a7edb06f192664e7873bc3889e20d4fa44a76839d422e01316c590648,joint_adamw,ETHUSDT,1,24874,1730541600000,-1,24,20.614404678344727,8.614404678344727,2024-11-02T10:00:00+00:00,175.05693212151527,171.05693212151527
04127a7fe5eb7105ae2c6c1d3547047053c6a0530f4d8aa0638359a57842d1f8,joint_adamw,SOLUSDT,2,24874,1730541600000,-1,12,13.26125717163086,1.2612571716308594,2024-11-02T10:00:00+00:00,-17.56722140312195,-21.56722140312195
ee7b6a7a5d5c9f9db3632bd3768a19838c77f45d9825cff2f1da08d238cd39cd,joint_adamw,SOLUSDT,2,24886,1730584800000,-1,24,12.942355155944824,0.9423551559448242,2024-11-02T22:00:00+00:00,165.86980724334717,161.86980724334717
415e7fe26d5cd1652466d4bb2883e65c69c929fa9b6fc59b515a83fd618bbb29,joint_adamw,BTCUSDT,0,24890,1730599200000,1,12,12.70942211151123,0.7094221115112305,2024-11-03T02:00:00+00:00,-147.62962102890015,-151.62962102890015
a0758c70837090796680324c139e5f68f3a7a15c03aff01cc3c91dc5f0949979,joint_adamw,ETHUSDT,1,24899,1730631600000,-1,12,14.663799285888672,2.663799285888672,2024-11-03T11:00:00+00:00,-9.999175310134888,-13.999175310134888
f860cb796291029634c9ac15294772b4abb591f731169b1e7b3a8e3c056d8998,joint_adamw,SOLUSDT,2,24912,1730678400000,-1,24,44.7679443359375,32.7679443359375,2024-11-04T00:00:00+00:00,254.2032300233841,250.2032300233841
ac1c8fa0a8589c2b9252679343b894a2a13c8ebc93e053f38c36f1bfca4fe120,joint_adamw,BTCUSDT,0,24913,1730682000000,1,12,24.129993438720703,12.129993438720703,2024-11-04T01:00:00+00:00,22.7253155708313,18.7253155708313
0fb6ac0287b761d0d60f74c9bc19ff2e3161e0dd9fe8c745a3436a8b4b4155a0,joint_adamw,ETHUSDT,1,24913,1730682000000,1,24,12.22664737701416,0.22664737701416016,2024-11-04T01:00:00+00:00,-220.86686539649963,-224.86686539649963
6a7a03f1b80ac8ea00390bd7752235860ad0160ebd9710c5fa3d2a78215d9948,joint_adamw,BTCUSDT,0,24925,1730725200000,1,24,19.021530151367188,7.0215301513671875,2024-11-04T13:00:00+00:00,-23.12692427635193,-27.12692427635193
24d5ece40ab812494b668f12ccce181e7b545aa9b134c1ee5f93853bdd1261bf,joint_adamw,ETHUSDT,1,24939,1730775600000,1,24,15.956267356872559,3.9562673568725586,2024-11-05T03:00:00+00:00,657.3374199867249,653.3374199867249
1bf22fbce4a2b02bb350e91a092ac8ad1be8beec3cc88d877c669fb42d643505,joint_adamw,SOLUSDT,2,24943,1730790000000,-1,12,15.637857437133789,3.637857437133789,2024-11-05T07:00:00+00:00,-382.57762718200684,-386.57762718200684
13919b8bd659d6be38980f304576bf1a923e313c5bd437ce601a568498ac6b50,joint_adamw,BTCUSDT,0,24950,1730815200000,-1,12,17.645057678222656,5.645057678222656,2024-11-05T14:00:00+00:00,-357.20616245269775,-361.20616245269775
54948fd9c13a35aa5b3f864eb80ed569d7c97e986aaa28d142d77168be142651,joint_adamw,SOLUSDT,2,24956,1730836800000,1,4,28.00838279724121,16.00838279724121,2024-11-05T20:00:00+00:00,189.8727045059204,185.8727045059204
4eb9d9308bac557127388582cfca90cea7daec707a037df64583c665df53ec8b,joint_adamw,SOLUSDT,2,24961,1730854800000,-1,4,19.404687881469727,7.404687881469727,2024-11-06T01:00:00+00:00,-705.4656009674072,-709.4656009674072
b81fd089f4f599b7e12d237af9e7aa0132f527679e3df7148ac709d0eb7798a3,joint_adamw,BTCUSDT,0,24964,1730865600000,1,4,18.063467025756836,6.063467025756836,2024-11-06T04:00:00+00:00,-149.88711166381836,-153.88711166381836
9d650ff31e05046c6f21d5c9c1dfd7121a5cb5471457a39609ebb80ea882afc3,joint_adamw,ETHUSDT,1,24966,1730872800000,-1,24,20.648792266845703,8.648792266845703,2024-11-06T06:00:00+00:00,-915.1214941740036,-919.1214941740036
734e9df0158d8d951a37d4413931e8ff5ac5dbd1e2e8fb7aca5209079154454a,joint_adamw,BTCUSDT,0,24970,1730887200000,-1,24,30.32257652282715,18.32257652282715,2024-11-06T10:00:00+00:00,-150.28995537757874,-154.28995537757874
