candidate_id,role,period,symbol,horizon_hours,rows,pinball_loss,baseline_pinball_loss,median_spearman,coverage_80,coverage_50
joint_adamw,evaluation,2025-02,BTCUSDT,1,672,13.007025996054956,13.385172459686242,0.013643157198439395,0.8497023809523809,0.5580357142857143
joint_adamw,evaluation,2025-02,ETHUSDT,1,672,23.545449008598585,24.748942756216223,-0.00667362683841382,0.7127976190476191,0.3958333333333333
joint_adamw,evaluation,2025-02,SOLUSDT,1,672,28.941777950065273,30.14182083917001,0.0598300470630142,0.8229166666666666,0.4836309523809524
joint_adamw,evaluation,2025-03,ALL,1,2232,20.436704728075583,21.277051729819828,-0.010196650626860029,0.8024193548387096,0.48566308243727596
joint_adamw,evaluation,2025-03,BTCUSDT,1,744,15.173844578078073,15.878147285941308,-0.026297838788059268,0.7956989247311828,0.4637096774193548
joint_adamw,evaluation,2025-03,ETHUSDT,1,744,19.8140695679977,20.46669259642741,-0.030947834694137418,0.7634408602150538,0.44623655913978494
joint_adamw,evaluation,2025-03,SOLUSDT,1,744,26.322200038150974,27.06568847112149,0.016947569076900527,0.8481182795698925,0.5470430107526881
joint_adamw,evaluation,2025-04,ALL,1,2160,19.364269653852244,20.02933320858109,0.0061653766398763014,0.8143518518518519,0.5143518518518518
joint_adamw,evaluation,2025-04,BTCUSDT,1,720,12.845629039094213,13.309872716088263,-0.019261579079692157,0.85,0.5347222222222222
joint_adamw,evaluation,2025-04,ETHUSDT,1,720,20.62894284400075,21.26020015453051,0.005147611524456386,0.7347222222222223,0.4388888888888889
joint_adamw,evaluation,2025-04,SOLUSDT,1,720,24.618237078461767,24.92032010277112,0.02418921924969054,0.8583333333333333,0.5694444444444444
joint_adamw,evaluation,2025-05,ALL,1,2232,17.13636743408168,17.564635203032644,0.05247050343282229,0.7948028673835126,0.49955197132616486
joint_adamw,evaluation,2025-05,BTCUSDT,1,744,10.260029494008199,10.412691706168193,0.03682178211186343,0.8588709677419355,0.5604838709677419
joint_adamw,evaluation,2025-05,ETHUSDT,1,744,20.755122715216253,21.11143009335063,0.05972877549194809,0.678763440860215,0.3817204301075269
joint_adamw,evaluation,2025-05,SOLUSDT,1,744,20.393950093020585,20.70651190770602,0.049945016516607314,0.8467741935483871,0.5564516129032258
joint_adamw,evaluation,2025-06,ALL,1,2088,14.904490962061661,15.40098691537366,-0.026845889365052687,0.8314176245210728,0.5296934865900383
joint_adamw,evaluation,2025-06,BTCUSDT,1,696,8.717060308540784,8.926946332157959,-0.011253388819148018,0.8836206896551724,0.603448275862069
joint_adamw,evaluation,2025-06,ETHUSDT,1,696,16.352281373571245,16.54036913492813,-0.041282393242919685,0.7586206896551724,0.4367816091954023
joint_adamw,evaluation,2025-06,SOLUSDT,1,696,19.644131204072952,20.02517553404967,-0.03281914546072765,0.8520114942528736,0.5488505747126436
joint_adamw,evaluation,2024-10,ALL,4,2232,26.925120451069777,27.874766448363502,0.004423976472455061,0.818100358422939,0.5013440860215054
joint_adamw,evaluation,2024-10,BTCUSDT,4,744,20.218760830882076,20.75809130507365,0.016411265190853976,0.8064516129032258,0.47043010752688175
joint_adamw,evaluation,2024-10,ETHUSDT,4,744,26.634748821179063,27.14887279821746,0.0033330934285415413,0.7849462365591398,0.4771505376344086
joint_adamw,evaluation,2024-10,SOLUSDT,4,744,33.9218517011482,35.50588646333152,0.006065414752163296,0.8629032258064516,0.5564516129032258
joint_adamw,evaluation,2024-11,ALL,4,2160,39.1398709376194,40.21308330074339,0.10773428020710739,0.7972222222222223,0.4699074074074074
joint_adamw,evaluation,2024-11,BTCUSDT,4,720,30.16169244909046,31.438976705881863,0.11196314679104961,0.7736111111111111,0.44027777777777777
joint_adamw,evaluation,2024-11,ETHUSDT,4,720,38.32202702728167,39.28511177999113,0.06859992656878838,0.7555555555555555,0.4444444444444444
joint_adamw,evaluation,2024-11,SOLUSDT,4,720,48.935893336486075,49.16456908657712,0.13843140129514137,0.8625,0.525
joint_adamw,evaluation,2024-12,ALL,4,2232,37.52906922003151,38.91629562722836,0.07761211883876193,0.8127240143369175,0.4910394265232975
joint_adamw,evaluation,2024-12,BTCUSDT,4,744,28.841062835327108,29.813866211477986,0.04729482094118244,0.7849462365591398,0.4852150537634409
joint_adamw,evaluation,2024-12,ETHUSDT,4,744,36.75837098287864,38.2286400357619,0.034245991380327676,0.7862903225806451,0.44086021505376344
joint_adamw,evaluation,2024-12,SOLUSDT,4,744,46.987773841888774,47.58388911828192,0.11701722390139391,0.8669354838709677,0.5470430107526881
joint_adamw,evaluation,2025-01,ALL,4,2232,41.42516569533387,43.05076053185397,0.016994857297768694,0.7939068100358423,0.4798387096774194
joint_adamw,evaluation,2025-01,BTCUSDT,4,744,27.94888889113241,28.53476727766479,-0.018869250043051743,0.8024193548387096,0.489247311827957
joint_adamw,evaluation,2025-01,ETHUSDT,4,744,39.715745258484006,40.22114205791177,0.04341387044033991,0.7647849462365591,0.44623655913978494
joint_adamw,evaluation,2025-01,SOLUSDT,4,744,56.61086293638519,58.25741569526886,0.020191047743870268,0.8145161290322581,0.5040322580645161
joint_adamw,evaluation,2025-02,ALL,4,2016,44.2047016427305,46.520993502054395,0.05826673939129358,0.8125,0.5158730158730159
joint_adamw,evaluation,2025-02,BTCUSDT,4,672,27.300611220117702,28.30703111997797,0.02059161090778756,0.8571428571428571,0.5848214285714286
joint_adamw,evaluation,2025-02,ETHUSDT,4,672,48.18028213146949,50.58241619439148,0.04293768492487222,0.75,0.43898809523809523
joint_adamw,evaluation,2025-02,SOLUSDT,4,672,57.133211576604296,58.326645742878775,0.09700000569425458,0.8303571428571429,0.5238095238095238
joint_adamw,evaluation,2025-03,ALL,4,2232,43.077624457159395,44.6322032155242,-0.00706226447886712,0.8118279569892473,0.45698924731182794
joint_adamw,evaluation,2025-03,BTCUSDT,4,744,30.70258766902976,32.3482801627415,0.026526923582359363,0.7997311827956989,0.43951612903225806
joint_adamw,evaluation,2025-03,ETHUSDT,4,744,42.83831413029503,44.420359064909945,0.012936501669475109,0.7728494623655914,0.41263440860215056
joint_adamw,evaluation,2025-03,SOLUSDT,4,744,55.69197157215339,56.06548475963535,-0.059729445671325966,0.8629032258064516,0.5188172043010753
joint_adamw,evaluation,2025-04,ALL,4,2160,40.99624221054669,42.59438057970002,0.05942926323310493,0.8069444444444445,0.48842592592592593
joint_adamw,evaluation,2025-04,BTCUSDT,4,720,26.259971247240077,27.10503143275032,0.05829563714436177,0.8458333333333333,0.5180555555555556
joint_adamw,evaluation,2025-04,ETHUSDT,4,720,44.06998083269736,45.58831123460073,0.07297143062904571,0.7375,0.41805555555555557
joint_adamw,evaluation,2025-04,SOLUSDT,4,720,52.65877455170264,53.38429533080863,0.06499096255972715,0.8375,0.5291666666666667
joint_adamw,evaluation,2025-05,ALL,4,2232,34.394428638761994,35.08196492900675,0.022582718721014725,0.8158602150537635,0.46639784946236557
joint_adamw,evaluation,2025-05,BTCUSDT,4,744,20.077602626565984,20.304596138933654,0.07197295272583806,0.8548387096774194,0.521505376344086
joint_adamw,evaluation,2025-05,ETHUSDT,4,744,42.63051201945977,43.359552757415884,0.009346904368607982,0.7110215053763441,0.3602150537634409
joint_adamw,evaluation,2025-05,SOLUSDT,4,744,40.47517127026021,40.691332712483195,0.02083847016113735,0.8817204301075269,0.5174731182795699
joint_adamw,evaluation,2025-06,ALL,4,2088,31.747931566180366,32.49655136215502,-0.01570766426148166,0.8194444444444444,0.5014367816091954
joint_adamw,evaluation,2025-06,BTCUSDT,4,696,18.53501431095232,18.78100116017495,-0.09907891032446887,0.8764367816091954,0.5603448275862069
joint_adamw,evaluation,2025-06,ETHUSDT,4,696,35.599123620302535,35.842369721784586,-0.004993011478117759,0.7370689655172413,0.4166666666666667
joint_adamw,evaluation,2025-06,SOLUSDT,4,696,41.10965676728625,41.38438293717729,0.004824233424817066,0.8448275862068966,0.5272988505747126
joint_adamw,evaluation,2024-10,ALL,12,2232,48.36461003613843,49.34466325738595,-0.0022215687642036658,0.8275089605734767,0.5192652329749103
joint_adamw,evaluation,2024-10,BTCUSDT,12,744,36.2335001371494,36.52325975374525,-0.030001745380205877,0.8198924731182796,0.5013440860215054
joint_adamw,evaluation,2024-10,ETHUSDT,12,744,47.38538231861057,47.72390162360997,-0.0009402325289335379,0.8158602150537635,0.5134408602150538
joint_adamw,evaluation,2024-10,SOLUSDT,12,744,61.474947652655345,63.26149402713776,0.019408977548116695,0.8467741935483871,0.543010752688172
joint_adamw,evaluation,2024-11,ALL,12,2160,67.72204456652115,68.91606847889405,0.07822240331127185,0.8231481481481482,0.500462962962963
joint_adamw,evaluation,2024-11,BTCUSDT,12,720,51.19539172086451,52.547597580404336,0.047704406580002405,0.8083333333333333,0.49722222222222223
joint_adamw,evaluation,2024-11,ETHUSDT,12,720,68.18471548970727,68.87825591165986,-0.006115848988906229,0.7722222222222223,0.4486111111111111
joint_adamw,evaluation,2024-11,SOLUSDT,12,720,83.78602648899167,83.88377753915637,0.13845384218205153,0.8888888888888888,0.5555555555555556
joint_adamw,evaluation,2024-12,ALL,12,2232,63.13703912517285,65.13268582265016,0.09594200261005204,0.8252688172043011,0.5017921146953405
joint_adamw,evaluation,2024-12,BTCUSDT,12,744,48.59134692072933,49.89851665526805,0.036127680244015234,0.8064516129032258,0.47580645161290325
joint_adamw,evaluation,2024-12,ETHUSDT,12,744,61.56945489764595,63.79992177867633,0.02595852405521462,0.8064516129032258,0.4583333333333333
joint_adamw,evaluation,2024-12,SOLUSDT,12,744,79.25031555714325,79.88126250833626,0.16624793082117081,0.8629032258064516,0.571236559139785
joint_adamw,evaluation,2025-01,ALL,12,2232,74.99663598902436,78.03102778712821,0.05705779673144179,0.7885304659498208,0.47625448028673834
joint_adamw,evaluation,2025-01,BTCUSDT,12,744,49.72223397402175,51.447910396119994,0.03382943118962376,0.8010752688172043,0.4717741935483871
joint_adamw,evaluation,2025-01,ETHUSDT,12,744,68.59606388851613,68.633947611963,0.08123180135183923,0.782258064516129,0.478494623655914
joint_adamw,evaluation,2025-01,SOLUSDT,12,744,106.67161010453519,108.98777641971657,0.08039122158257324,0.782258064516129,0.478494623655914
joint_adamw,evaluation,2025-02,ALL,12,2016,80.84038603108802,85.98522130355626,0.10398157373304108,0.8035714285714286,0.46924603174603174
joint_adamw,evaluation,2025-02,BTCUSDT,12,672,50.11525868676491,53.12682542782907,0.026501258588438575,0.8571428571428571,0.5148809523809523
joint_adamw,evaluation,2025-02,ETHUSDT,12,672,90.365755553106,95.60096404426439,0.09660710212740516,0.7395833333333334,0.40476190476190477
joint_adamw,evaluation,2025-02,SOLUSDT,12,672,102.04014385339315,104.77922907275033,0.14001128095104176,0.8139880952380952,0.4880952380952381
joint_adamw,evaluation,2025-03,ALL,12,2232,82.53102071718271,84.3346093179059,0.055432564707026254,0.7836021505376344,0.4861111111111111
joint_adamw,evaluation,2025-03,BTCUSDT,12,744,56.69635319521961,59.187376740426785,0.03620011789329405,0.7903225806451613,0.46102150537634407
joint_adamw,evaluation,2025-03,ETHUSDT,12,744,82.38889979621416,83.60988203762872,0.09338410573449185,0.7674731182795699,0.45161290322580644
joint_adamw,evaluation,2025-03,SOLUSDT,12,744,108.50780916011433,108.28289662007874,0.042691825006257435,0.793010752688172,0.5456989247311828
joint_adamw,evaluation,2025-04,ALL,12,2160,75.02315858072146,78.14260784370963,0.14009523393102008,0.8064814814814815,0.49583333333333335
joint_adamw,evaluation,2025-04,BTCUSDT,12,720,47.44422922500618,49.40815919371115,0.14962284520867772,0.8388888888888889,0.5527777777777778
joint_adamw,evaluation,2025-04,ETHUSDT,12,720,82.92525296938688,85.38421417597846,0.14725793581134736,0.7541666666666667,0.43472222222222223
joint_adamw,evaluation,2025-04,SOLUSDT,12,720,94.69999354777133,95.95409380827886,0.13132018001577933,0.8263888888888888,0.5
joint_adamw,evaluation,2025-05,ALL,12,2232,61.44300920945372,62.919020421834034,0.0714182079467179,0.8113799283154122,0.5080645161290323
joint_adamw,evaluation,2025-05,BTCUSDT,12,744,33.68971459938678,34.106858857409605,0.07856719728361729,0.8803763440860215,0.5685483870967742
joint_adamw,evaluation,2025-05,ETHUSDT,12,744,81.98055453447579,83.09157491245608,0.1009947501644125,0.678763440860215,0.3951612903225806
joint_adamw,evaluation,2025-05,SOLUSDT,12,744,68.65875849449857,69.43571875003829,0.02598874040368692,0.875,0.5604838709677419
joint_adamw,evaluation,2025-06,ALL,12,2088,56.55762235555917,58.23891178964251,0.0018181974403579273,0.8146551724137931,0.5138888888888888
joint_adamw,evaluation,2025-06,BTCUSDT,12,696,32.123919090577026,33.002997471945214,0.04279666159715576,0.867816091954023,0.5962643678160919
joint_adamw,evaluation,2025-06,ETHUSDT,12,696,64.81456637177381,65.23584664717839,-0.021023118179873557,0.757183908045977,0.4324712643678161
joint_adamw,evaluation,2025-06,SOLUSDT,12,696,72.73438160432669,72.93748547231937,-0.014526907143952873,0.8189655172413793,0.5129310344827587
joint_adamw,evaluation,2024-10,ALL,24,2232,73.30692085309862,73.19369302680597,-0.04783296723791392,0.8064516129032258,0.478494623655914
joint_adamw,evaluation,2024-10,BTCUSDT,24,744,55.50052119222429,55.265334228441894,-0.03149714867812946,0.8266129032258065,0.45161290322580644
joint_adamw,evaluation,2024-10,ETHUSDT,24,744,72.3745769424213,71.17583807527924,-0.11380216945806092,0.7809139784946236,0.4717741935483871
joint_adamw,evaluation,2024-10,SOLUSDT,24,744,92.04566442465028,91.90553267189445,0.045193750315057166,0.8118279569892473,0.5120967741935484
joint_adamw,evaluation,2024-11,ALL,24,2160,102.46245439467484,102.7736926829545,0.01723954535217355,0.8046296296296296,0.5046296296296297
joint_adamw,evaluation,2024-11,BTCUSDT,24,720,77.1180878192764,78.36946066415877,0.08212528702151559,0.8041666666666667,0.4861111111111111
joint_adamw,evaluation,2024-11,ETHUSDT,24,720,106.00398573271005,106.72424201480132,-0.07666498199263501,0.7388888888888889,0.42916666666666664
joint_adamw,evaluation,2024-11,SOLUSDT,24,720,124.26528963203812,122.00174182152831,0.019852726053355294,0.8708333333333333,0.5986111111111111
joint_adamw,evaluation,2024-12,ALL,24,2232,87.3450156690177,89.66653513424531,0.1519602157381871,0.8597670250896058,0.5076164874551972
joint_adamw,evaluation,2024-12,BTCUSDT,24,744,65.41137935054078,67.26843098596476,0.1132083031145567,0.8521505376344086,0.43548387096774194
joint_adamw,evaluation,2024-12,ETHUSDT,24,744,88.50396270518162,91.07645388070358,0.08143370017398441,0.8333333333333334,0.4986559139784946
joint_adamw,evaluation,2024-12,SOLUSDT,24,744,108.11970495133069,109.04492850071993,0.1919490185805776,0.8938172043010753,0.5887096774193549
joint_adamw,evaluation,2025-01,ALL,24,2232,107.827747979993,109.11393163000268,-0.06261914672125929,0.7907706093189965,0.4525089605734767
joint_adamw,evaluation,2025-01,BTCUSDT,24,744,68.88963188392059,67.88874248862963,-0.004988145109569958,0.831989247311828,0.4435483870967742
joint_adamw,evaluation,2025-01,ETHUSDT,24,744,96.17898251567216,93.07594372271834,-0.08820944679023414,0.7728494623655914,0.4489247311827957
joint_adamw,evaluation,2025-01,SOLUSDT,24,744,158.41462954038627,156.7802942838595,-0.04320681415080843,0.7674731182795699,0.4650537634408602
joint_adamw,evaluation,2025-02,ALL,24,2016,111.75715196038058,113.2594380817767,0.05361109641660443,0.8159722222222222,0.5223214285714286
joint_adamw,evaluation,2025-02,BTCUSDT,24,672,68.18399138837535,68.6426936063442,-0.07078958906779043,0.8735119047619048,0.5654761904761905
joint_adamw,evaluation,2025-02,ETHUSDT,24,672,123.54970379489241,124.63881347278223,0.053480874106041576,0.7663690476190477,0.45982142857142855
joint_adamw,evaluation,2025-02,SOLUSDT,24,672,143.53776069787403,140.18885503332282,-0.015424470299875264,0.8080357142857143,0.5416666666666666
joint_adamw,evaluation,2025-03,ALL,24,2232,118.62352761062814,120.26370302279638,0.09740735340223591,0.7683691756272402,0.4932795698924731
joint_adamw,evaluation,2025-03,BTCUSDT,24,744,83.05838919703088,86.39573281625762,0.16380874012978755,0.7728494623655914,0.46774193548387094
joint_adamw,evaluation,2025-03,ETHUSDT,24,744,114.43331881226213,116.91500271128135,0.13745673336505518,0.7594086021505376,0.47446236559139787
joint_adamw,evaluation,2025-03,SOLUSDT,24,744,158.37887482259146,154.09492729080495,0.0197285948348984,0.7728494623655914,0.5376344086021505
joint_adamw,evaluation,2025-04,ALL,24,2160,104.58690446612512,107.81153364938994,0.0726911402182466,0.825,0.5407407407407407
joint_adamw,evaluation,2025-04,BTCUSDT,24,720,68.62692937854217,69.72040671864814,0.13787504091121575,0.8402777777777778,0.5680555555555555
joint_adamw,evaluation,2025-04,ETHUSDT,24,720,114.5190582291348,117.35677938685897,0.0647103228722792,0.7847222222222222,0.49583333333333335
joint_adamw,evaluation,2025-04,SOLUSDT,24,720,130.61472579069846,132.01707378959654,0.08762777320172298,0.85,0.5583333333333333
joint_adamw,evaluation,2025-05,ALL,24,2232,86.89848543300741,88.87115498318192,0.09385158266728456,0.8485663082437276,0.53584229390681
joint_adamw,evaluation,2025-05,BTCUSDT,24,744,47.64124439126087,47.869033777645036,0.14791907846256191,0.9220430107526881,0.5779569892473119
joint_adamw,evaluation,2025-05,ETHUSDT,24,744,116.29308120651007,118.49404721361395,0.09122808039938031,0.728494623655914,0.41263440860215056
joint_adamw,evaluation,2025-05,SOLUSDT,24,744,96.7611307012513,97.87459423199289,-0.012390247200034267,0.8951612903225806,0.6169354838709677
joint_adamw,evaluation,2025-06,ALL,24,2088,82.8481951706139,84.79570143744257,0.05189579204369479,0.8093869731800766,0.5373563218390804
joint_adamw,evaluation,2025-06,BTCUSDT,24,696,44.02711328353775,45.793120939079294,0.117952439611661,0.9137931034482759,0.5962643678160919
joint_adamw,evaluation,2025-06,ETHUSDT,24,696,97.18081761652736,96.83891114208522,0.11695486237043116,0.7227011494252874,0.5129310344827587
joint_adamw,evaluation,2025-06,SOLUSDT,24,696,107.33665461177658,106.15348305683163,-0.029077340709928474,0.7916666666666666,0.5028735632183908
joint_sam,evaluation,2024-10,ALL,1,2232,14.246717796487202,14.885968513203224,0.09433469323807024,0.7831541218637993,0.4574372759856631
joint_sam,evaluation,2024-10,BTCUSDT,1,744,10.756183336888794,11.135801489866669,0.12933016736710126,0.7862903225806451,0.4583333333333333
joint_sam,evaluation,2024-10,ETHUSDT,1,744,13.804611968421463,14.106158464144094,0.07780476682423239,0.7419354838709677,0.4422043010752688
joint_sam,evaluation,2024-10,SOLUSDT,1,744,18.179358084151342,19.08339782256084,0.11176734542070325,0.821236559139785,0.4717741935483871
joint_sam,evaluation,2024-11,ALL,1,2160,19.529662859012976,20.072354064233394,0.05162890957600276,0.7712962962962963,0.4546296296296296
joint_sam,evaluation,2024-11,BTCUSDT,1,720,14.349923533263306,14.83235988677293,0.06423086592888232,0.7777777777777778,0.46111111111111114
joint_sam,evaluation,2024-11,ETHUSDT,1,720,19.58664081752061,19.965963320126345,0.03443502655933621,0.7194444444444444,0.4013888888888889
joint_sam,evaluation,2024-11,SOLUSDT,1,720,24.65242422625502,24.738109684241312,0.05110905563732439,0.8166666666666667,0.5013888888888889
joint_sam,evaluation,2024-12,ALL,1,2232,19.20988250280492,19.89055765488413,0.07693570012944836,0.7831541218637993,0.4731182795698925
joint_sam,evaluation,2024-12,BTCUSDT,1,744,14.356273653694544,14.860118696120008,0.05111985517132262,0.7741935483870968,0.46774193548387094
joint_sam,evaluation,2024-12,ETHUSDT,1,744,19.087842775063528,19.832745314040974,0.09127274931182777,0.7365591397849462,0.4153225806451613
joint_sam,evaluation,2024-12,SOLUSDT,1,744,24.185531079656677,24.638339527314546,0.08376646407653845,0.8387096774193549,0.5362903225806451
joint_sam,evaluation,2025-01,ALL,1,2232,19.84772610161918,20.665657569528133,0.00079154316742872,0.807347670250896,0.5013440860215054
joint_sam,evaluation,2025-01,BTCUSDT,1,744,13.35461519810074,13.680729493921563,-0.0019009492362431846,0.8077956989247311,0.5094086021505376
joint_sam,evaluation,2025-01,ETHUSDT,1,744,18.191632797441297,18.372965029365112,0.003927251154383978,0.7862903225806451,0.46639784946236557
joint_sam,evaluation,2025-01,SOLUSDT,1,744,27.996930309315502,29.090682439926972,0.013026801056086149,0.8279569892473119,0.5282258064516129
joint_sam,evaluation,2025-02,ALL,1,2016,21.793311474595757,23.198420724642133,0.028737077900565663,0.7842261904761905,0.46726190476190477
joint_sam,evaluation,2025-02,BTCUSDT,1,672,12.964462341877654,13.385172459686242,0.006767502952312832,0.8467261904761905,0.5461309523809523
joint_sam,evaluation,2025-02,ETHUSDT,1,672,23.57041624819017,24.748942756216223,-0.04054558393157277,0.6994047619047619,0.38244047619047616
joint_sam,evaluation,2025-02,SOLUSDT,1,672,28.84505583371945,30.14182083917001,0.09070247646295682,0.8065476190476191,0.4732142857142857
joint_sam,evaluation,2025-03,ALL,1,2232,20.385184464748217,21.277051729819828,-0.0018204109331484137,0.7889784946236559,0.4650537634408602
joint_sam,evaluation,2025-03,BTCUSDT,1,744,15.094489864946057,15.878147285941308,-0.010120291370682917,0.7862903225806451,0.44489247311827956
joint_sam,evaluation,2025-03,ETHUSDT,1,744,19.79019583820639,20.46669259642741,-0.014736399510827333,0.7540322580645161,0.4260752688172043
joint_sam,evaluation,2025-03,SOLUSDT,1,744,26.2708676910922,27.06568847112149,0.013678332063962592,0.8266129032258065,0.5241935483870968
joint_sam,evaluation,2025-04,ALL,1,2160,19.37185392209738,20.02933320858109,-0.007541861206834979,0.8055555555555556,0.5018518518518519
joint_sam,evaluation,2025-04,BTCUSDT,1,720,12.835186930976187,13.309872716088263,-0.019299452095136498,0.8416666666666667,0.5180555555555556
joint_sam,evaluation,2025-04,ETHUSDT,1,720,20.672397855870486,21.26020015453051,-0.006144944981246747,0.7277777777777777,0.43194444444444446
joint_sam,evaluation,2025-04,SOLUSDT,1,720,24.60797697944546,24.92032010277112,-0.005918896638782634,0.8472222222222222,0.5555555555555556
joint_sam,evaluation,2025-05,ALL,1,2232,17.0889326721308,17.564635203032644,0.06496143932862168,0.774641577060932,0.48028673835125446
joint_sam,evaluation,2025-05,BTCUSDT,1,744,10.213660962373345,10.412691706168193,0.06237770319037437,0.8346774193548387,0.5282258064516129
joint_sam,evaluation,2025-05,ETHUSDT,1,744,20.77279261080573,21.11143009335063,0.07054727722144795,0.6505376344086021,0.37231182795698925
joint_sam,evaluation,2025-05,SOLUSDT,1,744,20.280344443213327,20.70651190770602,0.04829528255123362,0.8387096774193549,0.5403225806451613
joint_sam,evaluation,2025-06,ALL,1,2088,14.903029586488811,15.40098691537366,-0.017549136311098976,0.8160919540229885,0.5095785440613027
joint_sam,evaluation,2025-06,BTCUSDT,1,696,8.711994239569908,8.926946332157959,-0.03755404225573186,0.8692528735632183,0.5804597701149425
joint_sam,evaluation,2025-06,ETHUSDT,1,696,16.425619920232926,16.54036913492813,-0.013442680893116735,0.7341954022988506,0.4209770114942529
joint_sam,evaluation,2025-06,SOLUSDT,1,696,19.571474599663592,20.02517553404967,-0.018362995415043774,0.8448275862068966,0.5272988505747126
joint_sam,evaluation,2024-10,ALL,4,2232,26.887626642549,27.874766448363502,-0.000387603718213106,0.8001792114695341,0.4807347670250896
joint_sam,evaluation,2024-10,BTCUSDT,4,744,20.322846917319737,20.75809130507365,-0.0067390907181030316,0.7943548387096774,0.46102150537634407
joint_sam,evaluation,2024-10,ETHUSDT,4,744,26.68905325906262,27.14887279821746,0.01022679161529839,0.7594086021505376,0.46102150537634407
joint_sam,evaluation,2024-10,SOLUSDT,4,744,33.65097975126466,35.50588646333152,0.008458071684134554,0.8467741935483871,0.5201612903225806
joint_sam,evaluation,2024-11,ALL,4,2160,39.21475534735926,40.21308330074339,0.08439270427369919,0.7856481481481481,0.44814814814814813
joint_sam,evaluation,2024-11,BTCUSDT,4,720,30.280846057536493,31.438976705881863,0.07589305406324728,0.7625,0.42777777777777776
joint_sam,evaluation,2024-11,ETHUSDT,4,720,38.559904582147446,39.28511177999113,0.03806225192049624,0.7513888888888889,0.4125
joint_sam,evaluation,2024-11,SOLUSDT,4,720,48.80351540239383,49.16456908657712,0.11913747904606296,0.8430555555555556,0.5041666666666667
joint_sam,evaluation,2024-12,ALL,4,2232,37.542774569105546,38.91629562722836,0.0626618676202132,0.7907706093189965,0.4637096774193548
joint_sam,evaluation,2024-12,BTCUSDT,4,744,28.762400395054424,29.813866211477986,0.04938094365335759,0.7741935483870968,0.46774193548387094
joint_sam,evaluation,2024-12,ETHUSDT,4,744,36.816321805839365,38.2286400357619,0.03372785530652402,0.7634408602150538,0.4153225806451613
joint_sam,evaluation,2024-12,SOLUSDT,4,744,47.04960150642285,47.58388911828192,0.0943701727052257,0.8346774193548387,0.5080645161290323
joint_sam,evaluation,2025-01,ALL,4,2232,41.59604999980286,43.05076053185397,0.0031394389227112377,0.7889784946236559,0.4525089605734767
joint_sam,evaluation,2025-01,BTCUSDT,4,744,28.104334793038703,28.53476727766479,-0.028870366037407086,0.7997311827956989,0.46102150537634407
joint_sam,evaluation,2025-01,ETHUSDT,4,744,40.016658632119686,40.22114205791177,0.008626548952087129,0.7580645161290323,0.4153225806451613
joint_sam,evaluation,2025-01,SOLUSDT,4,744,56.6671565742502,58.25741569526886,0.02204269508848845,0.8091397849462365,0.48118279569892475
