actual_standard_deviation_bps,direction_accuracy,evaluation_month,feature_set,mae_bps,mean_actual_bps,mean_prediction_bps,nonfinite_predictions,pearson_information_coefficient,prediction_standard_deviation_bps,rmse_bps,role,rows,spearman_information_coefficient,symbol
53.111945615571884,0.5133928571428571,2025-02,baseline_71,35.307279594497444,-2.7938310849824033,0.05940806178109813,0,-0.08677387558160855,0.3467700321280956,53.21969868960421,evaluation,672,-0.03080413788827303,BTCUSDT
99.38834382777152,0.5230998509687034,2025-02,baseline_71,64.14495101756017,-5.314933321072853,0.07643995051378061,0,-0.04291201318447322,0.4234545001435068,99.553508909309,evaluation,672,0.015155179509794276,ETHUSDT
113.48188850706742,0.555886736214605,2025-02,baseline_71,82.236429755265,-5.988579223331596,0.11333426750293472,0,0.02825780094944491,0.4612661509311357,113.63373972838856,evaluation,672,0.05843254253845441,SOLUSDT
92.37532125615724,0.0,2025-03,baseline_71,60.58292792082181,-4.790752182561502,0.0,0,0.0,0.0,92.49946639658508,calibration,2013,0.0,ALL
53.14799534713888,0.0,2025-03,baseline_71,35.34292514576131,-2.817401832505372,0.0,0,0.0,0.0,53.22261889934862,calibration,671,0.0,BTCUSDT
99.40427973869205,0.0,2025-03,baseline_71,64.1342533505598,-5.446053914037352,0.0,0,0.0,0.0,99.55335420568584,calibration,671,0.0,ETHUSDT
113.52364911164037,0.0,2025-03,baseline_71,82.2716052661443,-6.1088008011417845,0.0,0,0.0,0.0,113.68789009763033,calibration,671,0.0,SOLUSDT
91.62678858859353,0.0,2025-03,baseline_71,55.706430823061496,-1.384091508034016,0.0,0,0.0,0.0,91.63724186356454,evaluation,2232,0.0,ALL
65.9218182317604,0.0,2025-03,baseline_71,41.47514467954796,-0.10082259722134118,0.0,0,0.0,0.0,65.92189533210774,evaluation,744,0.0,BTCUSDT
86.49852122775286,0.0,2025-03,baseline_71,53.82577722779004,-2.4163284364747266,0.0,0,0.0,0.0,86.53226460518025,evaluation,744,0.0,ETHUSDT
115.56794347212856,0.0,2025-03,baseline_71,71.81837056184648,-1.63512349040598,0.0,0,0.0,0.0,115.57951023951425,evaluation,744,0.0,SOLUSDT
91.67182650884521,0.0,2025-04,baseline_71,55.73087758782828,-1.346390442687896,0.0,0,0.0,0.0,91.68171324038387,calibration,2229,0.0,ALL
65.96461459810365,0.0,2025-04,baseline_71,41.5145193664495,-0.11740479763712569,0.0,0,0.0,0.0,65.96471907741939,calibration,743,0.0,BTCUSDT
86.55431627274156,0.0,2025-04,baseline_71,53.87136582790562,-2.392725315471437,0.0,0,0.0,0.0,86.5873824519316,calibration,743,0.0,ETHUSDT
115.60948359974184,0.0,2025-04,baseline_71,71.80674756912974,-1.5290412149551258,0.0,0,0.0,0.0,115.6195946422405,calibration,743,0.0,SOLUSDT
83.1606699997995,0.0,2025-04,baseline_71,52.13946168160549,1.6743622762599477,0.0,0,0.0,0.0,83.17752415074467,evaluation,2160,0.0,ALL
54.794864882758915,0.0,2025-04,baseline_71,35.014547716702026,1.954609809898668,0.0,0,0.0,0.0,54.82971563877345,evaluation,720,0.0,BTCUSDT
88.18568844781487,0.0,2025-04,baseline_71,54.942807195873726,0.16042294638852278,0.0,0,0.0,0.0,88.18583436435127,evaluation,720,0.0,ETHUSDT
99.81986622656356,0.0,2025-04,baseline_71,66.46103013224072,2.9080540724926527,0.0,0,0.0,0.0,99.86221743971834,evaluation,720,0.0,SOLUSDT
83.21620536661162,0.0,2025-05,baseline_71,52.19345559107246,1.6704997209332086,0.0,0,0.0,0.0,83.23297066028412,calibration,2157,0.0,ALL
54.83293519475938,0.0,2025-05,baseline_71,35.06233192215543,1.9564135732007457,0.0,0,0.0,0.0,54.86782605627897,calibration,719,0.0,BTCUSDT
88.24556272279887,0.0,2025-05,baseline_71,55.00072563171221,0.17914321728475568,0.0,0,0.0,0.0,88.24574455777302,calibration,719,0.0,ETHUSDT
99.885541504166,0.0,2025-05,baseline_71,66.51730921934974,2.875942372314124,0.0,0,0.0,0.0,99.926935538469,calibration,719,0.0,SOLUSDT
69.42428398134545,0.0,2025-05,baseline_71,46.98595245927572,2.4633432701630618,0.0,0,0.0,0.0,69.46797295437054,evaluation,2232,0.0,ALL
40.23955603053522,0.0,2025-05,baseline_71,28.047126882849764,1.444676078705778,0.0,0,0.0,0.0,40.265480979456434,evaluation,744,0.0,BTCUSDT
82.32044674990964,0.0,2025-05,baseline_71,55.743563052437075,4.888244447238263,0.0,0,0.0,0.0,82.46545268705353,evaluation,744,0.0,ETHUSDT
77.81015662328643,0.0,2025-05,baseline_71,57.167167442540325,1.0571092845451446,0.0,0,0.0,0.0,77.81733710285796,evaluation,744,0.0,SOLUSDT
69.47010425824692,0.5439856373429084,2025-06,baseline_71,46.8267725903582,2.470107786440967,0.6615350883296861,0,0.0304040703384445,2.576532305613109,69.46308854934455,calibration,2229,0.07268435473823481,ALL
40.26609632096297,0.5397039030955586,2025-06,baseline_71,27.966022610286842,1.4371039119033922,0.541755668638217,0,0.059502037519499985,2.4335356580826324,40.20474063008207,calibration,743,0.07461613492600602,BTCUSDT
82.37543977915674,0.5592991913746631,2025-06,baseline_71,55.49442295604999,4.897485964421389,0.6444553908133107,0,0.0018036626366336303,2.6321178315467546,82.52240450422623,calibration,743,0.07793343535066678,ETHUSDT
77.8608439698331,0.5329744279946165,2025-06,baseline_71,57.01987220473778,1.0757334829981202,0.7983942055375306,0,0.049465411697234674,2.651800679516875,77.77527626534629,calibration,743,0.05838097549465266,SOLUSDT
62.871913086284806,0.5122969837587007,2025-06,baseline_71,39.981599094046736,0.1556496133373279,0.6261457122245343,0,-0.004889531578730277,2.503929520403032,62.93574478588932,evaluation,2157,0.02152307882984176,ALL
34.13031061995495,0.5173852573018081,2025-06,baseline_71,23.186786882157058,0.3500336865662637,0.41654193034895565,0,-0.0018486043943608545,2.328760230459131,34.214025041933205,evaluation,719,0.022831832466544272,BTCUSDT
69.01337957846285,0.5369595536959554,2025-06,baseline_71,43.499646380806006,-0.024725882582604802,0.7108859580006289,0,-0.0059443419332789686,2.549718796732256,69.07952475506609,evaluation,719,0.05299344344987182,ETHUSDT
77.01192884745038,0.48261474269819193,2025-06,baseline_71,53.25836401917714,0.1416410360283248,0.7510092483240184,0,-0.00526396722470038,2.6111479120841516,77.07232749377668,evaluation,719,-0.002635717540122127,SOLUSDT
77.30692971983903,0.5459847465231046,2025-01,ai_research_augmented_77,52.43248734346826,-1.4445050888176307,1.269009206110395,0,0.09871512378376612,7.149740814807095,76.97869055313019,calibration,2229,0.09809555602665114,ALL
57.70228883290643,0.5585464333781965,2025-01,ai_research_augmented_77,38.956318731537564,-0.4201797583287088,0.9872714810532143,0,0.07918019647479724,6.68110813307551,57.57709542803815,calibration,743,0.10307857833884888,BTCUSDT
75.80468624986759,0.5262449528936743,2025-01,ai_research_augmented_77,52.024067005002806,-1.2904770428046564,1.1816056758888607,0,0.10317792691832665,7.1663145647611195,75.44346833184545,calibration,743,0.09042449114671168,ETHUSDT
94.07825503497511,0.5531628532974427,2025-01,ai_research_augmented_77,66.3170762938644,-2.622858465319527,1.6381504613891102,0,0.10946876454335396,7.559089233541026,93.64997365699656,calibration,743,0.10542538188663404,SOLUSDT
87.4555540090825,0.5188172043010753,2025-01,ai_research_augmented_77,53.315621244791956,1.539263961890105,0.8389964089928263,0,9.453994341318573e-05,7.227746231961203,87.75582657943403,evaluation,2232,0.03223722099967383,ALL
56.36031485948956,0.521505376344086,2025-01,ai_research_augmented_77,35.67483456005713,1.2523097644850452,0.5598212812266122,0,0.0032135907772223556,6.606110450248385,56.729289988170564,evaluation,744,0.06322277024764876,BTCUSDT
72.06734130713319,0.5362903225806451,2025-01,ai_research_augmented_77,48.2252315123768,-0.01601805722200742,0.9340452859926514,0,-0.013822313542922128,7.358668065530477,72.54939550335253,evaluation,744,0.05996202705368457,ETHUSDT
120.70352077640149,0.4986559139784946,2025-01,ai_research_augmented_77,76.04679766194194,3.381500178407277,1.0231226597592153,0,0.006526865650895648,7.668727422730946,120.91992460076744,evaluation,744,-0.0095874404887997,SOLUSDT
87.5133974944025,0.0,2025-02,ai_research_augmented_77,53.401787158624906,1.5298823391564922,0.0,0,0.0,0.0,87.52676893947907,calibration,2229,0.0,ALL
56.396647266311945,0.0,2025-02,ai_research_augmented_77,35.70365199067631,1.2368211437162127,0.0,0,0.0,0.0,56.41020784771453,calibration,743,0.0,BTCUSDT
72.11567888722995,0.0,2025-02,ai_research_augmented_77,48.567243585636284,-0.010740932673817528,0.0,0,0.0,0.0,72.11567968710895,calibration,743,0.0,ETHUSDT
120.78373009282961,0.0,2025-02,ai_research_augmented_77,75.93446589956213,3.3635668064270816,0.0,0,0.0,0.0,120.83055506285989,calibration,743,0.0,SOLUSDT
92.34488387202602,0.0,2025-02,ai_research_augmented_77,60.57728329819575,-4.6991145431289505,0.0,0,0.0,0.0,92.46436748730518,evaluation,2016,0.0,ALL
53.111945615571884,0.0,2025-02,ai_research_augmented_77,35.309709692423766,-2.7938310849824033,0.0,0,0.0,0.0,53.18537636609221,evaluation,672,0.0,BTCUSDT
99.38834382777152,0.0,2025-02,ai_research_augmented_77,64.16183181961866,-5.314933321072853,0.0,0,0.0,0.0,99.53035418923605,evaluation,672,0.0,ETHUSDT
113.48188850706742,0.0,2025-02,ai_research_augmented_77,82.26030838254485,-5.988579223331596,0.0,0,0.0,0.0,113.6397910075718,evaluation,672,0.0,SOLUSDT
92.37532125615724,0.0,2025-03,ai_research_augmented_77,60.58292792082181,-4.790752182561502,0.0,0,0.0,0.0,92.49946639658508,calibration,2013,0.0,ALL
53.14799534713888,0.0,2025-03,ai_research_augmented_77,35.34292514576131,-2.817401832505372,0.0,0,0.0,0.0,53.22261889934862,calibration,671,0.0,BTCUSDT
99.40427973869205,0.0,2025-03,ai_research_augmented_77,64.1342533505598,-5.446053914037352,0.0,0,0.0,0.0,99.55335420568584,calibration,671,0.0,ETHUSDT
113.52364911164037,0.0,2025-03,ai_research_augmented_77,82.2716052661443,-6.1088008011417845,0.0,0,0.0,0.0,113.68789009763033,calibration,671,0.0,SOLUSDT
91.62678858859353,0.0,2025-03,ai_research_augmented_77,55.706430823061496,-1.384091508034016,0.0,0,0.0,0.0,91.63724186356454,evaluation,2232,0.0,ALL
65.9218182317604,0.0,2025-03,ai_research_augmented_77,41.47514467954796,-0.10082259722134118,0.0,0,0.0,0.0,65.92189533210774,evaluation,744,0.0,BTCUSDT
86.49852122775286,0.0,2025-03,ai_research_augmented_77,53.82577722779004,-2.4163284364747266,0.0,0,0.0,0.0,86.53226460518025,evaluation,744,0.0,ETHUSDT
115.56794347212856,0.0,2025-03,ai_research_augmented_77,71.81837056184648,-1.63512349040598,0.0,0,0.0,0.0,115.57951023951425,evaluation,744,0.0,SOLUSDT
91.67182650884521,0.0,2025-04,ai_research_augmented_77,55.73087758782828,-1.346390442687896,0.0,0,0.0,0.0,91.68171324038387,calibration,2229,0.0,ALL
65.96461459810365,0.0,2025-04,ai_research_augmented_77,41.5145193664495,-0.11740479763712569,0.0,0,0.0,0.0,65.96471907741939,calibration,743,0.0,BTCUSDT
86.55431627274156,0.0,2025-04,ai_research_augmented_77,53.87136582790562,-2.392725315471437,0.0,0,0.0,0.0,86.5873824519316,calibration,743,0.0,ETHUSDT
115.60948359974184,0.0,2025-04,ai_research_augmented_77,71.80674756912974,-1.5290412149551258,0.0,0,0.0,0.0,115.6195946422405,calibration,743,0.0,SOLUSDT
83.1606699997995,0.0,2025-04,ai_research_augmented_77,52.13946168160549,1.6743622762599477,0.0,0,0.0,0.0,83.17752415074467,evaluation,2160,0.0,ALL
54.794864882758915,0.0,2025-04,ai_research_augmented_77,35.014547716702026,1.954609809898668,0.0,0,0.0,0.0,54.82971563877345,evaluation,720,0.0,BTCUSDT
88.18568844781487,0.0,2025-04,ai_research_augmented_77,54.942807195873726,0.16042294638852278,0.0,0,0.0,0.0,88.18583436435127,evaluation,720,0.0,ETHUSDT
99.81986622656356,0.0,2025-04,ai_research_augmented_77,66.46103013224072,2.9080540724926527,0.0,0,0.0,0.0,99.86221743971834,evaluation,720,0.0,SOLUSDT
83.21620536661162,0.0,2025-05,ai_research_augmented_77,52.19345559107246,1.6704997209332086,0.0,0,0.0,0.0,83.23297066028412,calibration,2157,0.0,ALL
54.83293519475938,0.0,2025-05,ai_research_augmented_77,35.06233192215543,1.9564135732007457,0.0,0,0.0,0.0,54.86782605627897,calibration,719,0.0,BTCUSDT
88.24556272279887,0.0,2025-05,ai_research_augmented_77,55.00072563171221,0.17914321728475568,0.0,0,0.0,0.0,88.24574455777302,calibration,719,0.0,ETHUSDT
99.885541504166,0.0,2025-05,ai_research_augmented_77,66.51730921934974,2.875942372314124,0.0,0,0.0,0.0,99.926935538469,calibration,719,0.0,SOLUSDT
69.42428398134545,0.0,2025-05,ai_research_augmented_77,46.98595245927572,2.4633432701630618,0.0,0,0.0,0.0,69.46797295437054,evaluation,2232,0.0,ALL
40.23955603053522,0.0,2025-05,ai_research_augmented_77,28.047126882849764,1.444676078705778,0.0,0,0.0,0.0,40.265480979456434,evaluation,744,0.0,BTCUSDT
82.32044674990964,0.0,2025-05,ai_research_augmented_77,55.743563052437075,4.888244447238263,0.0,0,0.0,0.0,82.46545268705353,evaluation,744,0.0,ETHUSDT
77.81015662328643,0.0,2025-05,ai_research_augmented_77,57.167167442540325,1.0571092845451446,0.0,0,0.0,0.0,77.81733710285796,evaluation,744,0.0,SOLUSDT
69.47010425824692,0.5547576301615799,2025-06,ai_research_augmented_77,46.79710836388338,2.470107786440967,0.9075386175617765,0,0.036318786200792326,2.996343944813483,69.44346704245662,calibration,2229,0.08136131584125154,ALL
40.26609632096297,0.5450874831763123,2025-06,ai_research_augmented_77,27.95557593727988,1.4371039119033922,0.6829651075955555,0,0.07961433516172468,2.7821940297819596,40.147599649683535,calibration,743,0.08624215336425285,BTCUSDT
82.37543977915674,0.5646900269541779,2025-06,ai_research_augmented_77,55.44989310993379,4.897485964421389,0.9321532573906296,0,0.0030986499814668264,3.1052654339751364,82.5196604525837,calibration,743,0.08396294534757369,ETHUSDT
77.8608439698331,0.5545087483176312,2025-06,ai_research_augmented_77,56.985856044436474,1.0757334829981202,1.1074974876991441,0,0.05409868282874773,3.07570014475518,77.7551363305943,calibration,743,0.06734949152958157,SOLUSDT
62.871913086284806,0.505800464037123,2025-06,ai_research_augmented_77,39.98908785249719,0.1556496133373279,0.7940053879883525,0,-0.012613740398932947,2.886124429965161,62.9777131162333,evaluation,2157,0.01613996106385107,ALL
34.13031061995495,0.5132127955493742,2025-06,ai_research_augmented_77,23.197889076810075,0.3500336865662637,0.5151058642960494,0,-0.006751111303831142,2.6173107540194462,34.24853012843198,evaluation,719,0.012873113438233592,BTCUSDT
69.01337957846285,0.5230125523012552,2025-06,ai_research_augmented_77,43.50962351793125,-0.024725882582604802,0.9054014928100089,0,-0.0176542593177026,2.9652542372630415,69.13559173083102,evaluation,719,0.043912498945806885,ETHUSDT
77.01192884745038,0.4812239221140473,2025-06,ai_research_augmented_77,53.259750962750246,0.1416410360283248,0.9615088068589993,0,-0.011002680939255573,3.037736487780717,77.10956612588018,evaluation,719,-0.0006962981635420453,SOLUSDT
