round,best_iteration,calibration_retained,calibration_value,feature_layer,fold,head,horizon_seconds,model_bytes,model_sha256,prediction_sha256,reload_max_absolute_prediction_difference,stress_test_rows,symbol,test_rows,training_rows,tuning_rows,evaluation_report_sha256
72,50,true,1.9497769913808176,perpetual_only,5,continuous_return_bps,30,91944,1755f60b667b1053f046e197390a3a8daed98689f1ee09b09f0e8bfbad16306b,7cbc430c26d82bde1fe0be6fe334effc6fb73eebf67a99924e63546bed539e52,0.0,16382,BTCUSDT,16335,129675,15939,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,38,true,1.4456855230711225,perpetual_only,6,continuous_return_bps,30,73114,3473030bea2a52993cdd9ce58407120f6423dcca634ae484c705085b47b28a4d,1db9cd22ecb9ee32651e93618a5685a7196a1487933cb1713fb54fc35b142715,0.0,15577,BTCUSDT,15945,145614,16335,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,252,true,0.5767844616895231,spot_perpetual,1,binary_direction,30,408049,5b9fb5f4f34b9cefeb4563badcd7b7b0a8dd84387954e07e621bb158eccbc1c7,a1e6bb94ae1a66a271e0d907b329b45332d21e53195354a70f09648c2029b379,0.0,16443,BTCUSDT,16544,65236,15849,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,59,true,0.8404684717964385,spot_perpetual,2,binary_direction,30,130895,29caf7b56f8d3c049af149e8e58a6822e0035b11f4a3114b1a32bcb03f57ec50,5735655b38d83994791b4051dbc1bced7c474a3fe9c1643fddd2e92318e650f0,0.0,16438,BTCUSDT,16373,81085,16544,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,149,true,1.2601517418435595,spot_perpetual,3,binary_direction,30,278033,07c21dabe13f1e0a9933fcf6cb66900fbc90303937812502ded1b8679be60d9e,138161de059237eaa7916c6fa2f082af6caaf97ce6412d908226af9679d1c499,0.0,15812,BTCUSDT,15673,97629,16373,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,101,true,1.0405635959636736,spot_perpetual,4,binary_direction,30,202524,089b1a3567c5bc97c9f654b9b2b28dc779200972c640f0009dc4325d305c80ae,13476c70a887e8410cf0e7322d7d11ae76f422b0543def807421b9e968020d9a,0.0,15912,BTCUSDT,15939,114002,15673,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,155,true,1.227107063131557,spot_perpetual,5,binary_direction,30,293023,ba84fe56e57a8cc802768fabe0b582c091bd1fa2ec976831409a2ce143617a4c,fd144dbd6840931743a5fe0a7f90f3a5a38027274398c25b285eb4b6f5c906e0,0.0,16382,BTCUSDT,16335,129675,15939,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,225,true,0.9778133267091279,spot_perpetual,6,binary_direction,30,409841,ef2033a3ef4721ba5edfe9ab8172df83f9a2b7648b8b861be0ca56ba3847caad,79ef80644003a9de0510b68f005655696bb80ca525cb5cd4baa84e5ab031f2fc,0.0,15577,BTCUSDT,15945,145614,16335,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,256,true,1.677469063476263,spot_perpetual,1,continuous_return_bps,30,405207,11195a30c54dadf210c6d291c81235466434efcecc3cad3d5a91fa1e659db668,06f22ffd10bcc0f5ca1e791a6a2632761efb4eed1847c82337f19d2bbb340834,0.0,16443,BTCUSDT,16544,65236,15849,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,235,true,0.9599585150714939,spot_perpetual,2,continuous_return_bps,30,377019,415b98c921e0579f12efcf9bcde5f5ea54b14c1a708de87e57edc87b16664a5c,3e790cec0d3f5a33a68af3ca8ff09cd24cf2ec35d3f3e731a9daae42a6fefd67,0.0,16438,BTCUSDT,16373,81085,16544,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,1,true,4.0,spot_perpetual,3,continuous_return_bps,30,24395,30a625b55bfb12cea2e3f1b9f49aab20cfb0011f6eecc6a5a8e00ac0ededd54b,db598c2ee682716be935a48b28001d02f2cf1c2f81ca0f43dd504249a60fe85a,0.0,15812,BTCUSDT,15673,97629,16373,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,171,true,1.3107571562390417,spot_perpetual,4,continuous_return_bps,30,286095,02f0396ab105cff25144be1720e0362e86af132e2b013c9020857d529951aa01,8ebc12900e10fc57431754944a8705ff88dae56d192074dcf65e66809c10a83a,0.0,15912,BTCUSDT,15939,114002,15673,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,3,true,1.9490849142079623,spot_perpetual,5,continuous_return_bps,30,27991,8953bac1ac22b2db5844bbb3d42bb961f317c7195de86a09ee1e7f7b572267f9,c81c6fc1b3a0df9c284b2ee203a94eeb7eee9b5315224d79fc172217b0c53df3,0.0,16382,BTCUSDT,16335,129675,15939,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,34,true,0.6478147434379572,spot_perpetual,6,continuous_return_bps,30,80522,94ed9901ec6fd51f0c91238b3de20fcee7bd9a7b80b0937ff2102db6a61f1546,a3d43d79070e919643de5d144585511f3ca80d07506903f8b2057e01b818cb37,0.0,15577,BTCUSDT,15945,145614,16335,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,104,true,0.5333529910067621,perpetual_only,1,binary_direction,60,182686,29eebb0721bfea0682d39c6722a1b0403028fa191adf87cdcb31a0e702c9c76f,596d7fc29b9f85b845c8d9aad91e3a9d506546220b51b0c1a21279e716f4e06a,0.0,16449,BTCUSDT,16544,65232,15864,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,88,true,0.7511881456085957,perpetual_only,2,binary_direction,60,160770,b438413fc6a573406febc6634a0d632a24849f60e9b918218edc9d3ef329f05d,ba72559961244fd96550f57abd04e4fb7e5132bec38bccaa296cfd6bcf9ff8fb,0.0,16442,BTCUSDT,16380,81096,16544,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,81,true,1.5583096518864936,perpetual_only,3,binary_direction,60,150239,6d9aed9d4c9deccc4456c322c011bb936b56d7f6817df0dc6a585fdd672de6a1,31718538f0c339059ae18199f918b32ad4e8990aa38305fb1e85dd91ed9a40dc,0.0,15853,BTCUSDT,15647,97640,16380,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,73,true,0.924646220056346,perpetual_only,4,binary_direction,60,137315,6ed91f5cb3a11832b80cab2c1147967f323c4cd5ce3a0260df4597cb5d93f246,c11724dde31dba58c445be956e1aa1eede5665e83366285f8783ca41da5188b4,0.0,15900,BTCUSDT,15928,114020,15647,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,43,true,1.389274374608267,perpetual_only,5,binary_direction,60,89947,a16e8ec6bb23006e984ec37c7c57d22a3b8edb511fd513b1e0e62c12b8629341,e1fee7a0bda7a2f184ee8e676693a8f27830ef65f348e6ee03451be169bb66e2,0.0,16389,BTCUSDT,16338,129667,15928,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,3,true,3.999999337495696,perpetual_only,6,binary_direction,60,17275,eeb90c59ef7d62257542d21f41dea58757eafe0704c49d27a7e3b44250c86998,915932584abba2f4e50365913df31e25bb4377c430c1d0b6ab1954ac96e59857,0.0,15576,BTCUSDT,15957,145595,16338,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,255,true,1.1244034500044136,perpetual_only,1,continuous_return_bps,60,392225,bf8509b94484b4920f17589104904a40c4cbd72d67d12b96f40a6c86998098e0,f9d0bd9bf2227fab4e23cd60d3b6dd05058840d13b6df660823301f4a3db3cca,0.0,16449,BTCUSDT,16544,65232,15864,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,256,true,1.2867965813391349,perpetual_only,2,continuous_return_bps,60,396241,462b8036295e8f0c3abf34a3599a7b7d1aeb9978453b566d8c71d81d1bc7d853,b85ee07d533c72fee509a49abb5df5b705997719ddcd641f78d6b39b5970d622,0.0,16442,BTCUSDT,16380,81096,16544,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,1,true,4.0,perpetual_only,3,continuous_return_bps,60,13370,252511fb3deac1f067fe02b39497d2126cc234c50a885485ea0b095ce5a7faec,afb1128f45fea393d4c7fba0e952837c8adc1da814cbf518e82d4a5dcdde5196,0.0,15853,BTCUSDT,15647,97640,16380,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,214,true,1.1666043620979785,perpetual_only,4,continuous_return_bps,60,338357,9883613aa98da0ba54ab4deafb3e8efeb2a7198c6d9edd2cc9ddfa92c8e251b2,f7babf1079a5bb14e27ea0816d130a17bac148ea637ea5ee16666c4b0b2c5165,0.0,15900,BTCUSDT,15928,114020,15647,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,63,true,1.8124921553393238,perpetual_only,5,continuous_return_bps,60,112846,19c0c45fed6cea44f410edce6d5c747fe647306f43b2cce1f9de01e0a8891265,add3ce755954fbfa191854444410778cf1b5e8560817e0d3ef902adfae9f543a,0.0,16389,BTCUSDT,16338,129667,15928,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,2,true,0.0,perpetual_only,6,continuous_return_bps,60,15184,21ed468be47d8c938d4106d112eae2b5dd425dc9940cb3c293955e72cd07d157,b63320fc8f53589b2bbe7c7b95aebd3cad37bb0347cfbda046452b96de725532,0.0,15576,BTCUSDT,15957,145595,16338,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,155,true,0.5868800314441586,spot_perpetual,1,binary_direction,60,277259,60e42eb642eff46f2de98c40f9b1b7ddc0858906cf865e7e08f9282291110dff,e155c735b23de8adcc117cb73f51d24f2f5b6f7a041085b26bc7555c5e811f30,0.0,16449,BTCUSDT,16544,65232,15864,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,92,true,0.8800322851867867,spot_perpetual,2,binary_direction,60,182312,6c799394021b111d50c2e28caf68a5cd8cbe35a74758847ba1c447da3d231f43,fbdf9ca3e4b8d6e5a472b0604b60d46e94878a83e3e4679446e6929843b409d3,0.0,16442,BTCUSDT,16380,81096,16544,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,34,true,1.2681330661286583,spot_perpetual,3,binary_direction,60,88127,08757114f0ce53eb9d8ba40ae411660de0055541df20fce4ac48b7ba01bed212,bfbf2f8fdc673a49aa47e23ab69efca68c16da76ebd166d191566dc2bf6988c1,0.0,15853,BTCUSDT,15647,97640,16380,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,176,true,1.0862614497113046,spot_perpetual,4,binary_direction,60,324632,cf83cebd866960aff35d333fba208ee56328ed3b8ac2f9eebada6dcd534c3595,056b79b6419d0d76266dce7e28cf7631ae7fcb8759e96ac794a143cfa6311f93,0.0,15900,BTCUSDT,15928,114020,15647,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,45,true,1.4002948154956079,spot_perpetual,5,binary_direction,60,108360,f3ca5dfb55fa8026c4dbba186ce3f6345f7bceafd69e61345a4434ea7210f6b9,99745a81f0260f8930cbbe8d23fc38936ac4ae2dca084de76253600320806ff9,0.0,16389,BTCUSDT,16338,129667,15928,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,1,true,3.9999992840927843,spot_perpetual,6,binary_direction,60,24641,869279741f95f5e569871b9d4a6368e273e81d16599dcce0edba1bcc5e3d3957,9f8d5dd67c283e4087b0d9168c1640a3992677697d68635cecf0f8f085b098ed,0.0,15576,BTCUSDT,15957,145595,16338,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,255,true,1.4424429779717591,spot_perpetual,1,continuous_return_bps,60,411758,47dc43ab6201f1decdd79182499562fd4c2f7db212cf0282f79fb0bfdc676277,7d8cfe3a086df1836383033f9684f317a33ee6234b845c98be5a3655518aeb76,0.0,16449,BTCUSDT,16544,65232,15864,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,256,true,1.0004768361348697,spot_perpetual,2,continuous_return_bps,60,416264,c807fdc77c978de89ded79ee4d9366ce6adf60bbb41f0631dabd6ab0ec11897d,5dc857d884c30513c7a46de850163598ae912c632ad300728892a1164b3e71eb,0.0,16442,BTCUSDT,16380,81096,16544,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,1,true,4.0,spot_perpetual,3,continuous_return_bps,60,24435,cce50ce043a9afe564aaad82fa5e7b9a70b34c409b2e58ffb258a84e687ab057,e4c058adad5ad0935933c5a4b4e36f86a2fdaddb12af8245af773281d76a08d4,0.0,15853,BTCUSDT,15647,97640,16380,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,229,true,1.2518707014635229,spot_perpetual,4,continuous_return_bps,60,381434,7733aec3ee53b9c38727316b16649533a62d1c59b0d2b204f2460f7b87087112,4b457082a24aa547b18cdce1f1321a27a2e843a7b6afaf4480369d4a0b33846d,0.0,15900,BTCUSDT,15928,114020,15647,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,86,true,0.9605979557622959,spot_perpetual,5,continuous_return_bps,60,164574,5d3290dd2ade79c1ddbcbb2689dc156e7c1397b6a481ccda8f302751f8dd0dd4,af3bcc2db2ae2218fb06663cd25f4737b27c9b38b81d50f0bc63c07cfd4b0b45,0.0,16389,BTCUSDT,16338,129667,15928,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,2,true,0.0,spot_perpetual,6,continuous_return_bps,60,26243,7f76cfe38082731ed6f89886753a3d96b6df9e3ecdb6f00c746854978dd3219d,c3fdf8e756254ecfdb42d3351c1fee50c4880dcceb68a031b8d4644b2ceeb892,0.0,15576,BTCUSDT,15957,145595,16338,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,86,true,1.3839931455567631,perpetual_only,1,binary_direction,300,149693,8d31a4f87aba4adf22150c9d1f9afdd1b779e0a7aaba1ed4a1b9542cb883f7f4,cccbf39b6da71da2fd12c1a359ad7b3848893a4f611a4eaf464a93a66af358d2,0.0,16445,BTCUSDT,16542,65215,15846,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,64,true,1.1220634870773243,perpetual_only,2,binary_direction,300,118581,71966b72074ea3dee0bd3371b66c69822ae20559e5a7935b9eeb2888af392b4b,f7adcd6024336de6d33828377776be64dce66e0d79bed790de02453870107ff3,0.0,16442,BTCUSDT,16374,81061,16542,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,29,true,1.420374826902642,perpetual_only,3,binary_direction,300,62560,0ab8c5bea5e96fba9ce226305cd9d9e0f8036165293c24b400c21b9450ae8969,f78e5f8cef7084c6fedfe32ae923094e6f00a0a5eaac72f9fac18f9fbdeee3ae,0.0,15828,BTCUSDT,15673,97603,16374,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,128,true,0.8889642352398924,perpetual_only,4,binary_direction,300,221889,c69d0bc7443fb9081561b88d61d9ad9acba576076f1c843dba418b8d90c1e6a8,124b730266172c267b81ee434578a5bf878c47b374d9da4f69256cbb9717b3f0,0.0,15909,BTCUSDT,15921,113977,15673,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,28,true,0.8062247675132694,perpetual_only,5,binary_direction,300,61934,d3ecea08a7b1f9099f29a6363ec7e54c0e8dc5e4e757951756c2d46e00861335,2d9393343194ba0843fe170a3286d64e71b618c24e8b23f8b70c20786c64de3e,0.0,16378,BTCUSDT,16339,129650,15921,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,46,true,0.9879452427667906,perpetual_only,6,binary_direction,300,96148,9b496bffc6740eb62e512b89eeab17cb216120a245c489b64cfdffe45c389572,1a46654449c680a6ab6e6b21f7ae5f7368672f8c7306b2b9ed85313938cea6a8,0.0,15559,BTCUSDT,15958,145571,16339,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,203,true,0.7715961893050177,perpetual_only,1,continuous_return_bps,300,314874,a881efc0b0cfdfcd329a2bbd683a659574fe67e67aed1209f1be3a772e0aba62,e4585f424e1eb780217c3b8e577785e5421e69348ee5d1cdbdb0f20c43eafa6a,0.0,16445,BTCUSDT,16542,65215,15846,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,254,true,0.01627073628514778,perpetual_only,2,continuous_return_bps,300,400843,8c3d1531bf4b2c775367bec9c30c828c30d4a75522698cec0d46ab9c8e6489c8,945366f6dd4cd8605842c2c34700cf3732f1e0433a959fcb3ef47622708ac393,0.0,16442,BTCUSDT,16374,81061,16542,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,2,true,4.0,perpetual_only,3,continuous_return_bps,300,15098,aeaa94d0847f7a93834eda2842088c2c2e628bee7702d5f10a61063e2b867cca,e6d91ecf2ee88dbcca3d739b05c70fd022fea81cd1fbcd6e26b7706dcbbdb76f,0.0,15828,BTCUSDT,15673,97603,16374,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,256,true,1.5155508113732334,perpetual_only,4,continuous_return_bps,300,407322,8cf488ec540a69ecea12b273cb7ce47239bf3ad6f4ea3519377df46c7690656b,151302c6d2e486573c74c9265025908237ff024b9abb212b5604f4eb1df4214b,0.0,15909,BTCUSDT,15921,113977,15673,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,251,true,1.8093484692365607,perpetual_only,5,continuous_return_bps,300,401318,592b00d6ba516e41e1e1478b2149ba3b0faba17a0e71c06d3ca04e6b98f91446,d6dcae731fa97698059d52d3e29613103269d02fda6717e6259250b9d505e3e4,0.0,16378,BTCUSDT,16339,129650,15921,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,256,true,1.6441591171366174,perpetual_only,6,continuous_return_bps,300,415490,b055757fe2dd7bae0a336b957e7b531c4d2fb5cf946a82cc61d32fc8013b12bc,89e5111f16c1ff8662c87e071fd86ed4141f0c82506e663a4aa3f9c4783a74d4,0.0,15559,BTCUSDT,15958,145571,16339,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,74,true,0.9503430061971104,spot_perpetual,1,binary_direction,300,144152,0294714779f03ea0f2be9a74abaa294fc14b07bb50e331cb092adcd38d86bc6c,9d4e5c8e247aa89452cbc8832abc27714d31d3f5b26596498275aff16c425f43,0.0,16445,BTCUSDT,16542,65215,15846,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,38,true,0.7133452492802489,spot_perpetual,2,binary_direction,300,90882,0a4ec391e65f4e7d59e3db15f6b6c324e92673cef575d0b030a8a6e505137ce5,98b3701e4ce154ede4810f9db44d1571f874cfd721ee39d996b64e21365aea83,0.0,16442,BTCUSDT,16374,81061,16542,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,13,true,1.398169340635404,spot_perpetual,3,binary_direction,300,47825,36cb987b76e60849f12f4c0c1d42c1990ed0147ce7b1c2910e36bb89470c6916,6677b6308a39ced29543498485207004b8c0fbe45f860e4345ab0ab73dedc0ef,0.0,15828,BTCUSDT,15673,97603,16374,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,116,true,1.1431186620812492,spot_perpetual,4,binary_direction,300,218431,88bf7d9c51de15f8034d0af4aa45017a48dd743372ba389445534ba81c53eee5,33d4cfaf0ea5e5b26a41d1fa821473e942e56d66cdcbf5a3363ea6d472c82d63,0.0,15909,BTCUSDT,15921,113977,15673,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,28,true,0.8268445365333404,spot_perpetual,5,binary_direction,300,73993,f8a6b26ca50565cd6d6b458587f2b5ed8eff5946c8807b47c0e40d551d3e8e4f,9ed85e0c1d8f62e1f31d36d53b4424edc4264f2b9bc01e8db571e5df62bd4875,0.0,16378,BTCUSDT,16339,129650,15921,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,29,true,1.552245003495155,spot_perpetual,6,binary_direction,300,76972,e57b1760dd1cd62832f78ed708ffd439b005038d8a4e7b98cd3a9e7f6c2ac5db,9326989bfafab0f40ca0751d25e8337730bd8dc4d9c9737a4ba9db125685f6d0,0.0,15559,BTCUSDT,15958,145571,16339,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,216,true,0.9662876504812051,spot_perpetual,1,continuous_return_bps,300,342115,8b8fee9520cad3951947e5f18108c37ec487434afd8a9fd469e19dc405e0b6a3,b0360ffbfc7c4a87a27b31db46922e11000c6bcbfbb6ad4d85625a0df9e9d856,0.0,16445,BTCUSDT,16542,65215,15846,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,256,true,0.22645325687371365,spot_perpetual,2,continuous_return_bps,300,417477,bae0f2c984f04041f9eb1cb5ee4e3069b7b9433a153d700d719d7e869ad996d4,6e2a85d823a604f12f0178d6e113ef492201946825737ceceb8e9514048727fa,0.0,16442,BTCUSDT,16374,81061,16542,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,1,true,4.0,spot_perpetual,3,continuous_return_bps,300,24428,30f95d6ad88d70e56d852d28e7457f5e457c9a05698773c6caf4249e0290f555,496f2aba47ac29c4d4974422937b8f6f2752f60add42e035c1d563316b2d0bfb,0.0,15828,BTCUSDT,15673,97603,16374,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,253,true,1.1733672721849506,spot_perpetual,4,continuous_return_bps,300,419576,c1d8c29bf43f915c4a5607d80ba9c649127522ee06d4fc0ebf9f3782f626eb27,178a2eae055cd93bee6834ef2d0811a95eae34bbd1b56dbd7d5969620c785a4a,0.0,15909,BTCUSDT,15921,113977,15673,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,222,true,2.025607245639386,spot_perpetual,5,continuous_return_bps,300,373008,9a34fe37843a31de337a17c0afd4e992733d0b28f8ca04743c69faa2841bb774,682c1a8f8cd0b86b18d1af70603ee75b8e1ce8e199723c6a5695797d2bac7e2d,0.0,16378,BTCUSDT,16339,129650,15921,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,256,true,0.8693638988773563,spot_perpetual,6,continuous_return_bps,300,428063,c1ad27313972961a2f2457fcb0de342105b7958491990ca2758197a190ca3d71,422b2f747672035be3fe2409fc537ac7a7332bfd7788f6d802b0964b91842744,0.0,15559,BTCUSDT,15958,145571,16339,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,47,true,0.6969594018944433,perpetual_only,1,binary_direction,30,90163,1f8dad715a1ee71195d0f2fb3adfd87f36c8632d78f8c2c1703e1652664ae027,06c6fca13c430aee0a950ccce28889f1dd929af98f6944295353945ff62a4941,0.0,14421,ETHUSDT,14817,62209,14543,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
72,129,true,0.7847568835299873,perpetual_only,2,binary_direction,30,216340,d18a5534de392789cd484de0a21471285b2a3257c9cb131b74dfefb1c1df7c1e,d15ec6898d5120dd8c0eb1493994f3f7f976f34711192408ed2d559e4520e7f8,0.0,15243,ETHUSDT,14942,76752,14817,65900fa58299d56fffa04206dcff83a343e9b005ca71f654efe4e939508d3e3d
