model_id,candidate_id,architecture,target_head,symbol,feature_set,horizon_minutes,training_rows,early_stop_rows,feature_count,best_iteration,backend_kind,backend_device,reload_max_abs_prediction_error,sha256,bytes
price_flow_only_shared_two_stage_hurdle_lightgbm_h15_opportunity_shared,price_flow_only_shared_two_stage_hurdle_lightgbm_h15,shared_two_stage_hurdle_lightgbm,opportunity,shared,price_flow_only,15,782817,79470,71,437,opencl,opencl:auto,0.0,9849906b036e0d555e89cde5ee4b21d49284f9ad753ef98ce26401c74d30b89c,3134461
price_flow_only_shared_two_stage_hurdle_lightgbm_h15_direction_shared,price_flow_only_shared_two_stage_hurdle_lightgbm_h15,shared_two_stage_hurdle_lightgbm,direction,shared,price_flow_only,15,446858,47667,71,115,opencl,opencl:auto,0.0,1fc0af881f7afa7a610598e1ac3309fdb7820b9d9cf5b73574caa60c06151a34,831319
price_flow_only_shared_two_stage_hurdle_lightgbm_h30_opportunity_shared,price_flow_only_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,opportunity,shared,price_flow_only,30,782808,79461,71,502,opencl,opencl:auto,0.0,681c9de8d13e1a786b4c3197688e4c623b84878b2aa82e7324c6024fbe875b95,3596415
price_flow_only_shared_two_stage_hurdle_lightgbm_h30_direction_shared,price_flow_only_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,direction,shared,price_flow_only,30,522102,55123,71,85,opencl,opencl:auto,0.0,408106dc14e0dfaa54153ad248eefbfb9dfeb5b06b6ad4a7b895227002d2b571,616758
price_flow_only_shared_two_stage_hurdle_lightgbm_h60_opportunity_shared,price_flow_only_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,opportunity,shared,price_flow_only,60,782790,79443,71,221,opencl,opencl:auto,0.0,803b6559a92752b1a7e896a82ca8203825b7ace082bf14ea0a6eeed656ca4bb7,1589415
price_flow_only_shared_two_stage_hurdle_lightgbm_h60_direction_shared,price_flow_only_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,direction,shared,price_flow_only,60,587297,62001,71,53,opencl,opencl:auto,0.0,8954284eaf519422e3a11d5f63ae453d906f7741847b485a3a71c702e3bb746f,387437
price_flow_only_shared_two_stage_hurdle_lightgbm_h120_opportunity_shared,price_flow_only_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,opportunity,shared,price_flow_only,120,782754,79407,71,259,opencl,opencl:auto,0.0,f26e4127532661123eb041934e135827e166e47282ae9dc9bae9628f6b729895,1859015
price_flow_only_shared_two_stage_hurdle_lightgbm_h120_direction_shared,price_flow_only_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,direction,shared,price_flow_only,120,638413,66905,71,35,opencl,opencl:auto,0.0,5aede0b413a988e75cc3be4d4bbc5bf4a22422ae93ed2f61547128444062b0cc,258084
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h15_opportunity_btcusdt,price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,opportunity,BTCUSDT,price_flow_only,15,260939,26490,71,279,opencl,opencl:auto,0.0,c13e8efeee21da4f9bdb86929892c812a3b5409f911f7e506263792ea34dc9f2,1992623
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h15_direction_btcusdt,price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,direction,BTCUSDT,price_flow_only,15,117990,13773,71,79,opencl,opencl:auto,0.0,de09f7c10fd92f2449955ed0841032f8cffcadeb4ddf0aaa30c78baeea48ab4b,569804
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h15_opportunity_ethusdt,price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,opportunity,ETHUSDT,price_flow_only,15,260939,26490,71,429,opencl,opencl:auto,0.0,dcd68f262d3eb310a690c75d1784e506bee1f5206166bec8f1a6c2792ecf6094,3062166
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h15_direction_ethusdt,price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,direction,ETHUSDT,price_flow_only,15,138528,15303,71,81,opencl,opencl:auto,0.0,10c515d61f693e685be04b95b0720a3f7f8a4824b0d1b308c18ec25a53c55c1f,584517
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h15_opportunity_solusdt,price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,opportunity,SOLUSDT,price_flow_only,15,260939,26490,71,213,opencl,opencl:auto,0.0,03cb8f8eea585aa90ca4a6d7a46eb9c6a0a4213cf1aa4fe59b63250c5e5c2027,1524825
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h15_direction_solusdt,price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,direction,SOLUSDT,price_flow_only,15,190340,18591,71,96,opencl,opencl:auto,0.0,460b16911f221b804e0c8af37963db4b59e8a00a43cad6013e99edb802e11ed4,692910
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h30_opportunity_btcusdt,price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,opportunity,BTCUSDT,price_flow_only,30,260936,26487,71,246,opencl,opencl:auto,0.0,8a4a516eba2c1e91da9ca2fcafeb028a118c2ed671732c82c4755f95723b9c69,1758740
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h30_direction_btcusdt,price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,direction,BTCUSDT,price_flow_only,30,147494,16613,71,39,opencl,opencl:auto,0.0,219a30a84584f477a6f161aa2986b3942f6fa6c8654c2db2a207e0e88ec17193,285591
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h30_opportunity_ethusdt,price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,opportunity,ETHUSDT,price_flow_only,30,260936,26487,71,254,opencl,opencl:auto,0.0,982a9099b1ab78149a85b412faec8d2ce9f69d2e45394cf4a8e67359efc5c49f,1816315
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h30_direction_ethusdt,price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,direction,ETHUSDT,price_flow_only,30,165557,17891,71,98,opencl,opencl:auto,0.0,bf07dd3cf745895a6e1b5d95716690cdf44f37edf16c042312a0aa235be90570,705422
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h30_opportunity_solusdt,price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,opportunity,SOLUSDT,price_flow_only,30,260936,26487,71,127,opencl,opencl:auto,0.0,99b3ca3fa2c519ec9df603af43b2c3ea4c3185db0a6eac3a2a56898f096ee26d,911505
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h30_direction_solusdt,price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,direction,SOLUSDT,price_flow_only,30,209051,20619,71,21,opencl,opencl:auto,0.0,9c22ed192c31f21bce37b0a67098af1559818deb22d089e4a0892b91707df79b,158243
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h60_opportunity_btcusdt,price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,opportunity,BTCUSDT,price_flow_only,60,260930,26481,71,200,opencl,opencl:auto,0.0,f355f70f1a7092a76f4cd286d2d4aa95fe75b929ce8a149551304057aaa199fb,1430933
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h60_direction_btcusdt,price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,direction,BTCUSDT,price_flow_only,60,174090,19387,71,42,opencl,opencl:auto,0.0,bcfb151107016ba96ea3b836fcb8cedeefc8ab58d53bc215717f1e114d7a36cb,306478
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h60_opportunity_ethusdt,price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,opportunity,ETHUSDT,price_flow_only,60,260930,26481,71,136,opencl,opencl:auto,0.0,75855982a5431b0a703d6ae8c1ff792977e1e496e4b7baaddd5f4e7f6e0cb3e1,975001
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h60_direction_ethusdt,price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,direction,ETHUSDT,price_flow_only,60,189906,20280,71,86,opencl,opencl:auto,0.0,d9b258ec4930514b384660de64ae3f5ba97a539ee5020e0b93dd29c16179dd84,619645
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h60_opportunity_solusdt,price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,opportunity,SOLUSDT,price_flow_only,60,260930,26481,71,78,opencl,opencl:auto,0.0,be0ea7443238834baa0500051cd0f7c4af65ab903a0a38dca8c912d971509913,562635
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h60_direction_solusdt,price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,direction,SOLUSDT,price_flow_only,60,223301,22334,71,54,opencl,opencl:auto,0.0,3c4d7931dd64421c0b9197e5922d36f98ed0f6a38a1bccecc3fecde88852c75f,392869
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h120_opportunity_btcusdt,price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,opportunity,BTCUSDT,price_flow_only,120,260918,26469,71,158,opencl,opencl:auto,0.0,8d8e893b3619dbea6713e661e267250aa0cb8c31f085f595516c8e55b4022da7,1130875
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h120_direction_btcusdt,price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,direction,BTCUSDT,price_flow_only,120,195594,21217,71,41,opencl,opencl:auto,0.0,b759d291e2540c3c8c6ade6273936412b204b64936566369e0971e36491a574e,298603
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h120_opportunity_ethusdt,price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,opportunity,ETHUSDT,price_flow_only,120,260918,26469,71,261,opencl,opencl:auto,0.0,36f45b25dc3b51b48c7e05fbf8038bdcda7a93d9686e13c2c8695bffabfb2a58,1864519
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h120_direction_ethusdt,price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,direction,ETHUSDT,price_flow_only,120,208722,22215,71,36,opencl,opencl:auto,0.0,cf3a7e7f089758ffc8937acde7e39d09d5a04d83bb9d546fea0b1af608386197,263414
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h120_opportunity_solusdt,price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,opportunity,SOLUSDT,price_flow_only,120,260918,26469,71,84,opencl,opencl:auto,0.0,fc8de1ca0b4e550567a0d76c1055df79442ad8bb8d7b23dc59f9cd4db2a22309,604745
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h120_direction_solusdt,price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,direction,SOLUSDT,price_flow_only,120,234097,23473,71,43,opencl,opencl:auto,0.0,42973852f1e26adb71244135ba83e366fdb8f5f5642e28756efd0960ee9ef8d5,313468
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h15_direct_shared,price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h15,shared_direct_multiclass_lightgbm,direct,shared,price_flow_plus_premium_and_funding,15,782817,79470,103,288,opencl,opencl:auto,0.0,3218e6dad592de2d32899cd328ed2f23622c5adcc30def203dfec5d4e39db758,6202162
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h30_direct_shared,price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h30,shared_direct_multiclass_lightgbm,direct,shared,price_flow_plus_premium_and_funding,30,782808,79461,103,218,opencl,opencl:auto,0.0,7ca2375231ee6a80dc2c92267a9d9b09ba2332c9463faba9e74d1fc9b92d6a01,4697782
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h60_direct_shared,price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h60,shared_direct_multiclass_lightgbm,direct,shared,price_flow_plus_premium_and_funding,60,782790,79443,103,86,opencl,opencl:auto,0.0,e92165cdb196679ca822df08a506196b2d5a16e28b4e08b1345160bf1d371ac3,1855475
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h120_direct_shared,price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h120,shared_direct_multiclass_lightgbm,direct,shared,price_flow_plus_premium_and_funding,120,782754,79407,103,79,opencl,opencl:auto,0.0,ad29eefad484f7c9413cd15f213ee7b1c7a872ba396b4557db38a07fe790ed4a,1703951
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h15_direct_btcusdt,price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,direct,BTCUSDT,price_flow_plus_premium_and_funding,15,260939,26490,103,234,opencl,opencl:auto,0.0,284be499c3c11e638558b9d1eacb086ac6c028343e93ab0ef51e44731d5690a4,5013943
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h15_direct_ethusdt,price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,direct,ETHUSDT,price_flow_plus_premium_and_funding,15,260939,26490,103,211,opencl,opencl:auto,0.0,ab1a22f87252678305175cf91b46002b7602f7c104f57ccf532c5a5eefc66812,4522988
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h15_direct_solusdt,price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,direct,SOLUSDT,price_flow_plus_premium_and_funding,15,260939,26490,103,149,opencl,opencl:auto,0.0,72ff972a28af74e3715121b62530fcd4ea64de68aace2e665d10a94ec2b2e6d6,3200201
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h30_direct_btcusdt,price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,direct,BTCUSDT,price_flow_plus_premium_and_funding,30,260936,26487,103,97,opencl,opencl:auto,0.0,8ae92003e93716346b1baea8d5afa7cc8e313e3ada12f9a28cb67bfccc3d3c48,2080754
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h30_direct_ethusdt,price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,direct,ETHUSDT,price_flow_plus_premium_and_funding,30,260936,26487,103,143,opencl,opencl:auto,0.0,375b457326efd2db4b836822d55e4b71ff8f72d381492ab40b274edfb9a0841f,3068033
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h30_direct_solusdt,price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h30,per_symbol_direct_multiclass_lightgbm,direct,SOLUSDT,price_flow_plus_premium_and_funding,30,260936,26487,103,76,opencl,opencl:auto,0.0,20f26917091903744fc15cdbd4f64a39d51eb9564363d5e58392bcce8296963f,1635488
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h60_direct_btcusdt,price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,direct,BTCUSDT,price_flow_plus_premium_and_funding,60,260930,26481,103,72,opencl,opencl:auto,0.0,a8a19733b00b2c5ec97bdb0cc575315baf42a953ca8c75c5e1e77d1b9dcfc16b,1546151
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h60_direct_ethusdt,price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,direct,ETHUSDT,price_flow_plus_premium_and_funding,60,260930,26481,103,66,opencl,opencl:auto,0.0,d8b9de23cd2f738f386f9b3602fb69e52f7a545acdeba1e443862f0f502d56ca,1418236
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h60_direct_solusdt,price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h60,per_symbol_direct_multiclass_lightgbm,direct,SOLUSDT,price_flow_plus_premium_and_funding,60,260930,26481,103,42,opencl,opencl:auto,0.0,7365739213cf4e25f78b2db25beea133016f1d6d8840b549880754c651b04cfe,907948
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h120_direct_btcusdt,price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h120,per_symbol_direct_multiclass_lightgbm,direct,BTCUSDT,price_flow_plus_premium_and_funding,120,260918,26469,103,39,opencl,opencl:auto,0.0,d185e26c5fc9335dbaf4db75ebf2358d18526eacbd218f433a5b868ac9dc5c75,841012
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h120_direct_ethusdt,price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h120,per_symbol_direct_multiclass_lightgbm,direct,ETHUSDT,price_flow_plus_premium_and_funding,120,260918,26469,103,42,opencl,opencl:auto,0.0,f58462645d7290f3a13776b3ad627edb73ecc55e9a3d037cd2c41fd1933051e7,905531
price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h120_direct_solusdt,price_flow_plus_premium_and_funding_per_symbol_direct_multiclass_lightgbm_h120,per_symbol_direct_multiclass_lightgbm,direct,SOLUSDT,price_flow_plus_premium_and_funding,120,260918,26469,103,45,opencl,opencl:auto,0.0,2ecdf0b269a11512837e12741eee3b80069d9dcda941b2014c32d0f62ba4f924,971632
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h15_opportunity_shared,price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h15,shared_two_stage_hurdle_lightgbm,opportunity,shared,price_flow_plus_premium_and_funding,15,782817,79470,103,371,opencl,opencl:auto,0.0,06afacf1dbac24bccd9bfe5964ad51fb5d051ff3d159d084597aa07d46cd689f,2665913
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h15_direction_shared,price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h15,shared_two_stage_hurdle_lightgbm,direction,shared,price_flow_plus_premium_and_funding,15,446858,47667,103,140,opencl,opencl:auto,0.0,ccf075c77f38f1c25820f12e5d5183b110a74f5c64d224793c8ed453786d1cc1,1012981
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h30_opportunity_shared,price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,opportunity,shared,price_flow_plus_premium_and_funding,30,782808,79461,103,270,opencl,opencl:auto,0.0,051a4960ccd1c7e54f1c36a6670ec9e03f17b6800a2282d18324cb1cb6d29c55,1944014
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h30_direction_shared,price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h30,shared_two_stage_hurdle_lightgbm,direction,shared,price_flow_plus_premium_and_funding,30,522102,55123,103,56,opencl,opencl:auto,0.0,55dce0358d27b89de72c5e60dc9c3d2df3eb2ccfb34a776485a4a7070246aae4,411725
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h60_opportunity_shared,price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,opportunity,shared,price_flow_plus_premium_and_funding,60,782790,79443,103,195,opencl,opencl:auto,0.0,2fa3fdd877df6f7f3bf5edb1b6c00c17ff84018a5b17d0108f13ac19793b1aa8,1405949
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h60_direction_shared,price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h60,shared_two_stage_hurdle_lightgbm,direction,shared,price_flow_plus_premium_and_funding,60,587297,62001,103,68,opencl,opencl:auto,0.0,043d9a3066651c265835aed8c88301a3fba5c08c7d874b197433687761f9c677,497176
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h120_opportunity_shared,price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,opportunity,shared,price_flow_plus_premium_and_funding,120,782754,79407,103,187,opencl,opencl:auto,0.0,97b25d0257689023021e78e8a0f4db8a479cb624c8f8da98eebab23d0dd20aa1,1347590
price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h120_direction_shared,price_flow_plus_premium_and_funding_shared_two_stage_hurdle_lightgbm_h120,shared_two_stage_hurdle_lightgbm,direction,shared,price_flow_plus_premium_and_funding,120,638413,66905,103,36,opencl,opencl:auto,0.0,88f9456bd0b5686117a55b6ec260f3864361f13842a6046b61b82bad1bb13ccd,267703
price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h15_opportunity_btcusdt,price_flow_plus_premium_and_funding_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,opportunity,BTCUSDT,price_flow_plus_premium_and_funding,15,260939,26490,103,328,opencl,opencl:auto,0.0,b3ed027d0b190c5ea0c8ec4f69f87d9185a1a0d2c01837fac1d6c1482ed1215b,2345363
