round,symbol,candidate,seed,reused_from_round,cache_state,backend_kind,backend_device,model_sha256,artifact_sha256,artifact_bytes,role_rows,rejected_role_rows,role_mask_sha256,minimum_leaf_rows,best_iterations,magnitude_temperature,sign_probability_calibration
53,ETHUSDT,executable_csm_lightgbm,5202,,trained,opencl,opencl:auto,6f30fd70ab56811e163e768e64d90f547813e74ed4bb1e3c52acad653199ae70,fe42f980ba24ec3b905f933f199df5896177eb81ded4ae33e73cccddc5dc2be7,4081034,"{""long"":{""early_stop"":30050,""probability_calibration"":14506,""train"":112811},""short"":{""early_stop"":30031,""probability_calibration"":14507,""train"":112780}}","{""long"":{""early_stop"":4331,""probability_calibration"":2675,""train"":15257},""short"":{""early_stop"":4350,""probability_calibration"":2674,""train"":15288}}","{""long"":{""early_stop"":""5f99bd61209cead58e7dce99df192bcff456f3c72d2862f8eb6701c814a0e090"",""probability_calibration"":""bf5e19678fcf6e70d210b6a6ffefb3bb2fb74ba7310739ca05bbbcd8bc60c696"",""train"":""e02222b30dbe1836ef55a683a8fce59785e88e1c26a95c4342df1fc7fb072403""},""short"":{""early_stop"":""7d574503a56fc9d00c712c3150816838f6db8874384faeeeafaced76d5b3258c"",""probability_calibration"":""0d2f31da45ac8ef81cdd75ec8c9901532fce88d6b09e83a1b9f3594e4134f24a"",""train"":""dfad43bb7e7767807a3796fa0ef82f1db15e63c07290a6e84a66e002753b8c0e""}}","{""long"":226,""short"":226}","{""long_conditional_sign"":160,""long_magnitude"":71,""short_conditional_sign"":155,""short_magnitude"":71}","{""long"":0.8963397587588773,""short"":0.9517223230714352}","{""long"":[1.0777035613640233,0.3439048337823799],""short"":[1.0744157553966867,0.2979041328976837]}"
53,ETHUSDT,executable_csm_lightgbm,5203,,trained,opencl,opencl:auto,e84fbf3b0117b388892b98fcdab2c3bdad4ea3fe51e8a23adaf2c345048f8210,2ffa772736d533464ca823a714f3004a03c3f6e59481c5959e29915f75a7169f,4563525,"{""long"":{""early_stop"":30050,""probability_calibration"":14506,""train"":112811},""short"":{""early_stop"":30031,""probability_calibration"":14507,""train"":112780}}","{""long"":{""early_stop"":4331,""probability_calibration"":2675,""train"":15257},""short"":{""early_stop"":4350,""probability_calibration"":2674,""train"":15288}}","{""long"":{""early_stop"":""5f99bd61209cead58e7dce99df192bcff456f3c72d2862f8eb6701c814a0e090"",""probability_calibration"":""bf5e19678fcf6e70d210b6a6ffefb3bb2fb74ba7310739ca05bbbcd8bc60c696"",""train"":""e02222b30dbe1836ef55a683a8fce59785e88e1c26a95c4342df1fc7fb072403""},""short"":{""early_stop"":""7d574503a56fc9d00c712c3150816838f6db8874384faeeeafaced76d5b3258c"",""probability_calibration"":""0d2f31da45ac8ef81cdd75ec8c9901532fce88d6b09e83a1b9f3594e4134f24a"",""train"":""dfad43bb7e7767807a3796fa0ef82f1db15e63c07290a6e84a66e002753b8c0e""}}","{""long"":226,""short"":226}","{""long_conditional_sign"":182,""long_magnitude"":92,""short_conditional_sign"":141,""short_magnitude"":73}","{""long"":0.9653176436265756,""short"":0.9638453991316288}","{""long"":[1.086286937803495,0.36535759533285006],""short"":[1.1021952450129877,0.33954145548661074]}"
53,ETHUSDT,executable_csm_lightgbm_fincast,5201,,trained,opencl,opencl:auto,dc9a17135286559e4218411bef7e5006ee05b03fe47ee790f10dc2def1f94b01,77c016253ca557eea20dfda96dd95f9fd0f5396fb8132a231b111c6dec079308,4723631,"{""long"":{""early_stop"":30050,""probability_calibration"":14506,""train"":112811},""short"":{""early_stop"":30031,""probability_calibration"":14507,""train"":112780}}","{""long"":{""early_stop"":4331,""probability_calibration"":2675,""train"":15257},""short"":{""early_stop"":4350,""probability_calibration"":2674,""train"":15288}}","{""long"":{""early_stop"":""5f99bd61209cead58e7dce99df192bcff456f3c72d2862f8eb6701c814a0e090"",""probability_calibration"":""bf5e19678fcf6e70d210b6a6ffefb3bb2fb74ba7310739ca05bbbcd8bc60c696"",""train"":""e02222b30dbe1836ef55a683a8fce59785e88e1c26a95c4342df1fc7fb072403""},""short"":{""early_stop"":""7d574503a56fc9d00c712c3150816838f6db8874384faeeeafaced76d5b3258c"",""probability_calibration"":""0d2f31da45ac8ef81cdd75ec8c9901532fce88d6b09e83a1b9f3594e4134f24a"",""train"":""dfad43bb7e7767807a3796fa0ef82f1db15e63c07290a6e84a66e002753b8c0e""}}","{""long"":226,""short"":226}","{""long_conditional_sign"":163,""long_magnitude"":100,""short_conditional_sign"":151,""short_magnitude"":73}","{""long"":0.9731958720947249,""short"":0.9553690967536586}","{""long"":[1.0866872728633763,0.35871047918977167],""short"":[1.0976240305030454,0.3432390353925902]}"
53,ETHUSDT,executable_csm_lightgbm_fincast,5202,,trained,opencl,opencl:auto,68308cf43d7aac1a6e4c06feadb2b7f553537e8042ca879f1864629a326747fc,10778a9dcfea8ccc42f17d6b14fc931a755d43b31c42740a9b2e8acf0c48fb47,3595239,"{""long"":{""early_stop"":30050,""probability_calibration"":14506,""train"":112811},""short"":{""early_stop"":30031,""probability_calibration"":14507,""train"":112780}}","{""long"":{""early_stop"":4331,""probability_calibration"":2675,""train"":15257},""short"":{""early_stop"":4350,""probability_calibration"":2674,""train"":15288}}","{""long"":{""early_stop"":""5f99bd61209cead58e7dce99df192bcff456f3c72d2862f8eb6701c814a0e090"",""probability_calibration"":""bf5e19678fcf6e70d210b6a6ffefb3bb2fb74ba7310739ca05bbbcd8bc60c696"",""train"":""e02222b30dbe1836ef55a683a8fce59785e88e1c26a95c4342df1fc7fb072403""},""short"":{""early_stop"":""7d574503a56fc9d00c712c3150816838f6db8874384faeeeafaced76d5b3258c"",""probability_calibration"":""0d2f31da45ac8ef81cdd75ec8c9901532fce88d6b09e83a1b9f3594e4134f24a"",""train"":""dfad43bb7e7767807a3796fa0ef82f1db15e63c07290a6e84a66e002753b8c0e""}}","{""long"":226,""short"":226}","{""long_conditional_sign"":129,""long_magnitude"":48,""short_conditional_sign"":161,""short_magnitude"":74}","{""long"":0.8565610714121681,""short"":0.9459046425083887}","{""long"":[1.1086721208474206,0.3726275657136003],""short"":[1.070870908934213,0.2944767418410094]}"
53,ETHUSDT,executable_csm_lightgbm_fincast,5203,,trained,opencl,opencl:auto,e9e60ad43539bb7e933465987fd926bb63bf854b18c6d1b3c6b4bf37b7c0b74d,aaf59593a0675ceee5db415844ea4f2f829ace13d375604581fe558d4f2060a6,4394420,"{""long"":{""early_stop"":30050,""probability_calibration"":14506,""train"":112811},""short"":{""early_stop"":30031,""probability_calibration"":14507,""train"":112780}}","{""long"":{""early_stop"":4331,""probability_calibration"":2675,""train"":15257},""short"":{""early_stop"":4350,""probability_calibration"":2674,""train"":15288}}","{""long"":{""early_stop"":""5f99bd61209cead58e7dce99df192bcff456f3c72d2862f8eb6701c814a0e090"",""probability_calibration"":""bf5e19678fcf6e70d210b6a6ffefb3bb2fb74ba7310739ca05bbbcd8bc60c696"",""train"":""e02222b30dbe1836ef55a683a8fce59785e88e1c26a95c4342df1fc7fb072403""},""short"":{""early_stop"":""7d574503a56fc9d00c712c3150816838f6db8874384faeeeafaced76d5b3258c"",""probability_calibration"":""0d2f31da45ac8ef81cdd75ec8c9901532fce88d6b09e83a1b9f3594e4134f24a"",""train"":""dfad43bb7e7767807a3796fa0ef82f1db15e63c07290a6e84a66e002753b8c0e""}}","{""long"":226,""short"":226}","{""long_conditional_sign"":148,""long_magnitude"":77,""short_conditional_sign"":136,""short_magnitude"":84}","{""long"":0.9283101422973348,""short"":0.9715234053784132}","{""long"":[1.0947592521735585,0.38456392770828696],""short"":[1.1179537671262905,0.3690188625886541]}"
53,SOLUSDT,executable_direct_mean_lightgbm,5201,52,,opencl,opencl:auto,ab426ee281a50039499014b8cc6eb3eda8bcce4eb4a894e13598e3c2675559a5,348e309673e16d4659fa3f4f3f575ee3ec7e53bbfe8e6b0542619b8252f9453a,109050,,,,,,,
53,SOLUSDT,executable_direct_mean_lightgbm,5202,52,,opencl,opencl:auto,462d56ff4b74451312398f4dc28dfce2802ddb0fcd61ad1fc196fd0eeec817c4,549b1280bf140aafd2a7d0efe889951297c326336d5ffabc528301036e8a566e,110462,,,,,,,
53,SOLUSDT,executable_direct_mean_lightgbm,5203,52,,opencl,opencl:auto,c97323569eb216fbc8054101fa9794b6dfdb22f0aded49a700b9e05d6bd9f6b3,17dcaf67de28c4414638b55e08d2ea8aaf2f444093a1199b7462d2857035640d,119879,,,,,,,
53,SOLUSDT,executable_csm_lightgbm,5201,,trained,opencl,opencl:auto,3260c66b01e5f6a1064bc459b74f994785fbdf9fbe1a11de8d4884f004cad4ff,3e81a49bfba95c92a1d90cf46cbd1e916dbe1b59bdfa094154be05988d45efb9,1767628,"{""long"":{""early_stop"":836,""probability_calibration"":595,""train"":4846},""short"":{""early_stop"":825,""probability_calibration"":596,""train"":4938}}","{""long"":{""early_stop"":10746,""probability_calibration"":11612,""train"":54959},""short"":{""early_stop"":10757,""probability_calibration"":11611,""train"":54867}}","{""long"":{""early_stop"":""5b8a4ae02cc256cf3bba6e463bec6638aaedf4044c68a8e84784c71d69e2bb16"",""probability_calibration"":""ce3af80e5dd15aac5d45cdee8c44cdf3bcd5f857f5d61f89b9aefa62d2f6a432"",""train"":""fc69bb0b7f7870c041bc900de6cb4d1d96cb2309f41eb18b2e4b25baec06410b""},""short"":{""early_stop"":""34281e73112c6293c77a81505f3165930db16ebf44f371367797abc3e4046b6c"",""probability_calibration"":""bcbc5648d29fd9229d35bc39c0e163dbc8376696124c34fb4298926637ccd659"",""train"":""075cf3431759d973939f8cd08e47f911c2ca9fe59fc22b734142e07149ba154e""}}","{""long"":64,""short"":64}","{""long_conditional_sign"":114,""long_magnitude"":57,""short_conditional_sign"":102,""short_magnitude"":24}","{""long"":0.978994158195711,""short"":1.219107875584484}","{""long"":[1.0227906713222839,0.22606231876238167],""short"":[1.2942435900100342,0.5224043559226197]}"
53,SOLUSDT,executable_csm_lightgbm,5202,,trained,opencl,opencl:auto,1d8fd1a8f88e395fac26e468ef318ab7f91f346c7036db13917458fb6d61c462,aff7f88a1e88134fe370281d43165242b14c4ad022634f7f07ffc35b062b1312,1546281,"{""long"":{""early_stop"":836,""probability_calibration"":595,""train"":4846},""short"":{""early_stop"":825,""probability_calibration"":596,""train"":4938}}","{""long"":{""early_stop"":10746,""probability_calibration"":11612,""train"":54959},""short"":{""early_stop"":10757,""probability_calibration"":11611,""train"":54867}}","{""long"":{""early_stop"":""5b8a4ae02cc256cf3bba6e463bec6638aaedf4044c68a8e84784c71d69e2bb16"",""probability_calibration"":""ce3af80e5dd15aac5d45cdee8c44cdf3bcd5f857f5d61f89b9aefa62d2f6a432"",""train"":""fc69bb0b7f7870c041bc900de6cb4d1d96cb2309f41eb18b2e4b25baec06410b""},""short"":{""early_stop"":""34281e73112c6293c77a81505f3165930db16ebf44f371367797abc3e4046b6c"",""probability_calibration"":""bcbc5648d29fd9229d35bc39c0e163dbc8376696124c34fb4298926637ccd659"",""train"":""075cf3431759d973939f8cd08e47f911c2ca9fe59fc22b734142e07149ba154e""}}","{""long"":64,""short"":64}","{""long_conditional_sign"":97,""long_magnitude"":43,""short_conditional_sign"":160,""short_magnitude"":17}","{""long"":0.8803665996423646,""short"":1.1999677782466474}","{""long"":[1.005937459495458,0.209267783672407],""short"":[1.1158571672040662,0.2994701972128931]}"
53,SOLUSDT,executable_csm_lightgbm,5203,,trained,opencl,opencl:auto,973a87a6495cdf886b2e073e805cdd97d26eb79dd5cc03083e3efd24c8a853fc,04f742227df5d5fe20d19741fd4e31b096ad378776e5009dbe6565003ce1463d,1865723,"{""long"":{""early_stop"":836,""probability_calibration"":595,""train"":4846},""short"":{""early_stop"":825,""probability_calibration"":596,""train"":4938}}","{""long"":{""early_stop"":10746,""probability_calibration"":11612,""train"":54959},""short"":{""early_stop"":10757,""probability_calibration"":11611,""train"":54867}}","{""long"":{""early_stop"":""5b8a4ae02cc256cf3bba6e463bec6638aaedf4044c68a8e84784c71d69e2bb16"",""probability_calibration"":""ce3af80e5dd15aac5d45cdee8c44cdf3bcd5f857f5d61f89b9aefa62d2f6a432"",""train"":""fc69bb0b7f7870c041bc900de6cb4d1d96cb2309f41eb18b2e4b25baec06410b""},""short"":{""early_stop"":""34281e73112c6293c77a81505f3165930db16ebf44f371367797abc3e4046b6c"",""probability_calibration"":""bcbc5648d29fd9229d35bc39c0e163dbc8376696124c34fb4298926637ccd659"",""train"":""075cf3431759d973939f8cd08e47f911c2ca9fe59fc22b734142e07149ba154e""}}","{""long"":64,""short"":64}","{""long_conditional_sign"":94,""long_magnitude"":56,""short_conditional_sign"":158,""short_magnitude"":26}","{""long"":0.924688522314274,""short"":1.227775828492577}","{""long"":[1.0473583993473434,0.22983578273736463],""short"":[1.152365454374351,0.38816657988643377]}"
53,SOLUSDT,executable_csm_lightgbm_fincast,5201,,trained,opencl,opencl:auto,3abf9f02a9cac474d35e9eb6ceb5e826c45e20d173a01851d031ac6c7c8b3a41,4ecc8a9759a7969265376461d3aedce7cf33fe542fbed44ba62344a561456e95,1533504,"{""long"":{""early_stop"":836,""probability_calibration"":595,""train"":4846},""short"":{""early_stop"":825,""probability_calibration"":596,""train"":4938}}","{""long"":{""early_stop"":10746,""probability_calibration"":11612,""train"":54959},""short"":{""early_stop"":10757,""probability_calibration"":11611,""train"":54867}}","{""long"":{""early_stop"":""5b8a4ae02cc256cf3bba6e463bec6638aaedf4044c68a8e84784c71d69e2bb16"",""probability_calibration"":""ce3af80e5dd15aac5d45cdee8c44cdf3bcd5f857f5d61f89b9aefa62d2f6a432"",""train"":""fc69bb0b7f7870c041bc900de6cb4d1d96cb2309f41eb18b2e4b25baec06410b""},""short"":{""early_stop"":""34281e73112c6293c77a81505f3165930db16ebf44f371367797abc3e4046b6c"",""probability_calibration"":""bcbc5648d29fd9229d35bc39c0e163dbc8376696124c34fb4298926637ccd659"",""train"":""075cf3431759d973939f8cd08e47f911c2ca9fe59fc22b734142e07149ba154e""}}","{""long"":64,""short"":64}","{""long_conditional_sign"":94,""long_magnitude"":53,""short_conditional_sign"":120,""short_magnitude"":13}","{""long"":0.9297335491714567,""short"":1.173469349616559}","{""long"":[0.9848121517550048,0.1332759167210241],""short"":[1.25920557117501,0.4860546768786965]}"
