model_id,candidate_id,evaluation_month,target_head,architecture,weighting,horizon_minutes,symbol,feature_count,training_rows,early_stop_rows,training_weight_minimum,training_weight_mean,training_weight_maximum,utility_weight_normalizer_bps,best_iteration,backend_kind,backend_device,reload_max_abs_prediction_error,sha256,bytes
rolling_shared_hurdle_h120_utility_202504_direction_shared,rolling_shared_hurdle_h120_utility,2025-04,direction,shared_two_stage_hurdle_lightgbm,bounded_economic_utility,120,shared,71,505404,43473,1.0727442502975464,1.4497929811477661,3.0,329.92373046875,22,opencl,opencl:auto,0.0,bda8252e6658cf7f943afd95554d51962892a40254ddb6cf4867b122ef6087b6,164402
rolling_shared_hurdle_h120_utility_202505_opportunity_shared,rolling_shared_hurdle_h120_utility,2025-05,opportunity,shared_two_stage_hurdle_lightgbm,bounded_economic_utility,120,shared,71,628176,50904,1.0,1.3275868892669678,3.0,153.13414916992184,63,opencl,opencl:auto,0.0,7d122a40a48a1caf483cf3a7187bb2a243ece35266ec8765ee1d2ff4e87cb069,456790
rolling_shared_hurdle_h120_utility_202505_direction_shared,rolling_shared_hurdle_h120_utility,2025-05,direction,shared_two_stage_hurdle_lightgbm,bounded_economic_utility,120,shared,71,507248,44017,1.0726683139801025,1.4503613710403442,3.0,330.2682983398437,31,opencl,opencl:auto,0.0,0050daac69633d8406f19a954aeb24ee007a62017721310d0a39b91b421103b0,228723
rolling_shared_hurdle_h120_utility_202506_opportunity_shared,rolling_shared_hurdle_h120_utility,2025-06,opportunity,shared_two_stage_hurdle_lightgbm,bounded_economic_utility,120,shared,71,629814,52632,1.0,1.3290433883666992,3.0,154.75949096679688,53,opencl,opencl:auto,0.0,a27844b7f6ae37c00d4a4be65c9c45f85809cffc76e7005484071ae7f10480b0,385114
rolling_shared_hurdle_h120_utility_202506_direction_shared,rolling_shared_hurdle_h120_utility,2025-06,direction,shared_two_stage_hurdle_lightgbm,bounded_economic_utility,120,shared,71,509869,45357,1.0719600915908813,1.4506486654281616,3.0,333.51898193359375,32,opencl,opencl:auto,0.0,9bc2889b1e0a37a2997263df97b05d21aebff7105135150f901774b9c5a74419,235969
rolling_per_symbol_direct_h30_equal_202501_direct_btcusdt,rolling_per_symbol_direct_h30_equal,2025-01,direct,per_symbol_direct_multiclass_lightgbm,equal,30,BTCUSDT,71,208864,17562,1.0,1.0,1.0,,193,opencl,opencl:auto,0.0,50550db336bfda0aa321cabe96580579ae874bf36c50b1e2246420ef6008777f,4128695
rolling_per_symbol_direct_h30_equal_202501_direct_ethusdt,rolling_per_symbol_direct_h30_equal,2025-01,direct,per_symbol_direct_multiclass_lightgbm,equal,30,ETHUSDT,71,208864,17562,1.0,1.0,1.0,,141,opencl,opencl:auto,0.0,8df90cf0bab2ab0b61046d1257347c8d6d89a35034cfd0bda5b7ee0205da5454,3019305
rolling_per_symbol_direct_h30_equal_202501_direct_solusdt,rolling_per_symbol_direct_h30_equal,2025-01,direct,per_symbol_direct_multiclass_lightgbm,equal,30,SOLUSDT,71,208864,17562,1.0,1.0,1.0,,89,opencl,opencl:auto,0.0,7346789014cde1ba36e7231aa92f537dccb406727410a51627f69d38d24965a9,1908558
rolling_per_symbol_direct_h30_equal_202502_direct_btcusdt,rolling_per_symbol_direct_h30_equal,2025-02,direct,per_symbol_direct_multiclass_lightgbm,equal,30,BTCUSDT,71,209410,17562,1.0,1.0,1.0,,204,opencl,opencl:auto,0.0,4d282c2e77cd97f4b05b7456bf60bc500e777d024cc0267f635d0bd04de3b591,4364786
rolling_per_symbol_direct_h30_equal_202502_direct_ethusdt,rolling_per_symbol_direct_h30_equal,2025-02,direct,per_symbol_direct_multiclass_lightgbm,equal,30,ETHUSDT,71,209410,17562,1.0,1.0,1.0,,143,opencl,opencl:auto,0.0,4c437a6b8a374e6a7738f8a9832558db00c9725b7748d51acd033270b6040e25,3061956
rolling_per_symbol_direct_h30_equal_202502_direct_solusdt,rolling_per_symbol_direct_h30_equal,2025-02,direct,per_symbol_direct_multiclass_lightgbm,equal,30,SOLUSDT,71,209410,17562,1.0,1.0,1.0,,120,opencl,opencl:auto,0.0,a3ddd55d8b59586c745baf4ab6f3335f8ce988c1079a3f0b15c75c176dd4c378,2573256
rolling_per_symbol_direct_h30_equal_202503_direct_btcusdt,rolling_per_symbol_direct_h30_equal,2025-03,direct,per_symbol_direct_multiclass_lightgbm,equal,30,BTCUSDT,71,209410,17850,1.0,1.0,1.0,,178,opencl,opencl:auto,0.0,64b988ca0022e5bc7e8f3bfa7f2345c5005c63be943cc7b0bec0a1f95e703a87,3808661
rolling_per_symbol_direct_h30_equal_202503_direct_ethusdt,rolling_per_symbol_direct_h30_equal,2025-03,direct,per_symbol_direct_multiclass_lightgbm,equal,30,ETHUSDT,71,209410,17850,1.0,1.0,1.0,,150,opencl,opencl:auto,0.0,e2e320d1db6b0c23637c293555dcf0a254594073c099607a3cb5c32cc21de792,3210958
rolling_per_symbol_direct_h30_equal_202503_direct_solusdt,rolling_per_symbol_direct_h30_equal,2025-03,direct,per_symbol_direct_multiclass_lightgbm,equal,30,SOLUSDT,71,209410,17850,1.0,1.0,1.0,,97,opencl,opencl:auto,0.0,8cd6b7ad97ea6d2962cfb2f06c16fa5faef2478236293ab870a29fa988195d2f,2079809
rolling_per_symbol_direct_h30_equal_202504_direct_btcusdt,rolling_per_symbol_direct_h30_equal,2025-04,direct,per_symbol_direct_multiclass_lightgbm,equal,30,BTCUSDT,71,209410,16986,1.0,1.0,1.0,,130,opencl,opencl:auto,0.0,fe17dd555f75ce39d1a715e808bb3c83be554128a5f31917d787eb679c43b87a,2781644
rolling_per_symbol_direct_h30_equal_202504_direct_ethusdt,rolling_per_symbol_direct_h30_equal,2025-04,direct,per_symbol_direct_multiclass_lightgbm,equal,30,ETHUSDT,71,209410,16986,1.0,1.0,1.0,,154,opencl,opencl:auto,0.0,a0c28b123ee2014f6ac456fbfee93012abe1aa3d0260adab2476fc52e4b742b1,3296217
rolling_per_symbol_direct_h30_equal_202504_direct_solusdt,rolling_per_symbol_direct_h30_equal,2025-04,direct,per_symbol_direct_multiclass_lightgbm,equal,30,SOLUSDT,71,209410,16986,1.0,1.0,1.0,,78,opencl,opencl:auto,0.0,02ae8259b7d9a9575bb4ccfd57c3ad62393abf17bd467fedefebdb9ba137477a,1673374
rolling_per_symbol_direct_h30_equal_202505_direct_btcusdt,rolling_per_symbol_direct_h30_equal,2025-05,direct,per_symbol_direct_multiclass_lightgbm,equal,30,BTCUSDT,71,209410,16986,1.0,1.0,1.0,,136,opencl,opencl:auto,0.0,5a20f5a925a6bc8b0ddfc68dbd7d98f16aa1d94b253df1809787aa8149cf06bf,2910750
rolling_per_symbol_direct_h30_equal_202505_direct_ethusdt,rolling_per_symbol_direct_h30_equal,2025-05,direct,per_symbol_direct_multiclass_lightgbm,equal,30,ETHUSDT,71,209410,16986,1.0,1.0,1.0,,148,opencl,opencl:auto,0.0,b49d4ec387d989a82554f99cd0814bc84b8155235f3a90cc1b7b38bbf09a5586,3168550
rolling_per_symbol_direct_h30_equal_202505_direct_solusdt,rolling_per_symbol_direct_h30_equal,2025-05,direct,per_symbol_direct_multiclass_lightgbm,equal,30,SOLUSDT,71,209410,16986,1.0,1.0,1.0,,100,opencl,opencl:auto,0.0,a84c1f5d1013c2b21c0fd7b4f053b1f2a7317e771fa1776dbca354b7d89813c8,2144385
rolling_per_symbol_direct_h30_equal_202506_direct_btcusdt,rolling_per_symbol_direct_h30_equal,2025-06,direct,per_symbol_direct_multiclass_lightgbm,equal,30,BTCUSDT,71,209956,17562,1.0,1.0,1.0,,91,opencl,opencl:auto,0.0,9042cdc2cd3efca3cf42258c797ea5889b3c45e64a4fd687a88b19d4e72c89f9,1947821
rolling_per_symbol_direct_h30_equal_202506_direct_ethusdt,rolling_per_symbol_direct_h30_equal,2025-06,direct,per_symbol_direct_multiclass_lightgbm,equal,30,ETHUSDT,71,209956,17562,1.0,1.0,1.0,,105,opencl,opencl:auto,0.0,6d7eeac15e4fc1718976ac2a07ada925f5b428e0d7d1cb648f15303b6da0199c,2247536
rolling_per_symbol_direct_h30_equal_202506_direct_solusdt,rolling_per_symbol_direct_h30_equal,2025-06,direct,per_symbol_direct_multiclass_lightgbm,equal,30,SOLUSDT,71,209956,17562,1.0,1.0,1.0,,87,opencl,opencl:auto,0.0,819ba15d0c6c8c6bb660130239845e510035748ce5531133037c7a52f49772ec,1866334
rolling_per_symbol_direct_h30_utility_202501_direct_btcusdt,rolling_per_symbol_direct_h30_utility,2025-01,direct,per_symbol_direct_multiclass_lightgbm,bounded_economic_utility,30,BTCUSDT,71,208864,17562,1.0,1.2105692625045776,3.0,55.041689300537094,84,opencl,opencl:auto,0.0,f4e781c77aa040273ae5f54cd7d22fd9998b618ba25be5cae908bbbffeca01da,1795627
rolling_per_symbol_direct_h30_utility_202501_direct_ethusdt,rolling_per_symbol_direct_h30_utility,2025-01,direct,per_symbol_direct_multiclass_lightgbm,bounded_economic_utility,30,ETHUSDT,71,208864,17562,1.0,1.236600637435913,3.0,62.211703491210926,57,opencl,opencl:auto,0.0,625d5f4b05542931f8e86f26448efe7716d05cab818c897593e192db322ae501,1219776
rolling_per_symbol_direct_h30_utility_202501_direct_solusdt,rolling_per_symbol_direct_h30_utility,2025-01,direct,per_symbol_direct_multiclass_lightgbm,bounded_economic_utility,30,SOLUSDT,71,208864,17562,1.0,1.330950140953064,3.0,105.59583435058606,91,opencl,opencl:auto,0.0,225b89ce5cb5167c46a0f5721b091558300afa7f1d37546b916988d088e2d9c3,1948994
rolling_per_symbol_direct_h30_utility_202502_direct_btcusdt,rolling_per_symbol_direct_h30_utility,2025-02,direct,per_symbol_direct_multiclass_lightgbm,bounded_economic_utility,30,BTCUSDT,71,209410,17562,1.0,1.2121000289916992,3.0,55.02806777954103,75,opencl,opencl:auto,0.0,6f28e9f827cb22ac9d4bfeb4d28f6b5860d7a4c226ef3dc6e1f88f83d408ad77,1603504
rolling_per_symbol_direct_h30_utility_202502_direct_ethusdt,rolling_per_symbol_direct_h30_utility,2025-02,direct,per_symbol_direct_multiclass_lightgbm,bounded_economic_utility,30,ETHUSDT,71,209410,17562,1.0,1.2375695705413818,3.0,62.03754806518555,55,opencl,opencl:auto,0.0,38aa112a0c31061e2027cd582c64be60060e9145f62a33459058b711c8ffd845,1176926
rolling_per_symbol_direct_h30_utility_202502_direct_solusdt,rolling_per_symbol_direct_h30_utility,2025-02,direct,per_symbol_direct_multiclass_lightgbm,bounded_economic_utility,30,SOLUSDT,71,209410,17562,1.0,1.332290768623352,3.0,105.34161529541025,68,opencl,opencl:auto,0.0,54d1ecb10caa4455cdbfdba4a8e546d5a6e35e27f1c8d0a903b2cca23961d99c,1457074
rolling_per_symbol_direct_h30_utility_202503_direct_btcusdt,rolling_per_symbol_direct_h30_utility,2025-03,direct,per_symbol_direct_multiclass_lightgbm,bounded_economic_utility,30,BTCUSDT,71,209410,17850,1.0,1.2150242328643799,3.0,54.74136047363281,58,opencl,opencl:auto,0.0,602849b5ec56fcae79c0dffb06cefe0825c182db49164a9c894e9c7453017af0,1240768
rolling_per_symbol_direct_h30_utility_202503_direct_ethusdt,rolling_per_symbol_direct_h30_utility,2025-03,direct,per_symbol_direct_multiclass_lightgbm,bounded_economic_utility,30,ETHUSDT,71,209410,17850,1.0,1.239344596862793,3.0,61.65899314880373,56,opencl,opencl:auto,0.0,d0cfa558dfb3c062a7a4ba9d124dbb306ee345d044cad12b705df54f716b29a4,1198071
rolling_per_symbol_direct_h30_utility_202503_direct_solusdt,rolling_per_symbol_direct_h30_utility,2025-03,direct,per_symbol_direct_multiclass_lightgbm,bounded_economic_utility,30,SOLUSDT,71,209410,17850,1.0,1.3330036401748657,3.0,102.22800674438474,61,opencl,opencl:auto,0.0,26843171098f62f2cff37aaeec7a09f3a69cfc4e5cb8ce23c4d2639d0308e134,1307678
rolling_per_symbol_direct_h30_utility_202504_direct_btcusdt,rolling_per_symbol_direct_h30_utility,2025-04,direct,per_symbol_direct_multiclass_lightgbm,bounded_economic_utility,30,BTCUSDT,71,209410,16986,1.0,1.2217967510223389,3.0,55.5833740234375,68,opencl,opencl:auto,0.0,149cc9c46e1fff135280928c3fb7f2d88b20b15254e5e9c0f89a928fc1872176,1453868
rolling_per_symbol_direct_h30_utility_202504_direct_ethusdt,rolling_per_symbol_direct_h30_utility,2025-04,direct,per_symbol_direct_multiclass_lightgbm,bounded_economic_utility,30,ETHUSDT,71,209410,16986,1.0,1.2443413734436035,3.0,63.36896362304687,59,opencl,opencl:auto,0.0,ca1106a5606234fe8a4ebfc4ccfbd08550c83f388b3dbc67aa80a5ee3383755a,1262122
rolling_per_symbol_direct_h30_utility_202504_direct_solusdt,rolling_per_symbol_direct_h30_utility,2025-04,direct,per_symbol_direct_multiclass_lightgbm,bounded_economic_utility,30,SOLUSDT,71,209410,16986,1.0,1.3359116315841675,3.0,102.95435333251955,54,opencl,opencl:auto,0.0,def1b8a3273e3b11c1e6c19f9dc6a6fe4a593b3d35f74c09874af41a90788013,1158390
rolling_per_symbol_direct_h30_utility_202505_direct_btcusdt,rolling_per_symbol_direct_h30_utility,2025-05,direct,per_symbol_direct_multiclass_lightgbm,bounded_economic_utility,30,BTCUSDT,71,209410,16986,1.0,1.2248449325561523,3.0,55.948977661132815,59,opencl,opencl:auto,0.0,2bfef966ff8b0e1d6948babfb6bfd917cb7686ec4aff54f836e1e32e69e79249,1262021
rolling_per_symbol_direct_h30_utility_202505_direct_ethusdt,rolling_per_symbol_direct_h30_utility,2025-05,direct,per_symbol_direct_multiclass_lightgbm,bounded_economic_utility,30,ETHUSDT,71,209410,16986,1.0,1.2473865747451782,3.0,64.46993255615234,58,opencl,opencl:auto,0.0,a0b935faf26a7029119e450eacc4317e5d8b55374fe8c5918dd62f488194d467,1240861
rolling_per_symbol_direct_h30_utility_202505_direct_solusdt,rolling_per_symbol_direct_h30_utility,2025-05,direct,per_symbol_direct_multiclass_lightgbm,bounded_economic_utility,30,SOLUSDT,71,209410,16986,1.0,1.3352479934692383,3.0,102.60019378662109,43,opencl,opencl:auto,0.0,ab2fdf869ee81b6b68fad427ab9ad5b9071e1a55bc01e2fbffd5daf9f1ace294,923696
rolling_per_symbol_direct_h30_utility_202506_direct_btcusdt,rolling_per_symbol_direct_h30_utility,2025-06,direct,per_symbol_direct_multiclass_lightgbm,bounded_economic_utility,30,BTCUSDT,71,209956,17562,1.0,1.2263648509979248,3.0,56.146121978759766,56,opencl,opencl:auto,0.0,7f7e62e59822042e597156a62c91effc5c66c9aa7d48af7f9ee1f632d92334ca,1197922
rolling_per_symbol_direct_h30_utility_202506_direct_ethusdt,rolling_per_symbol_direct_h30_utility,2025-06,direct,per_symbol_direct_multiclass_lightgbm,bounded_economic_utility,30,ETHUSDT,71,209956,17562,1.0,1.2502881288528442,3.0,66.22244873046877,50,opencl,opencl:auto,0.0,ae1b1f535d30a74d9c00aa011b5e83566fc9f2195cf6b09ea4e50d3dbfb0f901,1069812
rolling_per_symbol_direct_h30_utility_202506_direct_solusdt,rolling_per_symbol_direct_h30_utility,2025-06,direct,per_symbol_direct_multiclass_lightgbm,bounded_economic_utility,30,SOLUSDT,71,209956,17562,1.0,1.336660385131836,3.0,103.37064208984394,44,opencl,opencl:auto,0.0,7538cbfc1bcf78cc7cb726f9055d87783d9774740c08ce6a26ed8f9d02d41bda,945043
