symbol,candidate_id,candidate,seed,backend_kind,backend_device,training_seconds,cache_state,cache_load_seconds,best_iterations_long,best_iterations_short,model_bytes,model_sha256,prediction_bytes,prediction_sha256,temperature_long,temperature_short,calibration_log_loss_before_long,calibration_log_loss_after_long,calibration_log_loss_before_short,calibration_log_loss_after_short
ETHUSDT,direct_mean_lightgbm,Direct mean,5102,opencl,opencl:auto,1.115928300016094,written,0.0,4,7,48159,1f30e92934fd1d20c84d6b5e77a771c9420f2e4c4311013d4673471682551f1a,156180,3b7a422c7c12a8c8aab2206bda184a4b915910308cdf0ea9787a7f58ba382fd2,,,,,,
ETHUSDT,direct_mean_lightgbm,Direct mean,5103,opencl,opencl:auto,1.5524467999930494,written,0.0,63,56,294450,6cf4f8a0ffd58a399aa74289def5189c94b9cbe1e9e67ea3dfb395fe16ab2d64,711995,c603814d7e9168950a0921e8208c0dd26d3c7d1b88e780d44b23022dc0fa42e3,,,,,,
ETHUSDT,categorical_payoff_lightgbm,Categorical,5101,opencl,opencl:auto,18.36124859994743,written,0.0,72,72,6161962,ec08cbb6594d87c9d36a3b02dd489cfb7851cf09f6e09a7885da220fe7f553b2,7131528,b34bfb9084f0f59a5cff1828e081f37b9fb0dcce19b03e012e9332563b0b9e3b,1.0593898166192934,1.1023032755636935,2.275764740368995,2.2752543360907325,2.2841298588317724,2.282686576611474
ETHUSDT,categorical_payoff_lightgbm,Categorical,5102,opencl,opencl:auto,18.351495500013698,written,0.0,84,73,6706020,6601b64e870f8c5db1bd29c4642f763549bf396be668e91d7b4aeff15e877675,7136910,3bfa66513e1bc6ccdee4a491b61c208c2cb65d81140d3b42d9d02b6a03c8e7de,1.0870031738002397,1.0913389433306417,2.2762774839900173,2.275196761551294,2.2809002844720045,2.279739258596073
ETHUSDT,categorical_payoff_lightgbm,Categorical,5103,opencl,opencl:auto,18.616647300019395,written,0.0,73,88,6877225,67c961cea179a4c94390da0d69d0466e4a240dd4bbaa5ecf98c680e1bcaedc5f,7135774,e7fce5b3f7a06290a1d2b96b04a9f2c4628a5fc4c2020816000489c1d1e69044,1.068131951484507,1.12421136918769,2.275866909772691,2.275198720788357,2.283420412216733,2.28131535379755
ETHUSDT,categorical_payoff_lightgbm_fincast,Categorical + FinCast,5101,opencl,opencl:auto,20.250621400016826,written,0.0,86,72,6754959,7f6cb94285c6e4d156ddde8759653c552018d16c287663f12afd842e943c6827,7137353,3f65728d54a0fe83e521defbacaea117054271155dad2d85482480c1fd217d27,1.0723303019056862,1.1042677313003024,2.2724394344259564,2.271676776560235,2.284141144589022,2.2826488418986464
ETHUSDT,categorical_payoff_lightgbm_fincast,Categorical + FinCast,5102,opencl,opencl:auto,21.603619599947706,written,0.0,71,99,7253597,2c9b9d7588d96c2af77ffe7c253efd1f0199434cf52be695f5ac2393e70403db,7138605,800e539241d6773d0a11eaec56d831a5457d8f4c8a1628d280e2944bca7f64dd,1.0563408577984452,1.1293866366316296,2.274195729302189,2.2737326415179075,2.2808628024996387,2.278571474529269
ETHUSDT,categorical_payoff_lightgbm_fincast,Categorical + FinCast,5103,opencl,opencl:auto,19.228493600036018,written,0.0,66,79,6211692,90008ddf901df0585c78a33bcc144186af2c0c0bf6f6333149ca856856405269,7134232,a4dc1340dec5133b9d87743dd12c926a19f3d6f12d354075f972b4a979eecd8e,1.0443923278358498,1.1081730235748668,2.2728714043241873,2.272581578179611,2.2820443735652827,2.2804329607920546
SOLUSDT,direct_mean_lightgbm,Direct mean,5101,opencl,opencl:auto,0.9011941999779083,written,0.0,65,61,270159,2f8eb940de6397414cbb0d8dfe0ad36c904d42ca3195508f1cf0580f8d62562f,524113,47edc151781d54914c8ba1d8467526c79b926a932bc6383e7495dcfef8762991,,,,,,
SOLUSDT,direct_mean_lightgbm,Direct mean,5102,opencl,opencl:auto,0.8864562999806367,written,0.0,78,50,268961,baba868cdf5c1c2295b0334aeaa370337bbc9883cd600ea51cc127725841313b,530621,8b5ca5ff49e131983808ac1c06e4c9932131703b7160746666cfe27c8dcdb3af,,,,,,
SOLUSDT,direct_mean_lightgbm,Direct mean,5103,opencl,opencl:auto,0.7513785000192001,written,0.0,43,28,165084,01e1740e4186857783685a1f0006a8500dcbd7866734082e41c7d25eacdf2cc0,430539,3093968bcde64a57f3410a0c36b1aa4bd1a7cdabd3e32b814a80a45fab739a88,,,,,,
SOLUSDT,categorical_payoff_lightgbm,Categorical,5101,opencl,opencl:auto,13.606605700042564,written,0.0,69,96,6823468,865684d79ad8d380711fb70de8ebe19b22bcbb6569d906de0741388ccf99895c,6284313,d0f893ec704973101a9515841bb28b0607532696676e87a6b4bc7a08d780a0c7,1.2610031800223875,1.4486087984136744,2.2659021050639216,2.256413429639703,2.2887887488978085,2.263458226764378
SOLUSDT,categorical_payoff_lightgbm,Categorical,5102,opencl,opencl:auto,12.357244400016498,written,0.0,73,69,5926063,8e4ebbf14de1788319079751dcc0a8fc468326fb5245da8375ee99346b4b42be,6281402,6c21fc01687b5731dcca586eefcdf6dce0168f74481437cdbcd17ec7aa6ed05f,1.29249605183989,1.3534746466411793,2.2699403372937463,2.2582206197669734,2.285115615027143,2.2685578727074223
SOLUSDT,categorical_payoff_lightgbm,Categorical,5103,opencl,opencl:auto,12.56172650004737,written,0.0,75,71,6089738,49ec96553617725d7755519171b4c65de50a0b73b5d34ae57965c94158a1de92,6282248,49a331060263a2a33420287f60352c8f0902d51a4482bb48d252e4c5612c302d,1.2831684645000745,1.3547266038462769,2.2651043983448598,2.2540751322577863,2.2827681373717175,2.2660954247231615
SOLUSDT,categorical_payoff_lightgbm_fincast,Categorical + FinCast,5101,opencl,opencl:auto,14.514855000015814,written,0.0,80,88,6955786,5279fe64a9b7bdc42bb1148364338ed61a55d5fb6c82fdf90a5276336308dc45,6283832,b3f9156debc805ca37230ab844bbf92c257c998fdac80861be70fb816a812b86,1.324815274094836,1.4122409219465146,2.272809553321539,2.2586865185016416,2.285229095437254,2.263332565082251
SOLUSDT,categorical_payoff_lightgbm_fincast,Categorical + FinCast,5102,opencl,opencl:auto,13.014820799988229,written,0.0,75,60,5656157,20c4f35235ddfc91278bd93350bd7f969044f3dbb42261d52a16f92f888f9406,6283755,c366ec8be555a9329133f73bc8574519524a796e572cee1eeb51f0d623917858,1.295584390559558,1.3056697484551136,2.270543079398258,2.25873402113064,2.2823000382950984,2.2696743881466905
SOLUSDT,categorical_payoff_lightgbm_fincast,Categorical + FinCast,5103,opencl,opencl:auto,14.588828400010243,written,0.0,87,81,6952743,c1e222e142c478e24e1639d89b5a0f04c3706acac59d8c1c0a9d8a29e3d6f81b,6285244,9b8ae9a73c08eed521efeb24572e72c543560cb8fa42b9ba6e39b34d2ef031af,1.341029881370529,1.3909970332921386,2.2716357952677475,2.256321396804351,2.28473237722847,2.2648394477615184
