family,horizon_minutes,calibration_rows,calibration_pearson_ic,calibration_spearman_ic,calibration_prediction_std_bps,calibration_actual_std_bps,viability_rows,viability_pearson_ic,viability_spearman_ic,viability_prediction_std_bps,viability_actual_std_bps,selected_threshold_bps,viability_gate_passed,viability_gate_reasons
persistence,60,79452,0.0,0.0,0.0,70.68958310950035,156348,0.0,0.0,0.0,80.7780626330968,,False,no_calibration_threshold_met_support;viability_total_trades<180;BTCUSDT_viability_trades<30;ETHUSDT_viability_trades<30;SOLUSDT_viability_trades<30;viability_active_utc_days<90;viability_mean_net_bps<=0;viability_median_monthly_net_bps<=0;viability_profit_factor<1.05;viability_negative_month_fraction>0.45;viability_day_block_lower_95<=0
persistence,120,79416,0.0,0.0,0.0,97.43146212343149,156312,0.0,0.0,0.0,114.25554926352295,,False,no_calibration_threshold_met_support;viability_total_trades<180;BTCUSDT_viability_trades<30;ETHUSDT_viability_trades<30;SOLUSDT_viability_trades<30;viability_active_utc_days<90;viability_mean_net_bps<=0;viability_median_monthly_net_bps<=0;viability_profit_factor<1.05;viability_negative_month_fraction>0.45;viability_day_block_lower_95<=0
shared_cross_asset_lightgbm,15,79479,0.03235022491501621,0.0542475318723988,1.1911399377044436,36.30689053941014,156375,0.005205325176647433,0.0393668929549893,1.2806693331872916,40.56558143251028,,False,no_calibration_threshold_met_support;viability_total_trades<180;BTCUSDT_viability_trades<30;ETHUSDT_viability_trades<30;SOLUSDT_viability_trades<30;viability_active_utc_days<90;viability_mean_net_bps<=0;viability_median_monthly_net_bps<=0;viability_profit_factor<1.05;viability_negative_month_fraction>0.45;viability_day_block_lower_95<=0
shared_cross_asset_lightgbm,30,79470,0.03891363866066774,0.06095103975845454,2.018451824948634,50.94674057932936,156366,-0.0034413812183303506,0.032580550645784384,2.1118578385076696,57.11679737257561,,False,no_calibration_threshold_met_support;viability_total_trades<180;BTCUSDT_viability_trades<30;ETHUSDT_viability_trades<30;SOLUSDT_viability_trades<30;viability_active_utc_days<90;viability_mean_net_bps<=0;viability_median_monthly_net_bps<=0;viability_profit_factor<1.05;viability_negative_month_fraction>0.45;viability_day_block_lower_95<=0
shared_cross_asset_lightgbm,60,79452,0.04347687515691197,0.06106705218984297,3.1255535744708998,70.68958310950035,156348,0.002214085765393002,0.03132955527993619,3.320251837261659,80.7780626330968,,False,no_calibration_threshold_met_support;viability_total_trades<180;BTCUSDT_viability_trades<30;ETHUSDT_viability_trades<30;SOLUSDT_viability_trades<30;viability_active_utc_days<90;viability_mean_net_bps<=0;viability_median_monthly_net_bps<=0;viability_profit_factor<1.05;viability_negative_month_fraction>0.45;viability_day_block_lower_95<=0
shared_cross_asset_lightgbm,120,79416,0.03559194390890382,0.048553413167016495,3.6813286338962046,97.43146212343149,156312,0.017791430387791903,0.0437035343890367,3.9494139508395256,114.25554926352295,,False,no_calibration_threshold_met_support;viability_total_trades<180;BTCUSDT_viability_trades<30;ETHUSDT_viability_trades<30;SOLUSDT_viability_trades<30;viability_active_utc_days<90;viability_mean_net_bps<=0;viability_median_monthly_net_bps<=0;viability_profit_factor<1.05;viability_negative_month_fraction>0.45;viability_day_block_lower_95<=0
zero_return,15,79479,0.0,0.0,0.0,36.30689053941014,156375,0.0,0.0,0.0,40.56558143251028,,False,no_calibration_threshold_met_support;viability_total_trades<180;BTCUSDT_viability_trades<30;ETHUSDT_viability_trades<30;SOLUSDT_viability_trades<30;viability_active_utc_days<90;viability_mean_net_bps<=0;viability_median_monthly_net_bps<=0;viability_profit_factor<1.05;viability_negative_month_fraction>0.45;viability_day_block_lower_95<=0
zero_return,30,79470,0.0,0.0,0.0,50.94674057932936,156366,0.0,0.0,0.0,57.11679737257561,,False,no_calibration_threshold_met_support;viability_total_trades<180;BTCUSDT_viability_trades<30;ETHUSDT_viability_trades<30;SOLUSDT_viability_trades<30;viability_active_utc_days<90;viability_mean_net_bps<=0;viability_median_monthly_net_bps<=0;viability_profit_factor<1.05;viability_negative_month_fraction>0.45;viability_day_block_lower_95<=0
zero_return,60,79452,0.0,0.0,0.0,70.68958310950035,156348,0.0,0.0,0.0,80.7780626330968,,False,no_calibration_threshold_met_support;viability_total_trades<180;BTCUSDT_viability_trades<30;ETHUSDT_viability_trades<30;SOLUSDT_viability_trades<30;viability_active_utc_days<90;viability_mean_net_bps<=0;viability_median_monthly_net_bps<=0;viability_profit_factor<1.05;viability_negative_month_fraction>0.45;viability_day_block_lower_95<=0
zero_return,120,79416,0.0,0.0,0.0,97.43146212343149,156312,0.0,0.0,0.0,114.25554926352295,,False,no_calibration_threshold_met_support;viability_total_trades<180;BTCUSDT_viability_trades<30;ETHUSDT_viability_trades<30;SOLUSDT_viability_trades<30;viability_active_utc_days<90;viability_mean_net_bps<=0;viability_median_monthly_net_bps<=0;viability_profit_factor<1.05;viability_negative_month_fraction>0.45;viability_day_block_lower_95<=0
