phase,candidate_id,evaluation_day,day_status,training_rows,early_stop_rows,calibration_rows,evaluation_rows,backend_kind,backend_device,best_epoch,threshold_candidate_count,accepted_threshold_count,selected_threshold_accepted,least_bad_quantile,least_bad_threshold,least_bad_calibration_trades,least_bad_calibration_total_net_bps,least_bad_calibration_mean_net_bps,least_bad_calibration_max_drawdown_bps,least_bad_calibration_positive_day_ratio,least_bad_calibration_worst_trade_bps,least_bad_calibration_rejection_reasons,evaluation_direction_auc,evaluation_spearman_ic,evaluation_mae_bps,evaluation_zero_mae_bps,evaluation_trades,evaluation_total_net_bps,evaluation_max_drawdown_bps,model_sha256,artifact_path,artifact_bytes,artifact_sha256
policy,expanding-half-life-7d,2023-06-26,abstained,151526,18633,10176,5640,directml,privateuseone:0,6,4,0,False,0.99,2.065058268090041,25,-34.650950913014434,-1.3860380365205773,74.50839605489577,0.0,-27.150852951769153,calibration_total_net_not_positive;calibration_drawdown_limit_exceeded;calibration_positive_day_ratio_not_met,0.5423987020786236,0.06280903542739515,10.222456090079449,10.25758545300203,0,0.0,0.0,1b285c02f98a6bffb88760deb18e59b1f9d43366b85a823796145f6e6f8ca527,models/policy-expanding-half-life-7d-2023-06-26.safetensors,46224,aa9d90830e4b3b960034612f224e4f4b277fbbc5a40ffd3360eae5790ffe49e4
policy,expanding-half-life-7d,2023-06-27,abstained,158069,16956,10988,5260,directml,privateuseone:0,5,4,0,False,0.99,1.8401083185035474,33,-116.65986038520398,-3.5351472844001206,166.3327623007347,0.5,-32.742232791738594,calibration_total_net_not_positive;calibration_drawdown_limit_exceeded,0.5821924970268135,0.12708351943878715,9.328014525588467,9.462270840280064,0,0.0,0.0,ec715b4c00da48ab20fc80c64f55ff107942198634b91627f51219d28374fb19,models/policy-expanding-half-life-7d-2023-06-27.safetensors,46224,37364e3786944a124fddab006004e89b1bde07af35c396fbd1aba945b36f7685
policy,expanding-half-life-7d,2023-06-28,abstained,164314,16058,10906,5222,directml,privateuseone:0,4,4,0,False,0.99,1.8808981222624594,30,-195.6692021554413,-6.52230673851471,199.53137971909123,0.0,-41.2052764738862,calibration_total_net_not_positive;calibration_drawdown_limit_exceeded;calibration_positive_day_ratio_not_met,0.5686873293868843,0.15697420803400663,9.29530564087007,9.459445535337755,0,0.0,0.0,100abbbb89d663bbc26287f6bf20f45d3c85150ddf8660edab987079b348733e,models/policy-expanding-half-life-7d-2023-06-28.safetensors,46224,573b3eac88b9cc1b09549768e8098c15c52ff132e26472a0ece46c414162be56
policy,expanding-half-life-7d,2023-06-29,abstained,170190,15830,10491,4896,directml,privateuseone:0,7,4,0,False,0.99,3.1435538138504135,17,-111.88839897382358,-6.581670527871975,125.18505243504217,0.5,-42.20846411088248,calibration_total_net_not_positive;calibration_drawdown_limit_exceeded,0.5869113508552591,0.11635988290534302,7.994237113112324,8.10820617666,0,0.0,0.0,f97f970f92d42b0f9757dff144913f0e4748fd56184fb56c7719c45f96c1bb21,models/policy-expanding-half-life-7d-2023-06-29.safetensors,46224,4a3ea7a5844e848455df4cb6394151c48f70cbde2dba14d99363c98b8945a035
policy,expanding-half-life-7d,2023-06-30,abstained,175045,16254,10128,6301,directml,privateuseone:0,7,4,0,False,0.99,3.1738082310909497,19,-187.69819506498737,-9.878852371841441,207.12027594442344,0.0,-42.20846411088248,calibration_total_net_not_positive;calibration_drawdown_limit_exceeded;calibration_positive_day_ratio_not_met,0.5181689141664885,0.004967129780917785,13.865359728468071,13.798553221943386,0,0.0,0.0,539961ef5020ad1f44f1b68f607481de11efa3743b9b02a498b12a9aead222b0,models/policy-expanding-half-life-7d-2023-06-30.safetensors,46224,6871b004c1a0fadf3e1a30652c42951eee75ee29cf8b460cdc62a8652eef37cc
development,rolling-10d,2023-07-01,abstained,51748,10491,11210,2759,directml,privateuseone:0,5,4,0,False,0.99,2.252197135644165,38,-334.8976193366357,-8.813095245700941,358.14476395263904,0.0,-191.56029468032025,calibration_total_net_not_positive;calibration_drawdown_limit_exceeded;calibration_positive_day_ratio_not_met,0.5759819920387405,0.057603086374257054,4.852983664313046,4.791306496544003,0,0.0,0.0,e0a372e13ca27a5b1d32a2b19fd18ead66b219930aaa457c0bfe53512d81b635,models/development-rolling-10d-2023-07-01.safetensors,46216,064e4dfa2afa9d87fad0f349b19255cc75ba80d2f8ada0eb1bd1606b2e2c6bb3
development,rolling-10d,2023-07-02,abstained,53010,10128,9076,2918,directml,privateuseone:0,6,4,0,False,0.99,2.2856949891650613,20,-476.12116226281137,-23.80605811314057,476.1211622628113,0.0,-223.2207138030586,calibration_total_net_not_positive;calibration_drawdown_limit_exceeded;calibration_positive_day_ratio_not_met,0.6072043010752688,0.18348243585021073,6.449498148356916,6.565826988763647,0,0.0,0.0,5398a5f8a187e7eba589c5a8a022cc2f1434fe58cf510c059c9fb2e8704383d4,models/development-rolling-10d-2023-07-02.safetensors,46216,e78997261fb13d6389f93cae5dc259681374cda8594684b8268a50075a429dd5
development,rolling-10d,2023-07-03,abstained,54513,11210,5679,4372,directml,privateuseone:0,6,4,0,False,0.99,1.1816629918847177,14,-158.098087916277,-11.292720565448358,158.098087916277,0.0,-33.79598516327281,calibration_total_net_not_positive;calibration_drawdown_limit_exceeded;calibration_positive_day_ratio_not_met,0.5717053213167791,0.10192642995598762,7.763535063822627,7.78507879182215,0,0.0,0.0,eb6619ab64747679d16a8500da34808a1e8bf2ab69ea04d4ba48170b17c67cbe,models/development-rolling-10d-2023-07-03.safetensors,46216,a23ff4193aa653648b2f38daa0ac1c998aace5225afe9a2232f3db759c0e5a6b
development,rolling-10d,2023-07-04,abstained,55400,9076,7306,3966,directml,privateuseone:0,4,4,0,False,0.99,1.3168085053393717,21,-154.02292790931617,-7.334425138538865,171.07667774494905,0.0,-46.475716559234655,calibration_total_net_not_positive;calibration_drawdown_limit_exceeded;calibration_positive_day_ratio_not_met,0.5406694765133467,0.11957681143029006,6.626989866923792,6.62566111183827,0,0.0,0.0,27fedd623de9d82b6e294dcf41bcadb1448ccb7ee1dedd7003d5b9aadacd8d50,models/development-rolling-10d-2023-07-04.safetensors,46216,5a3534856c89d8ea645950ce7779c3c28dec660f932c599797ad36481f40840e
development,rolling-10d,2023-07-05,abstained,56202,5679,8344,3859,directml,privateuseone:0,7,4,0,False,0.99,2.3981996643816457,21,-172.2049697392282,-8.200236654248963,172.20496973922823,0.0,-33.064105134490106,calibration_total_net_not_positive;calibration_drawdown_limit_exceeded;calibration_positive_day_ratio_not_met,0.546806071511493,0.08340595846550038,7.1046375256363605,7.05894316839767,0,0.0,0.0,0438d2c1e67cf80591ff5afbf09b02e7b6439c43b37bba525db904759a31c458,models/development-rolling-10d-2023-07-05.safetensors,46216,0a4ccb539cd5ba15a7abf4d3f3ebfde9f0ad5960556d2e4f982384f5e5f99ff5
development,rolling-10d,2023-07-06,abstained,52445,7306,7831,5277,directml,privateuseone:0,5,4,0,False,0.99,1.620337339171919,20,-153.91812408894495,-7.6959062044472475,161.8690781783401,0.0,-43.34602505271089,calibration_total_net_not_positive;calibration_drawdown_limit_exceeded;calibration_positive_day_ratio_not_met,0.5148695140984767,-0.017016441121860966,11.837700226116585,11.67037423155485,0,0.0,0.0,502a81d38fbf2bec23eb71389f744696ae3b41e1c33093127f750261577046b3,models/development-rolling-10d-2023-07-06.safetensors,46216,4e5ccf47c7bf1e37366b7a1d4085520bd00fe2a69081a95953e4371af2256f60
