booked_time_ms,candidate_id,decision_index,decision_time_ms,ensemble_expected_net_bps,ensemble_profit_probability,execution_charge_bps,exit_time_ms,expected_net_seed_range_bps,horizon_minutes,realized_net_bps,realized_signed_target_bps,scenario,side,sleeve_weight,symbol,symbol_index,trade_id,worst_seed_expected_net_bps,worst_seed_profit_probability,decision_time_utc,exit_time_utc,booked_time_utc
1737333000000,hurdle_action_value_tcn,319405,1737331800000,13.698626518249512,0.5453020930290222,12.0,1737332760000,3.275714874267578,15,179.0983123779297,191.0983123779297,base,1,0.3333333333333333,SOLUSDT,2,cafb7661f696e73c053c1606,11.56270980834961,0.537627637386322,2025-01-20T00:10:00+00:00,2025-01-20T00:26:00+00:00,2025-01-20T00:30:00+00:00
1737334200000,hurdle_action_value_tcn,319409,1737333000000,18.93226432800293,0.5648372769355774,12.0,1737333960000,6.4910430908203125,15,-199.05210876464844,-187.05210876464844,base,1,0.3333333333333333,SOLUSDT,2,1b2fb8ee5addd7792fcd3e2c,15.99160385131836,0.5510045289993286,2025-01-20T00:30:00+00:00,2025-01-20T00:46:00+00:00,2025-01-20T00:50:00+00:00
1737335400000,hurdle_action_value_tcn,319413,1737334200000,10.089192390441895,0.5482731461524963,12.0,1737335160000,5.224033355712891,15,-42.697750091552734,-30.697750091552734,base,1,0.3333333333333333,SOLUSDT,2,2f81273d93b4bb03ee440fd8,7.962158203125,0.5365672707557678,2025-01-20T00:50:00+00:00,2025-01-20T01:06:00+00:00,2025-01-20T01:10:00+00:00
1737336000000,hurdle_action_value_tcn,319415,1737334800000,0.7473602294921875,0.5102366209030151,12.0,1737335760000,1.5626907348632812,15,96.08139038085938,108.08139038085938,base,1,0.3333333333333333,ETHUSDT,1,83c0b894af673f3fedd02616,0.02982330322265625,0.49931037425994873,2025-01-20T01:00:00+00:00,2025-01-20T01:16:00+00:00,2025-01-20T01:20:00+00:00
1737336600000,hurdle_action_value_tcn,319417,1737335400000,20.244049072265625,0.5458692312240601,12.0,1737336360000,9.857696533203125,15,-51.32933044433594,-39.32933044433594,base,1,0.3333333333333333,SOLUSDT,2,cd6e20616bb7959c104274b1,15.962726593017578,0.524730920791626,2025-01-20T01:10:00+00:00,2025-01-20T01:26:00+00:00,2025-01-20T01:30:00+00:00
1737337800000,hurdle_action_value_tcn,319421,1737336600000,14.981136322021484,0.5322961211204529,12.0,1737337560000,18.81501007080078,15,-135.617431640625,-123.617431640625,base,1,0.3333333333333333,SOLUSDT,2,90d01d807ee6db9761573380,6.274028778076172,0.49021148681640625,2025-01-20T01:30:00+00:00,2025-01-20T01:46:00+00:00,2025-01-20T01:50:00+00:00
1737339000000,hurdle_action_value_tcn,319425,1737337800000,14.556628227233887,0.5292487740516663,12.0,1737338760000,1.5432319641113281,15,79.65262603759766,91.65262603759766,base,1,0.3333333333333333,SOLUSDT,2,a20779ad32c4fab7135648ff,14.000934600830078,0.5137777328491211,2025-01-20T01:50:00+00:00,2025-01-20T02:06:00+00:00,2025-01-20T02:10:00+00:00
1737341100000,hurdle_action_value_tcn,319432,1737339900000,3.5268795490264893,0.4842739999294281,12.0,1737340860000,3.6238746643066406,15,-185.32949829101562,-173.32949829101562,base,1,0.3333333333333333,SOLUSDT,2,494d131b71290f9a48ce50c5,1.234527587890625,0.4693663418292999,2025-01-20T02:25:00+00:00,2025-01-20T02:41:00+00:00,2025-01-20T02:45:00+00:00
1737343200000,hurdle_action_value_tcn,319439,1737342000000,13.75006103515625,0.5564601421356201,12.0,1737342960000,22.664608001708984,15,184.61105346679688,196.61105346679688,base,1,0.3333333333333333,SOLUSDT,2,abbd6529fd4d342146baa572,4.844463348388672,0.5265754461288452,2025-01-20T03:00:00+00:00,2025-01-20T03:16:00+00:00,2025-01-20T03:20:00+00:00
1737344700000,hurdle_action_value_tcn,319444,1737343500000,6.807074069976807,0.49004364013671875,12.0,1737344460000,16.47085952758789,15,72.63270568847656,84.63270568847656,base,1,0.3333333333333333,SOLUSDT,2,921b4712f92b3da60a498e49,0.41139984130859375,0.44299301505088806,2025-01-20T03:25:00+00:00,2025-01-20T03:41:00+00:00,2025-01-20T03:45:00+00:00
1737346800000,hurdle_action_value_tcn,319451,1737345600000,4.197940826416016,0.4796220064163208,12.0,1737346560000,6.187664031982422,15,-5.772574424743652,6.227425575256348,base,1,0.3333333333333333,SOLUSDT,2,44d8138b9c0c6d8c063799dd,2.0012435913085938,0.4558599889278412,2025-01-20T04:00:00+00:00,2025-01-20T04:16:00+00:00,2025-01-20T04:20:00+00:00
1737377100000,hurdle_action_value_tcn,319552,1737375900000,11.15317440032959,0.562065601348877,12.0,1737376860000,21.473163604736328,15,-129.2917022705078,-117.29170227050781,base,1,0.3333333333333333,SOLUSDT,2,8d79bdb3f62b2fb8eca47b7b,2.8100624084472656,0.5240621566772461,2025-01-20T12:25:00+00:00,2025-01-20T12:41:00+00:00,2025-01-20T12:45:00+00:00
1737389100000,hurdle_action_value_tcn,319592,1737387900000,4.011086940765381,0.520831286907196,12.0,1737388860000,5.552528381347656,15,-66.70405578613281,-54.70405578613281,base,1,0.3333333333333333,SOLUSDT,2,b5a7792d72dc54a528c7193b,1.0524864196777344,0.49782925844192505,2025-01-20T15:45:00+00:00,2025-01-20T16:01:00+00:00,2025-01-20T16:05:00+00:00
1737391200000,hurdle_action_value_tcn,319599,1737390000000,10.023697853088379,0.5658690929412842,12.0,1737390960000,1.9246902465820312,15,18.89143943786621,30.89143943786621,base,1,0.3333333333333333,SOLUSDT,2,83f66d1bd9aa2632a3ffb23b,9.052787780761719,0.558307945728302,2025-01-20T16:20:00+00:00,2025-01-20T16:36:00+00:00,2025-01-20T16:40:00+00:00
1737393900000,hurdle_action_value_tcn,319608,1737392700000,5.8351216316223145,0.5803127288818359,12.0,1737393660000,12.842367172241211,15,142.84962463378906,154.84962463378906,base,1,0.3333333333333333,BTCUSDT,0,9eaa701bfb37be3d1c848e9b,0.20324325561523438,0.5401746034622192,2025-01-20T17:05:00+00:00,2025-01-20T17:21:00+00:00,2025-01-20T17:25:00+00:00
1737394200000,hurdle_action_value_tcn,319609,1737393000000,16.08883285522461,0.553926408290863,12.0,1737393960000,8.723506927490234,15,-73.02912139892578,-61.02912139892578,base,1,0.3333333333333333,SOLUSDT,2,a249c61e0ed3db4e581fdec2,11.230022430419922,0.5428552627563477,2025-01-20T17:10:00+00:00,2025-01-20T17:26:00+00:00,2025-01-20T17:30:00+00:00
1737395700000,hurdle_action_value_tcn,319614,1737394500000,8.585323333740234,0.5511654019355774,12.0,1737395460000,4.642635345458984,15,-150.0718994140625,-138.0718994140625,base,1,0.3333333333333333,SOLUSDT,2,9fd7185b5b55bb55d7f8c84d,6.179351806640625,0.5431209802627563,2025-01-20T17:35:00+00:00,2025-01-20T17:51:00+00:00,2025-01-20T17:55:00+00:00
1737397500000,hurdle_action_value_tcn,319620,1737396300000,4.809942722320557,0.518986165523529,12.0,1737397260000,2.1963844299316406,15,121.62478637695312,133.62478637695312,base,1,0.3333333333333333,SOLUSDT,2,851fa4e358cbeef45953af53,3.973163604736328,0.5065654516220093,2025-01-20T18:05:00+00:00,2025-01-20T18:21:00+00:00,2025-01-20T18:25:00+00:00
1737399000000,hurdle_action_value_tcn,319625,1737397800000,5.9117865562438965,0.5162459015846252,12.0,1737398760000,12.243644714355469,15,83.46248626708984,95.46248626708984,base,1,0.3333333333333333,SOLUSDT,2,9c2cc7c7346474e4bc0eb610,0.42620849609375,0.49233371019363403,2025-01-20T18:30:00+00:00,2025-01-20T18:46:00+00:00,2025-01-20T18:50:00+00:00
1737400200000,hurdle_action_value_tcn,319629,1737399000000,6.379404544830322,0.4964035451412201,12.0,1737399960000,3.752513885498047,15,-132.61756896972656,-120.61756896972656,base,1,0.3333333333333333,SOLUSDT,2,d8c06fbb489352f46b1e8a3c,4.068885803222656,0.48451489210128784,2025-01-20T18:50:00+00:00,2025-01-20T19:06:00+00:00,2025-01-20T19:10:00+00:00
1737401400000,hurdle_action_value_tcn,319633,1737400200000,3.4244625568389893,0.5047172904014587,12.0,1737401160000,5.680873870849609,15,-10.379122734069824,1.6208772659301758,base,1,0.3333333333333333,SOLUSDT,2,4a95f0253ab900bea14fcf93,0.3414459228515625,0.49852368235588074,2025-01-20T19:10:00+00:00,2025-01-20T19:26:00+00:00,2025-01-20T19:30:00+00:00
1737422700000,hurdle_action_value_tcn,319704,1737421500000,2.4617767333984375,0.5260691046714783,12.0,1737422460000,4.864437103271484,15,5.661157608032227,17.661157608032227,base,1,0.3333333333333333,SOLUSDT,2,ffc12eba94e0d2967a31a5b1,0.6395950317382812,0.5171424746513367,2025-01-21T01:05:00+00:00,2025-01-21T01:21:00+00:00,2025-01-21T01:25:00+00:00
1737424200000,hurdle_action_value_tcn,319709,1737423000000,8.055590629577637,0.593984842300415,12.0,1737423960000,7.6435699462890625,15,102.32009887695312,114.32009887695312,base,1,0.3333333333333333,SOLUSDT,2,1f58825a6c108e6e769bb6d0,5.173789978027344,0.577979326248169,2025-01-21T01:30:00+00:00,2025-01-21T01:46:00+00:00,2025-01-21T01:50:00+00:00
1737553200000,hurdle_action_value_tcn,320139,1737552000000,0.7534090876579285,0.4736919105052948,12.0,1737552960000,0.9855308532714844,15,-11.238588333129883,0.7614116668701172,base,1,0.3333333333333333,SOLUSDT,2,ba563b7d7a5bed03916e4fd0,0.3288612365722656,0.4653405249118805,2025-01-22T13:20:00+00:00,2025-01-22T13:36:00+00:00,2025-01-22T13:40:00+00:00
1737575700000,hurdle_action_value_tcn,320214,1737574500000,6.180145263671875,0.5040483474731445,12.0,1737575460000,11.47342300415039,15,70.84024047851562,82.84024047851562,base,1,0.3333333333333333,SOLUSDT,2,b115f3cf2bca2832e4c83d7e,1.8475761413574219,0.4891427159309387,2025-01-22T19:35:00+00:00,2025-01-22T19:51:00+00:00,2025-01-22T19:55:00+00:00
1737665700000,hurdle_action_value_tcn,320514,1737664500000,3.151688814163208,0.47233521938323975,12.0,1737665460000,8.617439270019531,15,-117.08222961425781,-105.08222961425781,base,1,0.3333333333333333,SOLUSDT,2,5b82d89d828a38aa51ccd1e5,0.060028076171875,0.4440965950489044,2025-01-23T20:35:00+00:00,2025-01-23T20:51:00+00:00,2025-01-23T20:55:00+00:00
1737989700000,hurdle_action_value_tcn,321594,1737988500000,7.652296543121338,0.5464670062065125,12.0,1737989460000,9.667972564697266,15,-145.11004638671875,133.11004638671875,base,-1,0.3333333333333333,SOLUSDT,2,f1760e7c1ce930ae0ad55f14,3.362823486328125,0.5113732814788818,2025-01-27T14:35:00+00:00,2025-01-27T14:51:00+00:00,2025-01-27T14:55:00+00:00
1738537200000,hurdle_action_value_tcn,323419,1738536000000,6.0045294761657715,0.5772069096565247,12.0,1738536960000,14.802242279052734,15,155.06503295898438,167.06503295898438,base,1,0.3333333333333333,ETHUSDT,1,0b561137f6a1a8018512c304,0.6825752258300781,0.543488085269928,2025-02-02T22:40:00+00:00,2025-02-02T22:56:00+00:00,2025-02-02T23:00:00+00:00
1738538400000,hurdle_action_value_tcn,323423,1738537200000,4.4988861083984375,0.5308089852333069,12.0,1738538160000,4.833976745605469,15,-42.25284194946289,-30.25284194946289,base,1,0.3333333333333333,ETHUSDT,1,87e59be95313ce58791b8bf6,1.8189888000488281,0.511573314666748,2025-02-02T23:00:00+00:00,2025-02-02T23:16:00+00:00,2025-02-02T23:20:00+00:00
1738538400000,hurdle_action_value_tcn,323423,1738537200000,5.966472625732422,0.5230810046195984,12.0,1738538160000,5.745204925537109,15,39.95962142944336,51.95962142944336,base,1,0.3333333333333333,SOLUSDT,2,9652c0de471ca76946e4d931,3.9896774291992188,0.5023549199104309,2025-02-02T23:00:00+00:00,2025-02-02T23:16:00+00:00,2025-02-02T23:20:00+00:00
1738540200000,hurdle_action_value_tcn,323429,1738539000000,4.883338451385498,0.55499666929245,12.0,1738539960000,11.821111679077148,15,162.71644592285156,174.71644592285156,base,1,0.3333333333333333,ETHUSDT,1,fd33286a3966b76e3cc50459,0.044010162353515625,0.5440583229064941,2025-02-02T23:30:00+00:00,2025-02-02T23:46:00+00:00,2025-02-02T23:50:00+00:00
1738543500000,hurdle_action_value_tcn,323440,1738542300000,5.87481164932251,0.5334408283233643,12.0,1738543260000,5.886638641357422,15,248.45816040039062,-260.4581604003906,base,-1,0.3333333333333333,SOLUSDT,2,25ffe965be1a4ad2ede92b8f,2.9787445068359375,0.5034611225128174,2025-02-03T00:25:00+00:00,2025-02-03T00:41:00+00:00,2025-02-03T00:45:00+00:00
1738544700000,hurdle_action_value_tcn,323444,1738543500000,3.6440632343292236,0.5502592921257019,12.0,1738544460000,5.645053863525391,15,147.27481079101562,159.27481079101562,base,1,0.3333333333333333,SOLUSDT,2,d2bd1abfca1d2ac21d1fea8d,0.47682952880859375,0.5389707684516907,2025-02-03T00:45:00+00:00,2025-02-03T01:01:00+00:00,2025-02-03T01:05:00+00:00
1738545000000,hurdle_action_value_tcn,323445,1738543800000,6.731428623199463,0.5347113609313965,12.0,1738544760000,2.2420997619628906,15,27.28652572631836,39.28652572631836,base,1,0.3333333333333333,ETHUSDT,1,d579c234971e443d4e7e46b2,5.779262542724609,0.5208749771118164,2025-02-03T00:50:00+00:00,2025-02-03T01:06:00+00:00,2025-02-03T01:10:00+00:00
1738547100000,hurdle_action_value_tcn,323452,1738545900000,5.433740139007568,0.5519552826881409,12.0,1738546860000,1.0596351623535156,15,-33.60716247558594,-21.607162475585938,base,1,0.3333333333333333,SOLUSDT,2,eb9e3b904eec5ff67ac762e9,5.0804595947265625,0.5496756434440613,2025-02-03T01:25:00+00:00,2025-02-03T01:41:00+00:00,2025-02-03T01:45:00+00:00
1738548300000,hurdle_action_value_tcn,323456,1738547100000,12.745643615722656,0.6105641722679138,12.0,1738548060000,9.121578216552734,15,-535.2677001953125,-523.2677001953125,base,1,0.3333333333333333,ETHUSDT,1,f9061e349768a6049dbea322,8.943944931030273,0.589271605014801,2025-02-03T01:45:00+00:00,2025-02-03T02:01:00+00:00,2025-02-03T02:05:00+00:00
1738548300000,hurdle_action_value_tcn,323456,1738547100000,9.967201232910156,0.5631428360939026,12.0,1738548060000,15.100833892822266,15,-175.10638427734375,-163.10638427734375,base,1,0.3333333333333333,SOLUSDT,2,cd1ce94fbec68cc248d81d86,1.3710670471191406,0.5331078767776489,2025-02-03T01:45:00+00:00,2025-02-03T02:01:00+00:00,2025-02-03T02:05:00+00:00
1738549500000,hurdle_action_value_tcn,323460,1738548300000,8.101651191711426,0.5660362243652344,12.0,1738549260000,1.1621627807617188,15,81.03227233886719,93.03227233886719,base,1,0.3333333333333333,ETHUSDT,1,50c50a0bc89d4baa05d3ea22,7.661857604980469,0.5595820546150208,2025-02-03T02:05:00+00:00,2025-02-03T02:21:00+00:00,2025-02-03T02:25:00+00:00
1738549500000,hurdle_action_value_tcn,323460,1738548300000,19.022029876708984,0.5945262908935547,12.0,1738549260000,7.727855682373047,15,248.1661376953125,260.1661376953125,base,1,0.3333333333333333,SOLUSDT,2,b8c976f83a4d9340075a6609,14.774394989013672,0.5819690227508545,2025-02-03T02:05:00+00:00,2025-02-03T02:21:00+00:00,2025-02-03T02:25:00+00:00
1738549800000,hurdle_action_value_tcn,323461,1738548600000,3.80297589302063,0.5607464909553528,12.0,1738549560000,5.268144607543945,15,82.42295837402344,94.42295837402344,base,1,0.3333333333333333,BTCUSDT,0,535469d5638036d55c914436,1.1435222625732422,0.5381740927696228,2025-02-03T02:10:00+00:00,2025-02-03T02:26:00+00:00,2025-02-03T02:30:00+00:00
1738550700000,hurdle_action_value_tcn,323464,1738549500000,10.91648006439209,0.553098738193512,12.0,1738550460000,12.834556579589844,15,125.77294921875,-137.77294921875,base,-1,0.3333333333333333,ETHUSDT,1,e3d2a89de7c112309fdb79fa,4.719718933105469,0.5164983868598938,2025-02-03T02:25:00+00:00,2025-02-03T02:41:00+00:00,2025-02-03T02:45:00+00:00
1738550700000,hurdle_action_value_tcn,323464,1738549500000,17.879045486450195,0.533795177936554,12.0,1738550460000,16.582355499267578,15,1.3141613006591797,13.31416130065918,base,1,0.3333333333333333,SOLUSDT,2,7bba5c4240b6ca9f35d20574,8.075653076171875,0.4992363154888153,2025-02-03T02:25:00+00:00,2025-02-03T02:41:00+00:00,2025-02-03T02:45:00+00:00
1738551900000,hurdle_action_value_tcn,323468,1738550700000,6.462955474853516,0.554115355014801,12.0,1738551660000,13.683040618896484,15,105.43734741210938,-117.43734741210938,base,-1,0.3333333333333333,SOLUSDT,2,4643921b1b25b37a2efd6730,1.7441177368164062,0.5409640073776245,2025-02-03T02:45:00+00:00,2025-02-03T03:01:00+00:00,2025-02-03T03:05:00+00:00
1738552800000,hurdle_action_value_tcn,323471,1738551600000,9.016990661621094,0.5317409038543701,12.0,1738552560000,11.44852066040039,15,34.2636604309082,46.2636604309082,base,1,0.3333333333333333,ETHUSDT,1,610ea19a1b86be4924930c1d,1.603363037109375,0.49213486909866333,2025-02-03T03:00:00+00:00,2025-02-03T03:16:00+00:00,2025-02-03T03:20:00+00:00
