replay_family,candidate_id,feature_set,mode,cost_scenario,active_hours,symbol,transition_events,transition_units,weighted_total_net_bps
comparator,independent_hourly_baseline_71_long_short,baseline_71,long_short,stress,19,BTCUSDT,38,38.0,-133.19192059834796
comparator,independent_hourly_baseline_71_long_short,baseline_71,long_short,stress,34,ETHUSDT,68,68.0,-238.011319677035
comparator,independent_hourly_baseline_71_long_short,baseline_71,long_short,stress,39,SOLUSDT,78,78.0,140.03980139891303
comparator,independent_hourly_ai_research_augmented_77_long_only,ai_research_augmented_77,long_only,stress,20,BTCUSDT,40,40.0,-205.94747511545816
comparator,independent_hourly_ai_research_augmented_77_long_only,ai_research_augmented_77,long_only,stress,31,ETHUSDT,62,62.0,-156.58901774883273
comparator,independent_hourly_ai_research_augmented_77_long_only,ai_research_augmented_77,long_only,stress,35,SOLUSDT,70,70.0,-410.21533958117163
comparator,independent_hourly_ai_research_augmented_77_long_short,ai_research_augmented_77,long_short,stress,23,BTCUSDT,46,46.0,-203.65120633443195
comparator,independent_hourly_ai_research_augmented_77_long_short,ai_research_augmented_77,long_short,stress,34,ETHUSDT,68,68.0,-145.7319887876511
comparator,independent_hourly_ai_research_augmented_77_long_short,ai_research_augmented_77,long_short,stress,37,SOLUSDT,74,74.0,-410.40440583229065
comparator,always_long_fixed_sleeves,comparator,long_only,stress,4343,BTCUSDT,2,2.0,565.6947498871016
comparator,always_long_fixed_sleeves,comparator,long_only,stress,4343,ETHUSDT,2,2.0,-554.2401675010715
comparator,always_long_fixed_sleeves,comparator,long_only,stress,4343,SOLUSDT,2,2.0,80.36905419826462
