round,stage,periods,selection_contaminated,horizon_seconds,feature_set,risk_level,direction_auc,spearman_ic,selected_signals,executable_trades,mean_gross_bps,mean_net_bps,status,source_file,best_policy_trades,best_policy_total_net_bps,best_policy_mean_net_bps,best_policy_max_drawdown_bps,best_policy_profit_factor,best_model_id,best_top_500_gross_bps,best_top_500_exact_after_cost_bps,after_cost_diagnostic_rows,best_policy_top_500_gross_bps,best_policy_top_500_exact_after_cost_bps,daily_model_fits,calibration_threshold_traces,accepted_thresholds,least_bad_calibration_total_net_bps,ensemble_models,valid_barrier_rows,calibration_eligible_rows,policy_eligible_rows,development_consumed,opportunity_auc,side_profit_auc,multiclass_log_loss_ratio,top_100_exact_after_cost_bps,architecture_gates_passed,architecture_gate_count
17,conditional win/loss outcome-mixture ensemble,2023-05-16..2023-07-06,True,900,l1-tape-causal-v7,conservative;regular;aggressive,0.6089930411389524,,0,0,,,rejected,adaptive action-value Round 17 report,,,,,,three-seed conditional-outcome-mixture-shared-residual,,-10.441956626986444,500,,,,,,,3,229001,0,0,False,,,,,,
18,rank-regularized conditional outcome-mixture ensemble,2023-05-16..2023-07-06,True,900,l1-tape-causal-v7,conservative;regular;aggressive,0.6073004393768477,,0,0,,,rejected,adaptive action-value Round 18 report,,,,,,three-seed rank-regularized-outcome-mixture-shared-residual,,-8.309494543118785,500,,,,,,,3,229001,24,25,False,,,,,,
19,depth-normalized order-flow conditional distribution model,2023-05-16..2023-07-06,True,900,l1-tape-causal-v8,conservative;regular;aggressive,0.608350465955932,,0,0,,,rejected,adaptive action-value Round 19 report,,,,,,three-seed depth-normalized-order-flow outcome-mixture,,-10.30299913078274,500,,,,,,,3,229001,55,83,False,,,,,,
20,parameter-matched direction-specific representation ablation,2023-05-16..2023-07-06,True,900,l1-tape-causal-v8,conservative;regular;aggressive,0.6087679627037402,,0,0,,,rejected,adaptive action-value Round 20 report,,,,,,three-seed independent-long-short outcome-mixture,,-10.379143133154749,500,,,,,,,3,229001,147,214,False,,,,,,
21,sampled pairwise net-return ranking ablation,2023-05-16..2023-07-06,True,900,l1-tape-causal-v8,conservative;regular;aggressive,0.6093377545489223,,0,0,,,rejected,adaptive action-value Round 21 report,,,,,,three-seed independent-long-short pairwise-ranked outcome-mixture,,-12.25105594149815,500,,,,,,,3,229001,0,1,False,,,,,,
22,additive pairwise net-return regularization,2023-05-16..2023-07-06,True,900,l1-tape-causal-v8,conservative;regular;aggressive,0.6088093297677305,,0,0,,,rejected,adaptive action-value Round 22 report,,,,,,three-seed calibration-preserving additive-pairwise outcome-mixture,,-10.171871391132406,500,,,,,,,3,229001,147,216,False,,,,,,
23,bounded causal temporal-attention ablation,2023-05-16..2023-07-06,True,900,l1-tape-causal-v8,conservative;regular;aggressive,0.6111928007226688,,0,0,,,rejected,adaptive action-value Round 23 report,,,,,,three-seed causal-temporal-attention outcome-mixture,,-9.614562857577516,500,,,,,,,3,229001,17,45,False,,,,,,
24,UTC-session-local ranking ablation,2023-05-16..2023-07-06,True,900,l1-tape-causal-v8,conservative;regular;aggressive,0.5939882689912449,,0,0,,,rejected,adaptive action-value Round 24 report,,,,,,three-seed session-local-ranked causal-attention outcome-mixture,,-11.318983423772504,500,,,,,,,3,229001,0,4,False,,,,,,
25,parameter-matched soft mixture-of-experts ablation,2023-05-16..2023-07-06,True,900,l1-tape-causal-v8,conservative;regular;aggressive,0.6136546258017136,,0,0,,,rejected,adaptive action-value Round 25 report,,,,,,three-seed soft-expert causal-attention outcome-mixture,,-9.890069033245501,500,,,,,,,3,229001,26,59,False,,,,,,
26,nested 15-second and 30-second expert-context ablation,2023-05-16..2023-07-06,True,900,l1-tape-causal-v8,conservative;regular;aggressive,0.6152014559821347,,0,0,,,rejected,adaptive action-value Round 26 report,,,,,,three-seed nested-context soft-expert outcome-mixture,,-10.36886793023301,500,,,,,,,3,229001,23,55,False,,,,,,
27,300-second holding-horizon alignment ablation,2023-05-16..2023-07-06,True,300,l1-tape-causal-v8,conservative;regular;aggressive,0.6820256356872056,,0,0,,,rejected,adaptive action-value Round 27 report,,,,,,three-seed 300-second nested-context outcome-mixture,,-12.140397973945376,500,,,,,,,3,230393,40,40,False,,,,,,
28,sampled aggregate-depth feature ablation,2023-05-16..2023-07-06,True,900,l1-tape-aggregate-depth-causal-v9,conservative;regular;aggressive,0.6026074731345582,,0,0,,,rejected,adaptive action-value Round 28 report,,,,,,three-seed sampled-depth nested-context outcome-mixture,,-9.275040909393029,500,,,,,,,3,229001,42,58,False,,,,,,
29,1800-second holding-horizon cost-amortization ablation,2023-05-16..2023-07-06,True,1800,l1-tape-causal-v8,conservative;regular;aggressive,0.6024355827860408,,0,0,,,rejected,adaptive action-value Round 29 report,,,,,,three-seed 1800-second nested-context outcome-mixture,,-8.639073843068175,500,,,,,,,3,227011,612,635,False,,,,,,
30,900-second LightGBM hurdle architecture challenger,2023-05-16..2023-07-06,True,900,l1-tape-causal-v8,conservative;regular;aggressive,0.6132562673247767,,0,0,,,rejected,adaptive action-value Round 30 report,,,,,,three-seed side-specific LightGBM hurdle-quantile ensemble,,4.697718811323903,500,,,,,,,3,229001,212,275,False,,,,,,
31,frozen Round 30 chronological confirmation,2024-01-01..2024-03-29,False,900,l1-tape-causal-v8,conservative;regular;aggressive,,,0,0,,,rejected,stage-confirmation.json,,,,,,frozen Round 30 LightGBM hurdle ensemble,,-7.079171191843199,,,,,12,0,,3,,,,False,,,,,,
32,shared symmetric action-value calibration,2023-05-16..2023-07-06,True,900,l1-tape-causal-v8 shared long/short canonicalization,conservative;regular;aggressive,0.5094848928156748,-0.012690710524068977,10,1,,,rejected,verified Round 32 report,,,,,,three-seed shared-action LightGBM hurdle ensemble,,-10.75830194865659,28581,,,,4,0,57.62510805242271,3,229000,10,,False,,,,,,
33,factorized selective opportunity-direction calibration,2023-05-16..2023-07-06,True,900,l1-tape-causal-v8 factorized opportunity and conditional direction,conservative;regular;aggressive,0.5435849074896763,-0.032752497774197656,0,0,,,rejected,verified Round 33 report,,,,,,three-seed factorized selective-action LightGBM ensemble,,-12.7737473850717,28581,,,,0,0,,3,229000,0,,False,,,,,,
34,utility-weighted symmetric three-action calibration,2023-05-16..2023-07-06,True,900,l1-tape-causal-v8 separate action-class and side-profit probabilities,conservative;regular;aggressive,0.5245178846829054,-0.012690710524068977,39,0,,,rejected,verified Round 34 report,,,,,,three-seed utility-weighted symmetric three-action LightGBM ensemble,,-10.75830194865659,28581,,,,0,0,,3,229000,39,,False,0.6636738763493204,0.6065548206367726,0.9726797132808687,-6.321360919710518,4,7
35,consumed-data conditional direction architecture screen,2023-05-16..2023-07-06,True,900,l1-tape-causal-v8 full/noncycle/compact comparison,research-only; no policy,0.5425869424605662,,0,0,,,rejected,verified Round 35 direction-screen report,,,,,,full_uniqueness,,0.5203813963863649,15222,,,,,,,,229000,0,,False,0.6636738763493204,,,-12.722778198827267,3,8
36,consumed-data multi-horizon signal decay and cost coverage,2023-06-21..2023-06-25,True,5;15;30;60;120;300;900,13 prespecified l1-tape-causal-v8 signals,research-only; no policy,0.6072574903425851,0.1423716214724565,0,0,0.4583631660401235,-11.578984700095054,rejected,verified Round 36 signal-decay report,,,,,,none; strongest raw signal l1_imbalance at 5 seconds,,-10.008614095712256,28021,,,,,,,,229000,0,,False,,,,-3.502678431456879,,
37,cross-asset cost-aware ML and local-AI ablation,2022-01-01..2025-06-30,True,900;1800;3600;7200,71 causal cross-asset minute features,research-only; no policy,,0.0437035343890367,0,0,,,rejected,verified Round 37 cross-asset ML/AI report,,,,,,shared_cross_asset_lightgbm h120; no selection,,,,,,16,100,0,,16,,79479,,True,,,,,,
38,derivatives-aware direct and hurdle classification,2022-01-01..2025-06-30,True,900;1800;3600;7200,71 price/flow plus 32 premium/funding features,research-only; no policy,,,789,789,,-3.9885070425551503,rejected,verified Round 38 derivatives-hurdle report,,,,,,price_flow_only_shared_two_stage_hurdle_lightgbm_h120,,,,,,96,640,0,,96,,79479,,True,,,,,,
39,"causal monthly refit, utility weighting, and local-AI veto",2022-10-01..2025-06-30 rolling roles,True,1800;7200,71 causal price/flow features; funding cash-flow accounting,research-only; no policy,,,2796,2796,,-9.908254582381598,rejected,verified Round 39 rolling-refit/AI report,,,,,,rolling_shared_hurdle_h120_utility,,,,,,60,480,0,,60,,,,True,,,,,,
40,causal stacked profitability meta-label and capacity control,2023-01-01..2024-12-31 rolling roles,True,1800,71 primary + 10 stacked causal meta features,consumed development only; no policy,,,70,70,,36.060967821734295,rejected,verified Round 40 causal meta-label report,,,,,,causal_per_symbol_direct_h30_shared_profitability_meta,,,,,,24,216,0,,24,,,,True,,,,,,
41,six-month prequential profitability meta-label,2023-11-01..2024-12-31 rolling OOF roles,True,1800,71 primary + 10 prequential meta features,consumed development only; no policy,,,466,466,,-0.6773770308609685,rejected,verified Round 41 prequential meta-label report,,,,,,prequential_h30_shared_profitability_meta_6m,,,,,,48,216,0,,48,,,,True,,,,,,
42,one-second taker-flow execution timing overlay,2024-06-01..2024-06-07; eval 2024-06-06..07,True,1800,Round 41 primary + 251 option-conditional flow features,consumed development only; no policy,,,703,0,-3.281501421114294,-15.281501421114294,rejected,verified Round 42 second-flow report; immediate comparator,,,,,,round42_second_flow_execution_overlay,,,,,,6,54,0,,6,,,,True,,,,,,
43,stateful turnover-aware hourly ML and AI-factor ablation,2022-10-01..2025-06-30 rolling roles; eval 2025-H1,True,3600,71 causal price/flow features + 6 AI-research interactions,consumed development only; unlevered fixed sleeves,,0.03223722099967383,113,113,,0.1114109584941438,rejected,verified Round 43 stateful turnover/AI-factor report; mean is hourly portfolio bps,113,361.9876114105791,0.1114109584941438,1037.0179280285151,1.0395947086037964,ai_research_augmented_77_long_short,,,,,,12,,0,,12,13029,,13029,True,,,,,,
44,causal multi-horizon distributional TCN,2022-01-01..2025-06-30 roles; eval 2024-10-01..2025-06-30,True,3600;14400;43200;86400,71 causal features; 127-hour temporal receptive field,consumed development only; unlevered fixed sleeves,,0.05005108869813274,1,1,,-0.004882478642161765,rejected,verified Round 44 distributional TCN report; mean is hourly portfolio bps,1,-32.144216399929704,-0.004882478642161765,95.04700258036513,0.7190301100982109,distributional_tcn_three_seed_median,,,,,,3,,0,,3,19584,,19584,True,,,,,0,1
45,joint cross-asset TCN; AdamW versus SAM,2022-01-01..2025-06-30 roles; eval 2024-10-01..2025-06-30,True,3600;14400;43200;86400,213 joint causal channels; 71 per symbol,consumed development only; unlevered fixed sleeves,,0.031519133175593204,947,947,,0.43346459937206394,rejected,verified Round 45 joint SAM TCN report; SAM point estimate is not validated,947,2226.427380903999,0.43346459937206394,2947.723693493568,1.0287274129874915,joint_sam_descriptive_only,,,,,,6,,0,,3,19584,,19584,True,,,,,0,2
46,stability-regularized TCN; WaveBound versus mutual consistency,2022-01-01..2025-06-30 roles; eval 2024-10-01..2025-06-30,True,3600;14400;43200;86400,71 causal features; per-symbol shared TCN,consumed development only; unlevered fixed sleeves,,0.0443773395157534,935,935,,0.5909855105464589,rejected,verified Round 46 mutual-consistency TCN report; economic gate failed,935,3386.750367449929,0.5909855105464589,2630.5893643752433,1.0360110029268617,mutual_median_consistency_descriptive_only,,,,,,6,,0,,3,19584,,19584,True,,,,,1,2
47,replay-aligned cost-aware utility TCN,2022-01-01..2025-06-30 roles; eval 2024-10-01..2025-06-30,True,3600;14400;43200;86400,71 causal features; quantile mean-utility and side-probability heads,consumed development only; unlevered fixed sleeves,,0.04467527392815424,153,153,,0.4537590223693995,rejected,verified Round 47 utility-TCN report; no profitability claim,153,3107.8327836880735,0.4537590223693995,1952.7485767096598,1.1253147698231474,cost_aware_utility_rank_descriptive_only,,,,,,,,,,6,,,,True,,,,,0,2
48,minute state-conditioned logistic-mixture TCN,2022-01-01..2025-06-30 roles; eval 2025-01-01..2025-06-30,True,900;1800;3600;7200,71 causal features; 5-minute large-kernel TCN,consumed development only; unlevered fixed sleeves,0.6179052458327093,0.026865735819472897,795,795,,-0.10057689085167294,rejected,verified Round 48 logistic-mixture report; no profitability claim,795,-4134.917382840835,-0.10057689085167294,4196.9997657406275,0.6330280366277816,state_mixture_logistic_tcn_descriptive_only,,,,,,,,,,6,,,,True,,,,,0,2
49,15-minute cost-aware action-hurdle TCN,2022-01-01..2025-06-30 roles; eval 2025-01-01..2025-06-30,True,900;1800 auxiliary,71 causal features; 5-minute large-kernel TCN,consumed development only; unlevered fixed sleeves,0.6182338211814273,0.0045157613240759025,165,165,,0.005260859640552832,rejected,verified Round 49 action-hurdle report; positive point estimate is not an edge claim,165,252.75283383165313,0.005260859640552832,622.7864999204968,1.0925769230906202,hurdle_action_value_tcn_descriptive_only,,,,,,,,,,6,,,,True,,,,,0,3
