replay_family,candidate_id,feature_set,mode,cost_scenario,hours,mean_hourly_net_bps,month,total_net_return_fraction,transition_events
stateful,ai_research_augmented_77_long_short,ai_research_augmented_77,long_short,base,719,0.14729089017371966,2025-06,0.010473395089173332,4
stateful,baseline_71_long_only,baseline_71,long_only,stress,744,0.5078583472545213,2025-01,0.03137824893797991,66
stateful,baseline_71_long_only,baseline_71,long_only,stress,672,0.0,2025-02,0.0,0
stateful,baseline_71_long_only,baseline_71,long_only,stress,744,0.0,2025-03,0.0,0
stateful,baseline_71_long_only,baseline_71,long_only,stress,720,0.0,2025-04,0.0,0
stateful,baseline_71_long_only,baseline_71,long_only,stress,744,0.0,2025-05,0.0,0
stateful,baseline_71_long_only,baseline_71,long_only,stress,719,0.0,2025-06,0.0,0
stateful,baseline_71_long_short,baseline_71,long_short,stress,744,0.9750040672238796,2025-01,0.06588866009941685,74
stateful,baseline_71_long_short,baseline_71,long_short,stress,672,0.0,2025-02,0.0,0
stateful,baseline_71_long_short,baseline_71,long_short,stress,744,0.0,2025-03,0.0,0
stateful,baseline_71_long_short,baseline_71,long_short,stress,720,0.0,2025-04,0.0,0
stateful,baseline_71_long_short,baseline_71,long_short,stress,744,0.0,2025-05,0.0,0
stateful,baseline_71_long_short,baseline_71,long_short,stress,719,0.0,2025-06,0.0,0
stateful,ai_research_augmented_77_long_only,ai_research_augmented_77,long_only,stress,744,0.8127885310172923,2025-01,0.05243110482742552,60
stateful,ai_research_augmented_77_long_only,ai_research_augmented_77,long_only,stress,672,-0.18297695844537679,2025-02,-0.012303036407746881,2
stateful,ai_research_augmented_77_long_only,ai_research_augmented_77,long_only,stress,744,0.0,2025-03,0.0,0
stateful,ai_research_augmented_77_long_only,ai_research_augmented_77,long_only,stress,720,0.0,2025-04,0.0,0
stateful,ai_research_augmented_77_long_only,ai_research_augmented_77,long_only,stress,744,0.0,2025-05,0.0,0
stateful,ai_research_augmented_77_long_only,ai_research_augmented_77,long_only,stress,719,0.0,2025-06,0.0,0
stateful,ai_research_augmented_77_long_short,ai_research_augmented_77,long_short,stress,744,-0.5801556660296349,2025-01,-0.05046027025986366,64
stateful,ai_research_augmented_77_long_short,ai_research_augmented_77,long_short,stress,672,-0.18297695844537679,2025-02,-0.012303036407746881,2
stateful,ai_research_augmented_77_long_short,ai_research_augmented_77,long_short,stress,744,0.0,2025-03,0.0,0
stateful,ai_research_augmented_77_long_short,ai_research_augmented_77,long_short,stress,720,0.0,2025-04,0.0,0
stateful,ai_research_augmented_77_long_short,ai_research_augmented_77,long_short,stress,744,0.0,2025-05,0.0,0
stateful,ai_research_augmented_77_long_short,ai_research_augmented_77,long_short,stress,719,0.0,2025-06,0.0,0
comparator,independent_hourly_baseline_71_long_only,baseline_71,long_only,base,744,-0.925570742043543,2025-01,-0.06833123154608745,154
comparator,independent_hourly_baseline_71_long_only,baseline_71,long_only,base,672,0.0,2025-02,0.0,0
comparator,independent_hourly_baseline_71_long_only,baseline_71,long_only,base,744,0.0,2025-03,0.0,0
comparator,independent_hourly_baseline_71_long_only,baseline_71,long_only,base,720,0.0,2025-04,0.0,0
comparator,independent_hourly_baseline_71_long_only,baseline_71,long_only,base,744,0.0,2025-05,0.0,0
comparator,independent_hourly_baseline_71_long_only,baseline_71,long_only,base,719,0.0,2025-06,0.0,0
comparator,independent_hourly_baseline_71_long_short,baseline_71,long_short,base,744,-0.7891310432051244,2025-01,-0.0592617929674063,207
comparator,independent_hourly_baseline_71_long_short,baseline_71,long_short,base,672,0.0,2025-02,0.0,0
comparator,independent_hourly_baseline_71_long_short,baseline_71,long_short,base,744,0.0,2025-03,0.0,0
comparator,independent_hourly_baseline_71_long_short,baseline_71,long_short,base,720,0.0,2025-04,0.0,0
comparator,independent_hourly_baseline_71_long_short,baseline_71,long_short,base,744,0.0,2025-05,0.0,0
comparator,independent_hourly_baseline_71_long_short,baseline_71,long_short,base,719,0.0,2025-06,0.0,0
comparator,independent_hourly_ai_research_augmented_77_long_only,ai_research_augmented_77,long_only,base,744,-1.1245686577960154,2025-01,-0.08204979150843639,164
comparator,independent_hourly_ai_research_augmented_77_long_only,ai_research_augmented_77,long_only,base,672,0.0,2025-02,0.0,0
comparator,independent_hourly_ai_research_augmented_77_long_only,ai_research_augmented_77,long_only,base,744,0.0,2025-03,0.0,0
comparator,independent_hourly_ai_research_augmented_77_long_only,ai_research_augmented_77,long_only,base,720,0.0,2025-04,0.0,0
comparator,independent_hourly_ai_research_augmented_77_long_only,ai_research_augmented_77,long_only,base,744,0.0,2025-05,0.0,0
comparator,independent_hourly_ai_research_augmented_77_long_only,ai_research_augmented_77,long_only,base,719,-0.11540889607351247,2025-06,-0.008297899627685568,2
comparator,independent_hourly_ai_research_augmented_77_long_short,ai_research_augmented_77,long_short,base,744,-0.5078117222555222,2025-01,-0.039360441501585464,208
comparator,independent_hourly_ai_research_augmented_77_long_short,ai_research_augmented_77,long_short,base,672,0.0,2025-02,0.0,0
comparator,independent_hourly_ai_research_augmented_77_long_short,ai_research_augmented_77,long_short,base,744,0.0,2025-03,0.0,0
comparator,independent_hourly_ai_research_augmented_77_long_short,ai_research_augmented_77,long_short,base,720,0.0,2025-04,0.0,0
comparator,independent_hourly_ai_research_augmented_77_long_short,ai_research_augmented_77,long_short,base,744,0.0,2025-05,0.0,0
comparator,independent_hourly_ai_research_augmented_77_long_short,ai_research_augmented_77,long_short,base,719,-0.11540889607351247,2025-06,-0.008297899627685568,2
comparator,always_long_fixed_sleeves,comparator,long_only,base,744,1.5311994457610725,2025-01,0.09953112668807007,3
comparator,always_long_fixed_sleeves,comparator,long_only,base,672,-4.69911454312895,2025-02,-0.2872333234500436,0
comparator,always_long_fixed_sleeves,comparator,long_only,base,744,-1.3840915080340161,2025-03,-0.12045078260526643,0
comparator,always_long_fixed_sleeves,comparator,long_only,base,720,1.6743622762599475,2025-04,0.10449413621443604,0
comparator,always_long_fixed_sleeves,comparator,long_only,base,744,2.4633432701630618,2025-05,0.1843425954084552,0
comparator,always_long_fixed_sleeves,comparator,long_only,base,719,0.14730468983246045,2025-06,-0.0007254459367551647,3
comparator,independent_hourly_baseline_71_long_only,baseline_71,long_only,stress,744,-0.5129111118107286,2025-01,-0.038616955440440415,78
comparator,independent_hourly_baseline_71_long_only,baseline_71,long_only,stress,672,0.0,2025-02,0.0,0
comparator,independent_hourly_baseline_71_long_only,baseline_71,long_only,stress,744,0.0,2025-03,0.0,0
comparator,independent_hourly_baseline_71_long_only,baseline_71,long_only,stress,720,0.0,2025-04,0.0,0
comparator,independent_hourly_baseline_71_long_only,baseline_71,long_only,stress,744,0.0,2025-05,0.0,0
comparator,independent_hourly_baseline_71_long_only,baseline_71,long_only,stress,719,0.0,2025-06,0.0,0
comparator,independent_hourly_baseline_71_long_short,baseline_71,long_short,stress,744,-0.3107035468769757,2025-01,-0.024244983594966518,92
comparator,independent_hourly_baseline_71_long_short,baseline_71,long_short,stress,672,0.0,2025-02,0.0,0
comparator,independent_hourly_baseline_71_long_short,baseline_71,long_short,stress,744,0.0,2025-03,0.0,0
comparator,independent_hourly_baseline_71_long_short,baseline_71,long_short,stress,720,0.0,2025-04,0.0,0
comparator,independent_hourly_baseline_71_long_short,baseline_71,long_short,stress,744,0.0,2025-05,0.0,0
comparator,independent_hourly_baseline_71_long_short,baseline_71,long_short,stress,719,0.0,2025-06,0.0,0
comparator,independent_hourly_ai_research_augmented_77_long_only,ai_research_augmented_77,long_only,stress,744,-1.0386449360826109,2025-01,-0.07570431619003626,86
comparator,independent_hourly_ai_research_augmented_77_long_only,ai_research_augmented_77,long_only,stress,672,0.0,2025-02,0.0,0
comparator,independent_hourly_ai_research_augmented_77_long_only,ai_research_augmented_77,long_only,stress,744,0.0,2025-03,0.0,0
comparator,independent_hourly_ai_research_augmented_77_long_only,ai_research_augmented_77,long_only,stress,720,0.0,2025-04,0.0,0
comparator,independent_hourly_ai_research_augmented_77_long_only,ai_research_augmented_77,long_only,stress,744,0.0,2025-05,0.0,0
comparator,independent_hourly_ai_research_augmented_77_long_only,ai_research_augmented_77,long_only,stress,719,0.0,2025-06,0.0,0
comparator,independent_hourly_ai_research_augmented_77_long_short,ai_research_augmented_77,long_short,stress,744,-1.0212198937558785,2025-01,-0.07452464855497498,94
comparator,independent_hourly_ai_research_augmented_77_long_short,ai_research_augmented_77,long_short,stress,672,0.0,2025-02,0.0,0
comparator,independent_hourly_ai_research_augmented_77_long_short,ai_research_augmented_77,long_short,stress,744,0.0,2025-03,0.0,0
comparator,independent_hourly_ai_research_augmented_77_long_short,ai_research_augmented_77,long_short,stress,720,0.0,2025-04,0.0,0
comparator,independent_hourly_ai_research_augmented_77_long_short,ai_research_augmented_77,long_short,stress,744,0.0,2025-05,0.0,0
comparator,independent_hourly_ai_research_augmented_77_long_short,ai_research_augmented_77,long_short,stress,719,0.0,2025-06,0.0,0
comparator,always_long_fixed_sleeves,comparator,long_only,stress,744,1.5285112737180617,2025-01,0.09931307896577968,3
comparator,always_long_fixed_sleeves,comparator,long_only,stress,672,-4.69911454312895,2025-02,-0.2872333234500436,0
comparator,always_long_fixed_sleeves,comparator,long_only,stress,744,-1.3840915080340161,2025-03,-0.12045078260526643,0
comparator,always_long_fixed_sleeves,comparator,long_only,stress,720,1.6743622762599475,2025-04,0.10449413621443604,0
comparator,always_long_fixed_sleeves,comparator,long_only,stress,744,2.4633432701630618,2025-05,0.1843425954084552,0
comparator,always_long_fixed_sleeves,comparator,long_only,stress,719,0.14452304866417118,2025-06,-0.0009258766767439308,3
