family,horizon_minutes,threshold_bps,support_passed,candidate_rows,nonoverlapping_trades,active_utc_days,btc_trades,eth_trades,sol_trades,mean_net_bps,median_monthly_net_bps,positive_rate,profit_factor,negative_month_fraction,day_block_lower_95_net_bps,day_block_median_net_bps,day_block_upper_95_net_bps
zero_return,30,12.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
zero_return,30,15.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
zero_return,30,18.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
zero_return,30,24.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
zero_return,30,30.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
zero_return,60,12.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
zero_return,60,15.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
zero_return,60,18.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
zero_return,60,24.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
zero_return,60,30.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
zero_return,120,12.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
zero_return,120,15.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
zero_return,120,18.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
zero_return,120,24.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
zero_return,120,30.0,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,
