candidate_id,architecture,feature_set,horizon_minutes,maximum_action_probability,direction_probability_margin,support_passed,selected,candidate_rows,total_trades,active_utc_days,mean_net_bps,median_monthly_net_bps,profit_factor,negative_month_fraction,day_block_bootstrap_mean_net_bps_lower_95,day_block_bootstrap_mean_net_bps_median,day_block_bootstrap_mean_net_bps_upper_95,maximum_peak_to_trough_drawdown_bps,maximum_single_symbol_fraction,mean_funding_cash_flow_bps,btcusdt_trades,ethusdt_trades,solusdt_trades
price_flow_only_shared_direct_multiclass_lightgbm_h30,shared_direct_multiclass_lightgbm,price_flow_only,30,0.4,0.15,True,False,3444,1597,92,-7.796693216335744,-4346.535027402453,0.713506669775986,1.0,-11.628554135393081,-7.793244781748231,-4.204405096044336,12960.243785285391,0.37570444583594237,-0.006582028847176094,482,600,515
price_flow_only_shared_direct_multiclass_lightgbm_h30,shared_direct_multiclass_lightgbm,price_flow_only,30,0.4,0.2,True,False,729,427,81,-1.446778167719654,-270.3444964289665,0.9428885516818133,0.6666666666666666,-7.519211458468678,-1.5936420122309405,5.156547437186124,1932.4922194965184,0.41451990632318503,-0.027860187519716854,135,177,115
price_flow_only_shared_direct_multiclass_lightgbm_h30,shared_direct_multiclass_lightgbm,price_flow_only,30,0.45,0.05,True,False,9483,3121,92,-8.618818556460187,-9498.491527609527,0.7259857523038478,1.0,-10.80646829592093,-8.656281763096782,-6.4798418896158205,27030.93889585696,0.518423582185197,0.006898525947432169,540,963,1618
price_flow_only_shared_direct_multiclass_lightgbm_h30,shared_direct_multiclass_lightgbm,price_flow_only,30,0.45,0.1,True,False,6649,2544,92,-8.913543257873313,-8694.094670690596,0.7123421253864172,1.0,-11.484183950059187,-8.832031795876421,-6.1814995127566235,22902.92017599754,0.47641509433962265,-0.007793632000260078,495,837,1212
price_flow_only_shared_direct_multiclass_lightgbm_h30,shared_direct_multiclass_lightgbm,price_flow_only,30,0.45,0.15,True,False,2659,1290,92,-6.463922656118119,-2261.402803748846,0.7759492715803026,1.0,-10.52045289319486,-6.450807754026963,-2.9059296346569514,8984.17983845435,0.37829457364341085,-0.017491085117668375,317,485,488
price_flow_only_shared_direct_multiclass_lightgbm_h30,shared_direct_multiclass_lightgbm,price_flow_only,30,0.45,0.2,True,False,658,387,80,-0.2320077212609216,-280.69631642103195,0.9911100319154181,0.6666666666666666,-6.362766908988244,-0.30627933940409025,6.645703822754553,1588.2081005461514,0.4134366925064599,-0.030739793464907225,113,160,114
price_flow_only_shared_direct_multiclass_lightgbm_h30,shared_direct_multiclass_lightgbm,price_flow_only,30,0.5,0.05,True,False,1386,663,82,2.1492187521261688,928.3922314196825,1.0649003607483543,0.3333333333333333,-4.462344354323097,2.551097807564811,9.847785703461689,2725.583799302578,0.5429864253393665,-0.02849607812001919,85,218,360
price_flow_only_shared_direct_multiclass_lightgbm_h30,shared_direct_multiclass_lightgbm,price_flow_only,30,0.5,0.1,True,False,1369,660,82,1.5454366901832999,928.3922314196825,1.0463951738846342,0.3333333333333333,-5.328479985972839,2.0310659794875825,9.561713191419685,2960.0878886580467,0.5409090909090909,-0.02862560574783746,85,218,357
price_flow_only_shared_direct_multiclass_lightgbm_h30,shared_direct_multiclass_lightgbm,price_flow_only,30,0.5,0.15,True,False,1033,552,81,1.4364447543208583,668.1046156436205,1.0439244746668668,0.3333333333333333,-7.057563355589825,1.6869867058819228,10.192394131384132,2692.587046086788,0.49094202898550726,-0.028994021709481982,79,202,271
price_flow_only_shared_direct_multiclass_lightgbm_h30,shared_direct_multiclass_lightgbm,price_flow_only,30,0.5,0.2,True,True,412,254,70,8.15528713542176,538.08384090662,1.308244039706038,0.0,-1.2518710188706301,8.187275619524405,19.269734628474694,774.7814826965332,0.43700787401574803,-0.038105118495419504,48,111,95
price_flow_only_shared_direct_multiclass_lightgbm_h30,shared_direct_multiclass_lightgbm,price_flow_only,30,0.55,0.05,False,False,135,67,24,45.79889846915629,890.6273975372314,2.881299419398602,0.0,,,,503.8527889251709,0.4925373134328358,-0.10693283591753067,8,26,33
price_flow_only_shared_direct_multiclass_lightgbm_h30,shared_direct_multiclass_lightgbm,price_flow_only,30,0.55,0.1,False,False,135,67,24,45.79889846915629,890.6273975372314,2.881299419398602,0.0,,,,503.8527889251709,0.4925373134328358,-0.10693283591753067,8,26,33
price_flow_only_shared_direct_multiclass_lightgbm_h30,shared_direct_multiclass_lightgbm,price_flow_only,30,0.55,0.15,False,False,135,67,24,45.79889846915629,890.6273975372314,2.881299419398602,0.0,,,,503.8527889251709,0.4925373134328358,-0.10693283591753067,8,26,33
price_flow_only_shared_direct_multiclass_lightgbm_h30,shared_direct_multiclass_lightgbm,price_flow_only,30,0.55,0.2,False,False,128,63,23,49.25627160450769,890.6273975372314,3.3733041834463875,0.0,,,,437.0705871582031,0.5079365079365079,-0.09784920645197706,7,24,32
price_flow_only_shared_direct_multiclass_lightgbm_h30,shared_direct_multiclass_lightgbm,price_flow_only,30,0.6,0.05,False,False,22,11,6,147.17981884696266,244.7294158935547,5.657051986836983,0.0,,,,338.95172119140625,0.7272727272727273,-0.05549091100692749,0,3,8
price_flow_only_shared_direct_multiclass_lightgbm_h30,shared_direct_multiclass_lightgbm,price_flow_only,30,0.6,0.1,False,False,22,11,6,147.17981884696266,244.7294158935547,5.657051986836983,0.0,,,,338.95172119140625,0.7272727272727273,-0.05549091100692749,0,3,8
price_flow_only_shared_direct_multiclass_lightgbm_h30,shared_direct_multiclass_lightgbm,price_flow_only,30,0.6,0.15,False,False,22,11,6,147.17981884696266,244.7294158935547,5.657051986836983,0.0,,,,338.95172119140625,0.7272727272727273,-0.05549091100692749,0,3,8
price_flow_only_shared_direct_multiclass_lightgbm_h30,shared_direct_multiclass_lightgbm,price_flow_only,30,0.6,0.2,False,False,22,11,6,147.17981884696266,244.7294158935547,5.657051986836983,0.0,,,,338.95172119140625,0.7272727272727273,-0.05549091100692749,0,3,8
price_flow_only_shared_direct_multiclass_lightgbm_h60,shared_direct_multiclass_lightgbm,price_flow_only,60,0.4,0.05,True,False,34686,4645,92,-9.43302855925049,-16102.229640834033,0.7099476892979685,1.0,-11.859370873838605,-9.435187433967126,-7.193474521684008,43868.978753909934,0.3836383207750269,0.022699547669398162,1248,1615,1782
price_flow_only_shared_direct_multiclass_lightgbm_h60,shared_direct_multiclass_lightgbm,price_flow_only,60,0.4,0.1,True,False,16822,2967,92,-10.56025481688921,-10943.855773591902,0.6802997911056294,1.0,-13.634066554132293,-10.545442467474276,-7.751071204161608,31472.733572685625,0.3690596562184024,0.02477836175478008,880,1095,992
price_flow_only_shared_direct_multiclass_lightgbm_h60,shared_direct_multiclass_lightgbm,price_flow_only,60,0.4,0.15,True,False,5612,1319,92,-8.57875732913715,-4287.729411125183,0.7397729333249238,1.0,-12.887774891174216,-8.560042309227878,-4.358592663575496,12025.495624363422,0.37680060652009095,-0.0013666417967977173,460,497,362
price_flow_only_shared_direct_multiclass_lightgbm_h60,shared_direct_multiclass_lightgbm,price_flow_only,60,0.4,0.2,True,False,1252,364,81,-3.588807157926507,-59.539360135793686,0.8751467834819209,0.6666666666666666,-10.93072240550269,-3.7758040505135693,4.014050109634215,2231.396527379751,0.4258241758241758,0.03010439543196788,151,155,58
price_flow_only_shared_direct_multiclass_lightgbm_h60,shared_direct_multiclass_lightgbm,price_flow_only,60,0.45,0.05,True,False,21483,3187,92,-8.652476426761027,-9573.66837541759,0.7586280931939688,1.0,-12.088600736324578,-8.636463454246718,-5.53964585428063,27982.08553748764,0.44461876372764353,0.01724261029339698,682,1088,1417
price_flow_only_shared_direct_multiclass_lightgbm_h60,shared_direct_multiclass_lightgbm,price_flow_only,60,0.45,0.1,True,False,13189,2405,92,-11.090646365865013,-8606.305811464787,0.6903639729677936,1.0,-14.423895959372889,-11.07610436175235,-7.940707369939527,26845.54502294399,0.3858627858627859,0.030564074803980188,596,881,928
price_flow_only_shared_direct_multiclass_lightgbm_h60,shared_direct_multiclass_lightgbm,price_flow_only,60,0.45,0.15,True,False,4863,1185,92,-7.998803877453261,-3700.33406239748,0.7676949379741344,1.0,-12.817900439565024,-7.982020520295672,-3.511141831152875,10291.239695698023,0.3881856540084388,0.0011442191733778279,372,460,353
price_flow_only_shared_direct_multiclass_lightgbm_h60,shared_direct_multiclass_lightgbm,price_flow_only,60,0.45,0.2,True,False,1177,345,81,-3.0324937355691106,33.63376668095589,0.8950323199372527,0.3333333333333333,-10.576328106724677,-3.220011927932209,4.653809621961929,2031.8780145347118,0.4289855072463768,0.03362405793606371,139,148,58
price_flow_only_shared_direct_multiclass_lightgbm_h60,shared_direct_multiclass_lightgbm,price_flow_only,60,0.5,0.05,True,False,4250,977,91,-6.583052801782363,-2520.777916789055,0.8366935902083653,1.0,-12.46918146497902,-6.272458351302923,-0.46176644668129685,7571.385410644114,0.4687819856704197,0.06159068559684401,174,345,458
price_flow_only_shared_direct_multiclass_lightgbm_h60,shared_direct_multiclass_lightgbm,price_flow_only,60,0.5,0.1,True,False,4120,966,91,-7.191307019905089,-2721.878207884729,0.8224949979751557,1.0,-13.107176233574393,-6.840589263774421,-1.0533113184163427,8086.545404531062,0.4648033126293996,0.05930869564641553,174,343,449
price_flow_only_shared_direct_multiclass_lightgbm_h60,shared_direct_multiclass_lightgbm,price_flow_only,60,0.5,0.15,True,False,2619,704,89,-4.471323946660215,-735.4794911146164,0.8838889752929159,0.6666666666666666,-12.56016126547525,-4.049260819975622,3.7727180716202846,4684.553391635418,0.40482954545454547,0.011094886003940535,156,285,263
price_flow_only_shared_direct_multiclass_lightgbm_h60,shared_direct_multiclass_lightgbm,price_flow_only,60,0.5,0.2,True,True,795,254,73,0.071916868602197,112.23405349254608,1.0022741908274002,0.3333333333333333,-8.732327892665504,-0.18011269720171041,8.916455177087643,1229.002004981041,0.48031496062992124,0.013955905886850958,80,122,52
price_flow_only_shared_direct_multiclass_lightgbm_h60,shared_direct_multiclass_lightgbm,price_flow_only,60,0.55,0.05,False,False,254,70,25,28.09494067771094,782.1013917922974,1.7441387226521177,0.3333333333333333,,,,877.6101570129395,0.42857142857142855,0.17677285500935147,11,29,30
price_flow_only_shared_direct_multiclass_lightgbm_h60,shared_direct_multiclass_lightgbm,price_flow_only,60,0.55,0.1,False,False,254,70,25,28.09494067771094,782.1013917922974,1.7441387226521177,0.3333333333333333,,,,877.6101570129395,0.42857142857142855,0.17677285500935147,11,29,30
price_flow_only_shared_direct_multiclass_lightgbm_h60,shared_direct_multiclass_lightgbm,price_flow_only,60,0.55,0.15,False,False,254,70,25,28.09494067771094,782.1013917922974,1.7441387226521177,0.3333333333333333,,,,877.6101570129395,0.42857142857142855,0.17677285500935147,11,29,30
price_flow_only_shared_direct_multiclass_lightgbm_h60,shared_direct_multiclass_lightgbm,price_flow_only,60,0.55,0.2,False,False,203,61,23,26.812136569961172,491.8968858718872,1.7264914313020359,0.3333333333333333,,,,601.7921085357666,0.47540983606557374,0.17380983419105656,11,29,21
price_flow_only_shared_direct_multiclass_lightgbm_h60,shared_direct_multiclass_lightgbm,price_flow_only,60,0.6,0.05,False,False,30,7,3,197.18207604544503,1380.2745323181152,9.548653566584205,0.0,,,,161.46104431152344,0.5714285714285714,0.0,0,3,4
price_flow_only_shared_direct_multiclass_lightgbm_h60,shared_direct_multiclass_lightgbm,price_flow_only,60,0.6,0.1,False,False,30,7,3,197.18207604544503,1380.2745323181152,9.548653566584205,0.0,,,,161.46104431152344,0.5714285714285714,0.0,0,3,4
price_flow_only_shared_direct_multiclass_lightgbm_h60,shared_direct_multiclass_lightgbm,price_flow_only,60,0.6,0.15,False,False,30,7,3,197.18207604544503,1380.2745323181152,9.548653566584205,0.0,,,,161.46104431152344,0.5714285714285714,0.0,0,3,4
price_flow_only_shared_direct_multiclass_lightgbm_h60,shared_direct_multiclass_lightgbm,price_flow_only,60,0.6,0.2,False,False,30,7,3,197.18207604544503,1380.2745323181152,9.548653566584205,0.0,,,,161.46104431152344,0.5714285714285714,0.0,0,3,4
price_flow_only_shared_direct_multiclass_lightgbm_h120,shared_direct_multiclass_lightgbm,price_flow_only,120,0.4,0.05,True,False,43034,2832,92,-8.451235054158817,-9552.055754153058,0.7823319355525259,1.0,-12.67601718305934,-8.31567871425046,-4.072447720593703,25258.865183917806,0.3485169491525424,0.05041617250657314,897,987,948
price_flow_only_shared_direct_multiclass_lightgbm_h120,shared_direct_multiclass_lightgbm,price_flow_only,120,0.4,0.1,True,True,21482,1970,92,-6.909762661020995,-5373.94739972055,0.8249136142853662,1.0,-12.439220064808957,-6.84467221555826,-1.0333876187080566,14849.82876349613,0.3614213197969543,0.04617370540668554,673,712,585
price_flow_only_shared_direct_multiclass_lightgbm_h120,shared_direct_multiclass_lightgbm,price_flow_only,120,0.4,0.15,True,False,8204,1021,92,-8.267802494476813,-2040.8381989896297,0.7929552149658131,1.0,-14.327514449586886,-8.135334659018119,-2.2981890796001507,10076.85458256118,0.3780607247796278,0.07992517101477165,386,376,259
price_flow_only_shared_direct_multiclass_lightgbm_h120,shared_direct_multiclass_lightgbm,price_flow_only,120,0.4,0.2,True,False,2174,364,82,-5.089834464775337,-758.3388225436211,0.8621941239800996,0.6666666666666666,-14.042195695180355,-4.810576551027735,5.199045030885995,3246.4197219610214,0.4642857142857143,0.129714834130277,169,135,60
price_flow_only_shared_direct_multiclass_lightgbm_h120,shared_direct_multiclass_lightgbm,price_flow_only,120,0.45,0.05,True,False,35384,2483,92,-8.19196816468165,-7552.4013115298,0.7998532060277069,1.0,-12.92007701542547,-8.135288357382827,-3.1940974465773193,21407.243586992845,0.3721304873137334,0.05439665728536342,698,861,924
price_flow_only_shared_direct_multiclass_lightgbm_h120,shared_direct_multiclass_lightgbm,price_flow_only,120,0.45,0.1,True,False,19485,1831,92,-7.081284082463649,-5278.199288390577,0.8291714943015753,1.0,-13.037199521045904,-6.958911160203144,-0.7564365160263294,14264.82855032757,0.3631895139268159,0.04336155093885889,588,665,578
price_flow_only_shared_direct_multiclass_lightgbm_h120,shared_direct_multiclass_lightgbm,price_flow_only,120,0.45,0.15,True,False,7706,971,92,-8.168070364847058,-1807.1840937063098,0.8009565083013945,1.0,-14.672843499442623,-7.980966555142563,-1.8191919963709655,9573.139977304265,0.3717816683831102,0.08031771328380805,356,361,254
price_flow_only_shared_direct_multiclass_lightgbm_h120,shared_direct_multiclass_lightgbm,price_flow_only,120,0.45,0.2,True,False,2154,360,82,-5.135787009530597,-728.4479820132256,0.8623287564779544,0.6666666666666666,-14.163337419238086,-4.797990444917465,5.40799795404127,3242.603300213814,0.46111111111111114,0.13172916567677426,166,134,60
price_flow_only_shared_direct_multiclass_lightgbm_h120,shared_direct_multiclass_lightgbm,price_flow_only,120,0.5,0.05,True,False,12619,1337,92,-5.556790031703772,-4397.667135707103,0.8786965016540828,0.6666666666666666,-13.536917603864294,-5.584323259988775,2.666344166783847,9564.313073485158,0.39790575916230364,0.06403388140866605,345,460,532
price_flow_only_shared_direct_multiclass_lightgbm_h120,shared_direct_multiclass_lightgbm,price_flow_only,120,0.5,0.1,True,False,11618,1287,92,-5.590335156828623,-3691.4012006437406,0.8765445340247117,0.6666666666666666,-13.133607904411779,-5.421414911985002,1.9755479917000698,9240.65386173036,0.37995337995337997,0.05379984404445968,344,454,489
price_flow_only_shared_direct_multiclass_lightgbm_h120,shared_direct_multiclass_lightgbm,price_flow_only,120,0.5,0.15,True,False,6082,832,92,-6.073961426080832,-1439.0735777318478,0.858565005609987,1.0,-13.72501222222681,-5.878617612634139,1.6447976064806007,6951.608337474987,0.3713942307692308,0.09790144196953267,277,309,246
price_flow_only_shared_direct_multiclass_lightgbm_h120,shared_direct_multiclass_lightgbm,price_flow_only,120,0.5,0.2,True,False,1910,332,81,-3.810548673911267,-777.0637000799179,0.8998744040344872,0.6666666666666666,-13.611666966014802,-3.461739581270474,7.779555194869019,2673.4982203245163,0.4457831325301205,0.13281596293224088,148,124,60
price_flow_only_shared_direct_multiclass_lightgbm_h120,shared_direct_multiclass_lightgbm,price_flow_only,120,0.55,0.05,True,False,896,195,65,-1.6853495830144638,-143.3627154827118,0.9651980520740248,0.6666666666666666,-21.863651013550278,-1.1851027380992292,21.29045111848362,2380.4587478637695,0.36923076923076925,0.27906461536693267,61,72,62
price_flow_only_shared_direct_multiclass_lightgbm_h120,shared_direct_multiclass_lightgbm,price_flow_only,120,0.55,0.1,True,False,896,195,65,-1.6853495830144638,-143.3627154827118,0.9651980520740248,0.6666666666666666,-21.863651013550278,-1.1851027380992292,21.29045111848362,2380.4587478637695,0.36923076923076925,0.27906461536693267,61,72,62
price_flow_only_shared_direct_multiclass_lightgbm_h120,shared_direct_multiclass_lightgbm,price_flow_only,120,0.55,0.15,True,False,896,195,65,-1.6853495830144638,-143.3627154827118,0.9651980520740248,0.6666666666666666,-21.863651013550278,-1.1851027380992292,21.29045111848362,2380.4587478637695,0.36923076923076925,0.27906461536693267,61,72,62
price_flow_only_shared_direct_multiclass_lightgbm_h120,shared_direct_multiclass_lightgbm,price_flow_only,120,0.55,0.2,True,False,717,165,61,1.299622040083914,-126.01637530326843,1.028243349724379,0.6666666666666666,-17.24948874194498,2.507254252607263,23.11705899040234,1991.841896057129,0.38181818181818183,0.1861466644839807,58,63,44
price_flow_only_shared_direct_multiclass_lightgbm_h120,shared_direct_multiclass_lightgbm,price_flow_only,120,0.6,0.05,False,False,38,12,10,94.49018176396687,312.25426864624023,5.052503495541887,0.3333333333333333,,,,265.42037200927734,0.4166666666666667,0.4554083396991094,3,5,4
price_flow_only_shared_direct_multiclass_lightgbm_h120,shared_direct_multiclass_lightgbm,price_flow_only,120,0.6,0.1,False,False,38,12,10,94.49018176396687,312.25426864624023,5.052503495541887,0.3333333333333333,,,,265.42037200927734,0.4166666666666667,0.4554083396991094,3,5,4
price_flow_only_shared_direct_multiclass_lightgbm_h120,shared_direct_multiclass_lightgbm,price_flow_only,120,0.6,0.15,False,False,38,12,10,94.49018176396687,312.25426864624023,5.052503495541887,0.3333333333333333,,,,265.42037200927734,0.4166666666666667,0.4554083396991094,3,5,4
price_flow_only_shared_direct_multiclass_lightgbm_h120,shared_direct_multiclass_lightgbm,price_flow_only,120,0.6,0.2,False,False,38,12,10,94.49018176396687,312.25426864624023,5.052503495541887,0.3333333333333333,,,,265.42037200927734,0.4166666666666667,0.4554083396991094,3,5,4
price_flow_only_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,price_flow_only,15,0.4,0.05,True,False,13746,6873,92,-10.305179021271506,-26199.247366972268,0.5818043576371603,1.0,-11.752732394837805,-10.305416681241077,-9.019333684978672,70881.98570097983,0.48712352684417287,-0.0019648188449226662,1269,2256,3348
price_flow_only_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,price_flow_only,15,0.4,0.1,True,False,7124,4188,92,-9.648064134464356,-14416.930134969763,0.5958335375961935,1.0,-11.163387295554775,-9.66304616070728,-8.160686887264326,40490.93968490418,0.3839541547277937,-0.006869555843919302,983,1597,1608
price_flow_only_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,price_flow_only,15,0.4,0.15,True,False,2645,1768,92,-8.885484650797986,-5022.896315168589,0.6171272046904519,1.0,-10.570572008984879,-8.879433285139509,-7.013199380515864,15791.396020649932,0.4287330316742081,-0.02004360844332691,514,758,496
price_flow_only_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,price_flow_only,15,0.4,0.2,True,False,671,519,84,-5.772392499063214,-997.3450919389725,0.7451700596973186,1.0,-10.29969840077303,-5.654399961266743,-1.1075132019039031,3025.3227949654683,0.3622350674373796,-0.011241811277391479,176,188,155
price_flow_only_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,price_flow_only,15,0.45,0.05,True,False,4553,2543,89,-9.139416124376151,-9894.697240588255,0.6798166301159204,1.0,-11.756243827096778,-8.925576289265038,-6.432523845427015,23311.234949466772,0.504915454187967,-0.008804679390466382,420,839,1284
price_flow_only_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,price_flow_only,15,0.45,0.1,True,False,3530,2133,89,-7.7818552351548425,-6202.715896204114,0.7090052893349804,1.0,-10.562133594430644,-7.620469449049926,-5.137364432030296,16668.3969617635,0.4674167838724801,-0.013796765074759122,393,743,997
price_flow_only_per_symbol_direct_multiclass_lightgbm_h15,per_symbol_direct_multiclass_lightgbm,price_flow_only,15,0.45,0.15,True,True,1792,1218,86,-7.433537161494613,-3227.211052685976,0.7077636816247967,1.0,-9.746693366553549,-7.353171276964762,-4.819149625824338,9098.4833060354,0.38752052545155996,-0.02952561551423618,287,472,459
