evaluation_month,meta_probability_threshold,primary_margin_threshold,selected,support_passed,economic_gate_passed,threshold_candidate_rows,overlap_rejections,capacity_rejections,total_trades,active_utc_days,btcusdt_trades,ethusdt_trades,solusdt_trades,mean_net_bps,profit_factor,day_block_lower_95_mean_net_bps,day_block_median_mean_net_bps,day_block_upper_95_mean_net_bps
2024-07,0.7,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.7,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.75,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.75,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.75,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.75,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.8,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.8,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.8,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.8,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.85,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.85,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.85,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.85,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.9,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.9,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.9,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.9,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-08,0.5,0.0,False,True,False,1199,637,210,352,31,74,107,171,-2.972463356288658,0.8987418982429219,,,
2024-08,0.5,0.05,False,True,False,1176,630,194,352,31,74,107,171,-3.3740633432753384,0.8860559090295358,,,
2024-08,0.5,0.1,False,True,False,1049,574,139,336,31,74,104,158,-2.8399172501106347,0.90188344995857,,,
2024-08,0.5,0.15,False,True,False,779,428,64,287,31,67,104,116,-2.6604263811057454,0.9093636378506009,,,
2024-08,0.55,0.0,False,True,False,241,125,0,116,24,21,41,54,-2.2121992008439424,0.9263910220419688,,,
2024-08,0.55,0.05,False,True,False,240,124,0,116,24,21,41,54,-2.2121992008439424,0.9263910220419688,,,
2024-08,0.55,0.1,False,True,False,233,118,0,115,24,21,41,53,-2.4159050879271136,0.9203058805951733,,,
2024-08,0.55,0.15,False,True,False,205,99,0,106,22,19,40,47,-1.9792261348580413,0.9378181682254346,,,
2024-08,0.6,0.0,False,False,False,30,12,0,18,5,4,8,6,-9.170027573903402,0.8121977590733094,,,
2024-08,0.6,0.05,False,False,False,30,12,0,18,5,4,8,6,-9.170027573903402,0.8121977590733094,,,
2024-08,0.6,0.1,False,False,False,30,12,0,18,5,4,8,6,-9.170027573903402,0.8121977590733094,,,
2024-08,0.6,0.15,False,False,False,29,12,0,17,5,4,7,6,-19.03696009692024,0.6317827379413454,,,
2024-08,0.65,0.0,False,False,False,7,4,0,3,2,0,1,2,98.23412481943767,12.433924389935441,,,
2024-08,0.65,0.05,False,False,False,7,4,0,3,2,0,1,2,98.23412481943767,12.433924389935441,,,
2024-08,0.65,0.1,False,False,False,7,4,0,3,2,0,1,2,98.23412481943767,12.433924389935441,,,
2024-08,0.65,0.15,False,False,False,7,4,0,3,2,0,1,2,98.23412481943767,12.433924389935441,,,
2024-08,0.7,0.0,False,False,False,2,0,0,2,1,0,1,1,102.20278358459473,,,,
2024-08,0.7,0.05,False,False,False,2,0,0,2,1,0,1,1,102.20278358459473,,,,
2024-08,0.7,0.1,False,False,False,2,0,0,2,1,0,1,1,102.20278358459473,,,,
2024-08,0.7,0.15,False,False,False,2,0,0,2,1,0,1,1,102.20278358459473,,,,
2024-08,0.75,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-08,0.75,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-08,0.75,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-08,0.75,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-08,0.8,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-08,0.8,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-08,0.8,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-08,0.8,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-08,0.85,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-08,0.85,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-08,0.85,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-08,0.85,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-08,0.9,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-08,0.9,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-08,0.9,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-08,0.9,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.5,0.0,False,True,False,1290,486,518,286,27,52,104,130,-15.534295361775618,0.703397372862784,,,
2024-09,0.5,0.05,False,True,False,1232,468,482,282,27,52,104,126,-17.757423085946563,0.6650954463805943,,,
2024-09,0.5,0.1,False,True,False,914,391,272,251,27,50,98,103,-16.07650671869635,0.6863882143652106,,,
2024-09,0.5,0.15,False,False,False,531,245,118,168,26,40,85,43,-14.296473109385087,0.7627621936861927,,,
2024-09,0.55,0.0,False,False,False,207,70,80,57,14,15,21,21,-55.342194640845584,0.43289549657203147,,,
2024-09,0.55,0.05,False,False,False,207,70,80,57,14,15,21,21,-55.342194640845584,0.43289549657203147,,,
2024-09,0.55,0.1,False,False,False,199,70,72,57,14,15,21,21,-55.342194640845584,0.43289549657203147,,,
2024-09,0.55,0.15,False,False,False,148,60,38,50,13,14,20,16,-21.498603076934813,0.7796250422686559,,,
2024-09,0.6,0.0,False,False,False,46,20,4,22,3,4,10,8,-2.6346502737565474,0.9816928006822685,,,
2024-09,0.6,0.05,False,False,False,46,20,4,22,3,4,10,8,-2.6346502737565474,0.9816928006822685,,,
2024-09,0.6,0.1,False,False,False,46,20,4,22,3,4,10,8,-2.6346502737565474,0.9816928006822685,,,
2024-09,0.6,0.15,False,False,False,41,18,1,22,3,4,10,8,3.41457614031705,1.025556787292776,,,
2024-09,0.65,0.0,False,False,False,5,1,0,4,1,1,1,2,496.3420886993408,31.548693083108144,,,
2024-09,0.65,0.05,False,False,False,5,1,0,4,1,1,1,2,496.3420886993408,31.548693083108144,,,
2024-09,0.65,0.1,False,False,False,5,1,0,4,1,1,1,2,496.3420886993408,31.548693083108144,,,
2024-09,0.65,0.15,False,False,False,5,1,0,4,1,1,1,2,496.3420886993408,31.548693083108144,,,
2024-09,0.7,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.7,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.7,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.7,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.75,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.75,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.75,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.75,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.8,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.8,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.8,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.8,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.85,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.85,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.85,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.85,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.9,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.9,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.9,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.9,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.5,0.0,False,False,False,245,121,29,95,17,18,29,48,-0.09116285098226447,0.9966657366981806,,,
2024-10,0.5,0.05,False,False,False,244,121,29,94,17,17,29,48,0.16915437135290592,1.0061801022975296,,,
2024-10,0.5,0.1,False,True,False,228,111,27,90,17,16,29,45,5.054401557975345,1.2191859972990668,-6.317151777644096,5.1639961644660595,19.547810976755134
2024-10,0.5,0.15,False,True,False,188,92,15,81,17,13,29,39,3.0269987141644514,1.1219885530867395,-13.184064638782893,3.159155036841671,20.37493571493869
2024-10,0.55,0.0,False,False,False,20,5,0,15,6,3,5,7,12.544108009338379,1.334971923957963,,,
2024-10,0.55,0.05,False,False,False,20,5,0,15,6,3,5,7,12.544108009338379,1.334971923957963,,,
2024-10,0.55,0.1,False,False,False,20,5,0,15,6,3,5,7,12.544108009338379,1.334971923957963,,,
2024-10,0.55,0.15,False,False,False,18,5,0,13,6,2,5,6,9.032920177166279,1.2361010033519757,,,
2024-10,0.6,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.6,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.6,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.6,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.65,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.65,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.65,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.65,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.7,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.7,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.7,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.7,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.75,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.75,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.75,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.75,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.8,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.8,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.8,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.8,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.85,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.85,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.85,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.85,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.9,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.9,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.9,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.9,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.5,0.0,False,True,False,146,72,0,74,24,15,29,30,5.636350503845795,1.177921966820484,-1.795817943304834,6.09862199118243,15.80890531560284
2024-11,0.5,0.05,False,True,False,145,72,0,73,24,15,29,29,6.0869364813990785,1.19177881393935,-1.669725090632629,6.514726509196789,16.676354509457514
2024-11,0.5,0.1,True,True,True,127,58,0,69,24,15,29,25,13.10601862034072,1.4781830055533147,0.7843943134169369,13.035962639016626,20.760065584593836
2024-11,0.5,0.15,False,False,False,73,37,0,36,18,7,22,7,1.4268008027639654,1.0478030238279807,,,
2024-11,0.55,0.0,False,False,False,13,4,0,9,4,1,3,5,104.70491505000327,9.878571764389795,,,
2024-11,0.55,0.05,False,False,False,13,4,0,9,4,1,3,5,104.70491505000327,9.878571764389795,,,
2024-11,0.55,0.1,False,False,False,13,4,0,9,4,1,3,5,104.70491505000327,9.878571764389795,,,
2024-11,0.55,0.15,False,False,False,10,3,0,7,3,1,3,3,110.17091819643974,,,,
2024-11,0.6,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.6,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.6,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.6,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.65,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.65,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.65,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.65,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.7,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.7,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.7,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.7,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.75,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.75,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.75,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.75,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.8,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.8,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.8,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.8,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.85,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.85,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.85,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.85,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.9,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.9,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.9,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.9,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.5,0.0,False,True,False,410,214,2,194,29,55,75,64,7.79085162251266,1.268935525717731,-1.5824879701845584,7.628755406502612,15.147948752462444
2024-12,0.5,0.05,False,True,True,403,209,2,192,29,55,74,63,10.784572819868723,1.3907900938617723,1.6248588646262887,10.877075900904465,18.797580877292464
2024-12,0.5,0.1,True,True,True,361,186,0,175,29,52,73,50,13.426160672051566,1.50286110576885,1.6647492907334431,13.077398486182698,22.218766350158162
2024-12,0.5,0.15,False,True,True,260,126,0,134,29,48,65,21,16.10228443323676,1.6715027824221704,0.1968602947652478,15.66266719557332,29.06457286119536
2024-12,0.55,0.0,False,False,False,29,4,0,25,10,5,12,8,68.92049816131592,6.326094270777043,,,
2024-12,0.55,0.05,False,False,False,29,4,0,25,10,5,12,8,68.92049816131592,6.326094270777043,,,
2024-12,0.55,0.1,False,False,False,27,4,0,23,10,5,12,6,68.25569148685621,5.852741296256452,,,
2024-12,0.55,0.15,False,False,False,25,2,0,23,10,5,12,6,70.87901832746422,6.039250673213653,,,
2024-12,0.6,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.6,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.6,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.6,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.65,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.65,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.65,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.65,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.7,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.7,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.7,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.7,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.75,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.75,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.75,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.75,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.8,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.8,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.8,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.8,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.85,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.85,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.85,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.85,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.9,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.9,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.9,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.9,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
