fold,positive_probability_threshold,expected_net_bps_threshold,lower_quartile_bps_threshold,support_passed,economic_gate_passed,base_eligible_proposals,base_veto_fraction,base_overlap_rejections,base_capacity_rejections,base_active_utc_days,base_day_block_bootstrap_mean_net_bps_lower_95,base_day_block_bootstrap_mean_net_bps_median,base_day_block_bootstrap_mean_net_bps_upper_95,base_delay_counts,base_longest_loss_streak,base_maximum_peak_to_trough_drawdown_bps,base_maximum_single_symbol_fraction,base_mean_increment_over_matched_immediate_bps,base_mean_matched_immediate_net_bps,base_mean_net_bps,base_median_net_bps,base_nonzero_delay_fraction,base_positive_rate,base_profit_factor,base_total_net_bps,base_total_trades,base_trades_by_symbol,stress_active_utc_days,stress_day_block_bootstrap_mean_net_bps_lower_95,stress_day_block_bootstrap_mean_net_bps_median,stress_day_block_bootstrap_mean_net_bps_upper_95,stress_delay_counts,stress_longest_loss_streak,stress_maximum_peak_to_trough_drawdown_bps,stress_maximum_single_symbol_fraction,stress_mean_increment_over_matched_immediate_bps,stress_mean_matched_immediate_net_bps,stress_mean_net_bps,stress_median_net_bps,stress_nonzero_delay_fraction,stress_positive_rate,stress_profit_factor,stress_total_net_bps,stress_total_trades,stress_trades_by_symbol
evaluation_2024-06-06,0.55,0.0,-10.0,False,False,0,1.0,0,0,0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}",0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}"
evaluation_2024-06-06,0.55,0.0,0.0,False,False,0,1.0,0,0,0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}",0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}"
evaluation_2024-06-06,0.55,2.0,-20.0,False,False,0,1.0,0,0,0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}",0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}"
evaluation_2024-06-06,0.55,2.0,-10.0,False,False,0,1.0,0,0,0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}",0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}"
evaluation_2024-06-06,0.55,2.0,0.0,False,False,0,1.0,0,0,0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}",0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}"
evaluation_2024-06-06,0.55,4.0,-20.0,False,False,0,1.0,0,0,0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}",0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}"
evaluation_2024-06-06,0.55,4.0,-10.0,False,False,0,1.0,0,0,0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}",0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}"
evaluation_2024-06-06,0.55,4.0,0.0,False,False,0,1.0,0,0,0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}",0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}"
evaluation_2024-06-06,0.6,0.0,-20.0,False,False,0,1.0,0,0,0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}",0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}"
evaluation_2024-06-06,0.6,0.0,-10.0,False,False,0,1.0,0,0,0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}",0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}"
evaluation_2024-06-06,0.6,0.0,0.0,False,False,0,1.0,0,0,0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}",0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}"
evaluation_2024-06-06,0.6,2.0,-20.0,False,False,0,1.0,0,0,0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}",0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}"
evaluation_2024-06-06,0.6,2.0,-10.0,False,False,0,1.0,0,0,0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}",0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}"
evaluation_2024-06-06,0.6,2.0,0.0,False,False,0,1.0,0,0,0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}",0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}"
evaluation_2024-06-06,0.6,4.0,-20.0,False,False,0,1.0,0,0,0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}",0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}"
evaluation_2024-06-06,0.6,4.0,-10.0,False,False,0,1.0,0,0,0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}",0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}"
evaluation_2024-06-06,0.6,4.0,0.0,False,False,0,1.0,0,0,0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}",0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}"
evaluation_2024-06-07,0.5,0.0,-20.0,False,False,0,1.0,0,0,0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}",0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}"
evaluation_2024-06-07,0.5,0.0,-10.0,False,False,0,1.0,0,0,0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}",0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}"
evaluation_2024-06-07,0.5,0.0,0.0,False,False,0,1.0,0,0,0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}",0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}"
evaluation_2024-06-07,0.5,2.0,-20.0,False,False,0,1.0,0,0,0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}",0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}"
evaluation_2024-06-07,0.5,2.0,-10.0,False,False,0,1.0,0,0,0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}",0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}"
evaluation_2024-06-07,0.5,2.0,0.0,False,False,0,1.0,0,0,0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}",0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}"
evaluation_2024-06-07,0.5,4.0,-20.0,False,False,0,1.0,0,0,0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}",0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}"
evaluation_2024-06-07,0.5,4.0,-10.0,False,False,0,1.0,0,0,0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}",0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}"
evaluation_2024-06-07,0.5,4.0,0.0,False,False,0,1.0,0,0,0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}",0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}"
evaluation_2024-06-07,0.55,0.0,-20.0,False,False,0,1.0,0,0,0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}",0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}"
evaluation_2024-06-07,0.55,0.0,-10.0,False,False,0,1.0,0,0,0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}",0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}"
evaluation_2024-06-07,0.55,0.0,0.0,False,False,0,1.0,0,0,0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}",0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}"
evaluation_2024-06-07,0.55,2.0,-20.0,False,False,0,1.0,0,0,0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}",0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}"
evaluation_2024-06-07,0.55,2.0,-10.0,False,False,0,1.0,0,0,0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}",0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}"
evaluation_2024-06-07,0.55,2.0,0.0,False,False,0,1.0,0,0,0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}",0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}"
evaluation_2024-06-07,0.55,4.0,-20.0,False,False,0,1.0,0,0,0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}",0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}"
evaluation_2024-06-07,0.55,4.0,-10.0,False,False,0,1.0,0,0,0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}",0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}"
evaluation_2024-06-07,0.55,4.0,0.0,False,False,0,1.0,0,0,0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}",0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}"
evaluation_2024-06-07,0.6,0.0,-20.0,False,False,0,1.0,0,0,0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}",0,,,,"{'0': 0, '15': 0, '30': 0, '5': 0}",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"{'BTCUSDT': 0, 'ETHUSDT': 0, 'SOLUSDT': 0}"
