evaluation_month,meta_probability_threshold,primary_margin_threshold,selected,support_passed,economic_gate_passed,threshold_candidate_rows,overlap_rejections,capacity_rejections,total_trades,active_utc_days,btcusdt_trades,ethusdt_trades,solusdt_trades,mean_net_bps,profit_factor,day_block_lower_95_mean_net_bps,day_block_median_mean_net_bps,day_block_upper_95_mean_net_bps
2024-07,0.7,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.7,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.7,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.75,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.75,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.75,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.75,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.8,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.8,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.8,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.8,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.85,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.85,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.85,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.85,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.9,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.9,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.9,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-07,0.9,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-08,0.5,0.0,False,True,False,2331,994,865,472,31,113,135,224,-10.251044964512525,0.6506915549164497,,,
2024-08,0.5,0.05,False,True,False,2256,986,801,469,31,113,135,221,-10.826861368948972,0.6370804247460352,,,
2024-08,0.5,0.1,False,True,False,1572,777,367,428,31,102,127,199,-9.581708004611118,0.6665478322328785,,,
2024-08,0.5,0.15,False,True,False,674,361,69,244,29,79,88,77,-2.6090650298617413,0.911336710534577,,,
2024-08,0.55,0.0,False,False,False,709,380,102,227,28,34,50,143,-5.230213767237601,0.8397612652459581,,,
2024-08,0.55,0.05,False,False,False,703,376,102,225,28,34,50,141,-5.338914613856209,0.8362229653269142,,,
2024-08,0.55,0.1,False,False,False,584,307,76,201,26,34,48,119,-6.3860714748427645,0.8136887897538561,,,
2024-08,0.55,0.15,False,True,False,300,172,17,111,21,23,36,52,-2.2973137481792554,0.9390750492197637,,,
2024-08,0.6,0.0,False,False,False,52,27,0,25,11,4,4,17,-8.110609669685363,0.7442842450565785,,,
2024-08,0.6,0.05,False,False,False,52,27,0,25,11,4,4,17,-8.110609669685363,0.7442842450565785,,,
2024-08,0.6,0.1,False,False,False,44,21,0,23,11,4,4,15,-9.41798108038695,0.7186349913393707,,,
2024-08,0.6,0.15,False,False,False,15,6,0,9,6,1,3,5,-29.61118549770779,0.4137412524423321,,,
2024-08,0.65,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-08,0.65,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-08,0.65,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-08,0.65,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-08,0.7,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-08,0.7,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-08,0.7,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-08,0.7,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-08,0.75,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-08,0.75,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-08,0.75,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-08,0.75,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-08,0.8,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-08,0.8,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-08,0.8,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-08,0.8,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-08,0.85,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-08,0.85,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-08,0.85,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-08,0.85,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-08,0.9,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-08,0.9,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-08,0.9,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-08,0.9,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.5,0.0,False,True,False,1710,751,547,412,30,124,140,148,-19.066992146152895,0.5639934186566318,,,
2024-09,0.5,0.05,False,True,False,1578,683,489,406,30,123,137,146,-18.26215515950043,0.576792981381491,,,
2024-09,0.5,0.1,False,True,False,1282,564,342,376,30,116,131,129,-18.779250529535272,0.5643595567398586,,,
2024-09,0.5,0.15,False,True,False,904,413,186,305,29,101,103,101,-23.1026370914256,0.5208507936973262,,,
2024-09,0.55,0.0,False,True,False,269,133,9,127,23,37,46,44,-23.28437465945567,0.5362992088878741,,,
2024-09,0.55,0.05,False,True,False,264,129,9,126,23,37,46,43,-21.83064024978214,0.5640532017047973,,,
2024-09,0.55,0.1,False,True,False,233,109,6,118,23,37,46,35,-25.134113447140837,0.5260058384252223,,,
2024-09,0.55,0.15,False,True,False,175,77,0,98,23,30,41,27,-22.306622624397278,0.5762754022125535,,,
2024-09,0.6,0.0,False,False,False,2,0,0,2,2,0,2,0,-0.8437442779541016,0.9417177099756305,,,
2024-09,0.6,0.05,False,False,False,2,0,0,2,2,0,2,0,-0.8437442779541016,0.9417177099756305,,,
2024-09,0.6,0.1,False,False,False,2,0,0,2,2,0,2,0,-0.8437442779541016,0.9417177099756305,,,
2024-09,0.6,0.15,False,False,False,2,0,0,2,2,0,2,0,-0.8437442779541016,0.9417177099756305,,,
2024-09,0.65,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.65,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.65,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.65,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.7,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.7,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.7,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.7,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.75,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.75,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.75,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.75,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.8,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.8,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.8,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.8,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.85,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.85,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.85,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.85,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.9,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.9,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.9,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-09,0.9,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.5,0.0,False,True,False,456,239,14,203,28,29,86,88,-9.078761501999324,0.6673780693098468,,,
2024-10,0.5,0.05,False,True,False,421,221,11,189,28,29,84,76,-7.156670187437345,0.7282940130941405,,,
2024-10,0.5,0.1,False,False,False,305,164,4,137,25,26,75,36,-10.126057032468545,0.6682788602694008,,,
2024-10,0.5,0.15,False,False,False,160,79,0,81,22,14,58,9,-14.90957584498841,0.5213547998234263,,,
2024-10,0.55,0.0,False,False,False,41,12,0,29,15,3,14,12,-9.688599923561359,0.6864119022667379,,,
2024-10,0.55,0.05,False,False,False,39,12,0,27,14,3,14,10,-7.7546909208650945,0.746022201809554,,,
2024-10,0.55,0.1,False,False,False,32,12,0,20,11,3,13,4,-14.226251447200776,0.6246869671582955,,,
2024-10,0.55,0.15,False,False,False,23,7,0,16,9,3,12,1,-22.287919521331787,0.5034616150973641,,,
2024-10,0.6,0.0,False,False,False,1,0,0,1,1,0,1,0,-67.87738037109375,0.0,,,
2024-10,0.6,0.05,False,False,False,1,0,0,1,1,0,1,0,-67.87738037109375,0.0,,,
2024-10,0.6,0.1,False,False,False,1,0,0,1,1,0,1,0,-67.87738037109375,0.0,,,
2024-10,0.6,0.15,False,False,False,1,0,0,1,1,0,1,0,-67.87738037109375,0.0,,,
2024-10,0.65,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.65,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.65,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.65,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.7,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.7,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.7,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.7,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.75,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.75,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.75,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.75,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.8,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.8,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.8,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.8,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.85,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.85,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.85,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.85,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.9,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.9,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.9,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-10,0.9,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.5,0.0,False,True,False,239,133,18,88,17,12,37,39,3.9234650057994505,1.1362385178028034,-12.738123654515633,4.179747511285777,12.992214494692403
2024-11,0.5,0.05,False,True,False,213,122,10,81,17,9,37,35,3.5540035658596474,1.1170046602814945,-18.993942258436924,3.5687117874475858,13.513279212853998
2024-11,0.5,0.1,False,True,False,173,96,6,71,15,9,35,27,4.3097574128441405,1.1406239238614237,-21.76922811318917,4.296544721107456,13.681417559450177
2024-11,0.5,0.15,False,False,False,98,47,0,51,12,5,30,16,5.749668205631714,1.1857034306116725,,,
2024-11,0.55,0.0,False,False,False,38,23,0,15,6,0,5,10,8.323881683746974,1.1780447928350537,,,
2024-11,0.55,0.05,False,False,False,38,23,0,15,6,0,5,10,8.323881683746974,1.1780447928350537,,,
2024-11,0.55,0.1,False,False,False,34,21,0,13,5,0,4,9,10.29555969284131,1.212003476793508,,,
2024-11,0.55,0.15,False,False,False,27,16,0,11,5,0,3,8,22.249505758285522,1.4835383346821238,,,
2024-11,0.6,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.6,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.6,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.6,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.65,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.65,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.65,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.65,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.7,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.7,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.7,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.7,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.75,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.75,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.75,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.75,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.8,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.8,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.8,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.8,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.85,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.85,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.85,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.85,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.9,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.9,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.9,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-11,0.9,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.5,0.0,False,False,False,1104,459,269,376,30,48,138,190,-0.42422378950930656,0.9849351672656922,,,
2024-12,0.5,0.05,False,False,False,814,361,131,322,30,41,119,162,4.062659255651213,1.154326097344725,,,
2024-12,0.5,0.1,False,True,False,503,246,30,227,29,34,90,103,-5.018380275250531,0.8430671754794821,,,
2024-12,0.5,0.15,False,True,False,211,86,0,125,27,27,52,46,9.512109966278077,1.3672151774207246,-2.799697235509251,9.525102340504521,18.920329838050918
2024-12,0.55,0.0,True,True,True,88,25,0,63,19,6,28,29,43.08742517895169,3.1217773122387724,20.69570359943655,43.66560596936806,66.86056694473692
2024-12,0.55,0.05,False,True,True,80,23,0,57,18,6,25,26,41.62424304192526,2.901683791879066,15.454592532053926,42.128467657375225,68.25936041075188
2024-12,0.55,0.1,False,True,True,71,20,0,51,17,6,23,22,39.46371936798096,2.657113874854999,15.673005738677714,39.98893570248145,64.36735425977146
2024-12,0.55,0.15,False,False,False,33,3,0,30,16,3,16,11,55.37871430714925,3.9567416447421486,,,
2024-12,0.6,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.6,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.6,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.6,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.65,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.65,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.65,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.65,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.7,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.7,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.7,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.7,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.75,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.75,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.75,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.75,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.8,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.8,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.8,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.8,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.85,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.85,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.85,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.85,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.9,0.0,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.9,0.05,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.9,0.1,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
2024-12,0.9,0.15,False,False,False,0,0,0,0,0,0,0,0,0.0,0.0,,,
