candidate_id,left_seed,right_seed,horizon_hours,output,side,spearman
cost_aware_utility_rank,4701,4702,1,conditional_mean_utility,signed,0.7145135275495265
cost_aware_utility_rank,4701,4702,1,action_logit,short,0.7892681662880845
cost_aware_utility_rank,4701,4702,1,action_logit,long,0.8294223102898954
cost_aware_utility_rank,4701,4702,4,conditional_mean_utility,signed,0.7520656564887179
cost_aware_utility_rank,4701,4702,4,action_logit,short,0.7578163502358871
cost_aware_utility_rank,4701,4702,4,action_logit,long,0.8051036974382489
cost_aware_utility_rank,4701,4702,12,conditional_mean_utility,signed,0.7949943303363057
cost_aware_utility_rank,4701,4702,12,action_logit,short,0.7171121839967568
cost_aware_utility_rank,4701,4702,12,action_logit,long,0.831665821261365
cost_aware_utility_rank,4701,4702,24,conditional_mean_utility,signed,0.7830574354455456
cost_aware_utility_rank,4701,4702,24,action_logit,short,0.7317632471110854
cost_aware_utility_rank,4701,4702,24,action_logit,long,0.7844635361023047
cost_aware_utility_rank,4701,4703,1,conditional_mean_utility,signed,0.7120670203155124
cost_aware_utility_rank,4701,4703,1,action_logit,short,0.7660170974129699
cost_aware_utility_rank,4701,4703,1,action_logit,long,0.8707588944880322
cost_aware_utility_rank,4701,4703,4,conditional_mean_utility,signed,0.7150209301067322
cost_aware_utility_rank,4701,4703,4,action_logit,short,0.7811959642519118
cost_aware_utility_rank,4701,4703,4,action_logit,long,0.7953340378099039
cost_aware_utility_rank,4701,4703,12,conditional_mean_utility,signed,0.7376944517586251
cost_aware_utility_rank,4701,4703,12,action_logit,short,0.6446933263912632
cost_aware_utility_rank,4701,4703,12,action_logit,long,0.7870985303278587
cost_aware_utility_rank,4701,4703,24,conditional_mean_utility,signed,0.7641828977826449
cost_aware_utility_rank,4701,4703,24,action_logit,short,0.7259544371480934
cost_aware_utility_rank,4701,4703,24,action_logit,long,0.7721687018502603
cost_aware_utility_rank,4702,4703,1,conditional_mean_utility,signed,0.6934098068469674
cost_aware_utility_rank,4702,4703,1,action_logit,short,0.8069031505339169
cost_aware_utility_rank,4702,4703,1,action_logit,long,0.8368115764173386
cost_aware_utility_rank,4702,4703,4,conditional_mean_utility,signed,0.7255602038848626
cost_aware_utility_rank,4702,4703,4,action_logit,short,0.7900613337342905
cost_aware_utility_rank,4702,4703,4,action_logit,long,0.8192037460087511
cost_aware_utility_rank,4702,4703,12,conditional_mean_utility,signed,0.7349860290366529
cost_aware_utility_rank,4702,4703,12,action_logit,short,0.6759962635815708
cost_aware_utility_rank,4702,4703,12,action_logit,long,0.7979478200897272
cost_aware_utility_rank,4702,4703,24,conditional_mean_utility,signed,0.7756749300491355
cost_aware_utility_rank,4702,4703,24,action_logit,short,0.7037605681899344
cost_aware_utility_rank,4702,4703,24,action_logit,long,0.7362833246222914
