best_early_stop_composite,best_epoch,candidate_id,early_stop_composite,early_stop_event_log_loss,early_stop_primary_mse,early_stop_timeout_mean_mse,early_stop_timeout_profit_bce,epoch,optimizer_updates,stale_epochs,training_composite,training_event_log_loss,training_primary_mse,training_timeout_mean_mse,training_timeout_profit_bce,training_windows
3.2527703816485922,6,direct_barrier_mean_tcn,3.2767451793671056,2.48543226593936,0.9202103351085159,0.32036005820809677,0.6841108670777573,13,1469,7,3.246737148206143,2.5035205710250725,0.8997892742663358,0.27346522029170595,0.6263573027290076,3585
3.2527703816485922,6,direct_barrier_mean_tcn,3.2955435553561045,2.4964172011694394,0.9308940080792886,0.32315656692599654,0.6884042667360877,14,1582,8,3.238207245998326,2.500846999936399,0.8909023947420375,0.2717553208359575,0.6241255469378469,3585
2.834549162677895,1,competing_risk_barrier_tcn,2.834549162677895,2.5036296039336228,0.9065693047535301,0.32269874824737643,0.6782807384823376,1,113,0,2.9336085516442942,2.612611255111244,0.9404076439792779,0.3144174183891938,0.655154343375766,3585
2.8188686380709953,2,competing_risk_barrier_tcn,2.8188686380709953,2.4897680767150727,0.9027653302522931,0.31922027785186896,0.6779616897199533,2,226,0,2.8725158978352505,2.5670761548664016,0.9312219948543561,0.28960277874209533,0.6425534205450772,3585
2.8113011442033122,3,competing_risk_barrier_tcn,2.8113011442033122,2.4829015058294677,0.9017173162021489,0.3178380595279145,0.6779224344395484,3,339,0,2.857887019098332,2.554598940508907,0.929924981080677,0.2866953668516998,0.6397615736213054,3585
2.806769285383703,4,competing_risk_barrier_tcn,2.806769285383703,2.4796069725125514,0.9002073206209285,0.3160698559498911,0.6765095395848255,4,452,0,2.8509891891198174,2.5494349867896697,0.9299214123624616,0.28434712204609647,0.6375225933603832,3585
2.806498140502459,5,competing_risk_barrier_tcn,2.806498140502459,2.4787746508794766,0.9014634239599563,0.3173741908792398,0.67614557673345,5,565,0,2.858452460758806,2.557026827933162,0.9359725086034927,0.2845320963578238,0.6366383261033567,3585
2.8050667138070486,6,competing_risk_barrier_tcn,2.8050667138070486,2.4767756243552133,0.9020862759060383,0.3180034070954133,0.6771575436165166,6,678,0,2.818691395904462,2.5199250469868866,0.9208957209172149,0.28096042925101816,0.6331445263550345,3585
2.8002374303778885,7,competing_risk_barrier_tcn,2.8002374303778885,2.473357993020537,0.9008877155016061,0.3160500958881515,0.6754175576531048,7,791,0,2.8276456752709587,2.528742688947019,0.923027245168489,0.28055769591908186,0.6344965805346284,3585
2.8002374303778885,7,competing_risk_barrier_tcn,2.802725248375957,2.474486341562005,0.9027120872174329,0.317366295515778,0.6782230362242515,8,904,1,2.8217041640155083,2.5235169313650214,0.9212990165811724,0.2796009550404056,0.6335470173562874,3585
2.8002374303778885,7,competing_risk_barrier_tcn,2.801343186309228,2.4733900419067343,0.903083963556366,0.3168384287565856,0.6781357200968059,9,1017,2,2.8236966871582303,2.5267035257851482,0.9225879707167634,0.2780483379564454,0.6318759445243881,3585
2.8002374303778885,7,competing_risk_barrier_tcn,2.800854518942771,2.473091103014262,0.9036896015680344,0.31661251162375564,0.6778286404665254,10,1130,3,2.812040889509308,2.515169024819118,0.9182323922449861,0.277910311049768,0.6316668322656007,3585
2.8002374303778885,7,competing_risk_barrier_tcn,2.8044741801920936,2.4760584321345465,0.905785613347414,0.3176678033153077,0.6783273855995736,11,1243,4,2.8159808134962327,2.5194559856853656,0.9193383645167394,0.2776953735798158,0.6307085402595609,3585
2.8002374303778885,7,competing_risk_barrier_tcn,2.8054770470153407,2.4763928006463107,0.9077129586196772,0.3177027086263475,0.6809315682234254,12,1356,5,2.811109416252744,2.515929030106131,0.9169061959317302,0.2759541088061347,0.6288133260071453,3585
2.8002374303778885,7,competing_risk_barrier_tcn,2.8078842780089404,2.478967092555283,0.9069889418646598,0.317923114379598,0.6798225130554342,13,1469,6,2.8087981970964275,2.51446497756823,0.9144424708191975,0.27496950152525157,0.6273938726886535,3585
2.8002374303778885,7,competing_risk_barrier_tcn,2.8139460723415866,2.484359189265994,0.9148276917676915,0.3182402098658899,0.6818671125705921,14,1582,7,2.7875991286078032,2.4950282243149116,0.9043039625900686,0.2728465906286662,0.62459044329888,3585
2.8002374303778885,7,competing_risk_barrier_tcn,2.822447827521682,2.4891921765052554,0.9199790459155727,0.3225913733487249,0.6878398573682571,15,1695,8,2.789255967182396,2.4973781741825882,0.9013232469207065,0.2717646586771912,0.6239818473481148,3585
