best_early_stop_pinball,best_epoch,bounded_batches,candidate_id,ema_early_stop_pinball,epoch,optimizer_updates,seed,source_early_stop_pinball,stale_epochs,training_ema_target_pinball,training_objective,training_supervised_pinball,ensemble_early_stop_pinball,peer_early_stop_pinball,training_consistency,training_pair_horizon_consistency,training_supervised_pinball_by_seed
0.3743649593616981,16,38,wavebound_ema,0.3743649593616981,16,608,4602,0.3738063003586616,0,0.4261879717048846,0.426144435217506,0.42536102156890065,,,,,
0.3741297587854743,17,38,wavebound_ema,0.3741297587854743,17,646,4602,0.373887708541672,0,0.42515407894787033,0.4251404647764407,0.42423341619341,,,,,
0.3739019741027061,18,38,wavebound_ema,0.3739019741027061,18,684,4602,0.37399562805335534,0,0.42496610236795324,0.42496416678554133,0.4242237704364877,,,,,
0.3737252878913516,19,38,wavebound_ema,0.3737252878913516,19,722,4602,0.37302453041895156,0,0.4234211382113005,0.42356013075301524,0.422562964652714,,,,,
0.3735003638969549,20,38,wavebound_ema,0.3735003638969549,20,760,4602,0.37335729580750154,0,0.4225405187983262,0.4227561386008012,0.4217807815263146,,,,,
0.37328377924386036,21,38,wavebound_ema,0.37328377924386036,21,798,4602,0.37329816695096496,0,0.4217239281064586,0.4216655571209757,0.42093645271502045,,,,,
0.37312714931302604,22,38,wavebound_ema,0.37312714931302604,22,836,4602,0.3734315586941639,0,0.4202980210906581,0.42047699815348577,0.4195194714947751,,,,,
0.37301810279913905,23,38,wavebound_ema,0.37301810279913905,23,874,4602,0.3725470058829385,0,0.4198384457512906,0.4198614798094097,0.4189660706018147,,,,,
0.37295149961488544,24,38,wavebound_ema,0.37295149961488544,24,912,4602,0.373014271101254,0,0.4188634917924279,0.41876771653953354,0.41797967490397003,,,,,
0.3728586299483276,25,38,wavebound_ema,0.3728586299483276,25,950,4602,0.3729455707410381,0,0.4178840878762697,0.4178408564705598,0.41698230175595535,,,,,
0.3727981549348496,26,38,wavebound_ema,0.3727981549348496,26,988,4602,0.3725186956566021,0,0.416751324346191,0.4166809022426605,0.41587139273944657,,,,,
0.37262818619499555,27,38,wavebound_ema,0.37262818619499555,27,1026,4602,0.3728607968917899,0,0.4160895316224349,0.41602996540696996,0.4151952729413384,,,,,
0.37242151387787864,28,38,wavebound_ema,0.37242151387787864,28,1064,4602,0.3729848429458504,0,0.4149696426956277,0.41498599240654394,0.41408459214787735,,,,,
0.37242151387787864,28,38,wavebound_ema,0.37249411540343397,29,1102,4602,0.3725184990400825,1,0.41425580335290807,0.4143918211522855,0.41345275938510895,,,,,
0.37242151387787864,28,38,wavebound_ema,0.37242962311521,30,1140,4602,0.37353559173572926,2,0.41255765604345424,0.412679556169008,0.41171622511587647,,,,,
0.37242151387787864,28,38,wavebound_ema,0.37251776900517886,31,1178,4602,0.3723250969834457,3,0.4112105102915513,0.4112285171684466,0.4104061824710746,,,,,
0.37242151387787864,28,38,wavebound_ema,0.37244829716638567,32,1216,4602,0.37302346181541357,4,0.4104022720926686,0.4107019752264023,0.40971196168347407,,,,,
0.37242151387787864,28,38,wavebound_ema,0.3726157951869924,33,1254,4602,0.3729546592158134,5,0.40906535010588796,0.40905647371944626,0.40825206119763224,,,,,
0.37242151387787864,28,38,wavebound_ema,0.37286242910401024,34,1292,4602,0.3740550063924818,6,0.40760427399685506,0.40776293763988897,0.4067906047168531,,,,,
0.37242151387787864,28,38,wavebound_ema,0.37287216622830216,35,1330,4602,0.3723578564016281,7,0.40693273199232,0.4071325746021773,0.40610513561650324,,,,,
0.37242151387787864,28,38,wavebound_ema,0.3727969377601632,36,1368,4602,0.37407014535749894,8,0.4048240553391607,0.40520941348452316,0.40415840870455694,,,,,
0.37242151387787864,28,38,wavebound_ema,0.37296070004674947,37,1406,4602,0.37659405342791485,9,0.4038001314589852,0.4039933124655171,0.40302770467180954,,,,,
0.37242151387787864,28,38,wavebound_ema,0.37318615207720884,38,1444,4602,0.3738519542825255,10,0.4021269584956922,0.40243263307370636,0.4014468224425065,,,,,
0.4531162445512676,1,0,wavebound_ema,0.4531162445512676,1,38,4603,0.3743133073340805,0,0.5237034339653818,0.47965142522987564,0.47965142522987564,,,,,
0.44652895392950415,2,0,wavebound_ema,0.44652895392950415,2,76,4603,0.3698817000148004,0,0.5180943145563728,0.4253556649935873,0.4253556649935873,,,,,
0.4335881515149842,3,14,wavebound_ema,0.4335881515149842,3,114,4603,0.43997744753897244,0,0.5035976712640963,0.46651121111292587,0.43268694846253647,,,,,
0.4318630127502993,4,38,wavebound_ema,0.4318630127502993,4,152,4603,0.4275905703546538,0,0.494784699458825,0.49858057655786214,0.49600627312534734,,,,,
0.4312590381729628,5,38,wavebound_ema,0.4312590381729628,5,190,4603,0.4295785296461619,0,0.49652074042119476,0.49688621649616643,0.4958022919140364,,,,,
0.43088466916746265,6,38,wavebound_ema,0.43088466916746265,6,228,4603,0.43003188489987065,0,0.49686655245329203,0.4968436509370804,0.49606283322760936,,,,,
0.4305711086025866,7,38,wavebound_ema,0.4305711086025866,7,266,4603,0.4299161267876831,0,0.49677000155574397,0.4967835725922334,0.49591836411702006,,,,,
0.4303115664590992,8,38,wavebound_ema,0.4303115664590992,8,304,4603,0.4296745448949778,0,0.4955999780642359,0.4955095844833474,0.49471234098861094,,,,,
0.4300642749816236,9,38,wavebound_ema,0.4300642749816236,9,342,4603,0.42955883711574017,0,0.4953997684152503,0.4951337787665819,0.4945161436733447,,,,,
0.4298734528118844,10,38,wavebound_ema,0.4298734528118844,10,380,4603,0.4296078542912133,0,0.4954260454366082,0.4953257174868333,0.49453520696414144,,,,,
0.42966015004534897,11,38,wavebound_ema,0.42966015004534897,11,418,4603,0.42881483789856434,0,0.49579512837686035,0.49580265503180654,0.49488544385684163,,,,,
0.42938121823159386,12,38,wavebound_ema,0.42938121823159386,12,456,4603,0.4282473493156216,0,0.4951383463646236,0.4954093216281188,0.4941987677624351,,,,,
0.42914185046001313,13,38,wavebound_ema,0.42914185046001313,13,494,4603,0.42893690730085465,0,0.4943656521408181,0.4942205156150617,0.4934196778033909,,,,,
0.42903270977674673,14,38,wavebound_ema,0.42903270977674673,14,532,4603,0.42858992986467614,0,0.49388873655545085,0.493653624465591,0.49303174489422846,,,,,
0.4288672747363425,15,38,wavebound_ema,0.4288672747363425,15,570,4603,0.4286525194355896,0,0.49378950109607295,0.4936126619577408,0.49290139816309275,,,,,
0.4287078888612086,16,38,wavebound_ema,0.4287078888612086,16,608,4603,0.4283806398950269,0,0.4928788911355169,0.4927407448229037,0.49195897579193115,,,,,
0.42861160535473336,17,38,wavebound_ema,0.42861160535473336,17,646,4603,0.42846700131291665,0,0.49263912047210495,0.49254697325982544,0.4917279505415967,,,,,
0.4285345160182051,18,38,wavebound_ema,0.4285345160182051,18,684,4603,0.4287707206240625,0,0.49248190537879344,0.4923279944219087,0.4915299831252349,,,,,
0.4284042029109785,19,38,wavebound_ema,0.4284042029109785,19,722,4603,0.42806308418617967,0,0.49195037546910736,0.4920256569197303,0.49104125640894236,,,,,
0.4283107026625093,20,38,wavebound_ema,0.4283107026625093,20,760,4603,0.4279573593771278,0,0.49170534077443573,0.4914829746672982,0.4907484956477818,,,,,
0.42818147951805785,21,38,wavebound_ema,0.42818147951805785,21,798,4603,0.4279006916503208,0,0.49140407537159164,0.49137886260685165,0.49050649451582057,,,,,
0.4280365187981982,22,38,wavebound_ema,0.4280365187981982,22,836,4603,0.4282079021302471,0,0.49088313312906967,0.49081015351571533,0.48992315170012024,,,,,
0.42797563713239145,23,38,wavebound_ema,0.42797563713239145,23,874,4603,0.4274779941903516,0,0.4905273388875158,0.4902300897397493,0.48966922963920395,,,,,
0.42780528282429947,24,38,wavebound_ema,0.42780528282429947,24,912,4603,0.4275200478127357,0,0.4895017311761254,0.4892440948047136,0.4885880209897694,,,,,
0.42773128283726686,25,38,wavebound_ema,0.42773128283726686,25,950,4603,0.42781995188129185,0,0.4893658521928285,0.48916948155352946,0.48845905771380976,,,,,
0.4276505581568297,26,38,wavebound_ema,0.4276505581568297,26,988,4603,0.4270467479292636,0,0.48859329835364695,0.4885727418096442,0.48767808236573873,,,,,
0.42755099376576183,27,38,wavebound_ema,0.42755099376576183,27,1026,4603,0.4271671584154236,0,0.489139166317488,0.48897149766746323,0.4882317906931827,,,,,
0.42745588941782514,28,38,wavebound_ema,0.42745588941782514,28,1064,4603,0.42755660407116003,0,0.4886925942019412,0.48864033504536275,0.4877209302626158,,,,,
0.42736540624864,29,38,wavebound_ema,0.42736540624864,29,1102,4603,0.42750978309331744,0,0.4879694518290068,0.4877644298892272,0.4870212925107856,,,,,
0.4272982743294674,30,38,wavebound_ema,0.4272982743294674,30,1140,4603,0.4269779580644593,0,0.4867631157762126,0.48647795225444596,0.4857692145987561,,,,,
0.4272073477659341,31,38,wavebound_ema,0.4272073477659341,31,1178,4603,0.4271119282245605,0,0.48631793887991653,0.48618721883547933,0.485404814544477,,,,,
0.4271947470687101,32,38,wavebound_ema,0.4271947470687101,32,1216,4603,0.4267717932241424,0,0.4861266275769786,0.4859634982912164,0.48511307255217906,,,,,
0.4270658934281331,33,38,wavebound_ema,0.4270658934281331,33,1254,4603,0.4273067949006181,0,0.4855557437005796,0.4857480706352937,0.48462474267733724,,,,,
0.4270658934281331,33,38,wavebound_ema,0.4270783867184785,34,1292,4603,0.42756012881806826,1,0.4852826156114277,0.48527546305405467,0.48442135280684423,,,,,
0.4270481753741204,35,38,wavebound_ema,0.4270481753741204,35,1330,4603,0.42702922455894654,0,0.48464012773413406,0.4844517511756797,0.4837338359732377,,,,,
0.4270481753741204,35,38,wavebound_ema,0.4270452194379682,36,1368,4603,0.42735749525545214,1,0.4839519795618559,0.48385681996220037,0.48293763791259964,,,,,
0.42699791424392297,37,38,wavebound_ema,0.42699791424392297,37,1406,4603,0.4277720488414271,0,0.4828327455018696,0.4827232235356381,0.4819080915890242,,,,,
0.4269844182485123,38,38,wavebound_ema,0.4269844182485123,38,1444,4603,0.4263434594041105,0,0.48285731594813497,0.48268151361691325,0.48184804069368464,,,,,
0.4269601541989914,39,38,wavebound_ema,0.4269601541989914,39,1482,4603,0.42675151494314056,0,0.48187059085620076,0.4817414424921337,0.48092252172921834,,,,,
0.4269601541989914,39,38,wavebound_ema,0.42701428345175324,40,1520,4603,0.4279794686651888,1,0.48136264242623983,0.48115079889172,0.4804387672951347,,,,,
0.4269601541989914,39,38,wavebound_ema,0.42710464173340806,41,1558,4603,0.42688445346684495,2,0.48090264593300064,0.48101674177144704,0.4799269994622783,,,,,
0.4269601541989914,39,38,wavebound_ema,0.4270458177222498,42,1596,4603,0.42676376590009,3,0.48022639124017014,0.48013264646655635,0.47930320234675156,,,,,
0.4269601541989914,39,38,wavebound_ema,0.4270637715771246,43,1634,4603,0.4280211442991408,4,0.47908103779742595,0.47894502627222163,0.4781530554357328,,,,,
0.4269601541989914,39,38,wavebound_ema,0.42707991118124006,44,1672,4603,0.42696291082974897,5,0.47905509173870087,0.4792168422749168,0.4781843470899682,,,,,
0.4269601541989914,39,38,wavebound_ema,0.4270681546854578,45,1710,4603,0.42691170582929516,6,0.47793042738186686,0.47799743555094065,0.47697714441700984,,,,,
0.4269601541989914,39,38,wavebound_ema,0.42720852887080357,46,1748,4603,0.4290190046042597,7,0.4769120937899539,0.47702310822511973,0.4760714824262418,,,,,
0.4269601541989914,39,38,wavebound_ema,0.42697459623471046,47,1786,4603,0.4275290592563189,8,0.4766726509520882,0.4766191675474769,0.4757344032588758,,,,,
0.4269601541989914,39,38,wavebound_ema,0.42698136054314684,48,1824,4603,0.4280405410729989,9,0.4750569643158662,0.4750877414879046,0.4741772617164411,,,,,
0.4266385727405824,49,38,wavebound_ema,0.4266385727405824,49,1862,4603,0.4265030685879446,0,0.4744964398835835,0.47472092822978373,0.47364461657248047,,,,,
0.4265706752528263,50,38,wavebound_ema,0.4265706752528263,50,1900,4603,0.4282792841221811,0,0.47344347599305603,0.4735875090486125,0.4725709933983652,,,,,
0.38043759332033905,1,,mutual_median_consistency,,1,38,,,0,,0.5171628390487871,0.5090362576016209,0.38043759332033905,"{""4601"":0.3852457321918189,""4602"":0.38139601258773304,""4603"":0.3818945096151965}",0.16253135990547507,"[[0.1436343769493856,0.14856002420971268,0.1707105725807579,0.25329670996258136],[0.13692024389379903,0.17185569005577186,0.14394087020895982,0.187905019639354],[0.1347390931883925,0.13269747734854095,0.13393377841107154,0.19218236051107707]]","{""4601"":0.5124057860750901,""4602"":0.505207558995799,""4603"":0.5094954277339735}"
0.3699843250870084,2,,mutual_median_consistency,,2,76,,,0,,0.4347865636411466,0.4295491717363659,0.3699843250870084,"{""4601"":0.3707099213015671,""4602"":0.3703957603756617,""4603"":0.370435855061384}",0.10474751801475098,"[[0.08998895750234001,0.10558707953283661,0.11063694101023047,0.10194369023175616],[0.09755637349658891,0.11132487331173922,0.10250473218528848,0.11015511431584232],[0.10132233867127645,0.11131646444922999,0.10168413259088993,0.11294948652778801]]","{""4601"":0.4297021149020446,""4602"":0.4296334683895111,""4603"":0.4293119319175419}"
0.368798853409773,3,,mutual_median_consistency,,3,114,,,0,,0.42338820272370387,0.42078558682349687,0.368798853409773,"{""4601"":0.36912382085854306,""4602"":0.36924028978236834,""4603"":0.3691700311858765}",0.052052111511952,"[[0.04533119440863007,0.04586100406748684,0.05267533287405968,0.058645857498049736],[0.048702829762508996,0.05038135694830041,0.04855436993468749,0.059295967613395895],[0.05011100557289625,0.049587325536106765,0.05075567691145759,0.06472340432044707]]","{""4601"":0.42064749488705083,""4602"":0.4208887744891016,""4603"":0.4208204910943383}"
0.3679388729374459,4,,mutual_median_consistency,,4,152,,,0,,0.42005206801389394,0.41814590755261877,0.3679388729374459,"{""4601"":0.36843809237163305,""4602"":0.36812405524872494,""4603"":0.3684822058211763}",0.03812303751903145,"[[0.03322525043040514,0.03307175932844218,0.03807971283401314,0.046363607784243005],[0.03438150936639622,0.035287869309908466,0.03516805078834295,0.04436615094738571],[0.03562344017585641,0.03445439322508479,0.03714252738772254,0.05031216482778913]]","{""4601"":0.4182220532705909,""4602"":0.41811205603574453,""4603"":0.41810361335152074}"
0.3669017893631544,5,,mutual_median_consistency,,5,190,,,0,,0.4172911079306352,0.41555856691117876,0.3669017893631544,"{""4601"":0.3677989526228016,""4602"":0.36701189599172346,""4603"":0.36742631604550463}",0.034650728449617564,"[[0.029067157963780982,0.03034005017558995,0.037244836579224,0.041523525834475696],[0.030199762237699407,0.03196070210910157,0.03329383103961223,0.03967256049968695],[0.03126792590084829,0.030817417771016296,0.03585508747614528,0.04456587277941013]]","{""4601"":0.4158511263759513,""4602"":0.41536270630987066,""4603"":0.41546186804771423}"
0.3669017893631544,5,,mutual_median_consistency,,6,228,,,1,,0.41480864741300283,0.4132098017031686,0.36695289295443695,"{""4601"":0.3677161334966442,""4602"":0.36715640765976204,""4603"":0.3674823610595386}",0.03197668541811014,"[[0.027739075453657853,0.027173437643796206,0.03389855123762237,0.038957781893642324],[0.028398411299445127,0.028416374967874664,0.031489303556123845,0.03767884625612121],[0.028989738392594614,0.027267130508430694,0.03272754270093221,0.04098401679412315]]","{""4601"":0.413652692186205,""4602"":0.4132001596061807,""4603"":0.4127765533171202}"
0.3669017893631544,5,,mutual_median_consistency,,7,266,,,2,,0.41167875653819036,0.4098548170244484,0.36701689499270657,"{""4601"":0.36801539381374354,""4602"":0.36793755541518613,""4603"":0.3681612696532834}",0.03647865453048756,"[[0.028861336802181444,0.031539397020089,0.04058434907346964,0.04301522000643768],[0.03014944949628491,0.033723349732003714,0.039145204581712424,0.042797763978964405],[0.030755411343354928,0.03195810656210309,0.03977440983841294,0.045439843872660084]]","{""4601"":0.41057335546142176,""4602"":0.40982601360270854,""4603"":0.4091650820092151}"
0.3669017893631544,5,,mutual_median_consistency,,8,304,,,3,,0.40809991877329976,0.406046194204113,0.3674309130692461,"{""4601"":0.36836756096776535,""4602"":0.3684194294190761,""4603"":0.3692120656949313}",0.041074326457945926,"[[0.032904862083102525,0.03524992443425091,0.046117225171704045,0.049198236414476446],[0.033143515453526846,0.036796880248737965,0.04471628622789132,0.04919400595520672],[0.03385237261260811,0.03562211073738964,0.0448316770458692,0.05126480866027506]]","{""4601"":0.4067869782447815,""4602"":0.4061028141724436,""4603"":0.40524879019511373}"
0.3669017893631544,5,,mutual_median_consistency,,9,342,,,4,,0.4033756499227725,0.40074166890821955,0.3685689356665508,"{""4601"":0.369128109958813,""4602"":0.37063473713748674,""4603"":0.3697873412646495}",0.052679318836645075,"[[0.03706070315092802,0.04585869718146952,0.0620870712752405,0.06300603843441135],[0.036807115336782055,0.04759438708424568,0.06180647187131016,0.06388938015228823],[0.03878539928088063,0.04635526886896083,0.06288445358605761,0.06601682726882006]]","{""4601"":0.40142771052686793,""4602"":0.40134997744309275,""4603"":0.3994473187546981}"
0.3669017893631544,5,,mutual_median_consistency,,10,380,,,5,,0.39764776355341863,0.39433540952833074,0.3694403428753236,"{""4601"":0.37034630160047066,""4602"":0.37102378861403656,""4603"":0.3721906424975183}",0.06624685600399971,"[[0.04021871158559071,0.05772710812131041,0.08198687321457424,0.08067582567271434],[0.04134242903245123,0.05899019289369646,0.0834831931187134,0.08153377385123779],[0.04199469765942348,0.05801388469377631,0.08364321237528011,0.08535234326202619]]","{""4601"":0.39468519232775034,""4602"":0.3958444085560347,""4603"":0.3924766277012072}"
0.3669017893631544,5,,mutual_median_consistency,,11,418,,,6,,0.39096777690084356,0.38718185743741823,0.3726186456656519,"{""4601"":0.373783227869103,""4602"":0.3764068286622414,""4603"":0.3757662827316582}",0.07571826012511003,"[[0.044715428234715214,0.06387327729087126,0.09282795153558254,0.09554581491178588],[0.046844630943317166,0.0657562407125768,0.09402416969992612,0.10003036495886351],[0.0463219406573396,0.06366068198296584,0.09423881279010522,0.1007797721969454]]","{""4601"":0.387332683331088,""4602"":0.3889361816017251,""4603"":0.38527670737944153}"
0.3669017893631544,5,,mutual_median_consistency,,12,456,,,7,,0.38362772370639603,0.3787735972488136,0.3728246936572654,"{""4601"":0.37606510177587743,""4602"":0.37738238755137177,""4603"":0.37706317535268835}",0.09708227393658538,"[[0.05332562562666441,0.08506787480100204,0.12321205486200358,0.12856267176960645],[0.0531032466770787,0.08593891855133207,0.12258070187741205,0.1281242523538439],[0.054578350268696486,0.08292797805839464,0.12044701715441126,0.127118557887642]]","{""4601"":0.3782466116704439,""4602"":0.3817085043380135,""4603"":0.3763656757379833}"
0.3669017893631544,5,,mutual_median_consistency,,13,494,,,8,,0.3741408821783568,0.36877431315288206,0.3765038559457094,"{""4601"":0.3822704508384226,""4602"":0.3805990049479885,""4603"":0.3798025608861314}",0.10733119594423395,"[[0.05940288932699906,0.09880586566501542,0.1323028673466883,0.14104642052399485],[0.06037926222932966,0.10009257162087842,0.13230247315215438,0.13957849478251055],[0.06195577753609732,0.0955110002113016,0.12887771035495557,0.13771897221082136]]","{""4601"":0.3679841835247843,""4602"":0.3718769589537068,""4603"":0.36646179698015513}"
0.3669017893631544,5,,mutual_median_consistency,,14,532,,,9,,0.3650417022014919,0.359090750154696,0.3806602503968465,"{""4601"":0.3850134272706587,""4602"":0.39078205017751955,""4603"":0.3851374907286642}",0.11901887212144702,"[[0.06558951225719954,0.11653643258308109,0.14476316490847813,0.15275951239623523],[0.06472003136418368,0.11442937113736805,0.1406525983230064,0.1479270354305443],[0.06843678633633413,0.11499136480453767,0.14497792573743745,0.1524426890046973]]","{""4601"":0.3585596868866368,""4602"":0.36205396526738215,""4603"":0.356658598310069}"
0.3669017893631544,5,,mutual_median_consistency,,15,570,,,10,,0.3554252354722274,0.3491182996515642,0.3851326513912039,"{""4601"":0.3904199953380034,""4602"":0.3921797672487192,""4603"":0.3954078070921697}",0.12613855988571518,"[[0.07440114923213657,0.13097051236974566,0.146780024821821,0.15401253064996318],[0.07265916300055228,0.12914305680284374,0.14381330342669235,0.15043063079448124],[0.07721802180534915,0.1311331548188862,0.14834257176047877,0.1547585626770007]]","{""4601"":0.3483591809084541,""4602"":0.35277277309643595,""4603"":0.3462229449498026}"
