best_early_stop_composite,best_epoch,candidate_id,early_stop_action_bce,early_stop_composite,early_stop_pinball,early_stop_rank_loss,early_stop_utility_mse,epoch,optimizer_updates,rank_weight,stale_epochs,training_action_bce,training_median_consistency,training_objective,training_pinball,training_ranking,training_utility_consistency,training_utility_mse
0.5718677870712768,5,cost_aware_utility,0.6916690408578184,0.5837627674929357,0.3753560401910466,0.6956390559336314,0.7007291913032532,11,418,0.0,6,0.6326584721866407,0.1569852074118037,0.5734504743626243,0.3693183284056814,0.6503705162751047,0.17381834395621953,0.6933035834839469
0.5718677870712768,5,cost_aware_utility,0.696282413852324,0.5873859648156223,0.37751610375879585,0.695989550307589,0.7061337828636169,12,456,0.0,7,0.6209967246181086,0.1593235903664639,0.5583818743103429,0.3602624731628518,0.639237653268011,0.17313277290055626,0.6560864307378468
0.5718677870712768,5,cost_aware_utility,0.7055918305623455,0.5953453145029897,0.381893004546679,0.7023561783658832,0.7233394384384155,13,494,0.0,8,0.6083133628493861,0.15902632925855487,0.5426119785559805,0.3507120217147626,0.6281149465786783,0.17219506008060356,0.6195674209218276
0.5718677870712768,5,cost_aware_utility,0.7207976669937662,0.607581553892359,0.3883605681048424,0.7042587540438902,0.7506145238876343,14,532,0.0,9,0.5975419878959656,0.1675359740069038,0.5310650036523217,0.34355548494740534,0.618422585098367,0.17972430606421672,0.5931960375685441
0.5718677870712768,5,cost_aware_utility,0.7336737316228277,0.6177199020983071,0.39436013646183665,0.7064887328719306,0.7662501931190491,15,570,0.0,10,0.5865376058377718,0.17220949146308398,0.5179828460279264,0.3353183128331837,0.6096582632315787,0.18481215050345973,0.5643147128193002
0.6766140863235877,1,cost_aware_utility_rank,0.684850870063037,0.6766140863235877,0.4360812764252842,0.695535554627985,0.6878585815429688,1,38,0.05,0,0.6913201150141264,0.19175778182321473,0.8032901694900111,0.517873363275277,0.6973802243408403,0.1808609342888782,1.0296830958441685
0.6119232023757223,2,cost_aware_utility_rank,0.6838801758196238,0.6119232023757223,0.37097901606701933,0.6951815749127761,0.694090723991394,2,76,0.05,0,0.687550834919277,0.13436069065018705,0.7230989289911169,0.43851002580241155,0.6986906293191408,0.20749706108319133,1.0359775612228794
0.6102328367391464,3,cost_aware_utility_rank,0.6831372655682316,0.6102328367391464,0.37001096771992353,0.6937186623116647,0.6890848278999329,3,114,0.05,0,0.6835604247293974,0.06870724711763232,0.6965492022664923,0.42046175975548594,0.6950441943971735,0.1255083452714117,0.9976775144275866
0.6076457384725924,4,cost_aware_utility_rank,0.6818542909798475,0.6076457384725924,0.3684993591638824,0.6917116847288715,0.68189936876297,4,152,0.05,0,0.681264584001742,0.05609124271493209,0.6877507394865939,0.4168854763633327,0.6922482252120972,0.10628668954105754,0.9594048261642456
0.6060927660893126,5,cost_aware_utility_rank,0.6808567058577,0.6060927660893126,0.3678095753436626,0.6904022174648655,0.675917387008667,5,190,0.05,0,0.6783103613477004,0.060447558760643005,0.6800730275480371,0.412897253507062,0.689955643917385,0.10270534083247185,0.9293708644415203
0.6060455282455062,6,cost_aware_utility_rank,0.6795213068599342,0.6060455282455062,0.3680705336570559,0.6891255837094579,0.676144540309906,6,228,0.05,0,0.6740026034806904,0.07712811280630137,0.6716791360001815,0.4082201405575401,0.6855601527188954,0.11371170190211974,0.8960946861066317
0.6060455282455062,6,cost_aware_utility_rank,0.6805031742383709,0.6082780508462757,0.3700434083797479,0.6875040611829196,0.6775880455970764,7,266,0.05,1,0.6680183630240591,0.09500724165455292,0.6608264461943978,0.40195198906095403,0.6800569672333566,0.1273502832964847,0.8570899069309235
0.6060455282455062,6,cost_aware_utility_rank,0.6809485524979749,0.6086766961727147,0.36993473320658776,0.6875318180531724,0.6817566156387329,8,304,0.05,2,0.6610868981010035,0.11888056503314721,0.6500518855295683,0.39567145705223083,0.6738275932638269,0.14438295638874957,0.8189007310490859
0.6060455282455062,6,cost_aware_utility_rank,0.6822053282674186,0.6097091138868913,0.37047763966513775,0.6899399605728546,0.6829341053962708,9,342,0.05,3,0.6522533924956071,0.135122053815346,0.635677706254156,0.38704836839123774,0.6650217834271883,0.16050198184032188,0.7753696253425196
0.6060455282455062,6,cost_aware_utility_rank,0.6869748678426747,0.6146692747293859,0.37313248801487253,0.6912212297698486,0.6958075165748596,10,380,0.05,4,0.640935657840026,0.15108364428344526,0.619315084658171,0.3775045707037574,0.653929032777485,0.1711520178145484,0.7287102906327498
0.6060455282455062,6,cost_aware_utility_rank,0.6949253257809807,0.6221860969745138,0.3771780268372626,0.6969378656580875,0.7117611169815063,11,418,0.05,5,0.6284158731761732,0.16135769690337934,0.6018101745530179,0.3670495701463599,0.6420932380776656,0.18062950239369743,0.6842308969874131
0.6060455282455062,6,cost_aware_utility_rank,0.703782581729946,0.6298116457996479,0.38133003352207495,0.6987032926856285,0.7278993129730225,12,456,0.05,6,0.6156600698044425,0.16214800410364805,0.5847948475887901,0.3571700743938747,0.6299195352353548,0.17903696706420497,0.6446715389427385
0.6060455282455062,6,cost_aware_utility_rank,0.7114076252981555,0.6362060725279064,0.384904582927957,0.7048150222364201,0.7377921342849731,13,494,0.05,7,0.6033860852843836,0.16454976463788434,0.5696464635823902,0.3482693794526552,0.6187656019863329,0.1805208037166219,0.6113482470575132
0.6060455282455062,6,cost_aware_utility_rank,0.7302906500403227,0.6520375547051014,0.3927715176082434,0.7119108559329739,0.7761236429214478,14,532,0.05,8,0.5914469486788699,0.16909536405613548,0.5560015738010406,0.3402438148071891,0.6082199702137395,0.18408380095895968,0.5822788908293373
0.6060455282455062,6,cost_aware_utility_rank,0.7410742595293279,0.6595985531009293,0.3973261477543941,0.713753235942908,0.7836989164352417,15,570,0.05,9,0.5804888951150995,0.17394794327648064,0.5428736782387683,0.33225350866192266,0.5993380546569824,0.18945396495492836,0.5547044583057102
0.6060455282455062,6,cost_aware_utility_rank,0.7465175375457477,0.6631528570681772,0.39905679727290516,0.7210579453653929,0.7873965501785278,16,608,0.05,10,0.5705005887307619,0.16873918728608833,0.5311591405617563,0.3255075294720499,0.591007588725341,0.18411532240478615,0.5317975063073007
