condition_id,event_start_ms,event_start_utc,decision_time_ms,decision_time_utc,decision_offset_seconds,winning_outcome,label_up,control_id,control_probability_up,control_log_loss,control_brier_score,challenger_id,challenger_probability_up,challenger_log_loss,challenger_brier_score,paired_log_loss_advantage
0x5ac5f35241be8707aa31b3a0af2f0eede57d0da72263fc6e70fe80877ce8a735,1782087000000,2026-06-22T00:10:00Z,1782087090000,2026-06-22T00:11:30Z,90,Down,0,calendar_ridge_logistic-l2-10,0.4843864413547307,0.6623977114334008,0.23463022456829996,lgbm-depth2-leaves3,0.32034318092799247,0.38616728603998973,0.10261975356706451,0.276230425393411
0x5ac5f35241be8707aa31b3a0af2f0eede57d0da72263fc6e70fe80877ce8a735,1782087000000,2026-06-22T00:10:00Z,1782087120000,2026-06-22T00:12:00Z,120,Down,0,calendar_ridge_logistic-l2-10,0.48440069275158476,0.6624253515013757,0.23464403113821522,lgbm-depth2-leaves3,0.24662869147384917,0.28319706710644593,0.06082571145810308,0.3792282843949298
0x5ac5f35241be8707aa31b3a0af2f0eede57d0da72263fc6e70fe80877ce8a735,1782087000000,2026-06-22T00:10:00Z,1782087150000,2026-06-22T00:12:30Z,150,Down,0,calendar_ridge_logistic-l2-10,0.48441497652386933,0.6624530551269253,0.23465786948062087,lgbm-depth2-leaves3,0.2960188213829822,0.3510036581004878,0.08762714261296992,0.31144939702643754
0x5ac5f35241be8707aa31b3a0af2f0eede57d0da72263fc6e70fe80877ce8a735,1782087000000,2026-06-22T00:10:00Z,1782087180000,2026-06-22T00:13:00Z,180,Down,0,calendar_ridge_logistic-l2-10,0.48442929300851006,0.6624808229688112,0.2346717399247249,lgbm-depth2-leaves3,0.5136091846900557,0.7207428315061132,0.2637943945979837,-0.05826200853730201
0x5ac5f35241be8707aa31b3a0af2f0eede57d0da72263fc6e70fe80877ce8a735,1782087000000,2026-06-22T00:10:00Z,1782087210000,2026-06-22T00:13:30Z,210,Down,0,calendar_ridge_logistic-l2-10,0.4844436421597002,0.6625086549435124,0.23468564242895565,lgbm-depth2-leaves3,0.5015687024793364,0.6962895174919888,0.25157116330680507,-0.03378086254847634
0x5ac5f35241be8707aa31b3a0af2f0eede57d0da72263fc6e70fe80877ce8a735,1782087000000,2026-06-22T00:10:00Z,1782087240000,2026-06-22T00:14:00Z,240,Down,0,calendar_ridge_logistic-l2-10,0.48445802390866255,0.6625365509229549,0.23469957692948626,lgbm-depth2-leaves3,0.6528852694389121,1.0580999180604584,0.42625917505032085,-0.3955633671375035
0x2e4fbeb7e6d54bb4388a79fb14f770634c65f730de48ab075093d8f456793c05,1782087300000,2026-06-22T00:15:00Z,1782087330000,2026-06-22T00:15:30Z,30,Up,1,calendar_ridge_logistic-l2-10,0.4845012816817962,0.7246352022847508,0.26573892858771087,lgbm-depth2-leaves3,0.6275116168328846,0.46599309526646837,0.1387475955944518,0.2586421070182824
0x2e4fbeb7e6d54bb4388a79fb14f770634c65f730de48ab075093d8f456793c05,1782087300000,2026-06-22T00:15:00Z,1782087360000,2026-06-22T00:16:00Z,60,Up,1,calendar_ridge_logistic-l2-10,0.4845157922764479,0.724605253184693,0.26572396841237816,lgbm-depth2-leaves3,0.49135076213109913,0.7105970230787423,0.2587240471846138,0.014008230105950759
0x2e4fbeb7e6d54bb4388a79fb14f770634c65f730de48ab075093d8f456793c05,1782087300000,2026-06-22T00:15:00Z,1782087390000,2026-06-22T00:16:30Z,90,Up,1,calendar_ridge_logistic-l2-10,0.4845303355995993,0.7245752374347011,0.2657089749170617,lgbm-depth2-leaves3,0.6506134494639441,0.4298395927557823,0.12207096169548397,0.2947356446789188
0x2e4fbeb7e6d54bb4388a79fb14f770634c65f730de48ab075093d8f456793c05,1782087300000,2026-06-22T00:15:00Z,1782087420000,2026-06-22T00:17:00Z,120,Up,1,calendar_ridge_logistic-l2-10,0.4845449102733878,0.7245451578844254,0.26569394952506975,lgbm-depth2-leaves3,0.7666415121748548,0.26573597647798347,0.054456183840038454,0.45880918140644195
0x2e4fbeb7e6d54bb4388a79fb14f770634c65f730de48ab075093d8f456793c05,1782087300000,2026-06-22T00:15:00Z,1782087450000,2026-06-22T00:17:30Z,150,Up,1,calendar_ridge_logistic-l2-10,0.4845595175381042,0.7245150119800248,0.26567889096055186,lgbm-depth2-leaves3,0.6884758023778917,0.3732751068516788,0.09704732570409835,0.35123990512834596
0x2e4fbeb7e6d54bb4388a79fb14f770634c65f730de48ab075093d8f456793c05,1782087300000,2026-06-22T00:15:00Z,1782087480000,2026-06-22T00:18:00Z,180,Up,1,calendar_ridge_logistic-l2-10,0.48457415644458457,0.7244848016862862,0.26566380020481156,lgbm-depth2-leaves3,0.5373040368580999,0.6211911680462909,0.21408755430781057,0.10329363363999522
0x2e4fbeb7e6d54bb4388a79fb14f770634c65f730de48ab075093d8f456793c05,1782087300000,2026-06-22T00:15:00Z,1782087510000,2026-06-22T00:18:30Z,210,Up,1,calendar_ridge_logistic-l2-10,0.4845888269010573,0.7244545271984529,0.26564867735522824,lgbm-depth2-leaves3,0.7439110422255831,0.29583381819883486,0.06558155429398707,0.42862070899961807
0x2e4fbeb7e6d54bb4388a79fb14f770634c65f730de48ab075093d8f456793c05,1782087300000,2026-06-22T00:15:00Z,1782087540000,2026-06-22T00:19:00Z,240,Up,1,calendar_ridge_logistic-l2-10,0.4846035293363751,0.7244241876374271,0.26563352197252077,lgbm-depth2-leaves3,0.8077480213343607,0.2135051238820639,0.03696082330085341,0.5109190637553632
0x071480072f35e0fdf633600500e6723c8745ec6c721339877bb1c9dfba6af02a,1782087600000,2026-06-22T00:20:00Z,1782087630000,2026-06-22T00:20:30Z,30,Up,1,calendar_ridge_logistic-l2-10,0.4846477458592155,0.7243329491237359,0.26558794584798767,lgbm-depth2-leaves3,0.37142571475058556,0.9904063951135691,0.3951056320768123,-0.2660734459898332
0x071480072f35e0fdf633600500e6723c8745ec6c721339877bb1c9dfba6af02a,1782087600000,2026-06-22T00:20:00Z,1782087660000,2026-06-22T00:21:00Z,60,Up,1,calendar_ridge_logistic-l2-10,0.48466257504720833,0.724302351723349,0.2655726615569742,lgbm-depth2-leaves3,0.7324367524905042,0.31137828654169597,0.0715900914178277,0.41292406518165303
0x071480072f35e0fdf633600500e6723c8745ec6c721339877bb1c9dfba6af02a,1782087600000,2026-06-22T00:20:00Z,1782087690000,2026-06-22T00:21:30Z,90,Up,1,calendar_ridge_logistic-l2-10,0.4846774354643753,0.7242716908262293,0.26555734551957316,lgbm-depth2-leaves3,0.40329231420084805,0.908093634559765,0.3560600622917795,-0.18382194373353566
0x071480072f35e0fdf633600500e6723c8745ec6c721339877bb1c9dfba6af02a,1782087600000,2026-06-22T00:20:00Z,1782087720000,2026-06-22T00:22:00Z,120,Up,1,calendar_ridge_logistic-l2-10,0.4846923270189393,0.7242409666275974,0.2655419978331558,lgbm-depth2-leaves3,0.2724287820793105,1.3003780492044128,0.5293598771465954,-0.5761370825768154
0x071480072f35e0fdf633600500e6723c8745ec6c721339877bb1c9dfba6af02a,1782087600000,2026-06-22T00:20:00Z,1782087750000,2026-06-22T00:22:30Z,150,Up,1,calendar_ridge_logistic-l2-10,0.4847072500937989,0.7242101783433581,0.26552661810589473,lgbm-depth2-leaves3,0.3235098072614836,1.1285258493910193,0.4576389808713951,-0.4043156710476612
0x071480072f35e0fdf633600500e6723c8745ec6c721339877bb1c9dfba6af02a,1782087600000,2026-06-22T00:20:00Z,1782087780000,2026-06-22T00:23:00Z,180,Up,1,calendar_ridge_logistic-l2-10,0.48472220416847384,0.72417932705323,0.26551120687699603,lgbm-depth2-leaves3,0.29418414903877604,1.2235493504485517,0.4981760154681168,-0.49937002339532177
0x071480072f35e0fdf633600500e6723c8745ec6c721339877bb1c9dfba6af02a,1782087600000,2026-06-22T00:20:00Z,1782087810000,2026-06-22T00:23:30Z,210,Up,1,calendar_ridge_logistic-l2-10,0.4847371896258555,0.7241484119731786,0.26549576375466166,lgbm-depth2-leaves3,0.47073707477834126,0.7534555684796149,0.28011924401418714,-0.029307156506436338
0x071480072f35e0fdf633600500e6723c8745ec6c721339877bb1c9dfba6af02a,1782087600000,2026-06-22T00:20:00Z,1782087840000,2026-06-22T00:24:00Z,240,Up,1,calendar_ridge_logistic-l2-10,0.4847522059914277,0.7241174340880334,0.2654802892307001,lgbm-depth2-leaves3,0.6102100942765123,0.49395196426590576,0.15193617060392545,0.23016546982212766
0x2a059b6e05a67f89077bb2f61f44aed9d4bd064acc941af9f5775fe642838b9b,1782087900000,2026-06-22T00:25:00Z,1782087930000,2026-06-22T00:25:30Z,30,Up,1,calendar_ridge_logistic-l2-10,0.4847973604058414,0.7240242889492776,0.26543375984478845,lgbm-depth2-leaves3,0.6291927695721107,0.46331759932603994,0.1374980021376018,0.2607066896232377
0x2a059b6e05a67f89077bb2f61f44aed9d4bd064acc941af9f5775fe642838b9b,1782087900000,2026-06-22T00:25:00Z,1782087960000,2026-06-22T00:26:00Z,60,Up,1,calendar_ridge_logistic-l2-10,0.48481250009881793,0.7239930605272196,0.2654181600544305,lgbm-depth2-leaves3,0.5007616826245085,0.691624974454719,0.249238897535912,0.032368086072500524
0x2a059b6e05a67f89077bb2f61f44aed9d4bd064acc941af9f5775fe642838b9b,1782087900000,2026-06-22T00:25:00Z,1782087990000,2026-06-22T00:26:30Z,90,Up,1,calendar_ridge_logistic-l2-10,0.48482767123641396,0.7239617682230314,0.26540252832369643,lgbm-depth2-leaves3,0.5946037248592332,0.5198601039587283,0.1643461398980083,0.2041016642643031
0x2a059b6e05a67f89077bb2f61f44aed9d4bd064acc941af9f5775fe642838b9b,1782087900000,2026-06-22T00:25:00Z,1782088020000,2026-06-22T00:27:00Z,120,Up,1,calendar_ridge_logistic-l2-10,0.48484287244071034,0.7239304148847316,0.26538686607513823,lgbm-depth2-leaves3,0.8159277844772049,0.20342942734952438,0.03388258052747032,0.5205009875352072
0x2a059b6e05a67f89077bb2f61f44aed9d4bd064acc941af9f5775fe642838b9b,1782087900000,2026-06-22T00:25:00Z,1782088050000,2026-06-22T00:27:30Z,150,Up,1,calendar_ridge_logistic-l2-10,0.4848581045692807,0.7238989987493811,0.26537117242795416,lgbm-depth2-leaves3,0.675609788238057,0.3921396059384408,0.10522900948695825,0.3317593928109403
0x2a059b6e05a67f89077bb2f61f44aed9d4bd064acc941af9f5775fe642838b9b,1782087900000,2026-06-22T00:25:00Z,1782088080000,2026-06-22T00:28:00Z,180,Up,1,calendar_ridge_logistic-l2-10,0.4848733670097138,0.7238675210859626,0.265355448015909,lgbm-depth2-leaves3,0.42427285646574553,0.8573785013260885,0.3314617438021121,-0.13351098024012586
0x2a059b6e05a67f89077bb2f61f44aed9d4bd064acc941af9f5775fe642838b9b,1782087900000,2026-06-22T00:25:00Z,1782088110000,2026-06-22T00:28:30Z,210,Up,1,calendar_ridge_logistic-l2-10,0.4848886598081063,0.7238359818052507,0.26533969279428876,lgbm-depth2-leaves3,0.4885551863336557,0.7163028428797238,0.26157579742620163,0.007533138925526872
0x2a059b6e05a67f89077bb2f61f44aed9d4bd064acc941af9f5775fe642838b9b,1782087900000,2026-06-22T00:25:00Z,1782088140000,2026-06-22T00:29:00Z,240,Up,1,calendar_ridge_logistic-l2-10,0.48490398325544376,0.7238043803130176,0.2653239064661081,lgbm-depth2-leaves3,0.37714034133975116,0.9751379026093914,0.3879541543863617,-0.25133352229637373
0x22a7a26bf8bc6dc79a507a2d3da1232f2bd985c1cc2148e538d5ffec6970c457,1782088200000,2026-06-22T00:30:00Z,1782088230000,2026-06-22T00:30:30Z,30,Up,1,calendar_ridge_logistic-l2-10,0.48495005357654003,0.723709375664109,0.2652764473108089,lgbm-depth2-leaves3,0.6030091897727384,0.5058228422836205,0.1576017034048976,0.21788653338048847
0x22a7a26bf8bc6dc79a507a2d3da1232f2bd985c1cc2148e538d5ffec6970c457,1782088200000,2026-06-22T00:30:00Z,1782088260000,2026-06-22T00:31:00Z,60,Up,1,calendar_ridge_logistic-l2-10,0.4849654974464257,0.7236775298608931,0.26526053882060774,lgbm-depth2-leaves3,0.3823010120045731,0.9615469911355543,0.3815520397705745,-0.23786946127466124
0x22a7a26bf8bc6dc79a507a2d3da1232f2bd985c1cc2148e538d5ffec6970c457,1782088200000,2026-06-22T00:30:00Z,1782088290000,2026-06-22T00:31:30Z,90,Up,1,calendar_ridge_logistic-l2-10,0.48498097126147727,0.7236456233267655,0.2652445999627714,lgbm-depth2-leaves3,0.8188375772917251,0.19986953312186898,0.03281982340153167,0.5237760902048966
0x22a7a26bf8bc6dc79a507a2d3da1232f2bd985c1cc2148e538d5ffec6970c457,1782088200000,2026-06-22T00:30:00Z,1782088320000,2026-06-22T00:32:00Z,120,Up,1,calendar_ridge_logistic-l2-10,0.4849964753586288,0.7236136553728572,0.26522863039303546,lgbm-depth2-leaves3,0.7703217713263918,0.26094696658449007,0.052752088726646267,0.4626666887883671
0x22a7a26bf8bc6dc79a507a2d3da1232f2bd985c1cc2148e538d5ffec6970c457,1782088200000,2026-06-22T00:30:00Z,1782088350000,2026-06-22T00:32:30Z,150,Up,1,calendar_ridge_logistic-l2-10,0.48501200878866113,0.7235816279621952,0.26521263109189,lgbm-depth2-leaves3,0.45541512018285263,0.7865459239211229,0.29657269132545677,-0.06296429595892772
0x22a7a26bf8bc6dc79a507a2d3da1232f2bd985c1cc2148e538d5ffec6970c457,1782088200000,2026-06-22T00:30:00Z,1782088380000,2026-06-22T00:33:00Z,180,Up,1,calendar_ridge_logistic-l2-10,0.4850275725010722,0.7235495391429086,0.26519660108413845,lgbm-depth2-leaves3,0.48306248951582414,0.7276092558186074,0.2672243897455774,-0.00405971667569871
0x22a7a26bf8bc6dc79a507a2d3da1232f2bd985c1cc2148e538d5ffec6970c457,1782088200000,2026-06-22T00:30:00Z,1782088410000,2026-06-22T00:33:30Z,210,Up,1,calendar_ridge_logistic-l2-10,0.4850431658834349,0.7235173901835658,0.2651805410033556,lgbm-depth2-leaves3,0.503697203399997,0.685779978360305,0.24631646591298392,0.037737411823260736
0x22a7a26bf8bc6dc79a507a2d3da1232f2bd985c1cc2148e538d5ffec6970c457,1782088200000,2026-06-22T00:30:00Z,1782088440000,2026-06-22T00:34:00Z,240,Up,1,calendar_ridge_logistic-l2-10,0.48505878841524624,0.7234851821630717,0.2651644513883742,lgbm-depth2-leaves3,0.38632275960336765,0.9510820941327562,0.3765997553808262,-0.22759691196968457
0xbbb176d7db793ff6d68d355c46374159f3dde87fde3f5cd4ea5502b4178ec160,1782088500000,2026-06-22T00:35:00Z,1782088530000,2026-06-22T00:35:30Z,30,Up,1,calendar_ridge_logistic-l2-10,0.4851057529013976,0.7233883645941172,0.26511608569523665,lgbm-depth2-leaves3,0.46782716112730494,0.7596563651081832,0.2832079304338235,-0.03626800051406609
0xbbb176d7db793ff6d68d355c46374159f3dde87fde3f5cd4ea5502b4178ec160,1782088500000,2026-06-22T00:35:00Z,1782088560000,2026-06-22T00:36:00Z,60,Up,1,calendar_ridge_logistic-l2-10,0.4851214932874807,0.7233559177912753,0.2650998766745137,lgbm-depth2-leaves3,0.6812580869493827,0.38381406232375254,0.10159640713516727,0.33954185546752275
0xbbb176d7db793ff6d68d355c46374159f3dde87fde3f5cd4ea5502b4178ec160,1782088500000,2026-06-22T00:35:00Z,1782088590000,2026-06-22T00:36:30Z,90,Up,1,calendar_ridge_logistic-l2-10,0.4851372634053774,0.7233234107558287,0.2650836375337037,lgbm-depth2-leaves3,0.8016610086261307,0.22106944298211437,0.039338355499203816,0.5022539677737143
0xbbb176d7db793ff6d68d355c46374159f3dde87fde3f5cd4ea5502b4178ec160,1782088500000,2026-06-22T00:35:00Z,1782088620000,2026-06-22T00:37:00Z,120,Up,1,calendar_ridge_logistic-l2-10,0.48515306239775696,0.72329084526082,0.265067369158408,lgbm-depth2-leaves3,0.752883173182832,0.2838452117145913,0.06106672609618618,0.4394456335462287
0xbbb176d7db793ff6d68d355c46374159f3dde87fde3f5cd4ea5502b4178ec160,1782088500000,2026-06-22T00:35:00Z,1782088650000,2026-06-22T00:37:30Z,150,Up,1,calendar_ridge_logistic-l2-10,0.4851688905096456,0.7232582208069619,0.26505107129906924,lgbm-depth2-leaves3,0.7047259411941036,0.349946287642142,0.08718676980370797,0.3733119331648199
0xbbb176d7db793ff6d68d355c46374159f3dde87fde3f5cd4ea5502b4178ec160,1782088500000,2026-06-22T00:35:00Z,1782088680000,2026-06-22T00:38:00Z,180,Up,1,calendar_ridge_logistic-l2-10,0.48518474731244216,0.7232255382834367,0.265034744399754,lgbm-depth2-leaves3,0.8390529000135039,0.17548152323499344,0.02590396899406319,0.5477440150484433
0xbbb176d7db793ff6d68d355c46374159f3dde87fde3f5cd4ea5502b4178ec160,1782088500000,2026-06-22T00:35:00Z,1782088710000,2026-06-22T00:38:30Z,210,Up,1,calendar_ridge_logistic-l2-10,0.4852006336637378,0.7231927959284745,0.2650183875802171,lgbm-depth2-leaves3,0.6963472301843252,0.3619068491109293,0.09220500461673119,0.3612859468175452
0xbbb176d7db793ff6d68d355c46374159f3dde87fde3f5cd4ea5502b4178ec160,1782088500000,2026-06-22T00:35:00Z,1782088740000,2026-06-22T00:39:00Z,240,Up,1,calendar_ridge_logistic-l2-10,0.4852165485223642,0.7231599958937678,0.26500200191522744,lgbm-depth2-leaves3,0.29992263110871126,1.2042307338912024,0.4901083224337495,-0.4810707379974346
0x7086e1c3c9c63e8fb188ac561c06fad30d1946261f916336238924e615c1f07a,1782088800000,2026-06-22T00:40:00Z,1782088830000,2026-06-22T00:40:30Z,30,Down,0,calendar_ridge_logistic-l2-10,0.48526438494045965,0.6641018789537146,0.2354815232916426,lgbm-depth2-leaves3,0.40508297376371777,0.5193333348645275,0.16409221563325685,0.14476854408918716
0x7086e1c3c9c63e8fb188ac561c06fad30d1946261f916336238924e615c1f07a,1782088800000,2026-06-22T00:40:00Z,1782088860000,2026-06-22T00:41:00Z,60,Down,0,calendar_ridge_logistic-l2-10,0.4852804146561297,0.6641330210872725,0.23549708084882517,lgbm-depth2-leaves3,0.672868777092404,1.1173938952861031,0.4527523911858273,-0.45326087419883065
0x7086e1c3c9c63e8fb188ac561c06fad30d1946261f916336238924e615c1f07a,1782088800000,2026-06-22T00:40:00Z,1782088890000,2026-06-22T00:41:30Z,90,Down,0,calendar_ridge_logistic-l2-10,0.48529647269593146,0.6641642192206847,0.23551266641111296,lgbm-depth2-leaves3,0.5729127583392343,0.8507669735997051,0.32822902866786985,-0.1866027543790204
0x7086e1c3c9c63e8fb188ac561c06fad30d1946261f916336238924e615c1f07a,1782088800000,2026-06-22T00:40:00Z,1782088920000,2026-06-22T00:42:00Z,120,Down,0,calendar_ridge_logistic-l2-10,0.48531255930487954,0.6641954738352083,0.23552828021905223,lgbm-depth2-leaves3,0.44590940340673774,0.5904270738479224,0.19883519604655278,0.0737683999872859
0x7086e1c3c9c63e8fb188ac561c06fad30d1946261f916336238924e615c1f07a,1782088800000,2026-06-22T00:40:00Z,1782088950000,2026-06-22T00:42:30Z,150,Down,0,calendar_ridge_logistic-l2-10,0.48532867448310896,0.6642267849363708,0.23554392227553153,lgbm-depth2-leaves3,0.2753567080383661,0.32207575629203467,0.075821316661726,0.3421510286443361
0x7086e1c3c9c63e8fb188ac561c06fad30d1946261f916336238924e615c1f07a,1782088800000,2026-06-22T00:40:00Z,1782088980000,2026-06-22T00:43:00Z,180,Down,0,calendar_ridge_logistic-l2-10,0.4853448172813435,0.6642581506849583,0.2355595916618607,lgbm-depth2-leaves3,0.2539289776574893,0.2929344790975288,0.0644799256941777,0.3713236715874295
0x7086e1c3c9c63e8fb188ac561c06fad30d1946261f916336238924e615c1f07a,1782088800000,2026-06-22T00:40:00Z,1782089010000,2026-06-22T00:43:30Z,210,Down,0,calendar_ridge_logistic-l2-10,0.4853609889859247,0.6642895735855848,0.23557528962939495,lgbm-depth2-leaves3,0.48914672709879853,0.6716728671898504,0.23926452063146647,-0.007383293604265595
0x7086e1c3c9c63e8fb188ac561c06fad30d1946261f916336238924e615c1f07a,1782088800000,2026-06-22T00:40:00Z,1782089040000,2026-06-22T00:44:00Z,240,Down,0,calendar_ridge_logistic-l2-10,0.4853771885556606,0.6643210516203933,0.2355910151701973,lgbm-depth2-leaves3,0.4699705415455637,0.6348226919910887,0.22087230992063045,0.029498359629304693
0x62f4bf3277e67df62ae629f2de66fca84cdaf7911d9cb829d18005e46121a5cc,1782089100000,2026-06-22T00:45:00Z,1782089130000,2026-06-22T00:45:30Z,30,Down,0,calendar_ridge_logistic-l2-10,0.485425873629433,0.6644156595074165,0.23563827878889826,lgbm-depth2-leaves3,0.4197545639134111,0.5443040992844795,0.1761938939261379,0.12011156022293701
0x62f4bf3277e67df62ae629f2de66fca84cdaf7911d9cb829d18005e46121a5cc,1782089100000,2026-06-22T00:45:00Z,1782089160000,2026-06-22T00:46:00Z,60,Down,0,calendar_ridge_logistic-l2-10,0.4854421852425781,0.6644473592584292,0.23565411521308952,lgbm-depth2-leaves3,0.38787200812564226,0.490813881286311,0.1504446946874183,0.17363347797211826
0x62f4bf3277e67df62ae629f2de66fca84cdaf7911d9cb829d18005e46121a5cc,1782089100000,2026-06-22T00:45:00Z,1782089190000,2026-06-22T00:46:30Z,90,Down,0,calendar_ridge_logistic-l2-10,0.4854585239250599,0.6644791126230049,0.23566997845149795,lgbm-depth2-leaves3,0.24799348718172187,0.28501029440719666,0.06150076968455085,0.3794688182158082
0x62f4bf3277e67df62ae629f2de66fca84cdaf7911d9cb829d18005e46121a5cc,1782089100000,2026-06-22T00:45:00Z,1782089220000,2026-06-22T00:47:00Z,120,Down,0,calendar_ridge_logistic-l2-10,0.48547489071833244,0.6645109216303263,0.23568586951797682,lgbm-depth2-leaves3,0.8193445358834857,1.711163574868258,0.6713254684821245,-1.0466526532379317
0x62f4bf3277e67df62ae629f2de66fca84cdaf7911d9cb829d18005e46121a5cc,1782089100000,2026-06-22T00:45:00Z,1782089250000,2026-06-22T00:47:30Z,150,Down,0,calendar_ridge_logistic-l2-10,0.48549128448925893,0.6645427840833048,0.23570178731503055,lgbm-depth2-leaves3,0.7110579291954104,1.241529058004841,0.5056033786716654,-0.5769862739215362
0x62f4bf3277e67df62ae629f2de66fca84cdaf7911d9cb829d18005e46121a5cc,1782089100000,2026-06-22T00:45:00Z,1782089280000,2026-06-22T00:48:00Z,180,Down,0,calendar_ridge_logistic-l2-10,0.4855077060954522,0.664574701653928,0.23571773267806798,lgbm-depth2-leaves3,0.24611609657378652,0.2825168970652217,0.06057313299271742,0.38205780458870625
0x62f4bf3277e67df62ae629f2de66fca84cdaf7911d9cb829d18005e46121a5cc,1782089100000,2026-06-22T00:45:00Z,1782089310000,2026-06-22T00:48:30Z,210,Down,0,calendar_ridge_logistic-l2-10,0.48552415520020825,0.6646066736929809,0.2357337052828759,lgbm-depth2-leaves3,0.447552801558428,0.5933974185887266,0.20030351018279766,0.07120925510425424
0x62f4bf3277e67df62ae629f2de66fca84cdaf7911d9cb829d18005e46121a5cc,1782089100000,2026-06-22T00:45:00Z,1782089340000,2026-06-22T00:49:00Z,240,Down,0,calendar_ridge_logistic-l2-10,0.48554063195662966,0.6646387005032546,0.2357497052808433,lgbm-depth2-leaves3,0.23952490498275175,0.27381191598832133,0.057372180106996254,0.39082678451493325
0xae68df6c8a86f33bb3aef2086743c290760ed7080ae4d84123d1c3b4896b9057,1782089400000,2026-06-22T00:50:00Z,1782089430000,2026-06-22T00:50:30Z,30,Down,0,calendar_ridge_logistic-l2-10,0.485590143020444,0.6647349441514238,0.23579778699861526,lgbm-depth2-leaves3,0.23497809005063372,0.2678508051090433,0.05521470280384373,0.39688413904238046
